Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0005\data\track_00070.trk
Object,0
Samples,132
treatment,4,
cage,44,
mark,2,
id,84,
trial,1,
date,2009-07-29 13:54:28.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES
60,11.80,81.48,77.25,1000.00,564.00,south
61,12.00,84.08,81.85,1024.00,608.00,south
62,12.20,86.34,86.25,980.00,556.00,south
63,12.40,88.33,89.84,984.00,492.00,south
64,12.60,89.51,93.18,1044.00,540.00,west
65,12.80,90.03,95.13,1192.00,468.00,west
66,13.00,91.62,98.46,1140.00,604.00,west
67,13.20,93.11,101.70,1056.00,548.00,west
68,13.40,94.52,104.89,1124.00,508.00,west
69,13.60,95.38,107.38,1068.00,496.00,west
70,13.80,96.84,109.92,1092.00,584.00,north
71,14.00,97.88,111.23,1104.00,476.00,north
72,14.20,100.20,112.70,1168.00,512.00,north
73,14.40,103.28,113.74,1252.00,596.00,north
74,14.60,106.98,116.18,1192.00,652.00,north
75,14.80,111.55,119.03,1108.00,644.00,north
76,15.00,115.04,122.45,1044.00,584.00,north
77,15.20,119.46,125.17,1080.00,532.00,north
78,15.40,122.70,128.29,1024.00,568.00,north
79,15.60,126.18,131.66,1032.00,608.00,north
80,15.80,129.25,135.58,1012.00,524.00,north
81,16.00,131.94,139.95,968.00,380.00,north
82,16.20,134.92,144.49,1020.00,540.00,north
83,16.40,137.93,148.47,928.00,556.00,north
84,16.60,140.87,151.86,952.00,384.00,north
85,16.80,147.26,157.47,888.00,472.00,north
86,17.00,152.57,162.05,944.00,368.00,north
87,17.20,162.95,170.63,880.00,608.00,north
88,17.40,170.93,177.48,844.00,484.00,north
89,17.60,181.33,187.24,820.00,544.00,north
90,17.80,192.96,198.48,768.00,620.00,n ext
91,18.00,207.28,213.52,772.00,676.00,n ext
92,18.20,217.01,224.05,664.00,420.00,n ext
93,18.40,221.28,228.75,652.00,212.00,n ext
94,18.60,215.88,222.80,596.00,264.00,n ext
95,18.80,214.77,221.53,524.00,320.00,e ext
96,19.00,216.68,223.59,500.00,296.00,e ext
97,19.20,220.45,227.77,576.00,452.00,e ext
98,19.40,222.08,229.49,588.00,580.00,e ext
99,19.60,219.23,225.60,616.00,516.00,e ext
100,19.80,217.34,221.62,560.00,576.00,e ext
101,20.00,213.47,215.11,588.00,396.00,e ext
102,20.20,209.89,208.33,588.00,464.00,e ext
103,20.40,205.78,199.55,620.00,488.00,e ext
104,20.60,201.44,188.61,600.00,484.00,e ext
105,20.80,198.67,181.44,596.00,404.00,e ext
106,21.00,196.19,174.19,632.00,452.00,e ext
107,21.20,195.57,169.75,564.00,372.00,e ext
108,21.40,193.02,163.15,576.00,324.00,e ext
109,21.60,191.90,154.68,616.00,384.00,e ext
110,21.80,189.54,146.21,616.00,368.00,e ext
111,22.00,188.98,142.37,636.00,228.00,e ext
112,22.20,186.04,131.42,544.00,388.00,e ext
113,22.40,184.66,123.19,584.00,312.00,e ext
114,22.60,182.73,116.51,544.00,408.00,e ext
115,22.80,179.24,111.17,548.00,348.00,e ext
116,23.00,175.87,108.00,616.00,292.00,east
117,23.20,171.78,104.82,648.00,480.00,east
118,23.40,166.84,104.85,748.00,404.00,east
119,23.60,162.83,105.09,772.00,480.00,east
120,23.80,157.34,106.16,768.00,564.00,east
121,24.00,155.05,106.73,744.00,352.00,reveral larger
122,24.20,152.16,104.61,812.00,492.00,reveral larger
123,24.40,148.56,103.65,860.00,520.00,platform reversal
124,24.60,145.12,101.73,916.00,536.00,platform reversal
125,24.80,145.04,102.80,932.00,168.00,platform reversal
126,25.00,145.04,102.80,928.00,220.00,platform reversal
127,25.20,145.67,104.04,796.00,284.00,platform reversal
128,25.40,146.32,105.31,828.00,384.00,platform reversal
129,25.60,145.51,108.32,856.00,308.00,platform reversal
130,25.80,145.50,109.38,912.00,160.00,platform reversal
131,26.00,145.50,110.43,908.00,172.00,platform reversal
132,26.20,145.50,109.38,876.00,176.00,platform reversal
