Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0005\data\track_00067.trk
Object,0
Samples,195
treatment,4,
cage,44,
mark,1,
id,76,
trial,1,
date,2009-07-29 13:42:50.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES
116,23.00,-0.11,-3.53,400.00,444.00,s ext
117,23.20,-3.20,-5.86,416.00,368.00,s ext
118,23.40,-5.03,-7.11,368.00,432.00,s ext
119,23.60,-7.01,-8.60,340.00,420.00,s ext
120,23.80,-6.56,-7.37,392.00,484.00,w ext
121,24.00,-4.63,-4.09,376.00,448.00,w ext
122,24.20,-1.53,1.25,392.00,488.00,w ext
123,24.40,1.83,8.82,380.00,548.00,w ext
124,24.60,4.45,15.37,348.00,440.00,w ext
125,24.80,6.53,24.95,256.00,452.00,w ext
126,25.00,9.01,31.61,332.00,372.00,w ext
127,25.20,12.09,44.19,352.00,548.00,w ext
128,25.40,13.41,53.80,408.00,440.00,w ext
129,25.60,14.46,67.48,444.00,588.00,w ext
130,25.80,15.12,78.58,356.00,552.00,w ext
131,26.00,14.83,93.71,368.00,524.00,w ext
132,26.20,11.30,115.02,248.00,584.00,w ext
133,26.40,11.90,121.21,384.00,448.00,w ext
134,26.60,11.79,129.15,376.00,448.00,w ext
135,26.80,10.73,138.79,340.00,484.00,w ext
136,27.00,8.41,150.12,344.00,508.00,w ext
137,27.20,8.01,158.43,412.00,476.00,w ext
138,27.40,7.17,167.42,480.00,476.00,w ext
139,27.60,5.90,174.29,472.00,384.00,w ext
140,27.80,2.26,183.08,448.00,496.00,w ext
141,28.00,-5.40,195.94,524.00,556.00,w ext
142,28.20,-9.93,203.20,468.00,520.00,w ext
143,28.40,-13.69,209.24,404.00,496.00,w ext
144,28.60,-18.02,215.63,472.00,516.00,w ext
145,28.80,-20.95,219.79,456.00,480.00,n ext
146,29.00,-21.30,221.10,400.00,576.00,n ext
147,29.20,-19.74,220.34,432.00,552.00,n ext
148,29.40,-19.18,220.56,400.00,400.00,n ext
149,29.60,-15.25,217.88,328.00,512.00,n ext
150,29.80,-7.89,212.68,348.00,484.00,n ext
151,30.00,-1.44,209.19,440.00,460.00,n ext
152,30.20,6.98,204.75,428.00,452.00,n ext
153,30.40,16.95,201.55,484.00,496.00,n ext
154,30.60,25.75,199.51,448.00,492.00,n ext
155,30.80,34.55,197.63,416.00,392.00,n ext
156,31.00,43.91,196.31,336.00,384.00,n ext
157,31.20,57.33,193.16,408.00,464.00,n ext
158,31.40,65.09,191.84,388.00,396.00,n ext
159,31.60,79.33,189.45,496.00,492.00,n ext
160,31.80,93.49,188.25,420.00,508.00,n ext
161,32.00,111.85,186.94,436.00,504.00,n ext
162,32.20,125.61,188.48,460.00,472.00,n ext
163,32.40,141.51,192.64,444.00,480.00,n ext
164,32.60,155.73,197.56,468.00,416.00,n ext
165,32.80,166.07,201.81,448.00,484.00,n ext
166,33.00,177.54,205.95,392.00,480.00,n ext
167,33.20,190.09,211.20,372.00,436.00,n ext
168,33.40,198.03,214.78,364.00,400.00,n ext
169,33.60,203.54,217.40,356.00,480.00,n ext
170,33.80,209.69,220.26,404.00,600.00,n ext
171,34.00,210.97,219.77,476.00,560.00,n ext
172,34.20,208.01,216.00,480.00,460.00,n ext
173,34.40,202.25,209.35,500.00,452.00,n ext
174,34.60,195.25,200.95,472.00,444.00,n ext
175,34.80,184.62,187.53,476.00,532.00,east
176,35.00,175.51,174.25,520.00,540.00,east
177,35.20,169.02,163.26,564.00,476.00,east
178,35.40,162.33,148.95,580.00,600.00,east
179,35.60,156.95,135.10,560.00,588.00,east
180,35.80,154.18,123.05,584.00,528.00,east
181,36.00,152.06,114.12,644.00,468.00,reveral larger
182,36.20,152.76,108.46,452.00,384.00,reveral larger
183,36.40,152.06,107.02,460.00,192.00,reveral larger
184,36.60,151.37,105.60,552.00,204.00,reveral larger
185,36.80,149.99,104.02,572.00,204.00,platform reversal
186,37.00,149.27,103.84,528.00,172.00,platform reversal
187,37.20,149.27,103.84,552.00,248.00,platform reversal
188,37.40,149.21,104.98,532.00,164.00,platform reversal
189,37.60,148.56,103.65,540.00,224.00,platform reversal
190,37.80,149.21,104.98,612.00,200.00,platform reversal
191,38.00,148.44,105.92,640.00,204.00,platform reversal
192,38.20,147.73,105.71,648.00,152.00,platform reversal
193,38.40,148.44,105.92,604.00,204.00,platform reversal
194,38.60,147.78,104.59,608.00,84.00,platform reversal
195,38.80,147.78,104.59,572.00,92.00,platform reversal
