Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0005\data\track_00105.trk
Object,0
Samples,57
treatment,2,
cage,53,
mark,1,
id,63,
trial,3,
date,2009-07-30 11:45:35.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES
1,0.00,74.37,185.37,416.00,256.00,n ext
2,0.20,78.55,184.12,304.00,224.00,n ext
3,0.40,62.07,188.82,140.00,372.00,n ext
4,0.60,60.92,188.17,348.00,208.00,n ext
5,0.80,56.21,188.29,496.00,324.00,n ext
6,1.00,50.68,188.01,520.00,392.00,n ext
7,1.20,44.66,187.46,440.00,400.00,n ext
8,1.40,44.00,185.48,492.00,292.00,n ext
9,1.60,44.34,182.51,544.00,324.00,north
10,1.80,47.93,177.08,636.00,388.00,north
11,2.00,51.33,171.79,752.00,460.00,north
12,2.20,53.56,165.71,776.00,704.00,north
13,2.40,55.43,159.24,748.00,628.00,north
14,2.60,56.39,153.19,684.00,672.00,north
15,2.80,58.07,146.09,776.00,716.00,north
16,3.00,59.83,139.32,776.00,776.00,north
17,3.20,59.46,132.07,844.00,828.00,west
18,3.40,60.39,124.48,868.00,752.00,west
19,3.60,59.72,119.29,848.00,516.00,west
20,3.80,59.41,113.70,820.00,516.00,platform larger
21,4.00,59.19,108.84,776.00,468.00,platform
22,4.20,56.62,103.46,672.00,640.00,platform
23,4.40,53.38,100.64,752.00,560.00,platform
24,4.60,49.92,98.60,792.00,488.00,platform larger
25,4.80,44.78,97.02,780.00,540.00,west
26,5.00,42.52,96.26,792.00,340.00,west
27,5.20,40.23,95.46,700.00,500.00,west
28,5.40,38.39,98.97,564.00,440.00,west
29,5.60,37.95,103.10,452.00,328.00,west
30,5.80,38.34,106.02,524.00,192.00,west
31,6.00,40.18,109.12,588.00,296.00,west
32,6.20,42.93,110.78,664.00,380.00,west
33,6.40,47.57,109.99,656.00,400.00,platform larger
34,6.60,52.07,109.26,708.00,460.00,platform larger
35,6.80,58.70,107.81,772.00,648.00,platform
36,7.00,64.41,106.54,840.00,644.00,platform larger
37,7.20,71.20,105.61,880.00,744.00,west
38,7.40,77.65,105.57,896.00,752.00,west
39,7.60,83.33,105.48,924.00,764.00,west
40,7.80,90.22,104.98,984.00,892.00,west
41,8.00,95.80,104.45,956.00,876.00,west
42,8.20,102.14,102.33,984.00,900.00,east
43,8.40,108.99,100.82,920.00,888.00,east
44,8.60,115.94,99.08,828.00,844.00,east
45,8.80,122.89,98.41,900.00,792.00,east
46,9.00,129.39,97.49,896.00,804.00,east
47,9.20,135.99,97.27,784.00,696.00,reveral larger
48,9.40,140.11,96.74,788.00,516.00,platform reversal
49,9.60,143.37,98.18,784.00,508.00,platform reversal
50,9.80,145.22,100.66,772.00,356.00,platform reversal
51,10.00,145.22,100.66,732.00,200.00,platform reversal
52,10.20,146.02,99.70,752.00,164.00,platform reversal
53,10.40,145.82,101.88,800.00,176.00,platform reversal
54,10.60,144.52,100.52,716.00,268.00,platform reversal
55,10.80,145.12,101.73,688.00,180.00,platform reversal
56,11.00,146.44,103.13,740.00,228.00,platform reversal
57,11.20,146.52,102.03,628.00,224.00,platform reversal
