Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0005\data\track_00104.trk
Object,0
Samples,32
treatment,2,
cage,53,
mark,1,
id,63,
trial,2,
date,2009-07-30 11:43:49.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES
1,0.00,111.25,14.58,268.00,252.00,s ext
2,0.20,112.32,16.46,216.00,236.00,s ext
3,0.40,115.72,16.07,280.00,136.00,s ext
4,0.60,116.65,17.89,316.00,140.00,s ext
5,0.80,119.54,18.43,452.00,200.00,south
6,1.00,123.05,20.65,488.00,276.00,south
7,1.20,126.28,22.75,512.00,264.00,south
8,1.40,132.10,23.95,568.00,344.00,south
9,1.60,134.68,25.78,588.00,300.00,south
10,1.80,137.74,28.10,588.00,408.00,south
11,2.00,139.18,30.81,612.00,336.00,south
12,2.20,139.22,33.95,612.00,352.00,south
13,2.40,137.49,38.53,624.00,348.00,south
14,2.60,135.82,44.53,652.00,460.00,south
15,2.80,134.24,50.42,688.00,460.00,south
16,3.00,132.75,57.70,692.00,612.00,south
17,3.20,131.86,64.03,752.00,612.00,south
18,3.40,131.51,71.05,740.00,644.00,south
19,3.60,131.74,77.35,820.00,648.00,east
20,3.80,132.91,83.82,828.00,736.00,east
21,4.00,135.31,89.83,820.00,760.00,east
22,4.20,138.39,94.61,820.00,624.00,reveral larger
23,4.40,141.78,100.03,812.00,632.00,platform reversal
24,4.60,143.66,102.49,724.00,384.00,platform reversal
25,4.80,145.04,102.80,712.00,204.00,platform reversal
26,5.00,144.97,103.87,688.00,112.00,platform reversal
27,5.20,146.44,103.13,700.00,212.00,platform reversal
28,5.40,145.74,102.96,624.00,116.00,platform reversal
29,5.60,146.44,103.13,652.00,92.00,platform reversal
30,5.80,146.44,103.13,640.00,116.00,platform reversal
31,6.00,145.74,102.96,700.00,116.00,platform reversal
32,6.20,145.74,102.96,652.00,128.00,platform reversal
