Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0005\data\track_00058.trk
Object,0
Samples,174
treatment,2,
cage,37,
mark,2,
id,107,
trial,1,
date,2009-07-29 13:07:48.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES
123,24.40,54.87,109.51,652.00,344.00,platform
124,24.60,55.09,104.23,664.00,332.00,platform
125,24.80,54.98,98.91,600.00,360.00,platform
126,25.00,55.98,93.05,648.00,448.00,platform larger
127,25.20,55.89,88.09,652.00,412.00,platform larger
128,25.40,56.97,83.94,660.00,440.00,west
129,25.60,58.42,79.54,624.00,428.00,west
130,25.80,59.42,77.69,672.00,256.00,west
131,26.00,59.98,74.23,648.00,408.00,west
132,26.20,60.95,70.60,640.00,456.00,west
133,26.40,62.65,67.71,688.00,528.00,west
134,26.60,65.49,66.25,680.00,504.00,south
135,26.80,68.50,64.82,716.00,524.00,south
136,27.00,71.94,64.06,680.00,476.00,south
137,27.20,76.50,63.50,708.00,460.00,south
138,27.40,80.45,62.33,656.00,452.00,south
139,27.60,84.86,62.29,652.00,396.00,south
140,27.80,91.26,61.58,604.00,488.00,south
141,28.00,95.97,61.49,632.00,364.00,south
142,28.20,99.79,61.05,580.00,308.00,south
143,28.40,104.59,60.39,632.00,356.00,south
144,28.60,109.44,59.41,640.00,352.00,south
145,28.80,115.96,58.59,692.00,476.00,south
146,29.00,121.14,58.29,636.00,528.00,south
147,29.20,125.42,59.40,640.00,436.00,south
148,29.40,128.94,59.79,652.00,436.00,south
149,29.60,131.47,60.41,632.00,404.00,south
150,29.80,135.51,60.40,656.00,416.00,south
151,30.00,141.48,58.64,668.00,620.00,south
152,30.20,145.24,58.51,708.00,480.00,south
153,30.40,149.44,57.32,720.00,476.00,east
154,30.60,154.61,56.53,656.00,568.00,east
155,30.80,157.60,58.01,652.00,476.00,east
156,31.00,159.27,61.56,584.00,388.00,east
157,31.20,160.02,64.75,508.00,388.00,east
158,31.40,158.46,71.35,468.00,352.00,east
159,31.60,156.87,76.73,468.00,256.00,east
160,31.80,154.78,82.08,496.00,268.00,east
161,32.00,152.46,89.70,556.00,388.00,reveral larger
162,32.20,152.24,90.94,520.00,220.00,reveral larger
163,32.40,150.24,94.48,504.00,264.00,reveral larger
164,32.60,149.21,96.75,668.00,244.00,reveral larger
165,32.80,148.24,98.95,648.00,244.00,platform reversal
166,33.00,148.36,97.80,644.00,308.00,platform reversal
167,33.20,148.12,100.09,724.00,248.00,platform reversal
168,33.40,147.42,99.95,676.00,240.00,platform reversal
169,33.60,147.31,101.07,648.00,228.00,platform reversal
170,33.80,147.22,102.19,700.00,220.00,platform reversal
171,34.00,148.64,102.52,852.00,224.00,platform reversal
172,34.20,147.93,102.35,708.00,208.00,platform reversal
173,34.40,148.56,103.65,752.00,116.00,platform reversal
174,34.60,148.50,104.79,772.00,236.00,platform reversal
