Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00029.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,93,,,,,,,
trial,1,,,,,,,
date,32:11.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,125.31,207.06,92,96,n ext,-,115.22
2,0.2,122.37,203.14,116,112,n ext,4.9,110.33
3,0.4,-,-,-,-,-,-,-
4,0.6,121.17,198.95,60,-,n ext,-,106.36
5,0.8,120.94,196.07,68,72,n ext,2.89,104.05
6,1,119.64,190.17,128,196,n ext,6.04,98.83
7,1.2,119.43,187.4,132,148,north,2.77,96.7
8,1.4,115.16,185.38,128,228,north,4.73,92.27
9,1.6,113.65,187.68,120,144,north,2.75,92.93
10,1.8,113.76,189.5,244,172,n ext,1.83,94.37
11,2,114.55,188.79,240,228,n ext,1.05,94.36
12,2.2,115.7,193.63,284,316,n ext,4.98,98.76
13,2.4,119.43,198.41,324,248,n ext,6.06,104.81
14,2.6,127.02,206.71,140,336,n ext,11.25,116.06
15,2.8,126.92,205.7,124,120,n ext,1.01,115.23
16,3,133.48,210.26,80,172,n ext,7.99,122.99
17,3.2,-,-,-,-,-,-,-
18,3.4,139.08,205.81,120,-,n ext,-,123.61
19,3.6,139.38,201.1,180,244,n ext,4.71,120.56
20,3.8,143.31,198.06,168,252,n ext,4.97,121.43
21,4,148.4,197.52,164,252,n ext,5.12,124.97
22,4.2,149.18,196.93,204,192,n ext,0.98,125.2
23,4.4,149.96,196.34,176,156,n ext,0.98,125.44
24,4.6,155.21,196.95,136,240,n ext,5.29,129.96
25,4.8,152.92,192.97,176,200,n ext,4.6,125.73
26,5,151.58,189.5,288,176,n ext,3.71,122.61
27,5.2,148.22,183.37,316,268,north,6.99,116.35
28,5.4,144,176.22,360,292,north,8.31,108.91
29,5.6,139.85,168.55,380,372,north,8.71,101.3
30,5.8,135.73,159.59,412,424,north,9.86,93.29
31,6,130.99,150.15,432,532,north,10.57,84.89
32,6.2,127.29,141.48,440,472,north,9.43,78.27
33,6.4,123.09,133.91,464,504,north,8.66,72.05
34,6.6,116.83,125.05,464,600,north,10.84,64.06
35,6.8,112.32,117.58,540,572,north,8.73,58.68
36,7,107.26,111.05,576,644,east,8.25,53.5
37,7.2,101.61,104.03,604,708,east,9.01,48.57
38,7.4,95.36,97.08,600,684,south,9.35,44.03
39,7.6,89.81,89.38,568,752,south,9.48,42.07
40,7.8,82.77,82.74,568,680,south,9.68,40.01
41,8,77.01,75.79,560,608,south,9.03,40.94
42,8.2,70.31,67.47,532,652,south,10.69,44.19
43,8.4,62.57,59.8,492,592,south,10.89,48.4
44,8.6,56.07,52.51,488,500,south,9.76,54.17
45,8.8,48.44,44.25,372,540,south,11.25,61.74
46,9,41.32,36.35,364,400,south,10.64,69.79
47,9.2,35.79,30.4,404,368,s ext,8.12,76.23
48,9.4,29.15,23.63,348,360,s ext,9.49,83.99
49,9.6,25.38,20.9,240,260,s ext,4.65,87.46
50,9.8,23.16,16.75,152,192,s ext,4.7,91.99
51,10,23.97,16.11,116,124,s ext,1.03,92.44
52,10.2,26.63,16.37,140,184,s ext,2.67,91.61
