Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00002.trk,,,,,,
Object,0,,,,,,
Samples,80,,,,,,
id,88,,,,,,
trial,2,,,,,,
date,31:24.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,163.51,38.2,84,e ext,-,131.7
2,0.2,-,-,-,-,-,-
3,0.4,159.18,27.7,240,e ext,-,134.12
4,0.6,156.43,27.2,296,e ext,2.8,132.23
5,0.8,153.01,26.07,296,e ext,3.6,130.26
6,1,150.31,23.65,304,e ext,3.63,129.74
7,1.2,148.98,21.5,288,e ext,2.53,130.16
8,1.4,147.02,16.85,280,s ext,5.05,131.88
9,1.6,146.39,14.34,260,s ext,2.59,133.18
10,1.8,143.05,13.13,216,s ext,3.54,131.7
11,2,137.66,14.57,308,s ext,5.58,126.95
12,2.2,132.25,15.67,372,s ext,5.52,122.51
13,2.4,125.45,14.97,416,s ext,6.83,118.69
14,2.6,120.65,12.41,376,s ext,5.44,117.83
15,2.8,117.17,11.19,340,s ext,3.69,116.83
16,3,112.94,10.81,340,s ext,4.25,114.8
17,3.2,107.24,13.02,360,s ext,6.12,109.85
18,3.4,100.77,16.61,432,s ext,7.4,103.45
19,3.6,94.21,18.8,468,s ext,6.91,98.4
20,3.8,88.32,20.66,524,s ext,6.18,94.15
21,4,83.12,22.37,540,south,5.48,90.53
22,4.2,76.96,20.93,564,s ext,6.32,89.79
23,4.4,72.2,18.69,544,s ext,5.26,90.6
24,4.6,68.2,17.43,472,s ext,4.19,90.9
25,4.8,62.37,13.5,376,s ext,7.04,93.69
26,5,58.05,9.89,328,s ext,5.63,96.69
27,5.2,54.57,7.44,292,s ext,4.25,98.8
28,5.4,46.47,9.73,124,s ext,8.42,96.26
29,5.6,46.08,14.46,312,s ext,4.75,91.53
30,5.8,43.33,21.03,380,s ext,7.12,85.01
31,6,42.3,28.26,372,s ext,7.3,77.82
32,6.2,41.08,33.45,332,south,5.33,72.7
33,6.4,42.25,37.61,328,south,4.33,68.47
34,6.6,45.25,45.03,328,south,8,60.98
35,6.8,50.51,51.88,384,south,8.64,54.19
36,7,54.74,57.23,440,south,6.81,49.31
37,7.2,58.86,63.08,436,south,7.16,44.31
38,7.4,61.35,69.14,484,west,6.55,39.11
39,7.6,63,74.85,468,west,5.94,34.35
40,7.8,63.85,81.06,508,west,6.28,29.17
41,8,64.66,88.63,496,west,7.61,23.27
42,8.2,63.93,95.24,504,west,6.65,17.67
43,8.4,63.17,101.09,520,west,5.9,13.31
44,8.6,60.88,108.43,476,west,7.69,7.74
45,8.8,57.82,115.2,508,west,7.43,4.27
46,9,54.7,122.18,488,west,7.64,4.82
47,9.2,52.28,129.31,440,west,7.53,9.45
48,9.4,49.02,137.59,428,west,8.89,16.7
49,9.6,45.75,144.61,440,west,7.74,23.44
50,9.8,43.23,150.91,424,west,6.79,29.81
51,10,42.18,156.97,364,west,6.15,35.93
52,10.2,44.25,160.47,356,west,4.07,39.31
53,10.4,47.92,161.82,380,west,3.91,40.73
54,10.6,53.12,161.99,396,west,5.21,41.43
55,10.8,58.31,162.32,400,north,5.2,42.8
56,11,62.75,162.96,392,north,4.48,44.68
57,11.2,66.51,162.27,392,north,3.82,45.33
58,11.4,68.76,161.92,384,north,2.28,45.92
59,11.6,70.27,161.7,356,north,1.52,46.39
60,11.8,71.02,161.6,384,north,0.76,46.65
61,12,72.54,160.63,336,north,1.81,46.54
62,12.2,73.32,159.76,356,north,1.16,46.2
63,12.4,74.09,158.9,460,north,1.16,45.88
64,12.6,72.74,154.44,448,north,4.66,41.43
65,12.8,69.93,150.22,472,north,5.07,36.36
66,13,66.48,143.92,480,west,7.19,29.22
67,13.2,63.05,137.67,532,west,7.13,22.18
68,13.4,58.87,131.5,508,west,7.46,14.74
69,13.6,55.37,125.14,476,west,7.25,7.58
70,13.8,52.5,120.86,424,west,5.15,2.46
71,14,51.03,119.46,464,west,2.03,0.51
72,14.2,49.55,118.03,444,platform,2.05,0
73,14.4,49.55,118.03,428,platform,0,0
74,14.6,49.55,118.03,412,platform,0,0
75,14.8,48.8,118.09,432,platform,0.76,0
76,15,48.05,117.37,512,platform,1.04,0
77,15.2,48.05,117.37,480,platform,0,0
78,15.4,48.8,118.09,460,platform,1.04,0
79,15.6,48.81,117.31,476,platform,0.78,0
80,15.8,48.06,116.59,488,platform,1.04,0
