Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00010.trk,,,,,,
Object,0,,,,,,
Samples,123,,,,,,
id,87,,,,,,
trial,2,,,,,,
date,47:58.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,166.3,34.9,224,e ext,-,135.85
2,0.2,166.45,41.78,348,e ext,6.89,132.28
3,0.4,164.5,49.43,384,e ext,7.89,126.76
4,0.6,161.13,57.24,436,east,8.51,120.16
5,0.8,156.28,63.19,444,east,7.68,113.22
6,1,151.45,68.71,396,east,7.33,106.56
7,1.2,146.65,74.64,440,east,7.63,99.88
8,1.4,141.83,79.36,500,east,6.75,93.73
9,1.6,136.29,83.05,528,east,6.65,87.29
10,1.8,131.47,87.16,504,east,6.33,81.46
11,2,125.26,91.79,516,east,7.74,74.24
12,2.2,118.36,97.52,560,east,8.97,66.22
13,2.4,112.11,102.28,580,east,7.85,59.21
14,2.6,105.83,106.89,576,east,7.79,52.34
15,2.8,99.49,111.43,588,north,7.8,45.73
16,3,95.23,114.71,560,north,5.37,41.49
17,3.2,89.52,118,580,north,6.59,36
18,3.4,85.19,121.41,560,north,5.51,32.32
19,3.6,81.57,123.52,560,west,4.19,29.25
20,3.8,77.93,125.71,596,west,4.25,26.49
21,4,74.29,127.27,564,west,3.96,23.86
22,4.2,70.62,128.91,516,west,4.01,21.61
23,4.4,67.69,129.86,508,west,3.08,19.68
24,4.6,64.79,129.39,564,west,2.94,17.12
25,4.8,60.44,128.35,500,west,4.48,13.24
26,5,54.58,126.74,492,west,6.07,8.36
27,5.2,48.69,123.57,444,west,6.69,2.97
28,5.4,42.66,121.06,436,west,6.53,0.59
29,5.6,38.84,118.18,476,west,4.78,1.17
30,5.8,35.73,115.96,460,west,3.83,3.32
31,6,33.36,114.45,468,west,2.81,5.51
32,6.2,30.96,112.9,468,west,2.86,7.92
33,6.4,28.51,109.52,480,west,4.17,10.87
34,6.6,26.83,106,472,west,3.9,13.45
35,6.8,25.08,101.47,464,west,4.85,17.14
36,7,24.15,97.78,476,west,3.81,19.86
37,7.2,22.34,93.98,496,west,4.2,23.55
38,7.4,21.34,90.14,448,west,3.97,26.81
39,7.6,21.02,83.45,488,west,6.7,31.9
40,7.8,22.32,75.99,464,west,7.57,37.13
41,8,24.36,67.8,472,west,8.44,43.15
42,8.2,27.22,59.93,464,west,8.37,49.3
43,8.4,30.25,55.1,460,west,5.7,53.04
44,8.6,34.04,49.69,436,west,6.61,57.47
45,8.8,38.8,46.58,460,west,5.68,59.81
46,9,45.25,45.03,428,south,6.63,60.98
47,9.2,50.84,44.12,448,south,5.66,61.96
48,9.4,58.75,43.87,456,south,7.91,63.14
49,9.6,63.4,43.46,520,south,4.67,64.45
50,9.8,68,42.96,556,south,4.62,66.08
51,10,74.04,41.89,536,south,6.13,69.05
52,10.2,77.76,41.02,552,south,3.83,71.26
53,10.4,81.46,40.07,532,south,3.81,73.67
54,10.6,84.43,40.58,544,south,3.01,74.57
55,10.8,88.86,42.83,552,south,4.97,74.83
56,11,92.53,47.21,552,south,5.71,73.19
57,11.2,94.72,52.82,556,south,6.03,69.94
58,11.4,96.16,58.23,576,south,5.59,66.73
59,11.6,96.87,64.93,584,south,6.74,62.41
60,11.8,96.17,70.7,596,south,5.81,58.02
61,12,94.07,75.61,588,south,5.34,53.29
62,12.2,91.26,79.01,588,south,4.41,49
63,12.4,87.03,81.6,608,south,4.96,44.06
64,12.6,80.63,84.02,552,south,6.84,37.55
65,12.8,74.16,85.7,568,west,6.69,31.65
66,13,67.61,89.58,556,west,7.62,24.32
67,13.2,61.71,92.15,512,west,6.44,18.7
68,13.4,55.73,94.85,500,west,6.56,13.17
69,13.6,51.19,96.98,520,west,5.01,9.56
70,13.8,47.36,97.63,480,west,3.89,8.35
71,14,43.5,99.13,464,west,4.14,7.16
72,14.2,41.17,100.73,440,west,2.82,6.19
73,14.4,38.82,101.54,444,west,2.49,6.76
74,14.6,36.45,102.37,424,west,2.51,7.48
75,14.8,34.07,103.24,472,west,2.53,8.6
76,15,31.66,103.25,480,west,2.41,10.6
77,15.2,30.06,104.15,456,west,1.84,11.5
78,15.4,28.47,106.84,508,west,3.13,11.6
79,15.6,26.91,111.39,496,west,4.81,12.1
80,15.8,26.95,117.67,468,west,6.27,12.23
81,16,28.54,125.46,448,west,7.95,13.64
82,16.2,29.23,133.25,452,west,7.82,18.12
83,16.4,29.84,140.99,468,west,7.76,24.16
84,16.6,30.4,147.82,448,west,6.86,29.84
85,16.8,30.12,154.91,400,west,7.09,36.45
86,17,29.88,160.27,360,w ext,5.37,41.57
87,17.2,29.66,164.78,336,w ext,4.51,45.92
88,17.4,28.68,168.74,292,w ext,4.08,49.99
89,17.6,31.5,172.89,288,w ext,5.01,53.27
90,17.8,35.16,174.85,280,w ext,4.16,54.51
91,18,41.94,174.73,340,w ext,6.78,53.66
92,18.2,48.68,174.87,304,north,6.74,53.8
