Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00045.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,121,,,,,,,
trial,1,,,,,,,
date,22:07.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,189.4,177.98,272,300,e ext,149.58,-
2,0.2,187.34,181.19,284,220,e ext,149.08,3.82
3,0.4,185.47,185.48,292,248,e ext,149.36,4.68
4,0.6,183.94,186.78,288,156,e ext,148.63,2.01
5,0.8,183.81,190.85,276,172,e ext,150.49,4.07
6,1,180.52,192.21,240,196,e ext,148.35,3.55
7,1.2,178.01,192.92,260,156,n ext,146.57,2.61
8,1.4,173.58,192.6,280,228,n ext,142.66,4.44
9,1.6,168.06,190.75,256,232,n ext,137.01,5.83
10,1.8,163.54,189.47,296,240,n ext,132.51,4.69
11,2,158.15,187.83,320,264,n ext,127.1,5.63
12,2.2,151.17,186.51,324,332,n ext,120.56,7.11
13,2.4,146.7,184.56,360,276,north,115.77,4.88
14,2.6,141.52,183.35,340,292,north,110.85,5.32
15,2.8,137.16,181.66,360,308,north,106.34,4.67
16,3,132.68,178.29,364,300,north,100.73,5.61
17,3.2,128.98,173.6,396,296,north,94.98,5.97
18,3.4,126.13,168.52,428,376,north,89.73,5.83
19,3.6,122.39,160.95,456,460,north,82.48,8.44
20,3.8,119.62,153.95,468,404,north,76.45,7.53
21,4,116.96,147.25,496,468,north,70.95,7.2
22,4.2,114.37,139.33,504,504,north,65.39,8.33
23,4.4,112.64,131.81,520,504,north,61.41,7.72
24,4.6,111.73,124.57,544,536,north,58.96,7.29
25,4.8,112.32,117.58,552,544,north,58.68,7.02
26,5,112.92,111.33,564,516,east,59.16,6.28
27,5.2,114.23,103.73,580,552,east,61.08,7.71
28,5.4,115.56,96.79,576,492,east,63.63,7.07
29,5.6,116.89,89.77,588,588,east,66.77,7.14
30,5.8,119.61,82.59,588,536,east,71.83,7.68
31,6,123.02,76.6,532,608,east,77.41,6.89
32,6.2,127.11,71.03,504,580,east,83.59,6.91
33,6.4,131.21,68.24,464,544,east,88.52,4.96
34,6.6,133.94,67.05,484,468,east,91.49,2.98
35,6.8,137.41,68.86,476,392,east,93.75,3.91
36,7,141.64,72.17,472,420,east,96.19,5.37
37,7.2,144.6,77.4,472,384,east,97,6.01
38,7.4,148.34,81.87,484,388,east,99.14,5.83
39,7.6,151.42,85.75,500,360,east,101.08,4.95
40,7.8,155.33,89.71,452,368,east,104,5.57
41,8,159.42,94.76,460,368,east,107.11,6.5
42,8.2,162.82,99.18,440,308,east,109.85,5.58
43,8.4,167.31,105.69,416,360,east,113.73,7.91
44,8.6,171.9,111.65,452,356,east,118.14,7.52
45,8.8,176.96,120,424,436,east,123.36,9.76
46,9,181.3,127.73,392,344,e ext,128.29,8.86
47,9.2,184.98,135.69,392,376,e ext,133.02,8.77
48,9.4,189.02,145.14,316,316,e ext,138.8,10.28
49,9.6,192.16,153.6,300,280,e ext,143.86,9.02
50,9.8,194.51,162.01,280,268,e ext,148.52,8.73
51,10,195.78,169.04,200,248,e ext,152.05,7.15
52,10.2,195.59,177.67,156,228,e ext,155.1,8.62
53,10.4,194.2,184.58,132,208,e ext,156.74,7.05
54,10.6,192.13,187.83,164,168,e ext,156.35,3.85
55,10.8,188.29,191.13,184,276,e ext,154.53,5.06
56,11,183.25,192.63,264,320,e ext,150.9,5.26
57,11.2,179.39,195.7,252,324,n ext,149.22,4.93
58,11.4,174.75,199.28,228,280,n ext,147.25,5.87
59,11.6,172.61,202.16,196,232,n ext,147.09,3.58
60,11.8,171.05,203.32,172,216,n ext,146.48,1.94
61,12,168.11,206.73,160,228,n ext,146.14,4.51
62,12.2,164.17,209.59,184,264,n ext,144.81,4.86
63,12.4,158.09,210.28,216,272,n ext,140.6,6.11
64,12.6,151.24,211.67,140,300,n ext,136.44,6.99
65,12.8,146,212.02,132,200,n ext,132.9,5.25
66,13,139.84,212.07,120,156,n ext,128.63,6.16
67,13.2,135.33,211.04,148,156,n ext,124.8,4.63
68,13.4,131.65,209.5,84,136,n ext,121.2,3.98
69,13.6,-,-,-,-,-,-,-
70,13.8,-,-,-,-,-,-,-
71,14,-,-,-,-,-,-,-
72,14.2,-,-,-,-,-,-,-
73,14.4,-,-,-,-,-,-,-
74,14.6,102.66,200.99,236,-,n ext,96.74,-
75,14.8,97.54,198.38,276,256,n ext,91.78,5.74
76,15,94.21,198.04,264,196,n ext,89.77,3.35
77,15.2,90.89,196.88,272,216,n ext,87.14,3.52
78,15.4,89.25,196.81,248,160,n ext,86.3,1.64
79,15.6,87.61,196.76,260,188,n ext,85.5,1.64
80,15.8,85.97,195.83,212,192,n ext,83.94,1.88
81,16,84.34,195.84,180,160,n ext,83.25,1.63
82,16.2,83.53,196.77,116,112,n ext,83.75,1.24
83,16.4,83.53,195.85,136,60,n ext,82.92,0.91
84,16.6,83.53,195.85,140,100,n ext,82.92,0
85,16.8,85.97,196.74,172,136,n ext,84.77,2.6
86,17,87.61,197.68,140,96,n ext,86.33,1.89
87,17.2,90.09,198.69,76,104,n ext,88.36,2.67
88,17.4,-,-,-,-,-,-,-
89,17.6,-,-,-,-,-,-,-
90,17.8,-,-,-,-,-,-,-
91,18,-,-,-,-,-,-,-
92,18.2,-,-,-,-,-,-,-
93,18.4,-,-,-,-,-,-,-
94,18.6,131.76,210.53,72,-,n ext,122.05,-
95,18.8,135.33,211.04,156,124,n ext,124.8,3.6
96,19,138.91,211.64,204,176,n ext,127.68,3.63
97,19.2,144.12,211.1,208,236,n ext,130.92,5.24
98,19.4,149.49,211.77,220,212,n ext,135.24,5.42
99,19.6,153.79,210.99,224,220,n ext,137.86,4.37
100,19.8,157.3,210.86,188,196,n ext,140.38,3.51
101,20,162.58,210.73,188,216,n ext,144.31,5.28
102,20.2,166.91,210.12,180,184,n ext,147.28,4.37
103,20.4,169.27,208.41,148,176,n ext,148.09,2.92
104,20.6,170.85,207.27,156,176,n ext,148.65,1.94
105,20.8,172.42,206.12,244,208,n ext,149.23,1.94
106,21,174.77,204.39,220,240,n ext,150.14,2.92
107,21.2,175.92,200.95,240,228,n ext,149.15,3.63
108,21.4,178.25,199.18,268,196,n ext,150.14,2.93
109,21.6,180.58,197.38,300,216,n ext,151.12,2.94
110,21.8,182.69,194.4,264,204,e ext,151.33,3.65
111,22,184.23,193.15,228,172,e ext,152.01,1.98
112,22.2,185.55,190.73,236,192,e ext,151.95,2.76
