Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00055.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,113,,,,,,
trial,3,,,,,,
date,00:50.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,161.37,37.25,164,132,e ext,130.44
2,0.2,159.24,35.36,236,160,e ext,129.71
3,0.4,158.53,33.79,264,180,e ext,130.01
4,0.6,158.51,30.93,276,212,e ext,131.65
5,0.8,158.5,29.98,248,92,e ext,132.21
6,1,157.11,27.8,244,276,e ext,132.41
7,1.2,154.37,28.22,228,296,e ext,129.98
8,1.4,151.63,29.52,276,248,e ext,127.03
9,1.6,147.54,34.04,280,268,e ext,121.01
10,1.8,143.45,38.27,280,288,east,115.19
11,2,137.33,42.83,324,372,south,107.56
12,2.2,131.88,47.56,384,412,south,100.36
13,2.4,125.75,53.57,500,564,south,91.85
14,2.6,120.29,59.73,556,576,south,83.82
15,2.8,114.13,66.22,588,640,south,75.05
16,3,107.93,72.97,628,728,south,66.17
17,3.2,102.39,80.74,636,760,south,57.3
18,3.4,97.5,88.95,608,804,south,49.06
19,3.6,93.25,97.7,544,736,south,41.84
20,3.8,90.35,107.13,520,728,west,36.96
21,4,88.12,115.93,536,672,west,34.43
22,4.2,85.84,125.56,508,676,north,33.92
23,4.4,83.49,136.12,496,716,north,36.33
24,4.6,82.56,146.27,456,696,north,41.62
25,4.8,83.13,155.98,428,604,north,48.98
26,5,84.51,166.06,436,608,north,57.76
27,5.2,87.55,176.62,360,588,north,68.09
28,5.4,90.76,186.1,272,472,n ext,77.78
29,5.6,92.5,195.14,224,368,n ext,86.41
30,5.8,-,-,-,-,-,-
31,6,-,-,-,-,-,-
32,6.2,-,-,-,-,-,-
33,6.4,84.34,197.67,92,-,n ext,84.91
34,6.6,81.12,194.12,184,212,n ext,80.36
35,6.8,76.42,188.23,240,336,n ext,73.11
36,7,71.11,181.97,304,408,north,65.37
37,7.2,65.26,174.6,356,476,north,56.55
38,7.4,59.63,166.02,364,584,north,46.72
39,7.6,54.83,157.56,368,564,west,37.36
40,7.8,50.78,149.02,372,556,west,28.26
41,8,48.24,138.52,368,556,west,17.55
42,8.2,45.54,128.7,348,588,west,7.53
43,8.4,41.92,119.52,400,588,platform,0
44,8.6,36.52,110.84,424,536,west,2.76
45,8.8,32.42,100.63,452,580,west,11.56
46,9,27.99,88.83,436,600,west,23.41
47,9.2,24.89,76.42,396,560,west,35.35
48,9.4,23.29,64.68,404,496,west,46.42
49,9.6,23.17,52.02,400,532,w ext,58.12
50,9.8,27.54,42.74,372,500,w ext,65.69
51,10,33.7,35.36,332,528,w ext,71.63
52,10.2,41.94,33.77,348,456,south,72.33
53,10.4,52.57,33.97,348,520,south,72.2
54,10.6,61.54,37.77,380,512,south,69.66
55,10.8,71.05,42.87,488,620,south,67.1
56,11,80.93,48.11,596,748,south,66.27
57,11.2,89.73,52.42,648,756,south,67.31
58,11.4,96.86,58.26,668,764,south,67.17
59,11.6,103.83,65.06,636,792,south,67.5
60,11.8,109.31,72.22,628,704,south,67.73
61,12,115.47,79.18,624,748,south,69.51
62,12.2,121.72,87.54,576,776,east,72.05
63,12.4,125.38,97.59,548,748,east,73.11
64,12.6,129.23,107.19,548,728,east,75.63
65,12.8,133.36,117.98,504,724,east,79.72
66,13,137.01,128.49,508,692,east,84.53
67,13.2,141.83,140.63,448,708,east,91.89
68,13.4,146.18,152.62,424,592,east,99.85
69,13.6,149.09,163.94,420,540,north,107.15
70,13.8,151.51,176.51,364,576,north,115.4
71,14,151.17,186.51,304,428,n ext,120.56
72,14.2,151.66,196.19,252,388,n ext,126.68
73,14.4,152.69,203.49,176,284,n ext,132.08
74,14.6,156.34,210.34,128,184,n ext,139.32
75,14.8,157.3,210.86,132,84,n ext,140.38
76,15,161.43,209.08,96,212,n ext,142.38
77,15.2,163.8,207.37,152,160,n ext,143.13
78,15.4,166.76,203.97,208,200,n ext,143.4
79,15.6,169.7,200.55,200,224,n ext,143.78
80,15.8,173.19,195.41,216,256,n ext,143.84
81,16,176.27,187.97,224,304,e ext,142.53
82,16.2,176.48,179.06,260,332,e ext,138.42
83,16.4,177.65,170.63,308,352,e ext,135.85
84,16.6,179.75,162.51,344,404,e ext,134.74
85,16.8,182.75,154.53,336,448,e ext,135.07
86,17,188.27,151.23,276,388,e ext,139.49
87,17.2,192.88,147.36,256,308,e ext,143.05
88,17.4,193.79,142.19,244,252,e ext,142.87
89,17.6,192.88,136.5,292,248,e ext,140.96
90,17.8,190.62,127.34,316,344,e ext,137.53
91,18,189.21,117.41,344,356,e ext,135.51
92,18.2,188.5,105.44,352,400,e ext,134.91
93,18.4,187.1,93.49,336,432,e ext,134.66
94,18.6,185.86,81.62,356,444,e ext,135.55
95,18.8,186.11,66.13,256,500,e ext,139.91
96,19,185.51,58.49,232,328,e ext,141.96
97,19.2,182.05,54.16,224,312,e ext,140.42
98,19.4,177.31,52.67,292,276,e ext,136.72
99,19.6,171.3,53.83,348,392,e ext,130.8
100,19.8,163.94,54.43,316,464,e ext,123.93
101,20,156.78,55.84,364,400,east,116.92
102,20.2,149.02,55.52,392,508,east,110.28
103,20.4,141.4,53.4,444,588,east,104.89
104,20.6,133.91,50.35,468,640,south,100.35
105,20.8,127.15,46.96,556,592,south,97.01
106,21,120.41,40.89,552,708,south,96.04
107,21.2,114.28,35.13,536,640,south,96.03
108,21.4,108.72,27.99,544,648,south,98.21
109,21.6,102.98,20.25,496,632,s ext,101.46
110,21.8,97.75,11.84,360,552,s ext,106.2
111,22,92.4,6.54,276,356,s ext,108.71
112,22.2,87.01,4.65,308,336,s ext,108.47
113,22.4,81.68,6.32,292,384,s ext,105.14
114,22.6,75.6,9.43,300,328,s ext,100.43
115,22.8,69.52,13.19,368,420,s ext,95.33
116,23,63.39,16.71,376,424,s ext,90.7
117,23.2,57.21,20.03,380,428,s ext,86.51
118,23.4,49.34,23.53,276,496,s ext,82.48
119,23.6,42.13,26.29,304,420,s ext,79.8
120,23.8,34.62,27.01,320,376,s ext,79.75
121,24,29.77,29.87,312,336,w ext,77.74
122,24.2,26.68,33.56,304,304,w ext,74.82
123,24.4,25.57,40.06,360,336,w ext,68.78
124,24.6,23.72,48.27,360,368,w ext,61.47
125,24.8,21.89,57.52,396,428,west,53.5
126,25,19.12,66.64,388,440,west,46.71
127,25.2,15.32,74.8,360,444,w ext,42.22
128,25.4,12.3,82.38,340,348,w ext,38.72
129,25.6,10.88,88.31,324,328,w ext,36.15
130,25.8,12.95,94.49,292,328,w ext,31.12
131,26,15.79,100.48,316,320,west,25.77
132,26.2,18.57,108.14,356,360,west,20.9
133,26.4,21.2,114.57,420,352,west,17.67
134,26.6,25.33,124.16,400,476,west,15.68
135,26.8,29.26,131.49,376,464,west,16.81
136,27,34.56,138.98,380,476,west,20.07
137,27.2,39.69,145.26,356,472,west,24.57
138,27.4,45.43,151.94,368,500,west,30.77
139,27.6,50.52,154.64,388,444,west,33.82
140,27.8,57.08,157.04,360,452,west,37.39
141,28,63.67,158.85,324,396,north,41.1
142,28.2,68.73,162.71,328,412,north,46.62
143,28.4,72.34,166.96,364,404,north,52.02
144,28.6,75.18,173.92,328,428,north,59.52
145,28.8,77.37,179.54,300,324,north,65.53
146,29,80.42,184.44,272,316,north,71.27
147,29.2,85.96,186.01,256,304,n ext,75.23
148,29.4,91.57,187.02,284,308,n ext,78.99
149,29.6,98.08,188.44,328,364,n ext,83.82
150,29.8,106.33,189.68,300,412,n ext,89.78
151,30,113.88,191.33,264,340,n ext,95.83
152,30.2,123.38,194.99,240,352,n ext,104.91
153,30.4,130.6,199.42,188,284,n ext,113.11
154,30.6,134.41,202.84,124,200,n ext,118.21
155,30.8,140.13,207.26,112,196,n ext,125.38
156,31,143.57,206.88,88,152,n ext,127.58
157,31.2,145.81,204.03,168,152,n ext,127.27
158,31.4,146.97,199.73,208,200,n ext,125.29
159,31.6,148.12,195.49,192,208,n ext,123.47
160,31.8,149.13,190.27,252,260,n ext,121.09
161,32,150.64,182.56,292,360,north,117.92
162,32.2,153.9,175.67,288,372,north,117.01
163,32.4,156.36,169.37,340,364,north,116.1
