Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00022.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,106,,,,,,
trial,2,,,,,,
date,23:06.0,yyyy-MM-dd HH:mm:ss,,,,,
74,14.6,53.98,174.05,312,400,north,53.49
75,14.8,60.03,173.27,352,432,north,53.83
76,15,66.82,173.48,344,448,north,55.95
77,15.2,75.18,173.92,368,480,north,59.52
78,15.4,83.64,176.66,392,552,north,66
79,15.6,92.29,179.29,388,500,north,73.01
80,15.8,100.38,183.45,372,488,north,81.21
81,16,109.52,187.63,368,476,north,90.19
82,16.2,115.58,191.77,316,372,n ext,97.27
83,16.4,121.8,196.34,208,284,n ext,104.83
84,16.6,125.56,200.42,132,180,n ext,110.38
85,16.8,126.63,202.71,204,120,n ext,112.79
86,17,128.72,206.38,132,120,n ext,116.92
87,17.2,-,-,-,-,-,-
88,17.4,-,-,-,-,-,-
89,17.6,-,-,-,-,-,-
90,17.8,-,-,-,-,-,-
91,18,-,-,-,-,-,-
92,18.2,-,-,-,-,-,-
93,18.4,-,-,-,-,-,-
94,18.6,-,-,-,-,-,-
95,18.8,-,-,-,-,-,-
96,19,-,-,-,-,-,-
97,19.2,-,-,-,-,-,-
98,19.4,-,-,-,-,-,-
99,19.6,-,-,-,-,-,-
100,19.8,-,-,-,-,-,-
101,20,-,-,-,-,-,-
102,20.2,68.99,200.04,156,-,n ext,82
103,20.4,63.51,198.42,204,256,n ext,79.13
104,20.6,56.58,196.67,160,284,n ext,76.27
105,20.8,49.79,194.48,128,272,n ext,73.44
106,21,44.56,192.96,176,272,n ext,71.79
107,21.2,38.64,191.07,208,320,n ext,70.21
108,21.4,33.62,187.13,172,300,w ext,66.87
109,21.6,27.8,183.63,184,316,w ext,64.58
110,21.8,22.74,178.78,204,340,w ext,61.39
111,22,19.18,173.01,260,392,w ext,57.41
112,22.2,14.7,167.44,236,416,w ext,54.63
113,22.4,12.57,159.59,260,424,w ext,49.15
114,22.6,9.48,151.84,272,468,w ext,45.2
115,22.8,7.07,142.51,288,496,w ext,40.96
116,23,4.47,132.87,264,488,w ext,38.26
117,23.2,2.55,122.73,276,444,w ext,37.15
118,23.4,1.34,112.22,264,468,w ext,37.54
119,23.6,0.76,99.33,288,488,w ext,40.27
120,23.8,1.03,88.53,252,468,w ext,44.4
121,24,1.35,79.89,280,428,w ext,48.79
122,24.2,2.35,69.22,296,472,w ext,55.01
123,24.4,5.13,59.08,264,504,w ext,60.9
124,24.6,6.89,48.89,252,468,w ext,68.24
125,24.8,9.87,42.45,276,472,w ext,72.32
126,25,13.65,35.45,240,476,w ext,77.04
127,25.2,17.39,28.65,256,448,w ext,82.08
128,25.4,22.15,23.51,268,492,w ext,85.65
129,25.6,26.75,17.45,260,472,s ext,90.52
130,25.8,31.56,13.64,288,452,s ext,93.41
131,26,37.12,9.26,252,500,s ext,97.11
132,26.2,42.95,8.07,292,448,s ext,97.98
133,26.4,51.13,5.91,268,504,s ext,100.14
134,26.6,57.73,5.84,276,448,s ext,100.67
135,26.8,64.97,4.84,280,460,s ext,102.66
136,27,72.1,3.5,256,456,s ext,105.35
137,27.2,77.68,4.27,296,408,s ext,105.95
138,27.4,86.19,3.51,308,492,s ext,109.26
139,27.6,93.1,4.73,296,412,s ext,110.65
140,27.8,101.33,5.5,292,468,s ext,113.48
141,28,107.9,5.53,292,440,s ext,116.61
142,28.2,114.36,5.97,324,464,s ext,119.62
143,28.4,121.38,7.62,320,516,s ext,122.16
144,28.6,127.6,7.91,308,476,s ext,125.58
145,28.8,133.03,8.92,256,468,s ext,128.16
146,29,139.08,10.24,196,420,s ext,131.1
147,29.2,143.09,11.23,252,344,s ext,133.09
148,29.4,147.72,14.61,280,444,s ext,133.95
149,29.6,152.39,17.86,296,408,e ext,135.13
150,29.8,157.12,23,296,424,e ext,135.38
151,30,161.98,29.18,328,456,e ext,135.5
152,30.2,167.74,35.19,316,484,e ext,136.89
153,30.4,173.01,40.84,296,444,e ext,138.39
154,30.6,180.09,47.28,264,432,e ext,141.57
155,30.8,183.59,53.6,212,380,e ext,142.06
156,31,187.34,61.29,268,392,e ext,142.67
157,31.2,189.79,70.85,244,432,e ext,142.02
158,31.4,191.6,80.76,260,400,e ext,141.34
159,31.6,194.4,90.76,300,448,e ext,142.28
160,31.8,195.81,102.22,296,452,e ext,142.41
161,32,197.38,113.77,292,428,e ext,143.62
162,32.2,198.93,124.28,320,396,e ext,145.55
163,32.4,199.87,135.9,304,416,e ext,147.76
164,32.6,200.72,146.37,264,400,e ext,150.51
165,32.8,200.7,156.55,244,380,e ext,152.88
166,33,198.57,164.7,224,372,e ext,153.23
167,33.2,197.41,173.04,240,368,e ext,155.01
168,33.4,196.04,180.06,212,412,e ext,156.48
169,33.6,193.44,185.27,180,344,e ext,156.36
170,33.8,189.29,191.66,180,344,e ext,155.66
171,34,184.23,193.15,248,332,e ext,152.01
172,34.2,177.85,196.91,264,416,n ext,148.57
173,34.4,172.22,199.92,252,372,n ext,145.5
174,34.6,164.65,201.82,236,384,n ext,140.43
175,34.8,157.26,204.84,216,364,n ext,136.46
176,35,148.75,206.43,220,356,n ext,131.06
177,35.2,141.98,208.11,212,328,n ext,127.29
178,35.4,135.21,210,144,284,n ext,123.95
179,35.6,-,-,-,-,-,-
180,35.8,-,-,-,-,-,-
181,36,-,-,-,-,-,-
182,36.2,-,-,-,-,-,-
183,36.4,-,-,-,-,-,-
184,36.6,86.81,199.52,132,-,n ext,87.63
185,36.8,77.03,198.97,200,236,n ext,83.37
186,37,69.82,198.98,184,288,n ext,81.2
187,37.2,61.97,197.88,188,292,n ext,78.3
188,37.4,55.79,196.92,204,272,n ext,76.42
189,37.6,51.35,193.91,184,284,n ext,72.98
190,37.8,45.46,190.8,220,324,n ext,69.62
191,38,40.38,187.6,248,332,n ext,66.61
192,38.2,35.37,183.61,248,336,w ext,63.15
193,38.4,31.22,177.47,288,392,w ext,57.8
194,38.6,26.22,171.61,304,408,w ext,53.48
195,38.8,21.94,164.3,360,416,w ext,48.36
196,39,18.3,156.4,360,464,w ext,43.32
197,39.2,15.32,146.95,344,440,w ext,37.62
198,39.4,12.97,136.94,356,452,w ext,32.95
199,39.6,12.09,124.32,376,484,w ext,28.14
200,39.8,10.15,112.58,388,516,w ext,28.72
201,40,8.8,99.42,396,592,w ext,32.63
202,40.2,6.29,85.81,356,528,w ext,41.36
203,40.4,5.22,70.87,368,532,w ext,51.81
204,40.6,5.13,59.08,320,448,w ext,60.9
205,40.8,6.89,48.89,268,484,w ext,68.24
206,41,9.87,42.45,272,404,w ext,72.32
207,41.2,12.95,37.27,316,452,w ext,75.64
208,41.4,15.88,31.13,256,484,w ext,80.24
209,41.6,19.6,24.42,248,480,w ext,85.45
210,41.8,24.34,19.38,272,464,s ext,89.16
211,42,30.19,17.05,292,396,s ext,90.27
212,42.2,35.97,14.76,356,392,s ext,91.75
213,42.4,44.23,12.65,280,452,s ext,93.37
214,42.6,51.67,12.05,328,408,s ext,94.03
215,42.8,60.57,10.89,348,436,s ext,96
216,43,69.34,10.29,328,500,s ext,98.13
217,43.2,77.09,7.95,372,508,s ext,102.24
218,43.4,83.94,4.94,240,476,s ext,107.16
219,43.6,88.55,4.95,216,344,s ext,108.73
220,43.8,91.61,5.47,236,292,s ext,109.39
221,44,96.89,6.14,280,340,s ext,110.94
222,44.2,101.37,8.34,356,332,s ext,110.98
223,44.4,107.22,11.17,348,432,s ext,111.42
224,44.6,114.35,15.23,352,452,s ext,111.9
225,44.8,121.97,19.37,376,496,s ext,113.08
226,45,128.74,23.91,340,492,s ext,114.04
227,45.2,136.12,27.75,360,540,s ext,116.46
228,45.4,142.81,31.47,376,536,s ext,118.96
229,45.6,149.58,35,368,520,e ext,122.05
230,45.8,156.5,40.34,380,548,e ext,124.67
231,46,162.31,48.35,340,560,e ext,125.37
232,46.2,167.72,57.04,364,528,e ext,126.18
233,46.4,173.5,66.28,368,564,e ext,127.96
234,46.6,178.22,77.52,380,548,e ext,129.08
235,46.8,183.47,90.5,380,592,e ext,131.53
236,47,187.39,103.24,416,540,e ext,133.93
237,47.2,190.96,117.61,404,556,e ext,137.26
238,47.4,194.55,130.27,272,508,e ext,141.74
239,47.6,197.85,139.94,196,404,e ext,146.43
240,47.8,198.83,145.82,196,312,e ext,148.55
241,48,198.49,149.08,148,272,e ext,148.91
242,48.2,197.62,154.37,144,236,e ext,149.33
243,48.4,196.21,161.57,220,348,e ext,150.01
244,48.6,193.84,168.23,276,400,e ext,149.95
245,48.8,190.5,174.25,316,392,e ext,149.08
246,49,186.58,181.87,308,416,e ext,148.7
247,49.2,180.48,187.07,304,428,e ext,145.73
248,49.4,173.39,191.5,324,492,n ext,141.91
249,49.6,166.45,196.82,276,488,n ext,139
250,49.8,159.28,200.97,268,440,n ext,135.63
251,50,152.06,205.13,248,436,n ext,132.67
252,50.2,144.78,209.43,164,380,n ext,130.22
253,50.4,141.31,209.77,124,256,n ext,128
254,50.6,136.25,211.45,60,176,n ext,125.72
255,50.8,127.92,207.05,76,136,n ext,116.9
256,51,121.57,203.84,140,168,n ext,110.35
257,51.2,113.57,199.57,200,268,n ext,102.03
258,51.4,105.75,195.02,256,328,n ext,93.67
259,51.6,97.34,191.04,308,372,n ext,85.52
260,51.8,88.36,187.78,296,484,n ext,77.97
261,52,78.83,185.4,344,496,n ext,71.47
262,52.2,70.22,185.54,284,460,n ext,68.46
263,52.4,61,184.83,284,464,n ext,65.32
264,52.6,52.59,185.54,248,420,n ext,64.77
265,52.8,44.25,185.97,236,388,n ext,64.81
266,53,36.68,186.58,212,336,w ext,65.95
267,53.2,30.75,184.91,172,328,w ext,65.17
268,53.4,27.19,181.19,172,264,w ext,62.36
269,53.6,25.12,177.61,184,244,w ext,59.52
270,53.8,25.49,171.03,232,296,w ext,53.17
271,54,26.61,164.21,236,324,w ext,46.39
272,54.2,28.51,156.35,288,316,west,38.38
273,54.4,28.83,148.29,340,340,west,30.97
274,54.6,29.07,140.31,380,448,west,23.97
275,54.8,26.87,131.96,420,472,west,18.85
276,55,23.71,123.49,404,520,west,16.86
277,55.2,20.35,113.7,452,536,west,18.51
278,55.4,15.92,104.38,392,580,west,24.29
279,55.6,10.37,95.38,368,520,w ext,32.9
280,55.8,4.61,87.76,328,448,w ext,41.74
281,56,2.58,84.36,272,256,w ext,45.26
282,56.2,2.35,81.11,196,252,w ext,47.27
283,56.4,1.86,74.55,160,292,w ext,51.72
284,56.6,4.39,71.77,220,316,w ext,51.76
285,56.8,7.55,66.06,284,416,w ext,53.89
286,57,10.5,58.42,360,372,w ext,58.3
287,57.2,16.06,50.79,344,512,w ext,62.07
288,57.4,19.94,45,364,420,w ext,65.83
289,57.6,25.28,36.98,344,508,w ext,71.83
290,57.8,30.57,29.22,364,484,s ext,78.23
291,58,36.01,23.69,340,464,s ext,82.87
292,58.2,40.42,16.82,272,436,s ext,89.34
293,58.4,43.26,11.21,256,392,s ext,94.83
294,58.6,44.62,7.86,240,344,s ext,98.15
295,58.8,47.74,5.34,228,396,s ext,100.65
296,59,50.36,6.55,168,228,s ext,99.48
297,59.2,50.94,3.83,104,128,s ext,102.22
298,59.4,53.45,3.97,96,128,s ext,102.19
299,59.6,57.65,4.82,100,180,s ext,101.68
300,59.8,63.67,9.2,156,256,s ext,98.14
301,60,70.33,13.46,288,388,s ext,95.24
302,60.2,76.78,17.24,396,436,s ext,93.25
303,60.4,83.12,22.37,520,516,south,90.53
304,60.6,89.96,26.21,600,592,south,89.86
305,60.8,96.62,30.37,660,588,south,89.51
306,61,105.21,33.99,588,784,south,91.29
307,61.2,112.9,34.44,524,704,south,95.67
308,61.4,119.8,31.89,412,648,south,102.11
309,61.6,126,26.37,312,540,south,110.37
310,61.8,129.46,21.05,288,400,s ext,116.63
311,62,132.23,16.58,300,324,s ext,121.81
312,62.2,134.99,12.85,300,216,s ext,126.45
313,62.4,136.37,11.38,240,180,s ext,128.45
314,62.6,138.39,11.48,220,252,s ext,129.72
315,62.8,141,15.93,192,412,s ext,128.25
316,63,142.95,19.68,232,296,s ext,126.99
317,63.2,145.56,25.84,292,324,s ext,124.72
318,63.4,147.54,32.24,324,368,e ext,122.13
319,63.6,150.27,40.13,360,476,east,119.61
320,63.8,152.43,50.07,412,516,east,115.99
321,64,155.46,59.84,420,584,east,113.93
322,64.2,157.99,69.96,428,568,east,112.15
323,64.4,161.52,81.1,448,644,east,112.03
324,64.6,165.38,92.68,440,648,east,113.33
325,64.8,169.59,104.83,440,680,east,116.07
326,65,173.39,117.59,456,632,east,119.7
327,65.2,177.42,129.98,464,568,east,124.71
328,65.4,181.09,143.87,388,620,e ext,130.78
329,65.6,184.2,158.11,356,584,e ext,137.51
330,65.8,188.37,172.25,336,548,e ext,146.34
331,66,190.92,186.14,236,484,e ext,154.5
332,66.2,189.51,192.84,228,352,e ext,156.43
333,66.4,185.65,196.01,140,320,e ext,154.7
334,66.6,180.79,198.53,228,336,n ext,151.92
335,66.8,174.17,200.99,220,376,n ext,147.72
336,67,167.17,201.19,216,364,n ext,142.09
337,67.2,159.61,203.11,180,388,n ext,137.21
338,67.4,151.91,204.07,252,344,n ext,131.86
339,67.6,142.38,204.38,204,376,n ext,124.99
340,67.8,131.01,203.4,200,396,n ext,116.26
341,68,123.26,203.44,228,332,n ext,111.13
342,68.2,115.5,202.94,140,328,n ext,105.88
343,68.4,-,-,-,-,-,-
344,68.6,-,-,-,-,-,-
345,68.8,-,-,-,-,-,-
346,69,-,-,-,-,-,-
347,69.2,-,-,-,-,-,-
348,69.4,-,-,-,-,-,-
349,69.6,78.69,195.17,100,-,n ext,80.4
350,69.8,75.59,190.07,124,192,n ext,74.53
351,70,72.57,185.19,248,300,n ext,68.9
352,70.2,67.33,180.05,276,388,north,62.36
353,70.4,61.44,175.42,284,456,north,56.26
354,70.6,53.98,174.05,320,476,north,53.49
355,70.8,47.2,174.52,296,472,w ext,53.38
356,71,41.01,177.68,256,392,w ext,56.67
357,71.2,35.43,182.69,280,352,w ext,62.23
358,71.4,32.12,186.95,216,256,w ext,66.94
359,71.6,30.62,186.79,128,200,w ext,67.04
360,71.8,29.18,185.68,88,144,w ext,66.26
361,72,29.24,184.74,76,52,w ext,65.32
362,72.2,29.97,185.29,76,64,w ext,65.71
363,72.4,29.97,185.29,100,48,w ext,65.71
364,72.6,31.41,186.4,128,116,w ext,66.52
365,72.8,32.91,186.57,128,144,w ext,66.43
366,73,35.18,186.38,188,228,w ext,65.92
367,73.2,38.29,184.96,216,324,w ext,64.18
368,73.4,42.7,186.61,236,308,n ext,65.48
369,73.6,47.07,189.27,244,344,n ext,68.12
370,73.8,50.62,193.28,208,332,n ext,72.29
371,74,52.76,196.12,176,200,n ext,75.31
372,74.2,54.27,196.51,120,168,n ext,75.85
373,74.4,57.32,197.35,64,144,n ext,77.04
374,74.6,59.68,196.67,100,140,n ext,76.71
375,74.8,63.59,196.58,120,172,n ext,77.35
376,75,67.54,195.74,188,268,n ext,77.47
377,75.2,73.09,195.75,220,280,n ext,79.06
378,75.4,81.1,196.85,244,360,n ext,82.86
379,75.6,88.44,198.63,172,336,n ext,87.55
380,75.8,94.23,198.97,80,188,n ext,90.59
381,76,-,-,-,-,-,-
382,76.2,-,-,-,-,-,-
383,76.4,-,-,-,-,-,-
384,76.6,-,-,-,-,-,-
385,76.8,-,-,-,-,-,-
386,77,-,-,-,-,-,-
387,77.2,119.89,204.26,136,-,n ext,109.61
388,77.4,123.09,201.47,216,256,n ext,109.52
389,77.6,128.04,199.41,232,376,n ext,111.32
390,77.8,134.98,200.2,224,304,n ext,116.75
391,78,142.25,203.35,212,300,n ext,124.19
392,78.2,146.09,206.12,208,220,n ext,128.89
393,78.4,151.88,210,116,196,n ext,135.78
394,78.6,153.95,212.08,84,88,n ext,138.71
395,78.8,153.79,210.99,60,72,n ext,137.86
396,79,155.85,207.08,80,140,n ext,136.81
397,79.2,155.83,201.16,132,212,n ext,133.03
398,79.4,155.99,196.37,260,256,n ext,130.23
399,79.6,158.46,189.89,292,368,n ext,128.49
400,79.8,159.99,182.99,280,396,n ext,126.03
401,80,161.36,175.13,332,428,north,123.22
402,80.2,163.62,167.66,356,440,east,121.84
403,80.4,166.89,161.43,332,456,east,122.35
404,80.6,171.16,156.36,328,452,east,124.59
405,80.8,175.71,153.11,304,336,east,127.92
406,81,178.81,151.18,312,240,e ext,130.34
407,81.2,181.9,149.17,312,264,e ext,132.81
408,81.4,185.39,144.09,328,328,e ext,135.04
409,81.6,186.35,139.15,356,276,e ext,134.98
410,81.8,187.88,132.15,312,332,e ext,135.37
411,82,189.57,126.08,328,264,e ext,136.37
412,82.2,191.43,120.94,272,264,e ext,137.86
413,82.4,192.4,115.56,328,256,e ext,138.66
414,82.6,193.08,107.82,272,288,e ext,139.39
415,82.8,192.36,102.2,272,192,e ext,138.96
416,83,190.83,96.63,312,256,e ext,137.96
417,83.2,186.74,90.25,328,296,e ext,134.8
418,83.4,181.93,83.24,344,360,e ext,131.37
419,83.6,175.73,75.92,404,468,e ext,127.1
420,83.8,169.86,69.17,384,492,e ext,123.55
421,84,163.64,64.95,364,484,east,119.26
422,84.2,155.57,63.38,412,568,east,112.49
423,84.4,148.42,60.84,456,604,east,107.19
424,84.6,140.74,57.7,504,664,east,102.04
425,84.8,134.58,53.43,512,624,east,99.16
426,85,127.82,47.63,560,672,south,97.11
427,85.2,121.77,41.49,528,704,south,96.6
428,85.4,115.65,35.81,544,640,south,96.43
429,85.6,109.42,28.81,520,672,south,97.96
430,85.8,103.01,22.9,488,632,south,99.24
431,86,97.11,16.37,436,564,s ext,101.89
432,86.2,91,10.11,344,460,s ext,104.88
433,86.4,86.27,5.46,228,284,s ext,107.45
434,86.6,83.94,4.94,176,220,s ext,107.16
435,86.8,82.38,4.56,136,144,s ext,107.02
436,87,80.8,4.16,128,136,s ext,106.93
437,87.2,80.06,4.93,152,112,s ext,105.98
438,87.4,80.01,3.95,176,104,s ext,106.9
439,87.6,80.75,3.18,140,124,s ext,107.86
440,87.8,83.12,3.78,148,208,s ext,108
441,88,84.72,5.12,160,172,s ext,107.25
442,88.2,87.85,6.73,192,256,s ext,106.82
443,88.4,89.38,7.01,296,240,s ext,107.12
444,88.6,92.37,5.59,276,252,s ext,109.58
445,88.8,96.87,5.18,244,344,s ext,111.79
446,89,100.59,5.46,220,304,s ext,113.17
447,89.2,104.28,6.53,208,332,s ext,113.96
448,89.4,107.19,6.5,208,264,s ext,115.41
449,89.6,110.79,6.32,224,320,s ext,117.42
450,89.8,115.07,6.83,192,320,s ext,119.29
