Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00003.trk,,,,,,
Object,0,,,,,,
Samples,31,,,,,,
id,88,,,,,,
trial,3,,,,,,
date,33:04.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,73.03,5.75,308,s ext,-,103.36
2,0.2,70.78,7.9,356,s ext,3.11,100.76
3,0.4,66.14,10.12,384,s ext,5.14,97.68
4,0.6,63.95,13.14,380,s ext,3.73,94.31
5,0.8,60.24,17.43,380,s ext,5.67,89.48
6,1,59,22.56,400,s ext,5.28,84.23
7,1.2,58.56,27.91,420,south,5.36,78.87
8,1.4,57.36,33.8,452,south,6.02,72.86
9,1.6,57.05,41.64,452,south,7.84,65.06
10,1.8,58.27,49.71,472,south,8.16,57.32
11,2,60.19,57.66,472,south,8.18,49.89
12,2.2,61.2,64.35,508,south,6.76,43.66
13,2.4,62.15,70.84,488,west,6.56,37.76
14,2.6,61.5,75.41,524,west,4.62,33.26
15,2.8,58.58,80.46,536,west,5.83,27.5
16,3,57.16,86.5,512,west,6.2,21.35
17,3.2,54.95,91.73,516,west,5.68,15.68
18,3.4,53.46,95.51,500,west,4.07,11.61
19,3.6,51.96,100.89,500,west,5.58,6.07
20,3.8,51.96,103.99,484,west,3.1,3.47
21,4,51.2,105.54,484,west,1.73,1.74
22,4.2,50.42,109.44,456,platform,3.97,0
23,4.4,49.65,111.02,480,platform,1.76,0
24,4.6,49.65,110.24,464,platform,0.78,0
25,4.8,49.65,110.24,420,platform,0,0
26,5,48.13,111.09,468,platform,1.74,0
27,5.2,48.12,111.88,416,platform,0.79,0
28,5.4,48.88,111.84,424,platform,0.76,0
29,5.6,48.87,112.62,440,platform,0.78,0
30,5.8,48.12,111.88,436,platform,1.06,0
31,6,48.12,111.88,472,platform,0,0
