Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00052.trk,,,,,,
Object,0,,,,,,
Samples,77,,,,,,
id,98,,,,,,
trial,4,,,,,,
date,53:14.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,187.22,170.7,136,92,e ext,144.68
2,0.2,186.86,173.67,140,156,e ext,145.51
3,0.4,184.4,174.63,136,196,e ext,143.64
4,0.6,181.76,174.45,208,176,e ext,141.16
5,0.8,178.19,173.86,252,212,e ext,137.67
6,1,173.73,172.87,224,220,e ext,133.21
7,1.2,170.23,172.32,248,232,e ext,129.82
8,1.4,165.11,172.03,256,232,east,125.1
9,1.6,160.64,170.17,368,232,east,120.27
10,1.8,155.62,169.98,352,288,north,115.72
11,2,148.91,169.18,384,392,north,109.45
12,2.2,143.14,168.83,332,316,north,104.27
13,2.4,137.33,167.7,344,308,north,98.71
14,2.6,131.6,166.74,372,348,north,93.35
15,2.8,124.24,164.68,380,384,north,86.04
16,3,117.01,162.98,396,424,north,79.08
17,3.2,109.09,160.71,412,424,north,71.31
18,3.4,100.57,159.61,420,480,north,63.95
19,3.6,91.4,158.26,416,500,north,56.27
20,3.8,82.36,157.54,452,524,north,49.69
21,4,73.42,156.66,408,564,north,43.64
22,4.2,65.2,157.8,408,520,north,40.7
23,4.4,57,158.64,340,460,west,38.91
24,4.6,51.03,159.32,316,368,west,38.53
25,4.8,45.73,160.84,292,336,west,39.66
26,5,40.44,161.7,248,316,west,40.82
27,5.2,34.55,158.61,180,340,west,38.66
28,5.4,32.38,155.89,268,208,west,36.62
29,5.6,29.52,150.72,328,284,west,32.83
30,5.8,28.15,144.96,308,316,west,28.43
31,6,27.53,138.92,328,316,west,23.64
32,6.2,29.29,129.73,348,372,west,15.56
33,6.4,30.96,120.74,408,444,west,9.12
34,6.6,32.55,111.92,404,444,west,6.45
35,6.8,34.06,102.37,448,476,west,9.17
36,7,35.45,92.06,428,548,west,16.51
37,7.2,37.6,83.62,424,452,west,23.59
38,7.4,40.5,75.42,392,440,west,30.99
39,7.6,45.77,67.85,388,476,west,38.15
40,7.8,50.17,60.35,412,496,west,45.72
41,8,52.97,53.4,388,472,south,52.88
42,8.2,55,47.1,420,488,south,59.37
43,8.4,55.49,42.04,388,432,south,64.45
44,8.6,57.64,38.32,376,404,south,68.43
45,8.8,60.64,35.74,384,312,south,71.48
46,9,63.68,34.04,416,344,south,73.73
47,9.2,68.37,34.53,460,356,south,74.31
48,9.4,72.26,35.55,528,404,south,74.42
49,9.6,76.13,37.32,572,492,south,74.06
50,9.8,80.73,40.76,612,576,south,72.73
51,10,84.57,47.07,596,536,south,68.98
52,10.2,89.03,53.89,568,572,south,65.7
53,10.4,93.35,60.31,644,660,south,63.3
54,10.6,96.87,67.12,632,612,south,60.91
55,10.8,101.03,73.69,632,600,south,60.04
56,11,103.78,80.06,568,528,south,58.84
57,11.2,105.83,85.63,592,536,south,58.01
58,11.4,105.82,91.16,544,592,south,55.85
59,11.6,103.72,97.28,520,592,east,52.01
60,11.8,100.22,101.95,524,564,east,47.57
61,12,93.88,106.53,540,592,west,40.53
62,12.2,87.48,111.15,540,568,west,33.73
63,12.4,80.31,114.55,508,608,west,26.57
64,12.6,72.39,116.06,508,560,west,18.77
65,12.8,64.38,117.8,488,588,west,11.21
66,13,56.26,119.04,408,520,west,4.2
67,13.2,52.53,119.33,388,292,west,1.3
68,13.4,49.52,119.59,388,256,platform,0
69,13.6,48.78,118.87,408,140,platform,0
70,13.8,48.8,118.09,408,104,platform,0
71,14,48.8,118.09,384,56,platform,0
72,14.2,48.05,117.37,392,56,platform,0
73,14.4,48.05,117.37,384,64,platform,0
74,14.6,47.28,118.22,424,168,platform,0
75,14.8,46.52,118.29,412,156,platform,0
76,15,45.76,118.35,392,148,platform,0
77,15.2,45,118.42,396,124,platform,0
