Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00002.trk,,,,,,,
Object,0,,,,,,,
Samples,33,,,,,,,
id,88,,,,,,,
trial,2,,,,,,,
date,57:02.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,80.16,6.88,264,336,s ext,104.14,-
2,0.2,74.75,8.22,388,444,s ext,101.38,5.57
3,0.4,71.02,11.8,436,344,s ext,97.02,5.17
4,0.6,69.01,17.7,396,408,s ext,90.82,6.23
5,0.8,67.84,24.64,344,356,south,83.79,7.04
6,1,67.5,32.54,468,436,south,76.02,7.9
7,1.2,67.11,40.2,468,480,south,68.51,7.67
8,1.4,67.41,46.99,516,496,south,62.06,6.8
9,1.6,66.9,53.44,496,484,south,55.76,6.47
10,1.8,65.55,58,544,496,south,51.01,4.75
11,2,63.42,62.38,552,488,south,46.18,4.87
12,2.2,60.46,65,564,436,south,42.82,3.96
13,2.4,58.28,68.6,560,404,west,38.8,4.21
14,2.6,56.07,71.42,508,532,west,35.58,3.58
15,2.8,51.45,72.25,492,392,west,33.97,4.69
16,3,48.33,72.54,528,300,west,33.46,3.13
17,3.2,45.18,72.82,504,336,west,33.2,3.16
18,3.4,42.88,74.96,500,452,west,31.16,3.14
19,3.6,41.47,79.84,496,404,west,26.48,5.08
20,3.8,40.89,86.54,504,408,west,20.01,6.72
21,4,41.88,94.96,544,456,west,11.61,8.48
22,4.2,43.53,102.39,500,492,west,4.06,7.61
23,4.4,43.54,104.83,464,220,west,1.62,2.44
24,4.6,44.31,108.05,484,316,platform,0,3.31
25,4.8,44.3,111.27,520,276,platform,0,3.22
26,5,43.53,112.11,484,172,platform,0,1.15
27,5.2,43.53,112.11,492,160,platform,0,0
28,5.4,43.53,112.11,480,132,platform,0,0
29,5.6,44.3,111.27,436,156,platform,0,1.15
30,5.8,44.31,110.46,484,152,platform,0,0.8
31,6,44.3,112.07,480,180,platform,0,1.61
32,6.2,43.52,112.92,492,300,platform,0,1.15
33,6.4,44.29,112.87,524,192,platform,0,0.77
