Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00037.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,118,,,,,,,
trial,1,,,,,,,
date,53:18.0,yyyy-MM-dd HH:mm:ss,,,,,,
83,16.4,184.66,195.47,148,248,e ext,6.69,153.57
84,16.6,182.55,198.47,180,248,e ext,3.67,153.37
85,16.8,179.45,200.87,240,292,n ext,3.93,152.06
86,17,175.55,203.81,280,296,n ext,4.88,150.45
87,17.2,169.67,205.59,268,324,n ext,6.14,146.71
88,17.4,164.77,207.9,188,312,n ext,5.42,144.23
89,17.6,161.43,209.08,124,256,n ext,3.54,142.38
90,17.8,157.13,209.76,156,240,n ext,4.35,139.54
91,18,149.04,208.55,88,244,n ext,8.18,132.71
92,18.2,145.57,208.83,180,156,n ext,3.48,130.37
93,18.4,137.49,207.06,208,276,n ext,8.28,123.38
94,18.6,131.43,207.45,232,264,n ext,6.07,119.53
95,18.8,127.02,206.71,124,188,n ext,4.48,116.06
96,19,122.63,206.12,64,132,n ext,4.42,112.79
97,19.2,-,-,-,-,-,-,-
98,19.4,-,-,-,-,-,-,-
99,19.6,-,-,-,-,-,-,-
100,19.8,-,-,-,-,-,-,-
101,20,-,-,-,-,-,-,-
102,20.2,-,-,-,-,-,-,-
103,20.4,-,-,-,-,-,-,-
104,20.6,-,-,-,-,-,-,-
105,20.8,71.4,199.64,76,-,n ext,-,82.29
106,21,65.89,197.89,116,192,n ext,5.78,79.14
107,21.2,61.3,195.34,248,284,n ext,5.26,75.68
108,21.4,57.5,193.69,224,256,n ext,4.14,73.44
109,21.6,50.01,190.83,272,368,n ext,8.03,69.81
110,21.8,44.14,187.78,224,360,n ext,6.61,66.62
111,22,36.62,187.51,140,316,w ext,7.53,66.88
112,22.2,35.18,186.38,144,188,w ext,1.82,65.92
113,22.4,29.18,185.68,140,260,w ext,6.04,66.26
114,22.6,29.37,182.86,180,240,w ext,2.83,63.46
115,22.8,25.79,179.12,260,288,w ext,5.17,60.76
116,23,23.01,174,284,312,w ext,5.83,56.82
117,23.2,20.17,168.79,304,364,w ext,5.94,53.17
118,23.4,15.63,164.14,252,324,w ext,6.5,51.32
119,23.6,12.57,159.59,260,288,w ext,5.49,49.15
120,23.8,11.08,154.25,232,348,w ext,5.54,45.88
121,24,12.04,147.02,336,464,w ext,7.3,39.97
122,24.2,12.96,138.9,384,464,w ext,8.17,34.06
123,24.4,13.82,128.93,380,468,w ext,10,28.12
124,24.6,13.72,119.17,372,400,w ext,9.76,25.51
125,24.8,13.51,109.36,380,448,w ext,9.81,25.65
126,25,13.21,100.47,364,432,w ext,8.9,28.15
127,25.2,12.03,93.44,352,364,w ext,7.13,32.46
128,25.4,9.88,86.17,332,332,w ext,7.58,38.2
129,25.6,8.37,76.69,352,348,w ext,9.6,45.48
130,25.8,7.81,69.27,348,316,w ext,7.44,51.25
131,26,8.02,60.91,392,380,w ext,8.37,57.73
132,26.2,9.91,51.97,404,348,w ext,9.14,64.02
133,26.4,11.97,45.3,308,328,w ext,6.98,68.82
134,26.6,13.29,40.55,296,308,w ext,4.93,72.52
135,26.8,14.47,34.73,280,336,w ext,5.93,77.39
136,27,17.39,28.65,328,384,w ext,6.75,82.08
137,27.2,20.29,22.66,316,428,w ext,6.65,86.96
138,27.4,24.09,17.2,308,416,s ext,6.66,91.34
139,27.6,28.24,15.09,276,464,s ext,4.65,92.54
140,27.8,31.67,14.72,280,412,s ext,3.45,92.33
141,28,34.74,11.14,192,352,s ext,4.71,95.48
142,28.2,37.34,11.39,228,308,s ext,2.61,94.97
143,28.4,40.59,9.95,272,372,s ext,3.56,96.19
144,28.6,44.62,7.86,292,444,s ext,4.53,98.15
145,28.8,49.58,7.19,320,452,s ext,5.01,98.82
146,29,56.03,5.11,272,456,s ext,6.77,101.24
147,29.2,59.34,5.53,284,364,s ext,3.34,101.16
148,29.4,61.86,6.56,244,328,s ext,2.72,100.47
149,29.6,65.05,5.85,152,308,s ext,3.26,101.68
150,29.8,66.56,4.46,148,204,s ext,2.05,103.31
151,30,68,2.05,128,148,s ext,2.81,105.96
152,30.2,71.29,3.22,164,252,s ext,3.49,105.45
153,30.4,74.53,4.29,248,308,s ext,3.41,105.13
154,30.6,78.53,5.48,332,412,s ext,4.17,105.02
155,30.8,84.76,6.09,300,424,s ext,6.27,106.35
156,31,89.38,7.01,316,336,s ext,4.71,107.12
157,31.2,95.44,7.88,332,360,s ext,6.11,108.74
158,31.4,102.09,7.43,300,448,s ext,6.67,112.13
159,31.6,108.64,7.39,308,392,s ext,6.55,115.39
160,31.8,113.65,7.94,344,388,s ext,5.04,117.58
161,32,119.98,8.84,328,400,s ext,6.4,120.35
162,32.2,126.87,10.92,348,428,s ext,7.2,122.76
163,32.4,132.3,11.98,324,328,s ext,5.54,125.35
164,32.6,137.68,13.64,332,352,s ext,5.62,127.64
165,32.8,141.69,14.7,312,284,s ext,4.15,129.62
166,33,146.36,16.23,300,308,s ext,4.92,131.83
167,33.2,149.02,17.72,352,276,s ext,3.05,132.74
168,33.4,153.05,19.42,284,308,e ext,4.37,134.59
169,33.6,156.44,20.47,236,288,e ext,3.55,136.47
170,33.8,159.18,22.85,236,352,e ext,3.63,137.08
171,34,161.94,24.27,228,344,e ext,3.11,138.39
172,34.2,164.05,26.09,204,296,e ext,2.78,138.99
173,34.4,165.47,27.31,200,212,e ext,1.87,139.42
174,34.6,166.89,27.54,208,232,e ext,1.44,140.44
175,34.8,167.59,27.15,172,116,e ext,0.81,141.25
176,35,167.58,26.14,168,108,e ext,1.01,141.82
177,35.2,166.85,24.51,132,124,e ext,1.78,142.18
178,35.4,164.04,25.09,216,300,e ext,2.87,139.57
179,35.6,162.64,23.88,268,332,e ext,1.85,139.18
180,35.8,160.55,21.1,296,300,e ext,3.48,139.25
181,36,157.82,17.75,240,352,e ext,4.32,139.28
182,36.2,153.76,16.16,200,384,e ext,4.36,137.29
183,36.4,151.07,15.71,276,348,s ext,2.73,135.61
184,36.6,148.4,14.26,260,336,s ext,3.04,134.67
185,36.8,145.74,12.77,252,304,s ext,3.05,133.83
186,37,143.75,11.86,288,276,s ext,2.19,133.09
187,37.2,140.42,10.59,248,392,s ext,3.56,131.74
188,37.4,137.05,11.11,308,300,s ext,3.41,129.11
189,37.6,132.99,11.73,336,412,s ext,4.11,125.97
190,37.8,128.88,14.01,304,504,s ext,4.7,121.59
191,38,124.06,16.22,380,444,s ext,5.3,116.85
192,38.2,117.83,18.35,376,436,s ext,6.59,111.37
193,38.4,112.23,20.81,392,360,s ext,6.12,106.11
194,38.6,106.58,23.76,460,436,south,6.37,100.5
195,38.8,100.9,27.18,452,464,south,6.64,94.5
196,39,95.88,29.46,504,388,south,5.51,89.9
197,39.2,90.82,31.48,520,416,south,5.45,85.61
198,39.4,86.47,34.25,528,392,south,5.15,81.12
199,39.6,81.36,36.72,524,444,south,5.69,76.65
200,39.8,77.73,40.18,576,420,south,5.01,72.02
201,40,74.16,45.22,512,456,south,6.18,65.99
202,40.2,69.83,50.83,488,472,south,7.08,59.2
203,40.4,67.78,56.85,476,508,south,6.36,52.84
204,40.6,66.5,64.53,528,492,south,7.78,45.22
205,40.8,65.95,72.96,496,512,west,8.45,37.31
206,41,65.33,80.47,520,472,west,7.54,30.44
207,41.2,65.4,89.43,516,540,west,8.95,23.05
208,41.4,66.12,98.25,512,540,west,8.85,17.35
209,41.6,67.51,106.2,552,552,west,8.07,14.72
210,41.8,68.08,114.77,500,564,west,8.59,14.36
211,42,70.06,123.24,520,564,west,8.69,18.28
212,42.2,71.29,131.02,528,512,west,7.88,23.3
213,42.4,73.23,138.8,524,548,north,8.02,29.69
214,42.6,74.48,146.02,500,496,north,7.33,35.79
215,42.8,77.21,154.03,488,508,north,8.46,43.77
216,43,80.04,160.74,484,500,north,7.29,50.82
217,43.2,85.26,168.44,432,516,north,9.3,60.1
218,43.4,90.68,175.85,368,480,north,9.19,69.29
219,43.6,96.34,183,400,416,north,9.12,78.4
220,43.8,102.19,188.98,336,408,n ext,8.37,86.71
221,44,106.59,195.19,280,328,n ext,7.6,94.31
222,44.2,110.19,199.68,180,252,n ext,5.76,100.06
223,44.4,110.3,201.6,136,140,n ext,1.92,101.66
224,44.6,-,-,-,-,-,-,-
225,44.8,-,-,-,-,-,-,-
226,45,95.92,200.07,76,-,n ext,-,92.39
227,45.2,95.04,198.11,208,164,n ext,2.14,90.26
228,45.4,91.68,195.09,276,212,n ext,4.52,85.96
229,45.6,86.77,191.31,316,256,n ext,6.2,80.28
230,45.8,81.98,186.09,340,352,n ext,7.08,73.45
231,46,78.12,181.17,352,364,north,6.26,67.32
232,46.2,74.39,174.83,388,388,north,7.35,60.01
233,46.4,71.51,169.48,360,372,north,6.08,53.94
234,46.6,68.73,162.71,448,424,north,7.32,46.62
235,46.8,66.01,156.11,448,464,north,7.13,39.5
236,47,62.61,149,448,480,west,7.88,31.62
237,47.2,59.99,141.09,492,540,west,8.34,23.37
238,47.4,58.82,133,448,540,west,8.18,15.89
239,47.6,57.63,123.42,448,552,west,9.65,7.8
240,47.8,56.37,113.03,464,584,west,10.47,2.62
241,48,54.97,103.99,480,560,west,9.14,5.16
242,48.2,53.45,93.96,468,580,west,10.15,13.07
243,48.4,51.77,83.6,516,592,west,10.5,22.81
244,48.6,51.45,72.25,480,572,west,11.35,33.97
245,48.8,51.05,62.23,436,516,west,10.03,43.9
246,49,51.32,52.1,432,532,south,10.13,54.02
247,49.2,51.54,42.57,404,492,south,9.53,63.55
248,49.4,50.22,34.96,376,468,south,7.73,71.08
249,49.6,48.11,28.67,332,356,south,6.64,77.32
250,49.8,45.15,22.76,308,368,s ext,6.61,83.25
251,50,42.46,20.66,300,352,s ext,3.41,85.41
252,50.2,40.71,19.89,308,264,s ext,1.91,86.25
253,50.4,40.03,21.54,364,184,s ext,1.78,84.65
254,50.6,38.74,25.83,396,248,s ext,4.48,80.46
255,50.8,37.54,31.11,428,320,s ext,5.41,75.32
256,51,36.64,40.26,440,428,west,9.19,66.34
257,51.2,35.61,48.32,448,400,west,8.13,58.53
258,51.4,34.59,57.25,456,464,west,8.98,49.96
259,51.6,33.6,67.94,460,508,west,10.73,39.78
260,51.8,32.51,78.54,504,532,west,10.66,30.01
261,52,32.93,89.25,480,536,west,10.72,20.21
262,52.2,32.4,99.75,520,528,west,10.52,12.17
263,52.4,31.75,111.1,484,564,west,11.37,7.42
264,52.6,31.74,122.38,460,576,west,11.27,9.28
265,52.8,30.81,132.93,448,500,west,10.59,16.87
266,53,30.52,144.3,436,524,west,11.38,26.66
267,53.2,30.12,154.91,408,492,west,10.62,36.45
268,53.4,29.75,162.97,340,444,w ext,8.07,44.17
269,53.6,28.58,170.58,300,328,w ext,7.69,51.78
270,53.8,26.69,176.86,224,236,w ext,6.56,58.34
271,54,26.58,178.74,252,100,w ext,1.88,60.17
272,54.2,27.42,177.43,188,144,w ext,1.56,58.68
273,54.4,28.93,177.62,164,224,w ext,1.53,58.47
274,54.6,31.83,179.88,216,300,w ext,3.67,60.03
275,54.8,35.6,179.95,292,276,w ext,3.77,59.49
276,55,40.79,181.25,304,324,w ext,5.35,60.25
277,55.2,47.5,182.11,328,376,n ext,6.77,60.98
278,55.4,53.46,183.53,300,340,n ext,6.12,62.86
279,55.6,61.04,183.96,300,360,n ext,7.59,64.48
280,55.8,68.66,185.8,336,364,n ext,7.84,68.25
281,56,75.65,187.43,312,392,n ext,7.17,72.08
282,56.2,81.14,191.42,284,324,n ext,6.79,77.9
283,56.4,85.15,194.01,204,240,n ext,4.78,81.95
284,56.6,87.6,195.84,156,184,n ext,3.06,84.68
285,56.8,88.43,196.78,128,92,n ext,1.25,85.89
286,57,90.92,198.73,80,120,n ext,3.16,88.78
287,57.2,91.73,197.85,88,88,n ext,1.2,88.39
288,57.4,100.09,199.65,168,224,n ext,8.55,94.21
289,57.6,104.27,199.39,272,208,n ext,4.19,96.33
290,57.8,107.57,198.17,260,204,n ext,3.52,97.28
291,58,112.47,195.57,260,280,n ext,5.54,98.2
292,58.2,115.58,191.77,236,240,n ext,4.9,97.27
293,58.4,117.8,187.85,300,272,north,4.51,95.89
294,58.6,121.69,184.49,360,324,north,5.14,96.29
295,58.8,128.18,182.96,336,384,north,6.66,100.11
296,59,134.67,181.64,328,440,north,6.63,104.34
297,59.2,141.3,181.45,340,356,north,6.63,109.56
298,59.4,147.97,181.43,360,340,north,6.68,115.07
299,59.6,154.57,180.57,368,392,north,6.65,120.15
300,59.8,162.87,179.57,300,420,n ext,8.36,126.72
301,60,168.63,178.37,292,336,e ext,5.89,131.15
302,60.2,173.67,177.76,316,280,e ext,5.08,135.33
303,60.4,177.62,175.6,260,280,e ext,4.5,137.9
304,60.6,180.44,171.84,288,252,e ext,4.7,138.89
305,60.8,183.06,166.87,292,268,e ext,5.62,139.4
306,61,186.42,161.01,316,272,e ext,6.75,140.53
307,61.2,188.08,155.37,364,296,e ext,5.89,140.41
308,61.4,191.4,149.06,340,360,e ext,7.13,142
309,61.6,193.98,143.33,308,368,e ext,6.28,143.28
310,61.8,197.85,139.94,220,256,e ext,5.15,146.43
311,62,199.13,136.87,236,200,e ext,3.33,147.18
312,62.2,198.56,133.34,236,248,e ext,3.58,146.11
313,62.4,198.56,127.65,236,312,e ext,5.69,145.46
314,62.6,199.48,122.06,264,284,e ext,5.66,145.96
315,62.8,198.11,112.68,324,364,e ext,9.48,144.34
316,63,195.96,103.37,296,420,e ext,9.56,142.48
317,63.2,194.09,95.37,256,360,e ext,8.21,141.35
318,63.4,191.36,86.48,244,388,e ext,9.3,140.01
319,63.6,188.3,81.26,268,336,e ext,6.05,138.02
320,63.8,184.55,76.38,280,316,e ext,6.15,135.5
321,64,180.85,70.69,276,316,e ext,6.79,133.5
322,64.2,176.61,66.49,284,280,e ext,5.98,130.81
323,64.4,171.71,61.74,312,324,e ext,6.82,127.94
324,64.6,166.26,57.51,360,368,e ext,6.89,124.66
325,64.8,160.28,52.86,364,452,east,7.58,121.41
326,65,154.52,49.35,380,456,east,6.74,118.15
327,65.2,149.61,45.72,356,424,east,6.11,115.96
328,65.4,144.12,40.65,324,480,east,7.48,114.31
329,65.6,141.42,37.25,348,432,east,4.34,114.22
330,65.8,140.77,34,348,432,south,3.32,115.77
331,66,141.48,29.32,324,344,s ext,4.73,119.36
332,66.2,142.88,25.18,340,264,s ext,4.37,123.16
333,66.4,144.28,20.93,344,212,s ext,4.48,127.08
334,66.6,144.98,18.76,312,136,s ext,2.28,129.08
335,66.8,145.67,17.5,272,136,s ext,1.43,130.45
336,67,145.64,19.38,304,104,s ext,1.87,129.14
337,67.2,145.64,19.38,284,116,s ext,0,129.14
338,67.4,146.32,19.06,248,116,s ext,0.75,129.85
339,67.6,146.32,19.06,252,124,s ext,0,129.85
340,67.8,146.99,18.73,284,160,s ext,0.75,130.56
341,68,146.99,18.73,276,120,s ext,0,130.56
342,68.2,147.02,16.85,244,176,s ext,1.88,131.88
343,68.4,147.7,16.51,236,88,s ext,0.76,132.6
344,68.6,147.7,16.51,256,76,s ext,0,132.6
345,68.8,147.02,16.85,256,48,s ext,0.76,131.88
346,69,146.33,18.12,236,100,s ext,1.45,130.5
347,69.2,145.63,20.31,216,204,s ext,2.3,128.49
348,69.4,147.64,21.21,176,216,s ext,2.2,129.35
349,69.6,149.64,23.04,216,184,e ext,2.71,129.63
350,69.8,151.65,26.73,336,248,e ext,4.2,128.78
351,70,153.68,30.42,364,268,e ext,4.22,128.09
352,70.2,157.15,36.31,360,388,e ext,6.84,127.45
353,70.4,160.02,41.67,336,360,e ext,6.07,126.89
354,70.6,162.31,48.35,364,332,e ext,7.06,125.37
355,70.8,164.73,56.08,368,388,e ext,8.11,123.9
356,71,166.57,64.18,360,376,east,8.3,122.26
357,71.2,168.59,73.34,404,428,east,9.39,121.02
358,71.4,170.78,82.68,432,492,east,9.59,120.61
359,71.6,174.03,93.17,440,448,east,10.98,121.79
360,71.8,175.92,104.05,428,516,east,11.04,122.44
361,72,178.01,115.15,412,472,east,11.3,124.26
362,72.2,181.15,126.69,436,480,e ext,11.96,128.04
363,72.4,183.68,138.47,376,484,e ext,12.05,132.23
364,72.6,186.26,149.53,368,408,e ext,11.36,137.12
365,72.8,188.84,159.84,312,336,e ext,10.62,142.46
366,73,189.88,170.8,280,344,e ext,11.01,147.18
367,73.2,190.04,181.46,244,324,e ext,10.65,151.63
368,73.4,188.62,188.14,228,248,e ext,6.83,153.39
369,73.6,185.77,191.89,168,292,e ext,4.71,152.71
370,73.8,179.19,194.57,256,344,n ext,7.1,148.44
371,74,172.23,194.9,236,356,n ext,6.96,142.76
372,74.2,165.5,196.33,292,392,n ext,6.88,137.93
373,74.4,161.45,198.16,216,316,n ext,4.44,135.68
374,74.6,157.56,201.06,188,292,n ext,4.86,134.32
375,74.8,153.79,205.03,200,268,n ext,5.47,133.91
376,75,147.81,205.97,164,228,n ext,6.05,130.06
377,75.2,140,206.22,192,236,n ext,7.82,124.56
378,75.4,132.13,205.78,224,304,n ext,7.89,118.76
379,75.6,125.13,205.06,224,264,n ext,7.04,113.57
380,75.8,119.97,205.25,124,196,n ext,5.16,110.44
381,76,-,-,-,-,-,-,-
382,76.2,-,-,-,-,-,-,-
383,76.4,-,-,-,-,-,-,-
384,76.6,-,-,-,-,-,-,-
385,76.8,-,-,-,-,-,-,-
386,77,87.63,199.54,96,-,n ext,-,88
387,77.2,84.34,198.59,176,136,n ext,3.42,85.75
388,77.4,82.72,196.79,160,128,n ext,2.43,83.44
389,77.6,77.9,194.33,204,196,n ext,5.41,79.33
390,77.8,71.64,190.57,236,288,n ext,7.31,73.69
391,78,65.48,188.15,248,308,n ext,6.62,69.6
392,78.2,59.49,184.36,280,352,n ext,7.08,64.55
393,78.4,53.46,183.53,288,320,n ext,6.09,62.86
394,78.6,48.22,182.72,220,300,n ext,5.3,61.61
395,78.8,43.76,181.8,236,264,n ext,4.55,60.64
396,79,40.13,179.78,260,256,w ext,4.16,58.83
397,79.2,36.6,176,308,304,w ext,5.17,55.45
398,79.4,33.11,171.32,332,336,w ext,5.84,51.4
399,79.6,30.34,166.28,308,344,w ext,5.75,47.16
400,79.8,27.57,160.25,312,340,w ext,6.64,42.35
401,80,23.92,154.37,332,356,w ext,6.92,38.67
402,80.2,21.76,147.76,352,340,w ext,6.95,34.19
403,80.4,20.34,138.91,408,440,west,8.97,28.36
404,80.6,18.8,128.95,416,472,west,10.07,23.72
405,80.8,17.92,118.67,444,484,west,10.32,21.28
406,81,17.7,107.22,424,540,west,11.45,21.91
407,81.2,17.28,94.69,392,544,west,12.55,27.33
408,81.4,16.7,82.92,436,476,west,11.78,35.17
409,81.6,16.82,71.09,448,500,w ext,11.83,44.31
410,81.8,16.95,61.15,364,452,w ext,9.94,52.53
411,82,17.16,53.16,400,388,w ext,7.99,59.46
412,82.2,18.31,46.46,336,376,w ext,6.8,65.08
413,82.4,19.22,37.65,312,320,w ext,8.86,72.98
414,82.6,21.92,29.56,356,372,w ext,8.52,79.87
415,82.8,24.8,23.7,328,332,w ext,6.54,84.85
416,83,29.39,17.68,332,396,s ext,7.56,89.78
417,83.2,33.37,14.52,296,364,s ext,5.09,92.29
418,83.4,36.44,10.95,308,404,s ext,4.7,95.49
419,83.6,40.59,9.95,288,444,s ext,4.28,96.19
420,83.8,43.05,9.12,296,328,s ext,2.59,96.92
421,84,48.8,7.83,328,408,s ext,5.9,98.17
422,84.2,53.63,6.04,348,372,s ext,5.14,100.14
423,84.4,57.73,5.84,320,348,s ext,4.1,100.67
424,84.6,62.55,4.87,272,424,s ext,4.91,102.24
425,84.8,65.05,5.85,308,404,s ext,2.68,101.68
426,85,69.84,5.65,316,408,s ext,4.8,102.77
427,85.2,73.72,4.03,296,388,s ext,4.2,105.19
428,85.4,78.42,3.51,312,344,s ext,4.73,106.88
429,85.6,83.07,2.8,288,336,s ext,4.7,108.92
430,85.8,86.97,3.67,252,324,s ext,4,109.37
431,86,89.32,5.09,216,244,s ext,2.74,108.88
432,86.2,91.64,6.43,180,212,s ext,2.68,108.52
433,86.4,92.43,7.5,184,220,s ext,1.33,107.85
434,86.6,93.15,6.65,192,192,s ext,1.12,108.92
435,86.8,93.13,5.69,208,128,s ext,0.96,109.78
436,87,90.82,4.38,248,216,s ext,2.66,110.09
437,87.2,88.51,3.98,260,292,s ext,2.34,109.63
438,87.4,85.46,4.32,272,364,s ext,3.08,108.25
439,87.6,82.38,4.56,244,276,s ext,3.09,107.02
440,87.8,80.01,3.95,236,272,s ext,2.44,106.9
441,88,76.77,2.05,148,208,s ext,3.76,107.86
442,88.2,77.57,2.29,124,72,s ext,0.84,107.83
443,88.4,78.37,2.52,128,92,s ext,0.83,107.82
444,88.6,79.17,2.75,128,64,s ext,0.83,107.82
445,88.8,79.91,1.98,160,72,s ext,1.07,108.77
446,89,82.28,2.6,176,232,s ext,2.45,108.87
447,89.2,84.72,5.12,224,296,s ext,3.5,107.25
448,89.4,86.27,5.46,208,200,s ext,1.59,107.45
449,89.6,87.05,5.61,188,148,s ext,0.79,107.57
450,89.8,87.85,6.73,156,168,s ext,1.38,106.82
