Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00069.trk,,,,,,,
Object,0,,,,,,,
Samples,294,,,,,,,
id,122,,,,,,,
trial,1,,,,,,,
date,24:43.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-,-
2,0.2,-,-,-,-,-,-,-
3,0.4,-,-,-,-,-,-,-
4,0.6,-,-,-,-,-,-,-
5,0.8,-,-,-,-,-,-,-
6,1,-,-,-,-,-,-,-
7,1.2,-,-,-,-,-,-,-
8,1.4,-,-,-,-,-,-,-
9,1.6,130.91,202.4,72,-,n ext,-,115.46
10,1.8,132.49,201.11,112,96,n ext,2.05,115.63
11,2,133.18,199.47,136,88,n ext,1.77,114.96
12,2.2,132.97,197.5,152,88,n ext,1.99,113.43
13,2.4,132.76,195.54,176,208,n ext,1.97,111.93
14,2.6,132.87,196.52,200,184,n ext,0.98,112.68
15,2.8,131.88,195.2,292,148,n ext,1.65,111.05
16,3,129.83,191.66,316,232,n ext,4.09,107.14
17,3.2,128.6,187.58,268,312,north,4.26,103.47
18,3.4,129.89,183.53,260,320,north,4.25,101.78
19,3.6,132.19,181.65,300,216,north,2.97,102.39
20,3.8,134.39,178.88,384,228,north,3.54,102.46
21,4,136.48,175.21,352,320,north,4.22,102.06
22,4.2,137.7,171.28,392,256,north,4.12,100.94
23,4.4,140.6,167.94,364,348,north,4.42,101.63
24,4.6,142.74,165.21,372,256,north,3.46,102.12
25,4.8,145.91,164.57,324,288,north,3.24,104.61
26,5,148.35,164.56,388,240,north,2.44,106.77
27,5.2,149.94,164.25,404,248,north,1.62,108.05
28,5.4,152.63,166.12,336,452,north,3.28,111.3
29,5.6,153,168.95,344,232,north,2.85,112.93
30,5.8,150.64,169.84,372,324,north,2.52,111.28
31,6,146.34,168.23,400,284,north,4.59,106.74
32,6.2,140.41,166.15,412,348,north,6.28,100.56
33,6.4,134.42,162.55,436,400,north,6.99,93.56
34,6.6,127.64,157.38,424,412,north,8.52,85.12
35,6.8,121.04,151.88,452,436,north,8.58,76.69
36,7,114.6,145.35,468,496,north,9.17,68
37,7.2,109.14,138.69,512,524,north,8.62,60.29
38,7.4,103.86,131.73,552,576,north,8.73,52.96
39,7.6,99.48,124.46,572,604,north,8.49,46.93
40,7.8,96.64,116.79,564,608,north,8.18,42.98
