Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00070.trk,,,,,,,
Object,0,,,,,,,
Samples,84,,,,,,,
id,122,,,,,,,
trial,2,,,,,,,
date,12:00.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,70.96,-1.85,200,500,s ext,110.34,-
2,0.2,86.53,12.13,172,372,s ext,101.31,20.92
3,0.4,86.49,11.19,192,156,s ext,102.17,0.94
4,0.6,90.24,9.99,120,288,s ext,104.69,3.93
5,0.8,88.81,12.55,224,240,s ext,101.78,2.93
6,1,89.6,13.61,284,228,s ext,101.12,1.32
7,1.2,89.6,13.61,316,112,s ext,101.12,0
8,1.4,91.19,16.6,404,240,s ext,99.04,3.39
9,1.6,91.26,19.32,384,276,s ext,96.62,2.72
10,1.8,92.07,22.11,452,204,south,94.48,2.9
11,2,92.89,25.72,408,236,south,91.66,3.7
12,2.2,92.95,28.32,448,192,south,89.41,2.6
13,2.4,92.98,30.03,488,208,south,87.93,1.72
14,2.6,92.28,31.66,492,292,south,86.18,1.77
15,2.8,92.32,33.35,528,212,south,84.73,1.69
16,3,91.63,35.78,492,476,south,82.3,2.53
17,3.2,91.68,38.26,516,216,south,80.2,2.49
18,3.4,91.72,40.72,524,208,south,78.15,2.46
19,3.6,91.05,43.88,528,316,south,75.13,3.23
20,3.8,88.93,46.84,516,348,south,71.5,3.64
21,4,86.81,49.75,560,284,south,67.9,3.6
22,4.2,83.25,53.98,544,376,south,62.41,5.53
23,4.4,80.4,57.46,568,352,south,57.95,4.5
24,4.6,78.26,60.23,580,372,south,54.46,3.5
25,4.8,76.14,64.51,580,368,south,49.71,4.78
26,5,74.02,68.76,576,428,south,44.99,4.75
27,5.2,73.35,73.17,536,416,south,40.95,4.46
28,5.4,71.92,76.72,556,308,south,37.2,3.83
29,5.6,71.22,79.61,500,304,west,34.42,2.97
30,5.8,69.77,81.68,452,368,west,31.89,2.53
31,6,69.05,83.08,504,324,west,30.32,1.58
32,6.2,66.85,84.36,508,356,west,28.03,2.54
33,6.4,65.39,86.46,488,412,west,25.48,2.56
34,6.6,63.92,89.32,492,308,west,22.28,3.21
35,6.8,61.71,92.15,500,248,west,18.7,3.6
36,7,59.48,95.03,508,296,west,15.07,3.64
37,7.2,57.99,97.98,500,344,west,11.78,3.31
38,7.4,56.49,98.69,520,372,west,10.37,1.66
39,7.6,54.99,100.18,520,240,west,8.29,2.11
40,7.8,52.72,100.91,444,324,west,6.43,2.38
41,8,51.2,100.88,396,456,west,5.79,1.52
42,8.2,50.44,99.3,420,336,west,7.14,1.75
43,8.4,50.43,97.73,424,164,west,8.69,1.57
44,8.6,49.64,94.54,440,232,west,11.66,3.29
45,8.8,49.6,91.37,404,212,west,14.78,3.18
46,9,50.35,89.83,364,464,west,16.42,1.71
47,9.2,51.89,90.74,380,216,west,15.83,1.79
48,9.4,54.18,90.9,432,300,west,16.2,2.3
49,9.6,54.96,92.5,468,260,west,14.96,1.78
50,9.8,55.72,94.08,480,324,west,13.85,1.76
51,10,56.49,96.41,480,312,west,12.26,2.45
52,10.2,58.73,98.01,520,464,west,12.19,2.76
53,10.4,60.96,100.31,532,404,west,12.01,3.2
54,10.6,63.17,101.09,544,340,west,13.31,2.35
55,10.8,65.37,101.13,544,352,west,15.13,2.2
56,11,68.3,100.47,520,320,west,17.94,3
57,11.2,70.48,99.81,572,260,west,20.13,2.28
58,11.4,71.94,99.14,496,380,west,21.72,1.6
59,11.6,71.95,97.01,452,524,west,22.9,2.13
60,11.8,71.24,94.84,516,328,west,23.5,2.28
61,12,69.79,94.06,544,212,west,22.8,1.65
62,12.2,68.34,92.54,508,260,west,22.7,2.1
63,12.4,66.88,90.99,496,340,west,22.78,2.13
64,12.6,64.67,91.59,512,520,west,20.89,2.29
65,12.8,63.19,92.24,564,236,west,19.47,1.61
66,13,61.71,92.9,564,216,west,18.08,1.62
67,13.2,60.22,93.57,544,284,west,16.71,1.63
68,13.4,58.73,95.75,540,356,west,14.07,2.64
69,13.6,57.24,98.72,560,308,west,10.76,3.32
70,13.8,55.73,102.48,520,288,west,6.81,4.05
71,14,54.22,105.52,424,312,west,3.54,3.4
72,14.2,54.21,106.28,436,164,west,3,0.76
73,14.4,54.2,107.04,484,168,west,2.56,0.76
74,14.6,51.93,108.62,492,328,platform,0,2.77
75,14.8,49.64,111.8,536,364,platform,0,3.92
76,15,48.87,112.62,508,132,platform,0,1.12
77,15.2,48.11,112.66,492,144,platform,0,0.76
78,15.4,48.11,112.66,488,172,platform,0,0
79,15.6,48.1,113.45,516,212,platform,0,0.79
80,15.8,48.1,113.45,520,172,platform,0,0
81,16,47.33,114.28,512,120,platform,0,1.13
82,16.2,46.57,114.33,568,224,platform,0,0.76
83,16.4,46.56,115.12,548,180,platform,0,0.79
84,16.6,47.34,113.49,552,260,platform,0,1.81
