Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00034.trk,,,,,,
Object,0,,,,,,
Samples,79,,,,,,
id,108,,,,,,
trial,2,,,,,,
date,59:22.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,142.21,189.13,408,368,n ext,114.88
2,0.2,140.53,182.05,440,400,north,109.29
3,0.4,138.09,174.91,456,472,north,103.23
4,0.6,134,166.63,464,440,north,95.32
5,0.8,130.86,158.22,460,476,north,88.34
6,1,128.56,148.78,480,508,north,82.11
7,1.2,124.85,138.72,540,588,north,75.08
8,1.4,122.16,130.05,556,576,north,70.27
9,1.6,118.88,120.94,592,660,east,65.51
10,1.8,117.21,112.27,580,668,east,63.44
11,2,117.05,103.82,664,724,east,63.86
12,2.2,118.33,94.7,636,724,east,66.8
13,2.4,121.72,87.54,644,696,east,72.05
14,2.6,126.5,81.51,672,716,east,78.62
15,2.8,133.36,76.41,648,656,east,86.9
16,3,140.27,73.18,608,608,east,94.52
17,3.2,147.94,70.25,628,612,east,102.73
18,3.4,155.72,67.78,544,548,east,110.86
19,3.6,162.91,65.14,504,536,east,118.51
20,3.8,171.76,62.73,408,512,e ext,127.62
21,4,179.32,60.47,324,404,e ext,135.48
22,4.2,183.18,59.25,248,228,e ext,139.51
23,4.4,185.6,59.58,152,176,e ext,141.64
24,4.6,186.55,61.53,72,128,e ext,141.85
25,4.8,184.53,66.55,80,152,e ext,138.28
26,5,182.17,67.16,168,200,e ext,135.85
27,5.2,181.64,70.51,216,256,e ext,134.3
28,5.4,180.32,73.99,376,280,e ext,132.05
29,5.6,178.48,80.59,456,336,e ext,128.59
30,5.8,175.16,88.11,492,460,e ext,123.78
31,6,171.84,95.23,500,464,east,119.31
32,6.2,167.13,103.82,536,564,east,113.68
33,6.4,161.62,111.74,520,600,east,107.85
34,6.6,157.04,120.93,556,660,east,103.53
35,6.8,152.44,129.61,540,704,east,99.93
36,7,149.41,138.26,516,624,east,98.64
37,7.2,146.53,148.48,540,632,east,98.74
38,7.4,145.2,158.29,528,580,north,101.19
39,7.6,142.09,166.72,472,608,north,102.3
40,7.8,139.9,176.45,484,580,north,105.59
41,8,137.47,184.48,368,484,north,108.29
42,8.2,136.89,194.37,328,432,n ext,114.17
43,8.4,135.99,201.57,252,340,n ext,118.44
44,8.6,137.05,210.81,84,240,n ext,125.8
45,8.8,137.86,210.18,92,72,n ext,125.88
46,9,137.73,209.13,68,40,n ext,125.04
47,9.2,-,-,-,-,-,-
48,9.4,130.6,199.42,76,-,n ext,113.11
49,9.6,126,195.87,132,144,n ext,107.35
50,9.8,121.5,192.55,232,212,n ext,101.84
51,10,114.49,187.88,352,352,north,93.65
52,10.2,105.23,183.3,368,480,north,84.11
53,10.4,95.47,179.5,388,508,north,75.1
54,10.6,85.98,176.62,372,504,north,67.22
55,10.8,75.16,174.75,388,552,north,60.26
56,11,66.05,173.62,356,504,north,55.84
57,11.2,57.74,173.84,376,532,north,53.89
58,11.4,50.06,176.94,316,452,n ext,55.97
59,11.6,43.76,181.8,272,364,n ext,60.64
60,11.8,38.17,186.8,108,260,w ext,66.01
61,12,36.8,184.74,120,156,w ext,64.11
62,12.2,37.93,178.95,180,268,w ext,58.23
63,12.4,38.15,175.36,264,236,w ext,54.64
64,12.6,38.52,169.17,328,312,w ext,48.45
65,12.8,38.86,163.08,408,344,west,42.35
66,13,38.56,153.9,416,456,west,33.28
67,13.2,38.96,144.62,456,488,west,24.06
68,13.4,40.07,134.47,480,560,west,13.91
69,13.6,41.84,124.4,512,608,west,3.77
70,13.8,40.37,119.68,532,484,west,0.6
71,14,41.19,115.51,444,288,platform,0
72,14.2,41.97,113.83,560,348,platform,0
73,14.4,45.06,112.83,580,364,platform,0
74,14.6,45.84,111.19,604,328,platform,0
75,14.8,46.61,109.57,588,224,platform,0
76,15,47.38,108.75,576,204,platform,0
77,15.2,47.38,108.75,544,104,platform,0
78,15.4,46.61,109.57,444,180,platform,0
79,15.6,46.62,108.78,480,124,platform,0
