Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00044.trk,,,,,,,
Object,0,,,,,,,
Samples,88,,,,,,,
id,95,,,,,,,
trial,4,,,,,,,
date,20:01.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,155.63,65.14,244,236,east,111.82,-
2,0.2,152.99,71.85,240,308,east,106.8,7.21
3,0.4,151.72,76.37,276,252,east,104.06,4.69
4,0.6,149.02,80.96,292,320,east,100.06,5.33
5,0.8,146.36,86.18,344,340,east,96.06,5.86
6,1,143.65,90.4,360,304,east,92.44,5.01
7,1.2,141.7,95.24,384,344,east,89.58,5.22
8,1.4,139.71,99.17,420,348,east,86.95,4.41
9,1.6,139.17,103.05,400,324,east,85.91,3.92
10,1.8,137.83,105.33,456,344,east,84.35,2.64
11,2,135.83,109.06,464,368,east,82.12,4.23
12,2.2,133.09,112.66,464,440,east,79.32,4.53
13,2.4,130.3,115.43,472,352,east,76.57,3.93
14,2.6,126.07,118.73,412,404,east,72.48,5.37
15,2.8,123.23,120.64,412,360,east,69.81,3.42
16,3,118.95,123.11,436,400,east,65.85,4.94
17,3.2,114.64,124.84,388,416,north,61.87,4.65
18,3.4,110.3,125.16,388,344,north,57.66,4.36
19,3.6,105.96,124.83,420,400,north,53.34,4.35
20,3.8,100.91,123.14,448,372,north,48.06,5.32
21,4,95.19,121.54,444,420,north,42.13,5.94
22,4.2,90.21,120.06,484,432,north,36.97,5.2
23,4.4,85.95,118.66,464,404,west,32.55,4.48
24,4.6,80.26,117.31,420,460,west,26.73,5.84
25,4.8,76.69,116.67,428,360,west,23.11,3.62
26,5,73.11,116.05,480,372,west,19.48,3.63
27,5.2,69.52,115.44,444,332,west,15.84,3.65
28,5.4,66.63,114.82,444,352,west,12.91,2.95
29,5.6,64.44,114.9,472,396,west,10.74,2.19
30,5.8,62.98,114.96,440,304,west,9.29,1.46
31,6,61.51,115.02,424,376,west,7.84,1.47
32,6.2,61.49,115.76,428,204,west,7.96,0.73
33,6.4,60.71,118,468,248,west,7.68,2.38
34,6.6,59.91,121,476,272,west,8.34,3.11
35,6.8,59.83,123.97,444,288,west,9.86,2.96
36,7,59.77,126.19,452,248,west,11.24,2.23
37,7.2,59.7,128.42,452,296,west,12.8,2.23
38,7.4,59.63,130.66,444,224,west,14.54,2.24
39,7.6,60.29,132.81,408,292,west,16.64,2.25
40,7.8,60.95,134.96,472,304,west,18.75,2.25
41,8,62.37,136.27,464,336,west,20.66,1.93
42,8.2,64.5,138.23,452,300,west,23.5,2.89
43,8.4,68.09,140.02,436,304,west,27.1,4.01
44,8.6,70.95,141.93,400,276,north,30.38,3.44
45,8.8,72.37,143.26,404,268,north,32.31,1.95
46,9,74.52,144.54,420,248,north,34.7,2.51
47,9.2,77.42,145.8,448,284,north,37.59,3.16
48,9.4,80.3,148.58,384,304,north,41.59,4.01
49,9.6,81.03,149.29,376,256,north,42.6,1.01
50,9.8,81.72,151.5,340,388,north,44.69,2.32
51,10,80.96,152.28,356,240,north,44.76,1.09
52,10.2,79.46,153.12,356,280,north,44.43,1.72
53,10.4,77.27,151.76,364,312,north,42,2.58
54,10.6,75.11,149.68,404,240,north,39.04,3
55,10.8,73.74,146.09,408,332,north,35.37,3.85
56,11,73.17,140.99,400,352,north,31.17,5.13
57,11.2,73.32,135.9,396,372,north,27.84,5.09
58,11.4,73.49,130.16,416,420,west,24.69,5.75
59,11.6,73.6,125.89,408,368,west,22.61,4.27
60,11.8,72.24,122.42,444,340,west,20.01,3.73
61,12,71.57,120.33,496,404,west,18.77,2.2
62,12.2,70.18,118.26,468,388,west,16.99,2.5
63,12.4,69.49,116.86,512,332,west,16.01,1.56
64,12.6,68.07,115.49,428,428,west,14.4,1.98
65,12.8,65.9,114.85,440,276,west,12.19,2.26
66,13,63.72,114.2,428,292,west,9.98,2.27
67,13.2,63.01,113.5,420,400,west,9.25,1
68,13.4,61.52,114.29,436,256,west,7.78,1.68
69,13.6,60.02,115.83,452,280,west,6.56,2.15
70,13.8,57.76,118.19,444,272,west,5,3.27
71,14,56.21,121.3,416,276,west,5.36,3.47
72,14.2,53.92,123.78,380,260,west,5.6,3.37
73,14.4,52.39,125.47,376,236,west,6.02,2.28
74,14.6,51.62,126.32,356,252,west,6.42,1.15
75,14.8,50.1,127.29,364,416,west,6.93,1.8
76,15,49.34,127.38,392,332,west,6.74,0.76
77,15.2,47.9,125.22,364,236,west,4.3,2.6
78,15.4,47.95,122.87,360,236,west,2.02,2.36
79,15.6,47.24,120.58,380,244,platform,0,2.39
80,15.8,47.27,119.01,400,188,platform,0,1.58
81,16,47.28,118.22,412,84,platform,0,0.79
82,16.2,47.28,118.22,396,152,platform,0,0
83,16.4,48.04,118.16,408,140,platform,0,0.76
84,16.6,48.05,117.37,392,176,platform,0,0.78
85,16.8,48.05,117.37,392,160,platform,0,0
86,17,47.3,116.64,436,156,platform,0,1.04
87,17.2,46.55,115.91,440,132,platform,0,1.05
88,17.4,46.56,115.12,396,164,platform,0,0.79
