Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00016.trk,,,,,,,
Object,0,,,,,,,
Samples,109,,,,,,,
id,103,,,,,,,
trial,4,,,,,,,
date,21:17.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,167.54,23.09,60,124,e ext,143.57,-
2,0.2,166.83,22.48,92,56,e ext,143.36,0.93
3,0.4,164.72,21.69,104,156,e ext,142.16,2.25
4,0.6,161.93,20.3,72,168,e ext,140.82,3.11
5,0.8,159.18,22.85,152,200,e ext,137.08,3.75
6,1,155.75,23.73,244,324,e ext,133.86,3.54
7,1.2,153.02,24.18,256,284,e ext,131.47,2.76
8,1.4,150.3,24.58,272,248,e ext,129.13,2.75
9,1.6,147.58,26.77,304,240,e ext,125.63,3.5
10,1.8,144.86,28.86,320,224,s ext,122.21,3.43
11,2,141.46,31.99,340,252,s ext,117.59,4.62
12,2.2,137.39,34.29,292,312,south,113.01,4.68
13,2.4,134.69,35.15,316,216,south,110.41,2.84
14,2.6,131.28,37.8,344,284,south,106.1,4.31
15,2.8,127.88,40.29,376,264,south,101.9,4.22
16,3,124.46,44.25,476,316,south,96.71,5.23
17,3.2,120.36,48.11,556,392,south,91.08,5.63
18,3.4,115.55,52.57,556,544,south,84.54,6.55
19,3.6,110.74,56.73,560,500,south,78.17,6.36
20,3.8,105.91,61.37,572,500,south,71.48,6.7
21,4,101.05,66.5,628,544,south,64.45,7.06
22,4.2,96.87,71.44,620,576,south,58.07,6.47
23,4.4,91.97,77.63,604,624,south,50.39,7.9
24,4.6,87.73,83.74,636,648,south,43.37,7.43
25,4.8,83.46,89.1,588,608,south,36.86,6.85
26,5,78.44,94.45,584,532,west,29.73,7.33
27,5.2,74.83,98.52,552,488,west,24.53,5.45
28,5.4,70.45,103.37,552,464,west,18.46,6.53
29,5.6,66.03,107.65,568,480,west,12.92,6.15
30,5.8,61.58,111.36,580,452,west,7.87,5.8
31,6,57.06,115.99,536,492,west,3.72,6.47
32,6.2,52.5,120.86,512,440,west,2.46,6.68
33,6.4,47.9,125.22,504,440,west,4.3,6.34
34,6.6,42.5,129.16,416,464,west,8.24,6.68
35,6.8,37.09,130.89,472,432,west,11.77,5.68
36,7,32.43,130.03,448,448,west,13.59,4.73
37,7.2,27.73,126.47,476,404,west,14.87,5.9
38,7.4,23.71,121.67,424,412,west,16.24,6.26
39,7.6,21.2,114.57,420,404,west,17.67,7.53
40,7.8,21.06,107.1,436,392,west,18.64,7.47
41,8,22.53,99.6,412,416,west,20.28,7.64
42,8.2,26.43,91.45,416,444,west,22.3,9.04
43,8.4,30.37,86.34,452,444,west,24.04,6.45
44,8.6,35.88,80.79,460,464,west,26.78,7.82
45,8.8,41.38,77.27,464,452,west,29.03,6.53
46,9,47.6,74.07,444,484,west,31.91,7
47,9.2,52.96,70.88,468,416,west,35.54,6.23
48,9.4,58.28,68.6,468,416,west,38.8,5.79
49,9.6,62.06,67.68,440,348,south,40.72,3.89
50,9.8,67.32,67,492,404,south,43.28,5.3
51,10,71.79,67.69,504,396,south,44.73,4.53
52,10.2,76.94,69.13,512,416,south,46.3,5.35
53,10.4,82.03,71.9,536,496,south,47.13,5.79
54,10.6,86.32,74.44,552,424,south,48.21,4.99
55,10.8,90.56,78.27,552,480,south,48.89,5.71
56,11,94.05,82.63,584,440,south,49.26,5.58
57,11.2,96.81,88.24,568,528,south,48.76,6.26
58,11.4,98.18,92.38,572,452,south,48.28,4.36
59,11.6,98.14,98.51,572,528,south,46.3,6.12
60,11.8,97.41,103.91,612,496,west,44.45,5.45
61,12,97.38,110.01,632,548,north,43.67,6.1
62,12.2,96.64,116.79,616,560,north,42.98,6.82
63,12.4,95.18,122.92,572,572,north,42.4,6.3
64,12.6,92.27,128.39,596,504,north,40.9,6.19
65,12.8,88.6,133.95,572,520,north,39.64,6.66
66,13,85.63,138.23,540,432,north,39.27,5.21
67,13.2,82.6,144.07,572,488,north,40.2,6.59
68,13.4,79.55,149.37,540,456,north,41.64,6.11
69,13.6,77.19,154.79,528,428,north,44.36,5.91
70,13.8,74.07,159.68,508,412,north,46.52,5.8
71,14,70.15,164.87,476,448,north,49.18,6.5
72,14.2,65.46,169.65,476,416,north,51.88,6.7
73,14.4,59.95,174.94,396,416,north,55.44,7.64
74,14.6,54.42,179.81,392,396,n ext,59.27,7.37
75,14.8,49.6,184.82,348,372,n ext,63.79,6.95
76,15,44.8,189.29,224,332,n ext,68.11,6.56
77,15.2,42.41,191.18,240,176,n ext,70.07,3.05
78,15.4,40.26,189.44,192,280,n ext,68.45,2.77
79,15.6,36.62,187.51,200,240,w ext,66.88,4.12
80,15.8,33.81,184.34,284,308,w ext,64.08,4.24
81,16,31.11,179.31,308,360,w ext,59.62,5.7
82,16.2,27.59,174.63,316,328,w ext,55.94,5.86
83,16.4,25.59,169.17,340,328,w ext,51.39,5.81
84,16.6,23.57,162.71,332,344,w ext,46.22,6.76
85,16.8,23.05,156.5,360,300,w ext,40.96,6.23
86,17,21.65,151.48,360,288,w ext,37.38,5.21
87,17.2,21.76,147.76,336,192,w ext,34.19,3.72
88,17.4,21.02,145.21,300,212,w ext,32.57,2.65
89,17.6,22.72,141.06,328,276,west,28.29,4.49
90,17.8,24.38,137.9,360,200,west,24.82,3.56
91,18,26.83,134.64,376,256,west,20.77,4.08
92,18.2,28.48,130.76,396,220,west,16.85,4.22
93,18.4,30.88,128.57,432,228,west,13.6,3.25
94,18.6,32.5,125.72,424,208,west,10.51,3.28
95,18.8,34.88,123.67,424,256,west,7.37,3.14
96,19,37.24,122.52,404,300,west,4.82,2.62
97,19.2,38.79,122.33,412,184,west,3.6,1.57
98,19.4,41.11,122.05,404,344,west,2.12,2.34
99,19.6,41.89,121.14,388,232,west,0.94,1.19
100,19.8,43.46,118.56,440,308,platform,0,3.02
101,20,44.25,116.89,468,148,platform,0,1.85
102,20.2,44.23,118.49,396,120,platform,0,1.6
103,20.4,44.24,117.69,448,92,platform,0,0.8
104,20.6,44.25,116.89,484,164,platform,0,0.8
105,20.8,45.03,116.02,492,136,platform,0,1.16
106,21,45.03,116.02,488,100,platform,0,0
107,21.2,44.26,116.08,476,140,platform,0,0.77
108,21.4,44.25,116.89,488,116,platform,0,0.8
109,21.6,45.78,116.76,480,184,platform,0,1.53
