Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00016.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,103,,,,,,
trial,4,,,,,,
date,04:03.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,191.13,177.73,112,264,e ext,151.05
2,0.2,184.01,172.4,184,280,e ext,142.39
3,0.4,176.38,168.1,284,340,e ext,133.67
4,0.6,170.29,161.78,328,372,east,125.65
5,0.8,164.89,153.26,292,404,east,117.66
6,1,163.26,147.23,280,316,east,114.31
7,1.2,162.18,138.77,324,388,east,111.23
8,1.4,162.23,132.47,372,352,east,110.06
9,1.6,162.12,124.35,420,408,east,108.87
10,1.8,162.85,116.36,392,436,east,109.13
11,2,162.85,108.23,424,432,east,109.15
12,2.2,164.21,97.34,412,524,east,111.46
13,2.4,165.72,87.07,412,560,east,114.71
14,2.6,166.64,78.48,408,484,east,117.66
15,2.8,168.31,68.56,404,492,east,122.3
16,3,170.02,58.27,396,480,e ext,127.76
17,3.2,171.78,47.56,340,472,e ext,134.05
18,3.4,172.84,35.72,260,440,e ext,140.9
19,3.6,171.98,30.94,224,300,e ext,142.77
20,3.8,169.05,29.42,96,272,e ext,141.17
21,4,166.2,28.93,88,168,e ext,139.09
22,4.2,163.38,29.43,124,172,e ext,136.49
23,4.4,159.91,32.17,196,288,e ext,132.08
24,4.6,155.75,34.14,276,320,e ext,127.55
25,4.8,148.89,35.28,284,456,e ext,121.34
26,5,142.1,36.13,304,452,east,115.45
27,5.2,135.35,35.8,384,504,south,110.48
28,5.4,127.93,35.29,392,576,south,105.34
29,5.6,119.79,33.57,456,584,south,100.86
30,5.8,111.52,31.21,512,656,south,97.31
31,6,103.77,28.95,564,700,south,94.62
32,6.2,96.55,26.07,632,612,south,93.15
33,6.4,89.12,22.57,704,712,south,92.76
34,6.6,82.17,17.66,588,628,s ext,94.59
35,6.8,74.91,11.12,468,600,s ext,98.62
36,7,69.03,5.36,300,384,s ext,102.9
37,7.2,65.73,4.15,200,228,s ext,103.47
38,7.4,64.97,4.84,204,180,s ext,102.66
39,7.6,64.14,4.52,188,136,s ext,102.84
40,7.8,63.38,5.2,208,116,s ext,102.04
41,8,63.38,5.2,172,100,s ext,102.04
42,8.2,62.62,5.88,152,84,s ext,101.25
43,8.4,60.1,4.87,128,184,s ext,101.91
44,8.6,57.05,7.52,120,216,s ext,98.94
45,8.8,54.91,11.49,176,272,s ext,94.79
46,9,52.78,15.42,212,300,s ext,90.72
47,9.2,50.72,20.3,312,356,s ext,85.75
48,9.4,48.04,27.7,308,452,south,78.28
49,9.6,44.64,36.63,360,492,south,69.39
50,9.8,40.36,45.25,364,524,west,60.98
51,10,36.81,53.3,440,532,west,53.42
52,10.2,32.42,62.19,412,596,west,45.63
53,10.4,27.86,69.48,456,524,west,40.16
54,10.6,22.32,75.99,412,548,west,37.13
55,10.8,16.7,82.92,360,540,west,35.17
56,11,11.71,87.37,392,392,w ext,36.01
57,11.2,5.82,93.11,368,408,w ext,37.98
58,11.4,2.45,97.21,304,256,w ext,39.35
59,11.6,1.77,101.49,224,264,w ext,38.71
60,11.8,2.82,104.67,184,216,w ext,37.01
61,12,3.76,105.71,180,164,w ext,35.9
62,12.2,3.89,108.87,164,168,w ext,35.25
63,12.4,4.92,112.99,136,204,w ext,33.95
64,12.6,7.69,117.89,208,248,w ext,31.32
65,12.8,12.92,122.23,348,380,w ext,26.85
66,13,17.97,126.26,368,460,west,23.23
67,13.2,24.48,130.63,372,548,west,19.88
68,13.4,31.54,135.37,416,588,west,18.47
69,13.6,38.37,139.78,404,532,west,19.47
70,13.8,45.75,144.61,400,596,west,23.44
71,14,52.32,147.89,420,540,west,27.39
72,14.2,58.08,151.36,380,512,west,32.23
73,14.4,64.62,154.03,380,472,north,37.02
74,14.6,71.23,155.38,364,488,north,41.37
75,14.8,77.88,157.03,372,480,north,46.56
76,15,85.36,158.22,372,496,north,52.12
77,15.2,92.93,159.86,340,496,north,58.48
78,15.4,99.82,160.32,388,504,north,63.85
79,15.6,108.34,161.38,360,548,north,71.12
80,15.8,117.91,164.8,400,584,north,80.85
81,16,126.95,168.75,380,588,north,90.54
82,16.2,135.44,173.11,372,552,north,100.03
83,16.4,145.21,179.39,356,552,north,111.64
84,16.6,155.13,184.54,332,504,n ext,122.77
85,16.8,165.41,190.4,324,496,n ext,134.59
86,17,175.13,196.45,272,420,n ext,146.03
87,17.2,182.99,200.79,124,324,n ext,154.99
88,17.4,184.76,200.76,100,96,e ext,156.47
89,17.6,185.32,198.97,80,108,e ext,155.97
90,17.8,185.87,197.18,72,88,e ext,155.5
91,18,185.77,191.89,128,176,e ext,152.71
92,18.2,184.5,184.99,172,276,e ext,148.27
93,18.4,182.53,178.89,264,284,e ext,143.75
94,18.6,180.64,167.89,292,476,e ext,137.53
95,18.8,180.71,157.85,340,456,e ext,134.11
96,19,181.57,147.05,404,520,e ext,131.97
97,19.2,183.21,135.27,340,608,e ext,131.21
98,19.4,185.04,124.26,376,588,e ext,131.7
99,19.6,187.05,113.96,352,504,e ext,133.29
100,19.8,189.8,102.18,324,532,e ext,136.41
101,20,192.84,92.02,248,420,e ext,140.55
102,20.2,193.62,83.92,200,320,e ext,142.7
103,20.4,191.48,79.64,140,260,e ext,141.46
104,20.6,188.58,75.62,124,224,e ext,139.59
105,20.8,184.97,71.93,212,288,e ext,137.09
106,21,180.69,68.6,284,344,e ext,133.99
107,21.2,174.95,64.87,304,436,e ext,129.81
108,21.4,168.54,58.74,328,504,e ext,126.22
109,21.6,163.16,52.8,356,540,e ext,123.98
110,21.8,157.99,46.24,340,520,e ext,122.73
111,22,153.7,37.82,352,540,e ext,123.75
112,22.2,150.27,29.22,336,552,e ext,126.15
113,22.4,146.94,23.39,312,392,s ext,127.37
114,22.6,143.63,19.38,252,364,s ext,127.68
115,22.8,138.97,16.8,256,332,s ext,126.22
116,23,133.62,14.27,208,344,s ext,124.47
117,23.2,127.51,14.41,292,388,s ext,120.42
118,23.4,121.33,14.1,332,432,s ext,116.87
119,23.6,115.05,15.14,344,372,s ext,112.37
120,23.8,108.69,17.49,372,460,s ext,106.88
121,24,101.56,21.99,424,532,s ext,99.24
122,24.2,95.82,26.01,576,560,south,92.84
123,24.4,88.57,29.47,680,680,south,86.33
124,24.6,81.94,31.75,748,692,south,81.43
125,24.8,72.88,32.26,708,768,south,77.75
126,25,64.43,33.39,584,716,south,74.51
127,25.2,55.73,33.26,396,620,south,73.2
128,25.4,45.88,31.54,340,536,south,74.46
129,25.6,38.32,30.47,340,456,s ext,75.88
130,25.8,29.67,28.84,400,468,s ext,78.77
131,26,23.64,29.28,380,404,w ext,79.69
132,26.2,17.63,30.83,316,376,w ext,79.94
133,26.4,15.41,35.11,276,344,w ext,76.69
