Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00039.trk,,,,,,,
Object,0,,,,,,,
Samples,47,,,,,,,
id,118,,,,,,,
trial,3,,,,,,,
date,10:19.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,89.13,180.87,292,260,north,72.5,-
2,0.2,86.76,178.29,348,288,north,69.05,3.5
3,0.4,82.88,174.2,400,388,north,63.51,5.64
4,0.6,80.64,169.41,408,336,north,58.26,5.29
5,0.8,78.45,164.76,436,372,north,53.17,5.14
6,1,76.3,160.24,456,324,north,48.22,5.01
7,1.2,74.93,155.74,456,328,north,43.76,4.7
8,1.4,72.86,150.65,492,380,north,38.44,5.5
9,1.6,71.56,145.56,480,380,north,33.6,5.25
10,1.8,70.92,142.67,476,276,north,30.93,2.96
11,2,68.85,139.21,504,348,west,26.94,4.04
12,2.2,66.77,135.76,520,440,west,22.99,4.02
13,2.4,63.89,134.61,504,408,west,20.25,3.1
14,2.6,62.5,132.56,484,412,west,17.77,2.48
15,2.8,59.58,132.16,496,364,west,15.69,2.95
16,3,55.88,132.64,496,408,west,13.97,3.73
17,3.2,54.39,132.84,460,380,west,13.51,1.5
18,3.4,52.16,133.18,472,348,west,13.13,2.26
19,3.6,51.41,133.29,456,392,west,13,0.76
20,3.8,50.63,134.19,452,268,west,13.64,1.19
21,4,49.83,135.88,452,264,west,15.12,1.87
22,4.2,49.08,136.01,436,192,west,15.14,0.76
23,4.4,48.27,137.73,428,240,west,16.77,1.9
24,4.6,47.48,138.66,432,252,west,17.62,1.22
25,4.8,47.51,137.87,452,348,west,16.83,0.8
26,5,46.76,138.01,476,336,west,16.9,0.77
27,5.2,46.76,138.01,440,420,west,16.9,0
28,5.4,48.24,138.52,428,276,west,17.55,1.56
29,5.6,49.05,136.8,432,316,west,15.92,1.9
30,5.8,51.38,134.07,472,280,west,13.73,3.59
31,6,52.95,131.52,460,308,west,11.76,2.99
32,6.2,53.03,129.22,440,396,west,9.63,2.31
33,6.4,53.09,126.91,452,268,west,7.62,2.3
34,6.6,52.39,125.47,464,180,west,6.02,1.61
35,6.8,52.43,123.93,476,196,west,4.83,1.54
36,7,50.96,122.55,428,152,west,2.82,2.01
37,7.2,49.49,121.15,496,308,west,0.83,2.03
38,7.4,47.28,118.22,516,364,platform,0,3.67
39,7.6,47.28,118.22,492,112,platform,0,0
40,7.8,47.28,118.22,496,204,platform,0,0
41,8,45.77,117.56,476,204,platform,0,1.65
42,8.2,44.25,116.89,512,204,platform,0,1.66
43,8.4,44.25,116.89,516,148,platform,0,0
44,8.6,44.26,116.08,488,204,platform,0,0.8
45,8.8,45.03,116.02,512,200,platform,0,0.77
46,9,45.8,115.17,536,192,platform,0,1.15
47,9.2,45.82,113.58,512,160,platform,0,1.59
