Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00028.trk,,,,,,,
Object,0,,,,,,,
Samples,61,,,,,,,
id,91,,,,,,,
trial,4,,,,,,,
date,46:58.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,-,-,-,-,-,-,-
2,0.2,163.59,42.06,84,-,e ext,129.69,-
3,0.4,162.92,44.27,236,160,e ext,127.97,2.31
4,0.6,161.6,48.62,324,216,e ext,124.62,4.54
5,0.8,159.62,54.94,336,268,east,119.85,6.62
6,1,157.68,61.92,344,304,east,115.02,7.25
7,1.2,155.01,67.94,428,356,east,110.14,6.59
8,1.4,152.34,73.7,452,376,east,105.54,6.34
9,1.6,149.67,79.21,476,392,east,101.21,6.12
10,1.8,146.32,85.37,464,436,east,96.24,7.02
11,2,142.97,91.23,516,436,east,91.59,6.76
12,2.2,141.01,96.04,556,408,east,88.76,5.19
13,2.4,138.3,99.94,540,384,east,85.44,4.75
14,2.6,137.75,103.78,532,464,east,84.42,3.88
15,2.8,136.6,109.87,532,400,east,82.87,6.2
16,3,136.2,115.98,524,440,east,82.48,6.12
17,3.2,135.88,122.88,560,452,east,82.62,6.9
18,3.4,134.78,128.91,572,444,east,82.41,6.13
19,3.6,134.35,133.5,580,400,east,82.9,4.61
20,3.8,133.09,137.17,548,448,east,82.55,3.88
21,4,131.05,140.67,536,404,north,81.58,4.05
22,4.2,127.39,143.05,528,432,north,78.89,4.36
23,4.4,122.95,145.27,548,412,north,75.57,4.97
24,4.6,119.96,146.25,556,368,north,73.23,3.15
25,4.8,116.96,147.25,524,304,north,70.95,3.16
26,5,113.17,147.4,472,460,north,67.65,3.79
27,5.2,109.35,146.11,512,328,north,63.67,4.03
28,5.4,105.55,144.18,520,320,north,59.4,4.26
29,5.6,102.54,142.43,536,280,north,55.92,3.49
30,5.8,100.3,141.52,532,268,north,53.52,2.41
31,6,98.82,140.7,560,356,north,51.83,1.7
32,6.2,95.13,140.51,576,320,north,48.53,3.69
33,6.4,89.99,141.1,592,392,north,44.48,5.18
34,6.6,84.85,141.84,540,428,north,40.6,5.19
35,6.8,80.45,141.97,548,392,north,37.2,4.4
36,7,76.79,142.18,504,356,north,34.59,3.67
37,7.2,72.44,141.06,548,404,north,30.71,4.49
38,7.4,68.82,139.94,564,296,west,27.49,3.78
39,7.6,65.91,139.54,488,428,west,25.4,2.94
40,7.8,64.47,138.97,516,316,west,24.08,1.55
41,8,62.29,138.51,532,312,west,22.38,2.23
42,8.2,60.78,139.47,512,236,west,22.35,1.78
43,8.4,58.6,139.04,516,380,west,20.9,2.23
44,8.6,57.86,139.16,496,332,west,20.68,0.75
45,8.8,55.72,137.21,480,448,west,18.06,2.89
46,9,54.34,134.38,484,268,west,14.91,3.15
47,9.2,53.72,130.65,500,280,west,11.23,3.78
48,9.4,52.35,127,464,372,west,7.34,3.9
49,9.6,52.39,125.47,532,308,west,6.02,1.54
50,9.8,50.95,123.32,560,268,west,3.44,2.59
51,10,49.49,121.15,544,288,west,0.83,2.62
52,10.2,46.51,119.08,560,360,platform,0,3.63
53,10.4,46.53,117.49,528,192,platform,0,1.58
54,10.6,45.78,116.76,576,200,platform,0,1.05
55,10.8,45.01,117.62,580,148,platform,0,1.16
56,11,45.77,117.56,536,124,platform,0,0.77
57,11.2,45.78,116.76,560,176,platform,0,0.8
58,11.4,45.78,116.76,548,188,platform,0,0
59,11.6,45.78,116.76,552,92,platform,0,0
60,11.8,45.78,116.76,528,112,platform,0,0
61,12,46.54,116.7,504,176,platform,0,0.76
