Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00056.trk,,,,,,,
Object,0,,,,,,,
Samples,62,,,,,,,
id,113,,,,,,,
trial,4,,,,,,,
date,53:13.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,82.55,8.44,172,132,s ext,-,103.4
2,0.2,78.58,6.46,232,260,s ext,4.44,104.09
3,0.4,77.14,8.92,244,268,s ext,2.85,101.33
4,0.6,74.91,11.12,300,168,s ext,3.13,98.62
5,0.8,74.27,13.75,336,236,s ext,2.71,95.91
6,1,74.52,18.45,356,236,s ext,4.71,91.45
7,1.2,74.7,22.14,356,248,south,3.69,87.96
8,1.4,75.65,25.96,532,320,south,3.94,84.59
9,1.6,76.58,29.71,516,296,south,3.86,81.35
10,1.8,78.25,33.54,500,336,south,4.18,78.35
11,2,79.13,37.12,496,228,south,3.68,75.38
12,2.2,80.76,41.59,504,328,south,4.76,71.99
13,2.4,83.09,46.05,508,372,south,5.03,69.12
14,2.6,86.83,51.32,556,448,south,6.46,66.61
15,2.8,90.48,56.33,536,492,south,6.2,64.58
16,3,93.35,60.31,512,480,south,4.91,63.3
17,3.2,94.77,66.3,492,492,south,6.15,59.95
18,3.4,94.08,72.05,564,488,south,5.79,55.55
19,3.6,92.66,79.78,588,576,south,7.86,49.68
20,3.8,90.52,88.03,536,636,south,8.53,43.37
21,4,89.06,95.53,544,552,south,7.64,38.65
22,4.2,88.98,103.7,540,620,west,8.17,36.2
23,4.4,89.62,109.83,548,520,west,6.16,35.94
24,4.6,90.97,115.29,480,420,north,5.63,37.25
25,4.8,90.93,119.39,504,448,north,4.1,37.58
26,5,90.19,121.44,520,392,north,2.18,37.21
27,5.2,88.73,123.49,508,452,north,2.51,36.21
28,5.4,85.87,123.48,492,424,north,2.86,33.41
29,5.6,82.33,121.43,544,388,west,4.09,29.52
30,5.8,78.1,118.03,520,480,west,5.43,24.7
31,6,74.6,113.91,576,416,west,5.41,20.84
32,6.2,70.36,109.04,516,516,west,6.45,16.92
33,6.4,66.8,104.05,472,484,west,6.13,14.86
34,6.6,65.4,97.5,480,488,west,6.7,17.22
35,6.8,65.4,90.9,500,428,west,6.59,21.89
36,7,65.36,83.48,488,500,west,7.42,27.95
37,7.2,64.53,76.59,488,528,west,6.94,33.43
38,7.4,62.89,70.17,436,484,west,6.62,38.64
39,7.6,61.23,65.15,440,404,south,5.29,42.89
40,7.8,58.02,61.28,396,444,south,5.03,45.91
41,8,54.89,60.59,416,308,west,3.2,46
42,8.2,51.76,60.72,452,316,west,3.13,45.48
43,8.4,48.69,62.55,380,312,west,3.57,43.46
44,8.6,46.45,65.45,408,300,west,3.67,40.55
45,8.8,45.08,70.26,420,308,west,5.01,35.75
46,9,43.75,76.79,432,364,west,6.66,29.27
47,9.2,43.18,83.43,444,372,west,6.66,22.7
48,9.4,41.76,89.13,464,348,west,5.88,17.28
49,9.6,41.89,95.79,452,428,west,6.66,10.79
50,9.8,42.73,100.75,452,320,west,5.03,5.75
51,10,42.76,104.84,396,288,west,4.08,1.79
52,10.2,42.77,106.47,348,152,west,1.63,0.56
53,10.4,44.31,108.85,424,260,platform,2.84,0
54,10.6,45.07,110.43,428,164,platform,1.75,0
55,10.8,45.84,111.19,392,76,platform,1.08,0
56,11,46.6,111.95,432,136,platform,1.07,0
57,11.2,46.6,111.95,400,120,platform,0,0
58,11.4,46.6,111.95,396,132,platform,0,0
59,11.6,47.37,111.12,404,160,platform,1.13,0
60,11.8,47.37,111.12,396,136,platform,0,0
61,12,47.37,111.12,380,80,platform,0,0
62,12.2,48.13,111.09,376,140,platform,0.76,0
