Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00075.trk,,,,,,,
Object,0,,,,,,,
Samples,60,,,,,,,
id,101,,,,,,,
trial,3,,,,,,,
date,39:36.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,177.41,141.84,368,192,east,-,126.76
2,0.2,174.79,141.13,352,224,east,2.71,124.06
3,0.4,171.21,139.22,364,252,east,4.06,120.16
4,0.6,166.01,136.98,360,284,east,5.67,114.6
5,0.8,163.39,135.44,384,256,east,3.04,111.73
6,1,159.99,133.77,388,244,east,3.79,108.08
7,1.2,156.63,132.17,416,252,east,3.72,104.49
8,1.4,155.73,131.11,368,160,east,1.39,103.42
9,1.6,152.36,128.74,364,332,east,4.12,99.72
10,1.8,149.83,126.61,444,208,east,3.31,96.91
11,2,146.43,122.77,456,340,east,5.13,93.1
12,2.2,142.47,120.61,468,324,east,4.51,88.97
13,2.4,139.33,118.64,452,248,east,3.7,85.72
14,2.6,136.25,116.76,472,276,east,3.62,82.55
15,2.8,133.98,115.77,512,272,east,2.47,80.25
16,3,131.69,114.05,532,388,east,2.86,77.94
17,3.2,128.74,113.07,508,432,east,3.11,74.97
18,3.4,125.11,112.8,536,284,east,3.64,71.34
19,3.6,121.49,111.83,532,444,east,3.75,67.72
20,3.8,117.14,108.74,564,496,east,5.33,63.47
21,4,113.55,105.1,588,472,east,5.12,60.22
22,4.2,110.7,100.86,532,392,east,5.1,58.09
23,4.4,108.6,98.06,572,336,east,3.5,56.56
24,4.6,106.51,95.97,612,392,east,2.96,55.04
25,4.8,104.42,95.25,588,408,south,2.21,53.23
26,5,102.34,94.52,604,312,south,2.21,51.46
27,5.2,100.95,94.49,632,516,south,1.39,50.15
28,5.4,99.55,95.14,600,520,south,1.54,48.62
29,5.6,98.85,97.17,592,360,south,2.14,47.34
30,5.8,98.83,100.56,600,360,south,3.39,46.48
31,6,98.81,104.63,596,452,east,4.07,45.7
32,6.2,97.38,108.65,628,536,north,4.27,43.77
33,6.4,95.95,112.01,588,360,north,3.64,42.18
34,6.6,93.1,114.65,600,540,north,3.89,39.36
35,6.8,88.82,116.63,584,512,north,4.71,35.18
36,7,85.27,116.6,560,528,west,3.56,31.63
37,7.2,81.75,113.85,556,516,west,4.46,28
38,7.4,79.65,111.79,568,276,west,2.95,25.88
39,7.6,76.85,108.33,560,416,west,4.45,23.43
40,7.8,74.74,105.53,516,348,west,3.5,21.89
41,8,73.35,102,548,304,west,3.79,21.66
42,8.2,71.92,100.56,528,348,west,2.03,21
43,8.4,71.21,99.12,568,480,west,1.6,21.12
44,8.6,69.04,99.06,512,376,west,2.18,19.34
45,8.8,66.11,99.7,520,288,west,2.99,16.55
46,9,64.64,100.39,516,356,west,1.63,14.93
47,9.2,61.68,103.28,524,328,west,4.14,10.87
48,9.4,59.42,106.97,468,336,west,4.33,6.96
49,9.6,56.42,110.02,472,292,west,4.28,3.03
50,9.8,54.88,113.1,444,292,west,3.44,1.12
51,10,51.11,114.82,432,388,platform,4.15,0
52,10.2,50.37,114.1,460,196,platform,1.04,0
53,10.4,49.6,114.92,448,100,platform,1.12,0
54,10.6,49.61,114.14,436,108,platform,0.78,0
55,10.8,49.61,114.14,432,92,platform,0,0
56,11,49.61,114.14,412,92,platform,0,0
57,11.2,48.84,114.97,432,156,platform,1.13,0
58,11.4,48.08,115.8,440,128,platform,1.13,0
59,11.6,47.32,115.86,440,128,platform,0.76,0
60,11.8,47.32,115.86,420,60,platform,0,0
