Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00062.trk,,,,,,
Object,0,,,,,,
Samples,226,,,,,,
id,114,,,,,,
trial,2,,,,,,
date,23:40.0,yyyy-MM-dd HH:mm:ss,,,,,
69,13.6,100.73,13.87,424,496,s ext,105.81
70,13.8,94.08,13.32,440,472,s ext,103.24
71,14,85.69,10.09,424,528,s ext,102.91
72,14.2,78.53,5.48,304,480,s ext,105.02
73,14.4,75.39,5.52,252,364,s ext,104.14
74,14.6,74.7,7.24,280,268,s ext,102.31
75,14.8,72.73,14.22,348,460,s ext,95.06
76,15,72.25,19.62,456,340,s ext,89.71
77,15.2,71.01,25.59,588,436,south,83.63
78,15.4,69.85,33.2,576,516,south,75.98
79,15.6,67.22,42.77,536,616,south,66.06
80,15.8,63.82,52.75,512,616,south,55.53
81,16,58.8,61.44,464,640,south,45.9
82,16.2,53.65,68.56,468,612,west,37.94
83,16.4,46.08,75.49,436,640,west,30.51
84,16.6,40.02,83.9,512,580,west,22.77
85,16.8,36.3,93.83,424,600,west,14.55
86,17,32.48,104.12,440,600,west,9.46
87,17.2,30.17,115.58,404,612,west,8.72
88,17.4,26.12,127.63,388,576,west,16.86
89,17.6,22.75,139.22,400,596,west,26.89
90,17.8,20.93,148.95,360,480,w ext,35.64
91,18,21.34,159.91,336,488,w ext,44.76
92,18.2,24.7,171.39,272,504,w ext,53.78
93,18.4,27.19,181.19,232,472,w ext,62.36
94,18.6,29.97,185.29,192,360,w ext,65.71
95,18.8,33.5,189,64,256,w ext,68.74
96,19,38.11,187.72,64,128,w ext,66.93
97,19.2,-,-,-,-,-,-
98,19.4,45.68,187.16,124,-,n ext,65.99
99,19.6,51.82,185.8,204,248,n ext,64.95
100,19.8,59.54,183.49,260,360,n ext,63.71
101,20,68.84,180.63,308,456,north,63.37
102,20.2,77.37,179.54,320,460,north,65.53
103,20.4,87.55,180.84,312,528,north,71.61
104,20.6,97.99,184.91,304,560,north,80.92
105,20.8,107.25,191.66,296,528,n ext,91.91
106,21,114.37,198.85,296,432,n ext,101.95
107,21.2,120.77,204.54,72,328,n ext,110.39
108,21.4,-,-,-,-,-,-
109,21.6,-,-,-,-,-,-
110,21.8,-,-,-,-,-,-
111,22,-,-,-,-,-,-
112,22.2,-,-,-,-,-,-
113,22.4,-,-,-,-,-,-
114,22.6,-,-,-,-,-,-
115,22.8,-,-,-,-,-,-
116,23,-,-,-,-,-,-
117,23.2,133.48,210.26,72,-,n ext,122.99
118,23.4,-,-,-,-,-,-
119,23.6,-,-,-,-,-,-
120,23.8,141.72,206.02,88,-,n ext,125.65
121,24,145.81,204.03,208,192,n ext,127.27
122,24.2,150.82,202.56,240,272,n ext,130.05
123,24.4,159.45,202.04,276,420,n ext,136.41
124,24.6,169.1,202.24,188,416,n ext,144.28
125,24.8,179.09,203.77,132,304,n ext,153.35
126,25,182.99,200.79,136,236,n ext,154.99
127,25.2,183.67,194.93,64,184,e ext,152.45
128,25.4,184.02,192,192,160,e ext,151.25
129,25.6,183.74,185.64,248,216,e ext,147.9
130,25.8,183.65,175.31,320,392,e ext,143.24
131,26,185.49,165.82,356,468,e ext,141.29
132,26.2,186.79,152.83,332,512,e ext,138.48
133,26.4,189.22,140.95,396,512,e ext,138.15
134,26.6,191.51,127.5,360,620,e ext,138.43
135,26.8,194.73,113.54,316,548,e ext,140.96
136,27,195.52,99.92,256,492,e ext,142.3
137,27.2,193.82,93.1,160,336,e ext,141.37
138,27.4,190.53,86.57,156,252,e ext,139.17
139,27.6,186.26,77.17,224,284,e ext,136.96
140,27.8,181.64,70.51,264,336,e ext,134.3
141,28,175.02,65.88,280,328,e ext,129.52
142,28.2,167.95,61.85,224,360,e ext,124.43
143,28.4,161.99,60.72,236,348,east,119.44
144,28.6,153.42,63.04,360,532,east,110.68
145,28.8,146.45,67.2,452,628,east,102.61
146,29,141.68,73.77,480,676,east,95.6
147,29.2,138.35,81.31,484,708,east,89.81
148,29.4,136.43,88.42,528,708,east,85.9
149,29.6,137.41,96.08,508,684,east,85.22
150,29.8,139.94,103.85,512,604,east,86.59
151,30,142.61,111.87,492,532,east,88.84
152,30.2,144.76,120.91,516,552,east,91.28
153,30.4,147,129.43,452,488,east,94.53
154,30.6,146.21,137.53,432,468,east,95.36
155,30.8,144.72,146.31,448,520,east,96.32
156,31,142.34,154.01,492,540,north,96.84
157,31.2,141.61,162.26,476,488,north,99.73
158,31.4,139.4,171.87,440,572,north,102.69
159,31.6,137.06,180.73,420,556,north,105.71
160,31.8,133.82,189.46,352,524,n ext,108.62
161,32,131.39,198.78,328,472,n ext,113.2
162,32.2,129.52,205.72,188,308,n ext,116.96
163,32.4,128.02,208.07,68,152,n ext,117.73
164,32.6,-,-,-,-,-,-
165,32.8,-,-,-,-,-,-
166,33,-,-,-,-,-,-
167,33.2,-,-,-,-,-,-
168,33.4,-,-,-,-,-,-
169,33.6,-,-,-,-,-,-
170,33.8,-,-,-,-,-,-
171,34,-,-,-,-,-,-
172,34.2,108.58,201.2,112,-,n ext,100.31
173,34.4,104.19,197.51,184,184,n ext,94.74
174,34.6,98.24,193.86,284,300,n ext,88.36
175,34.8,91.62,190.57,308,368,n ext,82.03
176,35,82.77,186.94,300,440,n ext,74.55
177,35.2,75.72,183.95,332,416,n ext,68.89
178,35.4,67.26,181.76,352,500,n ext,63.98
179,35.6,58.12,181.3,316,476,n ext,61.3
180,35.8,49.71,183.05,260,480,n ext,62.03
181,36,41.87,187.84,224,396,n ext,66.76
182,36.2,37.99,189.57,196,204,w ext,68.79
183,36.4,-,-,-,-,-,-
184,36.6,33.69,186.19,92,-,w ext,65.94
185,36.8,32.37,183.22,180,152,w ext,63.21
186,37,30.27,180.61,276,248,w ext,61.07
187,37.2,27.59,174.63,292,336,w ext,55.94
188,37.4,24.89,167.65,320,348,w ext,50.21
189,37.6,22.14,159.6,356,420,w ext,44.1
190,37.8,19.29,150.41,352,460,w ext,37.78
191,38,17.06,140.71,368,432,w ext,31.98
192,38.2,14.65,129.75,368,480,w ext,27.73
193,38.4,11.15,118.49,380,492,w ext,27.95
194,38.6,7.41,108.68,372,440,w ext,31.78
195,38.8,3.47,99.36,312,436,w ext,37.68
196,39,1.24,91.79,256,336,w ext,42.66
197,39.2,1.81,86.44,248,288,w ext,44.83
198,39.4,2.35,81.11,300,260,w ext,47.27
199,39.6,4.56,73.94,340,288,w ext,50.14
200,39.8,8.56,67.34,324,400,w ext,52.26
201,40,12.61,62.07,312,340,w ext,54.1
202,40.2,14.71,55.48,320,384,w ext,58.56
203,40.4,16.06,50.79,332,348,w ext,62.07
204,40.6,16.49,45.83,272,276,w ext,66.38
205,40.8,16.89,40.85,232,224,w ext,70.81
206,41,20.84,36.24,240,264,w ext,73.78
207,41.2,24.17,34.54,248,232,w ext,74.47
208,41.4,27.87,36.99,228,236,w ext,71.2
209,41.6,29.92,40.69,280,220,w ext,67.15
210,41.8,32.09,46.23,328,296,west,61.26
211,42,33.61,55.13,380,404,west,52.25
212,42.2,35.17,66.47,384,492,west,40.84
213,42.4,36.54,77.39,392,504,west,29.9
214,42.6,38.54,88.01,420,540,west,19.11
215,42.8,40.36,99.06,448,588,west,8.04
216,43,41.21,108.14,452,524,platform,0
217,43.2,41.21,110.6,440,292,platform,0
218,43.4,41.98,112.2,388,212,platform,0
219,43.6,44.29,112.87,480,268,platform,0
220,43.8,45.06,112.03,456,144,platform,0
221,44,44.29,112.87,440,96,platform,0
222,44.2,44.3,112.07,424,72,platform,0
223,44.4,44.3,112.07,400,112,platform,0
224,44.6,43.53,112.11,412,92,platform,0
225,44.8,43.53,112.11,356,88,platform,0
226,45,43.53,112.11,340,64,platform,0
