Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00026.trk,,,,,,,
Object,0,,,,,,,
Samples,86,,,,,,,
id,91,,,,,,,
trial,2,,,,,,,
date,26:58.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-,-
2,0.2,170.04,40.16,116,-,e ext,-,136.19
3,0.4,168.72,44.78,292,304,e ext,4.81,132.72
4,0.6,168.17,49.98,328,228,e ext,5.23,129.73
5,0.8,166.18,55.6,392,336,e ext,5.96,125.41
6,1,163.47,61.23,396,340,east,6.25,120.58
7,1.2,160.08,67.68,424,404,east,7.29,114.93
8,1.4,156.74,74.67,456,384,east,7.74,109.35
9,1.6,154.16,82.04,468,428,east,7.81,104.68
10,1.8,153.06,89.01,448,396,east,7.05,101.93
11,2,151.94,95,464,384,platform reversal,6.09,99.69
12,2.2,149.44,102.52,520,448,platform reversal,7.92,96.18
13,2.4,147.7,109.84,508,500,east,7.52,93.96
14,2.6,145.97,117.01,500,416,east,7.38,92.27
15,2.8,145.02,124.19,512,444,east,7.24,91.85
16,3,144.09,131.34,528,432,east,7.21,92.01
17,3.2,143.04,136.82,512,424,east,5.59,92.11
18,3.4,141.27,142.95,524,468,east,6.38,92.01
19,3.6,139.41,148.22,536,420,north,5.58,91.95
20,3.8,136.65,152.41,496,472,north,5.01,90.98
21,4,133.07,156.35,544,480,north,5.33,89.43
22,4.2,127.03,159.66,488,480,north,6.88,85.73
23,4.4,120.96,163.05,484,484,north,6.95,82.4
24,4.6,115.6,165.93,480,404,north,6.08,79.66
25,4.8,112.54,167.76,424,376,north,3.57,78.37
26,5,106.19,166.67,440,440,north,6.44,72.82
27,5.2,101.43,163.64,456,424,north,5.64,67.26
28,5.4,95.97,159.24,508,484,north,7.01,60.27
29,5.6,90.66,153.66,496,500,north,7.71,52.57
30,5.8,85.5,146.93,508,540,north,8.47,44.26
31,6,80.48,140.52,512,516,north,8.14,36.32
32,6.2,76.29,133.56,536,552,north,8.13,28.88
33,6.4,72.86,126.64,536,528,west,7.72,22.3
34,6.6,70.16,118.97,548,556,west,8.13,17.11
35,6.8,68.15,111.2,540,552,west,8.02,14.43
36,7,66.82,102.61,536,588,west,8.7,15.55
37,7.2,64.67,94.54,540,652,west,8.35,18.69
38,7.4,61.7,89.91,492,552,west,5.5,20.56
39,7.6,58.67,85.87,508,416,west,5.05,22.52
40,7.8,55.58,82.45,476,464,west,4.61,24.71
41,8,53.98,79.09,460,424,west,3.72,27.66
42,8.2,54.66,76,496,300,west,3.17,30.82
43,8.4,57.63,72.48,488,424,west,4.61,34.88
44,8.6,62.91,70.96,492,476,west,5.49,37.92
45,8.8,68.13,70.21,544,516,south,5.28,40.75
46,9,74.06,71.77,560,600,south,6.13,42.51
47,9.2,80.6,73.23,544,552,south,6.7,45.2
48,9.4,86.33,75.88,592,600,south,6.31,47.22
49,9.6,91.96,79.04,624,552,south,6.47,49.54
50,9.8,96.83,83.41,596,524,south,6.54,51.17
51,10,101.67,86.97,600,436,south,6.01,53.68
52,10.2,106.51,90.47,604,476,south,5.97,56.74
53,10.4,110.67,93.27,624,484,east,5.01,59.78
54,10.6,114.15,94.68,588,500,east,3.76,62.75
55,10.8,118.34,96.11,572,440,east,4.43,66.5
56,11,121.16,97.55,580,616,east,3.17,68.97
57,11.2,121.95,101.84,600,468,east,4.36,68.99
58,11.4,121.36,106.82,580,428,east,5.01,67.81
59,11.6,119.34,111.69,588,440,east,5.28,65.57
60,11.8,117.33,117.24,584,444,east,5.9,63.67
61,12,116.06,123.54,584,480,north,6.43,63.05
62,12.2,114.03,129.08,608,520,north,5.89,62.12
63,12.4,111.99,134.64,596,540,north,5.92,61.58
64,12.6,109.14,138.69,576,492,north,4.95,60.29
65,12.8,105.5,141.97,540,596,north,4.9,58.34
66,13,101.06,143.04,464,460,north,4.57,54.93
67,13.2,95.13,142.69,484,468,north,5.94,49.67
68,13.4,89.25,141.09,524,464,north,6.09,43.86
69,13.6,83.45,138.27,552,468,north,6.46,37.45
70,13.8,76.23,135.71,552,512,north,7.65,30.03
71,14,70.52,132.51,544,488,west,6.55,23.53
72,14.2,64.08,128.72,540,492,west,7.47,16.14
73,14.4,58.31,125.59,496,476,west,6.57,9.78
74,14.6,51.7,123.24,456,480,west,7.02,3.83
75,14.8,46.45,122.24,420,380,west,5.34,1.19
76,15,44.18,121.7,408,284,west,2.34,0.8
77,15.2,43.45,119.37,364,236,platform,2.44,0
78,15.4,44.24,117.69,392,252,platform,1.85,0
79,15.6,45.03,116.02,484,284,platform,1.84,0
80,15.8,46.56,115.12,508,256,platform,1.78,0
81,16,47.33,115.07,520,116,platform,0.76,0
82,16.2,47.33,115.07,516,116,platform,0,0
83,16.4,46.56,115.12,512,244,platform,0.76,0
84,16.6,46.57,114.33,524,132,platform,0.79,0
85,16.8,46.57,114.33,544,68,platform,0,0
86,17,46.56,115.12,492,100,platform,0.79,0
