Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00035.trk,,,,,,
Object,0,,,,,,
Samples,383,,,,,,
id,108,,,,,,
trial,3,,,,,,
date,00:52.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,166.35,73.79,388,464,east,118.74
2,0.2,168.56,83.93,376,492,east,118.16
3,0.4,171.84,95.23,416,488,east,119.31
4,0.6,175.32,106.01,400,472,east,121.72
5,0.8,179.81,116.35,440,488,e ext,126.08
6,1,183.31,123.98,436,412,e ext,129.95
7,1.2,186.68,129.79,356,352,e ext,133.87
8,1.4,189.27,135.65,260,424,e ext,137.25
9,1.6,189.78,138.97,240,284,e ext,138.32
10,1.8,187.25,139.38,196,204,e ext,135.91
11,2,185.62,140,300,168,e ext,134.43
12,2.2,182.23,140.13,368,220,e ext,131.13
13,2.4,176.39,140.58,404,356,east,125.5
14,2.6,169.51,138.78,420,432,east,118.4
15,2.8,161.63,134.13,404,456,east,109.76
16,3,156.26,128.61,404,432,east,103.55
17,3.2,152.49,121.99,428,464,east,99.07
18,3.4,152.04,116.87,468,360,east,98.33
19,3.6,151.42,109.26,516,496,east,97.7
20,3.8,153.01,100.05,584,604,platform reversal,100
21,4,154.69,91.48,580,556,east,103.04
22,4.2,157.82,81.59,548,568,east,108.33
23,4.4,159.52,71.45,528,564,east,113.06
24,4.6,160.51,60.21,504,560,east,118.31
25,4.8,160.91,49.82,404,468,e ext,123.43
26,5,162.13,40.76,296,436,e ext,129.16
27,5.2,162.75,35.63,248,384,e ext,132.48
28,5.4,169.04,28.4,116,284,e ext,141.73
29,5.6,166.91,29.55,192,108,e ext,139.32
30,5.8,169.05,29.42,120,176,e ext,141.17
31,6,167.03,35.54,108,212,e ext,136.11
32,6.2,165.69,40.15,108,192,e ext,132.49
33,6.4,163.61,43.02,232,276,e ext,129.21
34,6.6,161.57,47.68,332,316,e ext,125.07
35,6.8,158.88,54.25,400,380,east,119.52
36,7,154.83,62.68,464,440,east,112.12
37,7.2,151.5,70.42,540,452,east,105.96
38,7.4,148.24,79.39,592,580,east,99.79
39,7.6,143.55,88.01,580,620,east,92.89
40,7.8,140.26,95.27,600,644,east,88.16
41,8,138.44,103.03,556,724,east,85.18
42,8.2,138.9,111.58,540,664,east,85.13
43,8.4,141.71,120.51,536,588,east,88.21
44,8.6,145.44,129.14,504,520,east,92.94
45,8.8,150.3,139.32,476,556,east,99.76
46,9,154.8,150.92,424,588,east,107.35
47,9.2,160.42,162.71,420,524,east,116.89
48,9.4,166.32,174.45,344,460,e ext,127.28
49,9.6,173.23,185.45,324,388,e ext,138.63
50,9.8,179.19,194.57,244,312,n ext,148.44
51,10,180.37,196.23,236,160,n ext,150.33
52,10.2,179.6,196.84,176,252,n ext,150
53,10.4,174.75,199.28,124,276,n ext,147.25
54,10.6,169.14,197.25,88,212,n ext,141.46
55,10.8,165.33,195.25,196,236,n ext,137.18
56,11,159.41,196.14,296,316,n ext,132.84
57,11.2,151.66,196.19,296,376,n ext,126.68
58,11.4,143.97,196.45,304,392,n ext,120.87
59,11.6,134.76,198.21,272,416,n ext,115.21
