Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00043.trk,,,,,,,
Object,0,,,,,,,
Samples,37,,,,,,,
id,95,,,,,,,
trial,3,,,,,,,
date,18:38.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,100.35,182.58,240,208,north,80.5,-
2,0.2,100.23,178.28,196,236,north,77.05,4.3
3,0.4,100.1,173.23,244,240,north,73.13,5.05
4,0.6,99.98,168.3,224,276,north,69.45,4.93
5,0.8,99.89,164.28,280,264,north,66.57,4.03
6,1,99.79,158.76,256,296,north,62.81,5.52
7,1.2,99.75,156.44,300,300,north,61.3,2.32
8,1.4,100.5,155.73,180,240,north,61.46,1.03
9,1.6,96.64,148.65,348,400,north,54.18,8.07
10,1.8,94.4,146.31,332,368,north,51.01,3.24
11,2,92.18,144.77,360,308,north,48.31,2.71
12,2.2,89.97,143.27,368,320,north,45.64,2.67
13,2.4,86.3,142.54,404,364,north,42.2,3.74
14,2.6,80.47,141.25,380,456,north,36.75,5.98
15,2.8,74.63,140.87,332,392,north,32.13,5.85
16,3,70.26,140.53,388,336,north,28.87,4.38
17,3.2,65.91,139.54,384,396,west,25.4,4.46
18,3.4,62.26,139.26,384,336,west,22.98,3.66
19,3.6,57.14,138.51,400,368,west,19.8,5.17
20,3.8,52.74,137.7,336,416,west,17.61,4.48
21,4,51.99,137.83,180,324,west,17.51,0.76
22,4.2,42.45,130.79,176,356,west,9.86,11.86
23,4.4,43.2,131.47,364,268,west,10.49,1.01
24,4.6,43.2,131.47,224,244,west,10.49,0
25,4.8,39.53,124.7,324,316,west,5.21,7.7
26,5,38.79,122.33,332,280,west,3.6,2.49
27,5.2,38.84,118.18,356,296,west,1.17,4.14
28,5.4,39.63,116.46,300,264,platform,0,1.9
29,5.6,41.19,115.51,344,220,platform,0,1.82
30,5.8,41.96,115.45,352,184,platform,0,0.78
31,6,42.74,114.58,388,140,platform,0,1.17
32,6.2,43.52,113.72,400,100,platform,0,1.16
33,6.4,43.51,114.53,376,104,platform,0,0.81
34,6.6,43.51,114.53,400,136,platform,0,0
35,6.8,43.52,113.72,404,124,platform,0,0.81
36,7,44.29,112.87,424,100,platform,0,1.15
37,7.2,44.29,112.87,404,148,platform,0,0
