Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00061.trk,,,,,,
Object,0,,,,,,
Samples,39,,,,,,
id,114,,,,,,
trial,1,,,,,,
date,21:26.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,72.85,2.77,140,240,s ext,106.22
2,0.2,70.47,2.94,88,180,s ext,105.56
3,0.4,68.07,3.06,140,140,s ext,104.98
4,0.6,64.83,2.82,192,188,s ext,104.63
5,0.8,60.87,4.2,212,364,s ext,102.68
6,1,58.49,5.18,220,264,s ext,101.41
7,1.2,54.31,4.36,136,268,s ext,101.86
8,1.4,50.94,3.83,144,176,s ext,102.22
9,1.6,48.51,4.7,124,164,s ext,101.29
10,1.8,46.08,5.55,108,160,s ext,100.44
11,2,44.41,5.76,96,124,s ext,100.26
12,2.2,42.85,7.01,100,124,s ext,99.03
13,2.4,43.26,11.21,68,152,s ext,94.83
14,2.6,44.43,14.7,136,124,s ext,91.32
15,2.8,44.71,17.75,216,112,s ext,88.26
16,3,44.11,20.4,256,160,s ext,85.62
17,3.2,43.69,25.02,216,200,s ext,81.02
18,3.4,43.86,26.99,260,164,s ext,79.04
19,3.6,43.49,32.49,284,208,south,73.55
20,3.8,42.17,36.66,396,288,south,69.43
21,4,41.69,41.11,336,212,south,65.01
22,4.2,40.43,46.19,364,244,west,60.04
23,4.4,39.2,52.18,416,356,west,54.2
24,4.6,38.07,59.98,424,368,west,46.62
25,4.8,37.71,67.91,440,384,west,38.88
26,5,36.5,76.5,448,440,west,30.76
27,5.2,37.71,87.07,460,532,west,20.23
28,5.4,39.51,94.85,360,420,west,12.28
29,5.6,41.95,100.74,408,336,west,5.92
30,5.8,43.54,107.26,452,420,platform,0
31,6,45.07,111.23,492,328,platform,0
32,6.2,46.56,115.12,500,344,platform,0
33,6.4,47.28,118.22,448,236,platform,0
34,6.6,46.56,115.12,444,188,platform,0
35,6.8,47.32,115.86,472,236,platform,0
36,7,48.09,115.02,480,136,platform,0
37,7.2,48.09,115.02,456,168,platform,0
38,7.4,48.1,114.23,464,192,platform,0
39,7.6,48.1,113.45,496,184,platform,0
