Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00062.trk,,,,,,,
Object,0,,,,,,,
Samples,54,,,,,,,
id,114,,,,,,,
trial,2,,,,,,,
date,56:26.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,71.71,-2.58,68,228,s ext,111.21,-
2,0.2,-,-,-,-,-,-,-
3,0.4,-,-,-,-,-,-,-
4,0.6,88.65,7.83,180,-,s ext,106.09,-
5,0.8,90.94,8.22,272,220,s ext,106.6,2.32
6,1,92.45,8.45,292,236,s ext,106.99,1.53
7,1.2,93.94,7.7,300,208,s ext,108.27,1.66
8,1.4,96.19,7.96,284,224,s ext,108.99,2.26
9,1.6,95.51,10.7,300,288,s ext,106.22,2.83
10,1.8,97.75,11.84,276,352,s ext,106.2,2.52
11,2,98.56,15.57,320,324,s ext,103.28,3.82
12,2.2,100.79,18.41,392,232,s ext,101.91,3.61
13,2.4,102.29,22.89,404,252,south,98.86,4.72
14,2.6,103.03,25.51,456,244,south,97.07,2.73
15,2.8,103.06,28.95,496,288,south,94.23,3.43
16,3,103.09,33.16,516,316,south,90.74,4.22
17,3.2,103.82,38.12,524,368,south,87.15,5.01
18,3.4,103.83,42.96,536,364,south,83.33,4.84
19,3.6,103.84,47.7,536,360,south,79.7,4.74
20,3.8,103.15,53.11,540,396,south,75.22,5.46
21,4,103.15,56.91,568,316,south,72.51,3.79
22,4.2,103.84,59.9,548,444,south,70.92,3.07
23,4.4,103.83,61.39,572,344,south,69.92,1.48
24,4.6,105.21,65.06,552,412,south,68.57,3.92
25,4.8,105.88,68.69,532,548,south,66.89,3.69
26,5,105.87,73.71,580,392,south,64.04,5.02
27,5.2,105.85,78.66,576,428,south,61.34,4.95
28,5.4,105.83,83.55,572,396,south,58.93,4.89
29,5.6,105.82,88.4,616,412,south,56.87,4.85
30,5.8,105.12,93.2,596,404,south,54.51,4.86
31,6,104.42,96.61,604,472,east,52.86,3.48
32,6.2,102.33,99.29,568,420,east,50.17,3.4
33,6.4,98.13,101.22,608,488,south,45.66,4.62
34,6.6,93.22,101.77,576,496,west,40.74,4.94
35,6.8,88.29,102.33,592,456,west,35.81,4.96
36,7,82.64,101.51,612,476,west,30.57,5.71
37,7.2,76.95,101.38,604,464,west,25.23,5.7
38,7.4,72.64,101.28,596,424,west,21.31,4.31
39,7.6,67.56,101.9,592,476,west,16.55,5.12
40,7.8,62.42,102.55,588,492,west,11.89,5.18
41,8,57.22,103.24,540,456,west,7.27,5.24
42,8.2,52.72,103.99,512,388,west,3.86,4.57
43,8.4,48.92,104,432,368,west,2.36,3.8
44,8.6,46.62,104,404,324,west,1.99,2.3
45,8.8,45.85,108,448,356,platform,0,4.07
46,9,45.85,109.6,480,136,platform,0,1.6
47,9.2,46.61,110.36,504,136,platform,0,1.08
48,9.4,46.61,110.36,480,248,platform,0,0
49,9.6,47.37,110.33,492,276,platform,0,0.76
50,9.8,48.14,109.52,492,256,platform,0,1.12
51,10,47.37,110.33,484,168,platform,0,1.12
52,10.2,45.84,110.4,476,176,platform,0,1.53
53,10.4,45.85,109.6,480,228,platform,0,0.8
54,10.6,45.84,110.4,504,144,platform,0,0.8
