Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00013.trk,,,,,,
Object,0,,,,,,
Samples,281,,,,,,
id,103,,,,,,
trial,1,,,,,,
date,55:08.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,84.4,16.31,124,104,s ext,96.64
2,0.2,83.39,30.31,60,184,south,83.33
3,0.4,82.75,13.19,128,188,s ext,98.99
4,0.6,83.07,2.8,124,252,s ext,108.92
5,0.8,83.07,2.8,100,40,s ext,108.92
6,1,83.9,3.96,76,64,s ext,108.07
7,1.2,83.94,4.94,76,64,s ext,107.16
8,1.4,83.98,5.91,68,48,s ext,106.26
9,1.6,83.25,6.7,104,52,s ext,105.27
10,1.8,80.94,7.09,108,108,s ext,104.18
11,2,78.67,8.4,160,164,s ext,102.26
12,2.2,76.99,6,296,328,s ext,104.1
13,2.4,76.35,8.69,332,372,s ext,101.33
14,2.6,78.17,13.91,112,324,s ext,96.84
15,2.8,74.17,11.84,112,176,s ext,97.73
16,3,64.9,3.83,100,212,s ext,103.64
17,3.2,66.01,8.15,180,208,s ext,99.59
18,3.4,60.95,5.21,84,216,s ext,101.68
19,3.6,58.49,5.18,108,120,s ext,101.41
20,3.8,57.73,5.84,96,84,s ext,100.67
21,4,56.28,8.17,96,128,s ext,98.21
22,4.2,54.66,8.46,112,72,s ext,97.79
23,4.4,56.44,10.19,184,152,s ext,96.22
24,4.6,52.77,5.66,136,184,s ext,100.47
25,4.8,51.04,4.87,128,88,s ext,101.18
26,5,48.51,4.7,120,152,s ext,101.29
27,5.2,46.08,5.55,104,176,s ext,100.44
28,5.4,44.51,6.81,68,116,s ext,99.2
29,5.6,43.73,7.44,92,96,s ext,98.59
30,5.8,42.85,7.01,92,48,s ext,99.03
31,6,43.63,6.39,124,72,s ext,99.64
32,6.2,44.41,5.76,156,80,s ext,100.26
33,6.4,44.41,5.76,180,56,s ext,100.26
34,6.6,44.41,5.76,128,68,s ext,100.26
35,6.8,46.08,5.55,112,104,s ext,100.44
36,7,46.96,5.97,84,100,s ext,100.01
37,7.2,47.74,5.34,116,56,s ext,100.65
38,7.4,46.86,4.92,128,100,s ext,101.06
39,7.6,45.3,6.18,104,144,s ext,99.82
40,7.8,42.95,8.07,108,156,s ext,97.98
41,8,40.7,11,132,160,s ext,95.13
42,8.2,37.55,13.5,180,256,s ext,92.85
43,8.4,35.29,16.44,268,304,s ext,90.15
44,8.6,31.32,19.6,308,416,s ext,87.57
45,8.8,25.61,23.04,328,388,s ext,85.32
46,9,20.65,25.93,296,344,w ext,83.71
47,9.2,16.69,30.43,240,392,w ext,80.62
48,9.4,14.36,33.64,236,324,w ext,78.45
49,9.6,12.12,38,248,316,w ext,75.31
50,9.8,9.99,43.55,244,356,w ext,71.29
51,10,7,49.99,228,368,w ext,67.25
52,10.2,6.49,54.11,212,272,w ext,64.13
53,10.4,5.13,59.08,268,320,w ext,60.9
54,10.6,1.97,64.79,136,292,w ext,58.48
55,10.8,1.6,71.24,124,244,w ext,54.14
56,11,1.95,75.64,176,212,w ext,50.94
57,11.2,2.43,82.19,204,340,w ext,46.58
58,11.4,2.86,88.68,284,416,w ext,42.76
59,11.6,2.34,95.07,308,432,w ext,40.26
60,11.8,1.82,102.56,248,420,w ext,38.4
61,12,1.38,113.29,180,380,w ext,37.49
62,12.2,3.26,116.3,268,320,w ext,35.63
63,12.4,5.22,124.41,288,460,w ext,34.84
64,12.6,7.91,132.12,284,404,w ext,34.83
65,12.8,10.46,137.56,320,372,w ext,35.39
66,13,14.54,145.27,316,428,w ext,36.96
67,13.2,19.26,151.36,316,400,w ext,38.57
68,13.4,24.68,155.01,308,352,w ext,38.86
69,13.6,30.82,156.42,284,368,west,37.62
70,13.8,37.76,155,312,404,west,34.49
71,14,43.87,153.18,320,392,west,32.04
72,14.2,50.78,149.02,392,456,west,28.26
73,14.4,59.09,145.03,400,520,west,26.56
74,14.6,67.3,141.59,460,556,west,27.87
75,14.8,76.87,139.27,464,652,north,32.71
76,15,86.38,136.79,504,680,north,39.12
77,15.2,95.87,134.82,516,660,north,46.56
78,15.4,104.61,133.21,508,648,north,54.13
79,15.6,114.1,131.25,560,660,north,62.68
80,15.8,121.42,129.95,532,596,north,69.52
81,16,128.7,127.23,520,612,east,76.12
82,16.2,135.13,122.78,476,604,east,81.86
83,16.4,138.48,116.99,496,524,east,84.79
84,16.6,140.19,108.55,508,524,east,86.51
85,16.8,139.71,99.17,528,612,east,86.95
86,17,137.22,90.7,540,596,east,86.1
87,17.2,133.49,83.26,572,616,east,84.57
88,17.4,127.83,76.21,524,672,east,81.93
89,17.6,120.27,71.67,596,688,south,77.3
90,17.8,112.75,68.49,624,676,south,72.65
91,18,105.21,64.33,668,756,south,69.04
92,18.2,96.87,59.76,672,780,south,66.08
93,18.4,89.04,54.66,672,720,south,65.07
94,18.6,79.49,49.47,608,792,south,64.4
95,18.8,70.28,42.69,504,744,south,67.03
96,19,62.19,35.34,496,680,south,72.17
97,19.2,53.62,26.12,412,604,south,80.11
98,19.4,45.48,17.12,348,496,s ext,88.88
99,19.6,39.81,10.57,248,380,s ext,95.61
100,19.8,38.81,9.08,204,164,s ext,97.16
101,20,37.91,8.64,132,104,s ext,97.67
102,20.2,37.12,9.26,92,72,s ext,97.11
103,20.4,36.21,8.82,100,56,s ext,97.64
104,20.6,36.21,8.82,148,80,s ext,97.64
105,20.8,36.1,7.74,176,92,s ext,98.72
106,21,37.91,8.64,136,160,s ext,97.67
107,21.2,40.27,6.77,96,160,s ext,99.38
108,21.4,41.06,6.14,156,84,s ext,99.97
109,21.6,43.52,5.33,188,200,s ext,100.7
110,21.8,47.74,5.34,156,272,s ext,100.65
111,22,50.36,6.55,220,272,s ext,99.48
112,22.2,53.36,2.93,152,260,s ext,103.22
113,22.4,55.76,2.01,164,164,s ext,104.31
114,22.6,57.56,3.8,136,172,s ext,102.69
