Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00013.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,103,,,,,,
trial,1,,,,,,
date,52:43.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,114.97,195.28,264,n ext,-,99.55
2,0.2,117.21,191.3,292,n ext,4.57,98.01
3,0.4,118.65,188.08,288,north,3.52,96.64
4,0.6,120.01,184.01,356,north,4.3,94.73
5,0.8,122.12,179.34,348,north,5.12,93.15
6,1,124.2,174.76,388,north,5.04,91.85
7,1.2,126.34,171.11,404,north,4.23,91.38
8,1.4,130.02,167.12,480,north,5.43,92.23
9,1.6,133.6,162.3,464,north,6,92.73
10,1.8,138.03,158.6,440,north,5.77,94.87
11,2,142.43,154.88,484,north,5.76,97.27
12,2.2,148.36,150.71,452,east,7.25,101.21
13,2.4,154.37,147.28,460,east,6.91,105.8
14,2.6,160.6,145.54,456,east,6.47,111.3
15,2.8,168.59,144.17,428,east,8.1,118.68
16,3,174.94,142.14,432,east,6.67,124.41
17,3.2,182.23,140.13,412,e ext,7.56,131.13
18,3.4,187.98,138.51,392,e ext,5.98,136.47
19,3.6,191.98,136.28,352,e ext,4.58,140.02
20,3.8,194.53,135.79,324,e ext,2.6,142.47
21,4,195.08,133.7,332,e ext,2.16,142.71
22,4.2,195.08,133.7,292,e ext,0,142.71
23,4.4,195.08,133.7,364,e ext,0,142.71
24,4.6,195.44,136,356,e ext,2.33,143.4
25,4.8,195.45,141.53,368,e ext,5.53,144.37
26,5,193.43,145.35,344,e ext,4.32,143.16
27,5.2,193.1,153.92,352,e ext,8.57,144.85
28,5.4,192.6,161.27,352,e ext,7.37,146.48
29,5.6,193.09,168.99,324,e ext,7.73,149.51
30,5.8,194.6,177.21,296,e ext,8.36,154.02
31,6,194.74,182.69,240,e ext,5.48,156.4
32,6.2,193.9,187.66,216,e ext,5.05,157.84
33,6.4,190.82,190.35,296,e ext,4.08,156.37
34,6.6,187.97,194.12,312,e ext,4.73,155.73
35,6.8,183.33,197.86,244,e ext,5.96,153.7
36,7,179.66,202.02,232,n ext,5.55,152.86
37,7.2,175.96,206.1,112,n ext,5.5,152.1
38,7.4,174.39,207.25,92,n ext,1.95,151.49
39,7.6,171.24,209.54,104,n ext,3.89,150.34
40,7.8,168.49,208.98,244,n ext,2.81,147.81
41,8,164.17,209.59,220,n ext,4.36,144.81
42,8.2,157.3,210.86,248,n ext,6.98,140.38
43,8.4,150.29,211.18,244,n ext,7.02,135.41
44,8.6,144.12,211.1,240,n ext,6.17,130.92
45,8.8,136.93,209.77,196,n ext,7.31,124.95
46,9,-,-,-,-,-,-
47,9.2,130.63,208.11,88,n ext,-,119.48
48,9.4,-,-,-,-,-,-
49,9.6,127.02,206.71,68,n ext,-,116.06
50,9.8,120.94,206.53,72,n ext,6.08,112.05
51,10,116.52,205.16,92,n ext,4.63,108.26
52,10.2,108.63,202.16,148,n ext,8.43,101.12
53,10.4,100.93,199.77,120,n ext,8.07,94.77
54,10.6,95.85,197.26,132,n ext,5.66,89.95
55,10.8,91.68,195.09,260,n ext,4.7,85.96
56,11,85.15,191.31,288,n ext,7.55,79.53
57,11.2,77.98,188.97,304,n ext,7.54,74.39
58,11.4,70.2,186.41,312,n ext,8.2,69.29
59,11.6,64.06,184.98,328,n ext,6.3,66.17
60,11.8,57.95,184.78,316,n ext,6.12,64.69
61,12,52.59,185.54,268,n ext,5.41,64.77
62,12.2,47.23,186.57,212,n ext,5.45,65.42
63,12.4,44.25,185.97,204,n ext,3.04,64.81
64,12.6,36.74,185.66,96,w ext,7.52,65.03
65,12.8,35.43,182.69,184,w ext,3.25,62.23
66,13,34.16,178.82,260,w ext,4.08,58.58
67,13.2,32.28,172.56,292,w ext,6.54,52.77
68,13.4,29.61,165.69,360,w ext,7.37,46.8
69,13.6,28.47,157.25,388,w ext,8.52,39.23
70,13.8,25.69,148.36,400,west,9.31,32.61
71,14,21.14,139.63,420,west,9.85,28.31
72,14.2,17.14,132.12,404,w ext,8.5,26.83
73,14.4,12.1,125.31,428,w ext,8.47,28.41
74,14.6,7.71,118.91,368,w ext,7.76,31.41
75,14.8,3.08,111.03,336,w ext,9.14,35.85
76,15,1.97,105.77,320,w ext,5.38,37.64
77,15.2,0.64,97.17,296,w ext,8.7,41.06
78,15.4,1.1,89.62,296,w ext,7.57,43.8
79,15.6,1.51,82.08,300,w ext,7.55,47.4
80,15.8,2.03,76.74,336,w ext,5.36,50.18
