Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00050.trk,,,,,,,
Object,0,,,,,,,
Samples,32,,,,,,,
id,98,,,,,,,
trial,2,,,,,,,
date,41:55.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,163.73,66.81,340,344,east,-,118.64
2,0.2,161.21,75.68,340,368,east,9.21,113.27
3,0.4,159.35,82.29,368,332,east,6.87,109.62
4,0.6,156.07,89.66,412,380,east,8.07,104.74
5,0.8,153.47,95.8,416,404,platform reversal,6.67,101.07
6,1,150.94,102.55,468,452,platform reversal,7.21,97.66
7,1.2,146.78,107.33,484,440,platform reversal,6.34,93.15
8,1.4,141.87,111.81,496,484,east,6.65,88.1
9,1.6,134.68,115.07,492,548,east,7.89,80.94
10,1.8,128.17,116.72,476,472,east,6.71,74.47
11,2,119.54,118.85,532,608,east,8.89,65.98
12,2.2,113.09,120.44,592,588,north,6.65,59.7
13,2.4,105.93,122.73,608,632,north,7.51,52.92
14,2.6,98.76,125.82,584,568,north,7.81,46.5
15,2.8,91.55,129.07,572,596,north,7.91,40.43
16,3,85.75,131.14,532,560,north,6.16,35.83
17,3.2,78.5,132.03,544,564,north,7.3,29.92
18,3.4,71.29,131.02,504,584,west,7.28,23.3
19,3.6,65.52,129.32,468,476,west,6.01,17.63
20,3.8,60.46,127.6,452,392,west,5.35,12.72
21,4,55.39,124.38,456,468,west,6.01,6.97
22,4.2,51,121,456,400,west,5.54,1.65
23,4.4,48.77,119.66,440,304,platform,2.6,0
24,4.6,48.03,118.94,376,136,platform,1.03,0
25,4.8,48.03,118.94,400,120,platform,0,0
26,5,47.28,118.22,396,92,platform,1.04,0
27,5.2,46.53,117.49,416,212,platform,1.04,0
28,5.4,45.78,116.76,424,104,platform,1.05,0
29,5.6,46.54,116.7,396,92,platform,0.76,0
30,5.8,46.54,116.7,404,120,platform,0,0
31,6,46.55,115.91,364,120,platform,0.79,0
32,6.2,47.32,115.86,384,180,platform,0.76,0
