Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00022.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,106,,,,,,
trial,2,,,,,,
date,16:08.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,165.59,35.24,88,e ext,-,135.07
2,0.2,164.94,38.52,188,e ext,3.34,132.73
3,0.4,164.34,43.68,248,e ext,5.19,129.49
4,0.6,164.53,50.38,348,e ext,6.71,126.33
5,0.8,164.12,59.14,372,east,8.77,122.03
6,1,165.34,69.26,356,east,10.19,119.27
7,1.2,166.01,80.47,388,east,11.23,116.53
8,1.4,166.77,90.73,388,east,10.29,115.05
9,1.6,167.83,102.9,448,east,12.22,114.45
10,1.8,168.98,114.24,428,east,11.4,115.22
11,2,170.18,124.78,404,east,10.6,116.94
12,2.2,171.41,134.51,396,east,9.81,119.45
13,2.4,172.76,144.42,376,east,10.01,122.79
14,2.6,172.91,151.2,376,east,6.78,124.68
15,2.8,173.98,158.34,396,east,7.22,127.91
16,3,176.03,165.99,356,e ext,7.92,132.54
17,3.2,177.83,171.7,348,e ext,5.99,136.44
18,3.4,180.44,176.9,304,e ext,5.81,141
19,3.6,181.78,179.55,244,e ext,2.97,143.37
20,3.8,184.3,183.86,228,e ext,4.99,147.56
21,4,185.89,187.78,224,e ext,4.24,150.81
22,4.2,184.57,190.22,264,e ext,2.77,150.84
23,4.4,182.27,192.1,300,e ext,2.98,149.79
24,4.6,177.81,191.8,280,e ext,4.46,145.82
25,4.8,171.49,190.52,308,n ext,6.45,139.77
26,5,166.01,188.75,304,n ext,5.76,134.2
27,5.2,158,186.81,320,n ext,8.24,126.41
28,5.4,150.9,184.53,328,n ext,7.46,119.22
29,5.6,144.8,182.86,360,north,6.32,113.24
30,5.8,136.86,178.88,372,north,8.88,104.46
31,6,129.13,175.38,400,north,8.48,96.15
32,6.2,120.72,171.27,416,north,9.37,86.95
33,6.4,111.78,168.43,384,north,9.37,78.21
34,6.6,104.6,165.63,412,north,7.71,70.94
35,6.8,97.53,161.7,412,north,8.08,63.08
36,7,92.92,157.54,404,north,6.21,56.87
37,7.2,87.68,151.37,428,north,8.09,48.83
38,7.4,83.31,145.51,456,north,7.3,41.67
39,7.6,78.34,138.46,484,north,8.63,33.37
40,7.8,74.17,131.54,484,west,8.08,26.02
41,8,70.02,124.67,472,west,8.03,18.87
42,8.2,65.85,117.01,504,west,8.72,12.49
43,8.4,62.36,108.41,492,west,9.28,9.17
44,8.6,59.47,100.28,500,west,8.63,10.96
45,8.8,56.46,91.06,500,west,9.7,16.88
46,9,54.03,81.48,460,west,9.88,25.32
47,9.2,51.42,71.43,432,west,10.38,34.79
48,9.4,49.45,61.87,468,west,9.76,44.16
49,9.6,46.38,49.83,428,south,12.43,56.16
50,9.8,43.24,39.81,400,south,10.5,66.24
51,10,41,32.47,364,south,7.67,73.67
52,10.2,39.71,27.2,360,s ext,5.43,79.02
53,10.4,39.24,22.17,312,s ext,5.05,84.07
54,10.6,40.62,18.87,332,s ext,3.57,87.28
55,10.8,42.96,16.98,308,s ext,3.01,89.07
56,11,47.12,16.87,348,s ext,4.16,89.11
57,11.2,51.24,16.7,348,s ext,4.12,89.37
58,11.4,56.23,17.77,376,s ext,5.1,88.66
59,11.6,60.31,18.39,400,s ext,4.13,88.54
60,11.8,65.15,19.19,368,s ext,4.91,88.59
61,12,65.96,19.46,404,s ext,0.85,88.47
62,12.2,66.77,19.73,396,s ext,0.85,88.36
63,12.4,68.26,18.38,448,s ext,2.02,89.99
64,12.6,71.35,17.51,432,s ext,3.21,91.53
65,12.8,75.26,17.74,448,s ext,3.91,92.33
66,13,79.24,20.6,456,s ext,4.91,90.83
67,13.2,83.15,23.27,528,south,4.73,89.71
68,13.4,88.5,26.86,544,south,6.44,88.63
69,13.6,92.98,30.03,556,south,5.49,87.93
70,13.8,97.37,32.95,568,south,5.27,87.74
71,14,100.97,35.61,528,south,4.48,87.53
72,14.2,103.81,37.3,556,south,3.3,87.8
73,14.4,107.32,38.88,488,south,3.85,88.7
74,14.6,110.8,41.14,496,south,4.14,89.22
75,14.8,114.24,43.27,476,south,4.05,90
76,15,116.96,46.17,508,south,3.98,89.89
77,15.2,120.34,50.47,496,south,5.47,89.53
78,15.4,123.04,54,496,south,4.44,89.43
79,15.6,126.42,57.37,492,south,4.78,90.19
80,15.8,128.45,60.93,476,east,4.1,89.92
81,16,131.19,65.92,532,east,5.7,89.64
82,16.2,134.69,72.39,528,east,7.36,89.76
83,16.4,138.29,78.97,540,east,7.5,90.54
84,16.6,142.74,85.66,540,east,8.04,92.71
85,16.8,147.35,91.84,508,east,7.71,95.76
86,17,152.09,97.52,488,platform reversal,7.4,99.44
87,17.2,157.81,103.57,468,east,8.32,104.41
88,17.4,162.85,108.23,464,east,6.86,109.15
89,17.6,169.08,115.19,408,east,9.35,115.34
90,17.8,172.91,120.42,444,east,6.48,119.34
91,18,177.15,127.95,384,east,8.64,124.2
92,18.2,180.29,132.58,368,e ext,5.59,127.91
93,18.4,183.68,138.47,312,e ext,6.79,132.23
94,18.6,187.2,144.61,320,e ext,7.08,136.91
95,18.8,190.66,149.89,272,e ext,6.32,141.48
96,19,193.3,155.06,236,e ext,5.8,145.34
97,19.2,196,160.4,208,e ext,5.98,149.46
98,19.4,197.39,163.12,152,e ext,3.06,151.61
99,19.6,197.28,167.49,80,e ext,4.36,152.93
100,19.8,195.99,170.23,72,e ext,3.03,152.67
101,20,191.59,170.48,144,e ext,4.42,148.65
102,20.2,188.17,171.11,252,e ext,3.48,145.71
103,20.4,183.82,171.29,316,e ext,4.35,141.77
104,20.6,179.88,173.61,304,e ext,4.58,139.1
105,20.8,175.93,175.83,308,e ext,4.52,136.48
106,21,173.27,180.53,288,e ext,5.4,136.26
107,21.2,170.59,185.14,320,n ext,5.33,136.19
108,21.4,168.83,190.16,260,n ext,5.32,137.33
109,21.6,167.64,193.49,260,n ext,3.54,138.14
110,21.8,165.5,196.33,216,n ext,3.55,137.93
111,22,165.33,195.25,100,n ext,1.09,137.18
112,22.2,159.12,199.9,88,n ext,7.76,134.85
113,22.4,154.59,198.58,72,n ext,4.72,130.46
114,22.6,151.66,196.19,88,n ext,3.78,126.68
115,22.8,147.72,192.46,168,n ext,5.42,121.28
116,23,141.09,186.82,132,north,8.7,112.59
117,23.2,138.13,182.93,256,north,4.89,107.88
118,23.4,132.68,178.29,316,north,7.16,100.73
119,23.6,126.48,172.85,340,north,8.25,92.52
120,23.8,120.54,168.71,376,north,7.24,85.28
121,24,113.13,163.81,388,north,8.89,76.4
122,24.2,109.06,159.91,404,north,5.64,70.82
123,24.4,101.23,154.27,384,north,9.65,61.17
124,24.6,95.9,149.35,416,north,7.26,53.96
125,24.8,90.7,144.74,440,north,6.95,47.06
126,25,84.15,139.69,492,north,8.27,38.81
127,25.2,77.69,135.63,476,north,7.63,31.18
128,25.4,69.74,134.02,456,west,8.1,23.89
129,25.6,63.18,133.95,456,west,6.56,19.3
130,25.8,55.08,134.27,472,west,8.1,15.09
131,26,47.6,135.48,440,west,7.58,14.47
132,26.2,38.48,136.44,424,west,9.17,16.24
133,26.4,31.43,139.72,392,west,7.77,22.26
134,26.6,27.44,142.5,372,west,4.86,26.69
135,26.8,24.93,147.69,364,west,5.77,32.44
