Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00028.trk,,,,,,,
Object,0,,,,,,,
Samples,52,,,,,,,
id,91,,,,,,,
trial,4,,,,,,,
date,30:18.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,88.21,17.04,196,144,s ext,-,97.42
2,0.2,86.59,14,120,156,s ext,3.44,99.6
3,0.4,89.35,6.05,240,256,s ext,8.41,108
4,0.6,92.34,4.62,192,240,s ext,3.31,110.46
5,0.8,95.46,8.83,92,276,s ext,5.24,107.9
6,1,95.63,16.24,252,328,s ext,7.41,101.33
7,1.2,97.98,24.44,412,472,south,8.53,95.28
8,1.4,99.51,31.39,556,432,south,7.11,90.23
9,1.6,102.41,38.92,536,588,south,8.08,85.66
10,1.8,105.93,46.11,568,568,south,8,82.27
11,2,108.69,53.01,572,524,south,7.44,79.19
12,2.2,111.41,59.7,568,492,south,7.22,76.77
13,2.4,113.44,65.52,568,480,south,6.17,74.88
14,2.6,116.16,73.4,600,552,south,8.33,72.89
15,2.8,118.22,79.78,588,500,east,6.71,71.71
16,3,119.63,86.17,584,476,east,6.54,70.54
17,3.2,121.07,91.14,580,428,east,5.17,70.36
18,3.4,121.84,96.13,520,388,east,5.05,69.91
19,3.6,122.6,99,544,296,east,2.96,70.11
20,3.8,123.36,101.88,536,312,east,2.98,70.38
21,4,123.51,107.64,536,416,east,5.76,69.9
22,4.2,123.69,113.42,572,404,east,5.79,69.93
23,4.4,123.91,119.25,556,432,east,5.83,70.36
24,4.6,124.16,125.14,528,428,east,5.9,71.3
25,4.8,124.44,131.12,552,424,north,5.98,72.72
26,5,124.64,134.9,524,324,north,3.79,73.8
27,5.2,124.85,138.72,488,484,north,3.83,75.08
28,5.4,122.73,141.39,516,436,north,3.41,73.95
29,5.6,119,142.27,496,356,north,3.84,70.78
30,5.8,114.51,143.08,516,412,north,4.56,66.96
31,6,107.74,142.2,496,452,north,6.83,60.45
32,6.2,101.78,141.64,516,428,north,5.99,54.88
33,6.4,94.4,139.76,524,520,north,7.62,47.52
34,6.6,87.84,136.78,516,472,north,7.2,40.36
35,6.8,81.35,134.05,536,500,north,7.04,33.41
36,7,75.64,130.74,532,508,west,6.6,26.82
37,7.2,70.72,125.34,512,492,west,7.31,19.81
38,7.4,65.79,119.89,476,500,west,7.35,13.09
39,7.6,61.52,114.29,496,476,west,7.04,7.78
40,7.8,56.42,110.02,464,472,west,6.66,3.03
41,8,53.45,107.06,376,472,west,4.19,1.92
42,8.2,51.95,106.31,396,388,west,1.68,1.6
43,8.4,49.66,108.68,456,348,platform,3.3,0
44,8.6,48.87,112.62,532,348,platform,4.02,0
45,8.8,48.09,115.02,560,276,platform,2.52,0
46,9,48.08,115.8,544,152,platform,0.79,0
47,9.2,48.08,115.8,528,128,platform,0,0
48,9.4,48.08,115.8,484,220,platform,0,0
49,9.6,48.08,115.8,536,188,platform,0,0
50,9.8,48.08,115.8,528,104,platform,0,0
51,10,48.82,116.53,516,148,platform,1.04,0
52,10.2,48.81,117.31,524,112,platform,0.78,0
