Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00025.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,91,,,,,,
trial,1,,,,,,
date,32:29.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,81.64,5.34,84,76,s ext,106.05
2,0.2,80.9,6.12,76,88,s ext,105.09
3,0.4,80.9,6.12,108,32,s ext,105.09
4,0.6,80.11,5.91,112,60,s ext,105.06
5,0.8,81.77,8.25,168,120,s ext,103.33
6,1,78.53,5.48,124,116,s ext,105.02
7,1.2,78.53,5.48,136,92,s ext,105.02
8,1.4,82.55,8.44,220,228,s ext,103.4
9,1.6,82.55,8.44,248,260,s ext,103.4
10,1.8,83.85,2.98,108,300,s ext,108.99
11,2,86.23,4.49,136,180,s ext,108.35
12,2.2,86.35,7.38,196,252,s ext,105.67
13,2.4,90.94,8.22,356,416,s ext,106.6
14,2.6,96.93,8.03,396,472,s ext,109.25
15,2.8,103.58,9.34,416,428,s ext,111.16
16,3,110.8,10.07,408,456,s ext,114.25
17,3.2,119.27,9.91,404,476,s ext,119.08
18,3.4,126.89,9.05,392,508,s ext,124.25
19,3.6,133.03,8.92,332,436,s ext,128.16
20,3.8,137.06,10.16,292,400,s ext,129.83
21,4,145.77,10.86,128,380,s ext,135.22
22,4.2,143.73,12.81,304,328,s ext,132.4
23,4.4,146.39,14.34,252,340,s ext,133.18
24,4.6,147.71,15.56,268,328,s ext,133.27
25,4.8,148.35,18.06,260,352,s ext,132.01
26,5,148.3,21.82,240,348,s ext,129.43
27,5.2,148.26,26.47,256,288,e ext,126.35
28,5.4,146.2,30.1,280,248,e ext,122.44
29,5.6,142.79,34.13,340,324,east,117.25
30,5.8,138.73,35.57,408,428,south,113.19
31,6,134.02,34.49,452,444,south,110.34
32,6.2,128.65,31.72,464,452,south,108.34
33,6.4,123.25,27.85,472,488,south,107.43
34,6.6,117.8,23.64,484,476,s ext,107.14
35,6.8,111.53,18.21,464,492,s ext,107.86
36,7,105.8,13.96,432,472,s ext,108.3
37,7.2,99.23,11.95,444,476,s ext,106.79
38,7.4,92.56,12.2,420,424,s ext,103.61
39,7.6,85.87,14.77,464,412,s ext,98.6
40,7.8,79.08,16.92,568,488,s ext,94.26
41,8,72.25,19.62,612,556,s ext,89.71
42,8.2,64.52,21.74,612,576,s ext,85.97
43,8.4,55,22.93,484,616,s ext,83.4
44,8.6,43.69,25.02,444,608,s ext,81.02
45,8.8,33.64,25.61,444,544,s ext,81.27
46,9,24.23,26.49,408,540,w ext,82.26
47,9.2,18.33,29.05,336,488,w ext,81.4
48,9.4,16.81,31.52,296,312,w ext,79.55
49,9.6,13.65,35.45,240,352,w ext,77.04
50,9.8,8.1,42.88,172,324,w ext,72.79
51,10,9.38,46.52,288,404,w ext,68.98
52,10.2,7.22,52.2,312,464,w ext,65.29
53,10.4,5.96,58.24,344,488,w ext,61.09
54,10.6,4.68,64.34,308,436,w ext,57.04
55,10.8,3.46,71.6,272,380,w ext,52.55
56,11,2.11,77.84,296,392,w ext,49.43
57,11.2,1.81,86.44,372,484,w ext,44.83
58,11.4,1.43,95.03,332,488,w ext,41.11
59,11.6,1.82,102.56,308,544,w ext,38.4
60,11.8,1.34,112.22,264,460,w ext,37.54
61,12,2.47,119.56,272,392,w ext,36.69
62,12.2,4.4,127.68,312,504,w ext,36.46
63,12.4,5.35,134.75,288,472,w ext,38.3
64,12.6,7.07,140.47,312,408,w ext,39.83
65,12.8,8.7,148.09,288,472,w ext,43.14
66,13,10.25,154.56,308,436,w ext,46.66
67,13.2,13.36,160.25,272,516,w ext,49.24
68,13.4,16.15,170.63,120,384,w ext,56.66
69,13.6,18.47,171.45,192,280,w ext,56.31
70,13.8,21.42,174.76,232,360,w ext,58.11
71,14,24.33,178,232,400,w ext,60.13
72,14.2,27.8,183.63,92,324,w ext,64.58
73,14.4,-,-,-,-,-,-
74,14.6,32.91,186.57,116,-,w ext,66.43
75,14.8,36.02,185.1,204,272,w ext,64.55
76,15,39.6,187.94,232,308,w ext,67.01
77,15.2,43.96,190.52,216,312,n ext,69.36
78,15.4,48.34,193.23,252,308,n ext,72.12
79,15.6,55.01,197.17,208,396,n ext,76.59
80,15.8,61.93,198.81,124,308,n ext,79.2
81,16,69.79,199.9,80,196,n ext,82.08
82,16.2,72.22,198.6,76,140,n ext,81.54
83,16.4,-,-,-,-,-,-
84,16.6,-,-,-,-,-,-
85,16.8,-,-,-,-,-,-
86,17,-,-,-,-,-,-
87,17.2,105.21,201.45,64,-,n ext,98.56
88,17.4,107.67,200.06,200,192,n ext,98.86
89,17.6,112.65,198.4,244,276,n ext,100.54
90,17.8,120.22,197.72,292,344,n ext,104.8
91,18,129.71,199.08,284,408,n ext,112.24
92,18.2,137.57,200.32,268,416,n ext,118.71
93,18.4,148.75,206.43,256,404,n ext,131.06
94,18.6,157.47,211.95,100,268,n ext,141.24
95,18.8,-,-,-,-,-,-
96,19,-,-,-,-,-,-
97,19.2,173.81,208.97,64,-,n ext,152.04
98,19.4,169.08,207.28,96,120,n ext,147.25
99,19.6,177.53,204.94,136,216,n ext,152.72
100,19.8,171.05,203.32,68,164,n ext,146.48
101,20,173.59,202.7,68,80,n ext,148.21
102,20.2,-,-,-,-,-,-
103,20.4,180.52,192.21,128,-,e ext,148.35
104,20.6,179.72,187.7,232,248,e ext,145.38
105,20.8,178.74,182.15,324,260,e ext,141.85
106,21,179.13,174.28,348,344,e ext,138.69
107,21.2,178.26,163.92,388,424,e ext,133.85
108,21.4,179.3,154.34,452,520,e ext,131.7
109,21.6,181.09,143.87,396,592,e ext,130.78
110,21.8,185.86,135.9,400,532,e ext,133.93
111,22,192.01,130.86,360,504,e ext,139.3
112,22.2,196.56,126.17,268,348,e ext,143.34
113,22.4,200.57,123.38,136,236,e ext,147.13
114,22.6,193.3,127.82,124,260,e ext,140.24
115,22.8,194.37,129.13,80,60,e ext,141.44
116,23,200.59,117.56,100,180,e ext,146.88
117,23.2,199.17,113.93,116,160,e ext,145.41
118,23.4,197.38,113.77,212,200,e ext,143.62
119,23.6,195.13,110.18,208,300,e ext,141.38
120,23.8,192.36,108.9,236,300,e ext,138.64
121,24,185.96,105.36,356,464,e ext,132.38
122,24.2,180.95,105.2,416,420,e ext,127.38
123,24.4,172.79,104.94,412,452,east,119.26
124,24.6,164.94,105.6,456,468,east,111.38
125,24.8,157.33,107.04,520,536,east,103.7
126,25,148.45,109.89,544,568,east,94.72
127,25.2,139.68,112.42,580,652,east,85.91
128,25.4,130.23,113.93,564,704,east,76.47
129,25.6,120.11,113.88,588,760,east,66.36
130,25.8,110.82,113.3,636,784,east,57.06
131,26,100.9,110.8,624,732,north,47.16
132,26.2,91.76,107.84,616,768,west,38.26
133,26.4,83.33,103.58,616,808,west,30.7
134,26.6,74.83,98.52,640,760,west,24.53
135,26.8,67.61,91.77,584,720,west,22.72
136,27,60.13,82.95,564,732,west,25.79
137,27.2,53.84,74.27,552,628,west,32.36
138,27.4,47.17,63.9,516,644,west,42.08
139,27.6,40.75,50.83,480,636,west,55.38
140,27.8,35.62,38,476,596,west,68.73
141,28,30.16,25.08,424,604,s ext,82.37
142,28.2,28.7,19.39,308,268,s ext,88.23
143,28.4,27.32,14.64,132,224,s ext,93.16
144,28.6,33.84,27.65,104,236,s ext,79.22
145,28.8,26.63,16.37,84,188,s ext,91.61
146,29,23.97,16.11,120,108,s ext,92.44
147,29.2,22.48,18.5,144,176,s ext,90.44
148,29.4,22.96,22.85,220,292,w ext,86.09
149,29.6,23.53,28.22,360,444,w ext,80.75
150,29.8,22.35,33.81,400,392,w ext,75.67
151,30,21.26,40.44,404,412,w ext,69.67
152,30.2,20.84,45.31,352,356,w ext,65.22
153,30.4,23,50,380,332,w ext,60.07
154,30.6,26.62,52.11,364,280,west,56.91
155,30.8,29.95,51.23,360,292,west,56.87
156,31,32.17,47.21,396,332,west,60.29
157,31.2,34.21,41.28,468,464,west,65.71
158,31.4,34.31,32.7,460,512,s ext,74.16
159,31.6,33.33,22.51,408,492,s ext,84.38
160,31.8,33.49,15.59,348,372,s ext,91.22
161,32,35.75,12.64,332,368,s ext,93.88
162,32.2,39.59,8.46,276,368,s ext,97.73
163,32.4,43.73,7.44,296,356,s ext,98.59
164,32.6,49.49,6.15,296,424,s ext,99.85
165,32.8,55.26,5.77,332,460,s ext,100.52
166,33,61.71,4.54,332,496,s ext,102.45
167,33.2,68.89,3.36,316,432,s ext,104.84
168,33.4,75.28,3.55,324,448,s ext,106.03
169,33.6,82.33,3.59,356,424,s ext,107.94
170,33.8,88.51,3.98,372,496,s ext,109.63
171,34,95.36,5.02,364,488,s ext,111.31
172,34.2,102.8,5.55,360,492,s ext,114.11
173,34.4,109.35,5.47,340,460,s ext,117.4
174,34.6,115.77,7.67,344,532,s ext,118.98
175,34.8,122.77,8.25,320,464,s ext,122.44
