Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00060.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,99,,,,,,,
trial,4,,,,,,,
date,02:25.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,100.68,11.11,332,372,s ext,-,108.22
2,0.2,105.81,14.87,456,420,s ext,6.36,107.53
3,0.4,110.82,20.04,464,440,s ext,7.2,105.94
4,0.6,115.71,25.67,472,480,south,7.45,104.26
5,0.8,119.12,31.16,412,444,south,6.46,102.21
6,1,121.81,36.56,428,392,south,6.03,100.09
7,1.2,123.8,41.94,416,396,south,5.74,97.77
8,1.4,125.1,48.95,476,420,south,7.12,94.17
9,1.6,126.43,55.03,536,436,south,6.23,91.54
10,1.8,127.77,61.81,536,472,south,6.91,88.87
11,2,129.15,69.27,540,500,east,7.6,86.22
12,2.2,130.6,77.45,572,560,east,8.3,83.96
13,2.4,130.72,84.96,572,592,east,7.51,81.41
14,2.6,129.52,93.92,528,572,east,9.04,77.89
15,2.8,127.6,101.26,592,528,east,7.59,74.66
16,3,125.71,109.2,600,616,east,8.16,72.01
17,3.2,123.1,116.99,552,584,east,8.22,69.42
18,3.4,121.18,124.07,524,492,east,7.33,68.19
19,3.6,118.48,130.31,580,504,north,6.8,66.73
20,3.8,115.79,137.31,548,544,north,7.5,66.03
21,4,112.27,143.51,528,516,north,7.13,65.1
22,4.2,109.5,150.67,508,540,north,7.68,66.08
23,4.4,106.7,158.78,488,516,north,8.58,68.24
24,4.6,103.79,164.72,468,444,north,6.62,69.73
25,4.8,100.8,170.02,456,404,north,6.08,71.25
26,5,97.78,175.49,428,356,north,6.25,73.34
27,5.2,93.89,180.23,352,356,north,6.13,74.72
28,5.4,89.93,182.6,332,332,north,4.61,74.39
29,5.6,85.17,183.41,324,288,north,4.83,72.59
30,5.8,78.89,181.96,356,344,north,6.45,68.37
31,6,71.94,180.15,380,384,north,7.18,63.95
32,6.2,65.92,176.96,356,384,north,6.81,59
33,6.4,60.07,172.43,352,388,north,7.4,53.03
34,6.6,55.85,166.94,408,408,north,6.92,46.77
35,6.8,52.49,159.74,416,488,west,7.95,39.12
36,7,52.1,152.67,420,444,west,7.09,32.06
37,7.2,52.49,143.95,424,492,west,8.73,23.56
38,7.4,53.48,137.58,428,412,west,6.45,17.72
39,7.6,55.24,129.69,480,476,west,8.08,11.12
40,7.8,58.43,121.12,420,500,west,9.15,7.14
41,8,60.79,114.32,456,468,west,7.19,7.05
42,8.2,63.83,107.66,520,520,west,7.32,10.79
43,8.4,68.28,101.91,492,508,west,7.27,17.16
44,8.6,74.11,97.8,500,512,west,7.13,24.28
45,8.8,79.15,95.18,548,440,west,5.68,29.95
46,9,84.86,91.94,584,524,west,6.56,36.51
47,9.2,90.52,88.72,608,536,south,6.51,43.01
48,9.4,96.13,85.47,620,540,south,6.48,49.5
49,9.6,99.62,82.09,584,436,south,4.86,54.23
50,9.8,103.1,77.24,536,584,south,5.97,59.78
51,10,103.8,73,544,504,south,4.3,62.7
52,10.2,102.44,67.24,588,500,south,5.92,65.04
53,10.4,99.67,62.08,604,456,south,5.86,66.4
54,10.6,96.16,57.47,584,412,south,5.79,67.29
55,10.8,93.3,52.73,584,400,south,5.54,69.15
56,11,91.11,48.65,544,368,south,4.62,71.2
57,11.2,86.7,44.16,632,424,south,6.29,72.57
58,11.4,81.46,40.07,600,496,south,6.65,73.67
59,11.6,75.3,35.44,540,500,south,7.71,75.53
60,11.8,70.5,30.76,528,404,south,6.7,78.51
61,12,66.41,26.89,536,416,south,5.63,81.28
62,12.2,62.96,22.12,484,340,s ext,5.88,85.29
63,12.4,61.06,17.73,428,352,s ext,4.78,89.3
64,12.6,59.88,12.54,380,368,s ext,5.32,94.27
65,12.8,59.58,8.56,352,188,s ext,3.99,98.18
66,13,61.94,7.56,364,356,s ext,2.56,99.49
67,13.2,67.52,6.76,372,456,s ext,5.64,101.24
68,13.4,73.09,6.73,360,380,s ext,5.57,102.42
69,13.6,80.94,7.09,380,372,s ext,7.86,104.18
70,13.8,87.92,8.64,372,360,s ext,7.15,105.06
71,14,95.51,10.7,384,396,s ext,7.86,106.22
72,14.2,102.19,13.93,348,420,s ext,7.42,106.48
73,14.4,107.98,17.52,392,380,s ext,6.82,106.46
74,14.6,112.93,22.5,404,420,s ext,7.02,105.13
75,14.8,117.07,28.92,436,456,south,7.64,102.58
76,15,121.83,34.06,444,448,south,7.01,101.9
77,15.2,126.56,37.28,484,496,south,5.72,102.97
78,15.4,131.95,38.46,432,444,south,5.53,106.17
79,15.6,136.67,39.65,452,348,south,4.86,109.01
80,15.8,142.08,41.34,464,404,east,5.67,112.25
81,16,146.85,44.92,436,428,east,5.97,114.09
82,16.2,151.73,49.42,428,456,east,6.63,115.73
83,16.4,156.03,54.27,436,424,east,6.49,117.01
84,16.6,161.27,60.93,436,504,east,8.47,118.69
85,16.8,166.03,68.15,420,472,east,8.65,120.31
86,17,170.99,74.82,424,404,east,8.32,122.86
87,17.2,176.21,81.94,388,428,e ext,8.83,126.07
