Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00063.trk,,,,,,
Object,0,,,,,,
Samples,60,,,,,,
id,114,,,,,,
trial,3,,,,,,
date,25:36.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,142.08,39.62,324,276,east,113.29
2,0.2,141.39,42.43,304,236,east,111.06
3,0.4,141.39,46.68,308,268,east,108.58
4,0.6,140.71,48.57,404,320,east,106.96
5,0.8,141.39,49.21,384,300,east,107.17
6,1,142.07,49.86,348,116,east,107.39
7,1.2,142.08,50.7,336,164,east,106.93
8,1.4,142.78,53.86,332,364,east,105.79
9,1.6,142.13,58.2,372,328,east,102.97
10,1.8,140.8,63.42,472,388,east,99.26
11,2,138.83,71.01,572,508,east,94.1
12,2.2,137.59,79.04,556,616,east,89.86
13,2.4,137.14,88.39,584,636,east,86.59
14,2.6,136.76,97.62,540,644,east,84.29
15,2.8,137.17,106.84,552,628,east,83.59
16,3,136.16,115.21,572,572,east,82.42
17,3.2,135.28,125.11,548,640,east,82.29
18,3.4,136.07,136.18,492,696,east,85.19
19,3.6,137.73,146.97,500,648,north,89.95
20,3.8,141.06,156.99,504,612,north,96.89
21,4,145.59,168.84,412,604,north,106.39
22,4.2,150.38,180.61,412,560,north,116.65
23,4.4,155.68,194.29,316,512,n ext,128.74
24,4.6,161.08,206.88,160,380,n ext,140.71
25,4.8,162.22,208.51,120,80,n ext,142.62
26,5,-,-,-,-,-,-
27,5.2,-,-,-,-,-,-
28,5.4,-,-,-,-,-,-
29,5.6,-,-,-,-,-,-
30,5.8,156.17,209.25,120,-,n ext,138.48
31,6,152.37,207.26,192,232,n ext,134.31
32,6.2,145.16,205.67,224,288,n ext,127.9
33,6.4,135.99,201.57,256,344,n ext,118.44
34,6.6,127.15,199.09,256,344,n ext,110.47
35,6.8,117.62,196.94,256,392,n ext,102.52
36,7,106.54,194.26,256,448,n ext,93.55
37,7.2,99.04,193.05,248,360,n ext,88.14
38,7.4,92.5,195.14,220,356,n ext,86.41
39,7.6,88.42,195.86,160,212,n ext,85.08
40,7.8,82.73,194.96,188,260,n ext,81.78
41,8,80.34,191.46,240,220,n ext,77.61
42,8.2,77.25,185.53,300,308,n ext,70.94
43,8.4,75.85,178,332,376,north,63.49
44,8.6,73.77,170,380,448,north,55.38
45,8.8,71.77,161.5,400,540,north,46.92
46,9,69.11,152.6,424,592,north,37.89
47,9.2,65.75,144.01,460,628,west,28.87
48,9.4,61.69,134.87,460,656,west,19.12
49,9.6,56.81,126.49,480,668,west,9.51
50,9.8,52.53,119.33,436,572,west,1.3
51,10,50.32,117.2,480,292,platform,0
52,10.2,49.58,116.48,456,200,platform,0
53,10.4,48.83,115.75,448,136,platform,0
54,10.6,48.09,115.02,472,96,platform,0
55,10.8,47.33,115.07,436,132,platform,0
56,11,48.08,115.8,464,92,platform,0
57,11.2,48.09,115.02,428,156,platform,0
58,11.4,48.09,115.02,460,152,platform,0
59,11.6,48.86,113.4,448,140,platform,0
60,11.8,48.11,112.66,448,152,platform,0
