Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00014.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,103,,,,,,
trial,2,,,,,,
date,57:53.0,yyyy-MM-dd HH:mm:ss,,,,,
215,42.8,147.45,209.75,156,180,n ext,132.36
216,43,144.64,208.38,164,184,n ext,129.38
217,43.2,143.57,206.88,204,176,n ext,127.58
218,43.4,140.92,206.64,208,180,n ext,125.51
219,43.6,135.77,207.29,204,316,n ext,122.36
220,43.8,131.43,207.45,128,228,n ext,119.53
221,44,128.82,207.4,108,132,n ext,117.75
222,44.2,126.21,207.39,88,116,n ext,116.05
223,44.4,-,-,-,-,-,-
224,44.6,-,-,-,-,-,-
225,44.8,-,-,-,-,-,-
226,45,-,-,-,-,-,-
227,45.2,-,-,-,-,-,-
228,45.4,-,-,-,-,-,-
229,45.6,-,-,-,-,-,-
230,45.8,-,-,-,-,-,-
231,46,-,-,-,-,-,-
232,46.2,-,-,-,-,-,-
233,46.4,-,-,-,-,-,-
234,46.6,-,-,-,-,-,-
235,46.8,-,-,-,-,-,-
236,47,109.49,202.36,76,-,n ext,101.79
237,47.2,106.11,202.58,72,76,n ext,100
238,47.4,106.06,201.62,84,28,n ext,99.18
239,47.6,105.21,201.45,92,56,n ext,98.56
240,47.8,105.21,201.45,108,32,n ext,98.56
241,48,104.36,201.29,72,44,n ext,97.94
242,48.2,-,-,-,-,-,-
243,48.4,-,-,-,-,-,-
244,48.6,101.77,199.9,72,-,n ext,95.35
245,48.8,100.93,199.77,80,40,n ext,94.77
246,49,-,-,-,-,-,-
247,49.2,-,-,-,-,-,-
248,49.4,-,-,-,-,-,-
249,49.6,-,-,-,-,-,-
250,49.8,76.21,199.97,76,-,n ext,84.05
251,50,69.79,199.9,168,188,n ext,82.08
252,50.2,63.48,199.34,216,304,n ext,80.03
253,50.4,56.53,197.59,172,348,n ext,77.18
254,50.6,50.46,196.03,172,320,n ext,75.03
255,50.8,44.5,193.88,144,292,n ext,72.71
256,51,38.64,191.07,200,320,n ext,70.21
257,51.2,32.78,188.45,176,344,w ext,68.3
258,51.4,29.31,183.8,244,340,w ext,64.39
259,51.6,24.21,179.9,264,420,w ext,61.98
260,51.8,19.83,175.53,216,392,w ext,59.44
261,52,16.96,170.26,232,392,w ext,55.94
262,52.2,14.82,164.49,256,336,w ext,52.04
263,52.4,11.8,157.93,256,440,w ext,48.27
264,52.6,9.49,150.84,320,472,w ext,44.46
265,52.8,6.22,142.76,304,456,w ext,41.8
266,53,5.36,135.78,272,368,w ext,38.78
267,53.2,2.64,126.95,228,348,w ext,37.95
268,53.4,2.47,119.56,216,364,w ext,36.69
269,53.6,2.15,110.03,300,468,w ext,36.86
270,53.8,0.92,102.57,296,436,w ext,39.28
271,54,0.39,92.82,320,472,w ext,42.96
272,54.2,1.59,83.17,336,528,w ext,46.74
273,54.4,2.62,72.52,320,448,w ext,52.52
274,54.6,5.32,61.28,324,540,w ext,59.03
275,54.8,7.22,52.2,344,468,w ext,65.29
276,55,9.87,42.45,336,512,w ext,72.32
277,55.2,13.41,33.25,328,544,w ext,79.16
278,55.4,18.09,26.87,336,520,w ext,83.56
279,55.6,22.72,20.68,340,500,w ext,88.26
280,55.8,29.27,16.61,296,524,s ext,90.86
281,56,35.64,11.58,304,488,s ext,94.94
282,56.2,42.06,7.64,272,472,s ext,98.43
283,56.4,46.86,4.92,252,428,s ext,101.06
284,56.6,52.68,4.62,232,444,s ext,101.5
285,56.8,58.58,6.2,260,444,s ext,100.41
286,57,65.05,5.85,268,448,s ext,101.68
287,57.2,70.6,4.94,304,420,s ext,103.62
288,57.4,77.68,4.27,316,476,s ext,105.95
289,57.6,84.68,4.15,308,448,s ext,108.15
290,57.8,92.34,4.62,300,456,s ext,110.46
291,58,99.12,6.32,340,464,s ext,111.75
292,58.2,107.19,7.44,328,468,s ext,114.6
293,58.4,115.07,7.77,316,476,s ext,118.51
294,58.6,122.76,9.19,308,488,s ext,121.68
295,58.8,129.6,11.03,320,492,s ext,124.37
296,59,136.35,12.32,276,500,s ext,127.74
297,59.2,143.05,13.13,312,428,s ext,131.7
298,59.4,149.06,14.86,276,452,s ext,134.73
299,59.6,154.43,16.75,308,432,e ext,137.39
300,59.8,159.87,19.52,300,440,e ext,139.71
301,60,164.74,24.7,276,480,e ext,140.37
302,60.2,169.77,29.03,320,468,e ext,141.98
303,60.4,174.32,36.02,272,448,e ext,142
304,60.6,178.38,43.69,284,468,e ext,141.69
305,60.8,182.75,52.8,268,472,e ext,141.61
306,61,186.55,61.53,288,452,e ext,141.85
307,61.2,189.89,71.96,248,464,e ext,141.81
308,61.4,192.79,84.03,284,460,e ext,141.86
309,61.6,194.95,95.34,308,440,e ext,142.2
310,61.8,195.55,106.79,328,428,e ext,141.89
311,62,196.43,119.37,332,492,e ext,142.78
312,62.2,197.46,131.97,304,500,e ext,144.84
313,62.4,196.76,144.11,284,484,e ext,146.17
314,62.6,194.98,154.56,300,440,e ext,146.83
315,62.8,192.47,165.51,276,464,e ext,147.73
316,63,190.29,173.1,312,396,e ext,148.43
317,63.2,187.76,183.5,304,512,e ext,150.48
318,63.4,185,192.52,292,484,e ext,152.36
319,63.6,181.99,200.23,252,424,n ext,153.85
320,63.8,177.53,204.94,224,356,n ext,152.72
321,64,170.85,207.27,208,384,n ext,148.65
322,64.2,164.95,209.02,216,344,n ext,145.06
323,64.4,156.34,210.34,200,384,n ext,139.32
324,64.6,148.55,211.29,224,344,n ext,134.22
325,64.8,139.58,209.97,196,364,n ext,126.93
326,65,130.63,208.11,220,344,n ext,119.48
327,65.2,121.74,205.82,148,304,n ext,112
328,65.4,113.02,204.18,104,212,n ext,105.36
329,65.6,104.4,202.25,72,152,n ext,98.76
330,65.8,-,-,-,-,-,-
331,66,-,-,-,-,-,-
332,66.2,75.42,199.13,176,-,n ext,83
333,66.4,66.69,197.72,192,328,n ext,79.17
334,66.6,59.02,194.15,204,340,n ext,74.12
335,66.8,53.06,190.65,220,352,n ext,69.9
336,67,46.46,186.86,256,372,n ext,65.7
337,67.2,40.73,182.15,284,436,w ext,61.15
338,67.4,35,177.57,280,420,w ext,57.21
339,67.6,29.26,172.08,340,532,w ext,53.03
340,67.8,23.4,166.45,312,500,w ext,49.69
341,68,17.32,161.52,364,500,w ext,48.2
342,68.2,12.65,156.62,312,452,w ext,46.71
343,68.4,8.69,149.1,308,444,w ext,43.83
344,68.6,5.37,139.91,296,460,w ext,40.94
345,68.8,4.44,129.75,296,456,w ext,37.1
346,69,3.35,119.45,324,492,w ext,35.81
347,69.2,3,108.91,336,460,w ext,36.13
348,69.4,2.51,98.28,312,464,w ext,38.93
349,69.6,3.57,85.54,336,440,w ext,43.8
350,69.8,4.56,73.94,372,516,w ext,50.14
351,70,6.54,64.77,356,472,w ext,55.53
352,70.2,9.09,52.77,376,540,w ext,63.79
353,70.4,11.86,44.22,368,464,w ext,69.83
354,70.6,16.23,34.4,372,508,w ext,77.06
355,70.8,21.57,26.34,324,568,w ext,83.07
356,71,26.07,19.17,288,460,s ext,88.98
357,71.2,31.67,14.72,348,444,s ext,92.33
358,71.4,38.23,11.82,308,480,s ext,94.47
359,71.6,45.6,9.32,352,468,s ext,96.68
360,71.8,53.8,8.09,344,456,s ext,98.1
361,72,62.7,6.89,316,484,s ext,100.27
362,72.2,71.47,6.2,340,488,s ext,102.57
363,72.4,80.11,5.91,360,540,s ext,105.06
364,72.6,88.62,6.87,304,496,s ext,106.96
365,72.8,96.16,7.01,372,428,s ext,109.84
366,73,105.02,7.48,344,540,s ext,113.49
367,73.2,112.22,8.08,352,480,s ext,116.69
368,73.4,119.97,9.78,316,524,s ext,119.58
369,73.6,126.87,10.92,312,492,s ext,122.76
370,73.8,133.65,12.42,360,472,s ext,125.89
371,74,140.35,14.36,352,504,s ext,128.94
372,74.2,146.33,18.12,316,508,s ext,130.5
373,74.4,153.04,21.33,296,492,e ext,133.32
374,74.6,158.49,25.17,288,456,e ext,135.11
375,74.8,164.09,30.04,296,432,e ext,136.72
376,75,168.47,35.83,276,420,e ext,137.15
377,75.2,173.08,42.89,308,400,e ext,137.44
378,75.4,176.45,50.88,300,432,e ext,136.71
379,75.6,179.32,60.47,308,392,e ext,135.48
380,75.8,182.34,69.27,296,372,e ext,135.35
381,76,184.14,80.79,328,408,e ext,134.06
382,76.2,185.92,90.31,360,440,e ext,133.98
383,76.4,187,100,348,444,e ext,133.81
384,76.6,188.48,111.93,408,540,e ext,134.71
385,76.8,190.14,124.01,372,516,e ext,136.76
386,77,191.98,136.28,348,464,e ext,140.02
387,77.2,194,148.79,300,464,e ext,144.46
388,77.4,195.05,160.04,288,444,e ext,148.44
389,77.6,196.43,172.6,252,412,e ext,153.94
390,77.8,194.29,180.3,232,356,e ext,154.99
391,78,190.92,186.14,248,376,e ext,154.5
392,78.2,186.54,191.25,232,376,e ext,153.06
393,78.4,180.73,193.34,248,376,e ext,149.11
394,78.6,173.19,195.41,240,392,n ext,143.84
395,78.8,165.5,196.33,264,400,n ext,137.93
396,79,155.83,195.33,292,444,n ext,129.48
397,79.2,146.95,193.05,296,492,n ext,121.03
398,79.4,137.23,189.87,328,464,n ext,111.48
399,79.6,126.8,186.08,312,520,north,101.12
400,79.8,117.43,182.43,320,504,north,91.78
401,80,108.27,178.66,328,480,north,82.66
402,80.2,100.93,175,348,452,north,75.01
403,80.4,92.99,170.19,372,536,north,66.21
404,80.6,86.05,165.24,400,500,north,58.04
405,80.8,80.81,159.92,380,492,north,50.64
406,81,76.44,154.85,452,480,north,43.96
407,81.2,72.94,148.39,428,536,north,36.7
408,81.4,70.24,141.27,452,520,north,29.42
409,81.6,69.01,134.09,468,544,west,23.39
410,81.8,67.09,125.57,460,600,west,16.84
411,82,66.58,116.98,488,612,west,13.19
412,82.2,65.29,108.37,536,632,west,12.05
413,82.4,63.91,99.64,532,636,west,14.74
414,82.6,63.19,91.5,524,648,west,20.07
415,82.8,61.61,81.58,532,688,west,27.66
416,83,60.67,72.17,544,636,west,36.02
417,83.2,59.6,62.42,516,636,south,45.12
418,83.4,58.4,52.27,484,608,south,54.83
419,83.6,56.35,43.17,436,536,south,63.45
420,83.8,54.15,33.62,400,508,south,72.68
421,84,50.8,21.28,312,528,s ext,84.77
422,84.2,47.53,12.18,304,392,s ext,93.8
423,84.4,45.3,6.18,228,236,s ext,99.82
424,84.6,46.96,5.97,160,172,s ext,100.01
425,84.8,48.51,4.7,76,180,s ext,101.29
426,85,50.36,6.55,120,132,s ext,99.48
427,85.2,54.49,6.42,160,240,s ext,99.82
428,85.4,58.66,7.21,304,360,s ext,99.41
429,85.6,65.26,8.83,340,532,s ext,98.78
430,85.8,71.59,8.17,368,460,s ext,100.68
431,86,79.41,7.64,408,448,s ext,103.2
432,86.2,86.31,6.42,368,424,s ext,106.56
433,86.4,94.64,5.89,332,452,s ext,110.22
434,86.6,102.81,6.5,320,484,s ext,113.28
435,86.8,109.36,8.29,328,424,s ext,114.99
436,87,116.47,10.37,288,440,s ext,117.12
437,87.2,122.04,12.12,380,396,s ext,118.88
438,87.4,129.57,12.88,320,468,s ext,122.91
439,87.6,134.96,14.7,296,360,s ext,125.04
440,87.8,140.28,19,304,400,s ext,125.56
441,88,143.58,23.07,288,360,s ext,125.11
442,88.2,147.57,28.61,288,400,e ext,124.44
443,88.4,150.94,33.51,324,388,e ext,124.04
444,88.6,154.41,40.28,308,424,e ext,122.96
445,88.8,158.69,45.97,328,428,e ext,123.47
446,89,162.44,53.05,360,432,e ext,123.23
447,89.2,165.7,61.54,384,448,east,122.49
448,89.4,168.42,70.48,416,520,east,121.76
449,89.6,172.17,80.53,424,568,east,122.48
450,89.8,175.43,91.1,436,572,east,123.51
