Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00017.trk,,,,,,,
Object,0,,,,,,,
Samples,130,,,,,,,
id,90,,,,,,,
trial,1,,,,,,,
date,23:27.0,yyyy-MM-dd HH:mm:ss,,,,,,
70,13.8,48.28,194.15,164,280,n ext,73.04,7.49
71,14,53.54,195.85,164,232,n ext,75.12,5.52
72,14.2,58.89,196.89,220,264,n ext,76.8,5.46
73,14.4,66.66,198.64,184,252,n ext,80.06,7.96
74,14.6,70.62,198.84,132,140,n ext,81.3,3.97
75,14.8,77.03,198.97,112,172,n ext,83.37,6.42
76,15,-,-,-,-,-,-,-
77,15.2,-,-,-,-,-,-,-
78,15.4,-,-,-,-,-,-,-
79,15.6,-,-,-,-,-,-,-
80,15.8,-,-,-,-,-,-,-
81,16,-,-,-,-,-,-,-
82,16.2,134.4,210.65,148,-,n ext,123.89,-
83,16.4,137.18,211.86,104,132,n ext,126.65,3.03
84,16.6,148.4,210.22,192,296,n ext,133.37,11.34
85,16.8,153.31,207.75,208,240,n ext,135.34,5.5
86,17,160.12,206.36,236,268,n ext,139.64,6.95
87,17.2,166.58,202.86,284,320,n ext,142.6,7.34
88,17.4,170.29,198.87,276,280,n ext,143.31,5.45
89,17.6,175.51,193.62,284,352,n ext,144.82,7.4
90,17.8,178.56,186.1,296,316,e ext,143.58,8.11
91,18,180.06,174.7,296,376,e ext,139.72,11.5
92,18.2,181.2,166.11,316,356,e ext,137.39,8.67
93,18.4,181.1,154.97,340,368,e ext,133.62,11.14
94,18.6,181.98,144.13,308,392,e ext,131.71,10.88
95,18.8,182.03,132.96,328,372,e ext,129.69,11.17
96,19,182.17,121.75,384,392,e ext,128.66,11.22
97,19.2,182.28,109.39,356,420,e ext,128.54,12.36
98,19.4,181.79,97.95,376,380,e ext,128.83,11.45
99,19.6,180.43,84.48,384,432,e ext,129.65,13.54
100,19.8,177.82,72.42,364,428,e ext,130.09,12.34
101,20,174.76,61.85,336,412,e ext,130.73,11
102,20.2,169.75,52.38,360,416,e ext,130.04,10.72
103,20.4,164.42,46.56,340,412,e ext,128.09,7.89
104,20.6,157.21,41.9,356,472,e ext,124.41,8.58
105,20.8,150.26,39.23,352,436,east,120.12,7.45
106,21,142.09,37.88,348,436,east,114.36,8.28
107,21.2,134.66,37.71,412,456,south,108.71,7.43
108,21.4,126.56,37.28,468,536,south,102.97,8.12
109,21.6,117.01,38.93,444,560,south,95.05,9.69
110,21.8,109.41,42.02,492,560,south,87.64,8.2
111,22,102.44,46.91,532,600,south,79.39,8.51
112,22.2,96.84,52.95,572,560,south,71.17,8.23
113,22.4,90.51,59.36,600,636,south,62.21,9.01
114,22.6,84.86,66.3,612,628,south,53.25,8.95
115,22.8,79.17,73.82,604,696,south,43.83,9.43
116,23,74.15,82.08,556,648,west,34.28,9.67
117,23.2,69.07,90.4,580,640,west,24.73,9.75
118,23.4,63.18,98.89,568,644,west,14.62,10.33
119,23.6,58.69,106.24,584,600,west,6.77,8.61
120,23.8,55.64,112.31,452,580,west,1.87,6.79
121,24,52.61,114.74,476,328,platform,0,3.88
122,24.2,49.59,115.7,500,328,platform,0,3.17
123,24.4,48.83,115.75,536,172,platform,0,0.76
124,24.6,48.08,115.8,556,156,platform,0,0.76
125,24.8,48.09,115.02,556,200,platform,0,0.79
126,25,47.33,114.28,536,220,platform,0,1.05
127,25.2,48.1,114.23,544,240,platform,0,0.76
128,25.4,48.1,113.45,544,224,platform,0,0.79
129,25.6,46.6,111.95,540,268,platform,0,2.12
130,25.8,46.59,112.74,488,156,platform,0,0.79
