Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00044.trk,,,,,,,
Object,0,,,,,,,
Samples,224,,,,,,,
id,95,,,,,,,
trial,4,,,,,,,
date,08:45.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,86.63,14.92,96,176,s ext,-,98.75
2,0.2,85.87,14.77,80,64,s ext,0.78,98.6
3,0.4,-,-,-,-,-,-,-
4,0.6,90.3,11.87,76,-,s ext,-,102.99
5,0.8,92.61,14.06,156,168,s ext,3.18,101.95
6,1,94.19,17.89,188,232,s ext,4.15,99.2
7,1.2,94.99,20.67,240,180,s ext,2.88,97.1
8,1.4,95.78,23.39,392,264,south,2.84,95.09
9,1.6,96.61,29.51,432,360,south,6.18,90.23
10,1.8,96.69,35.4,472,400,south,5.89,85.32
11,2,96.04,41.09,504,384,south,5.72,80.22
12,2.2,95.39,47.43,516,452,south,6.37,74.65
13,2.4,94.73,55.12,524,520,south,7.72,68.16
14,2.6,94.06,61.85,520,500,south,6.76,62.64
15,2.8,93.37,68.41,536,472,south,6.6,57.47
16,3,93.37,76.29,548,540,south,7.88,52.32
17,3.2,92.65,82.57,500,472,south,6.33,48.12
18,3.4,92.61,90.17,544,532,south,7.6,44.14
19,3.6,92.55,97.68,544,520,south,7.51,41.18
20,3.8,93.2,103.8,520,544,west,6.16,40.34
21,4,94.55,110.61,512,536,north,6.94,40.82
22,4.2,95.92,117.45,512,528,north,6.98,42.32
23,4.4,98.04,124.4,544,512,north,7.26,45.51
24,4.6,100.95,130.83,484,484,north,7.05,49.91
25,4.8,103.21,138.12,472,484,north,7.64,54.62
26,5,104.83,145.59,416,448,north,7.64,59.47
27,5.2,105.77,153.23,384,440,north,7.7,64.32
28,5.4,105.95,159.46,408,384,north,6.23,68.05
29,5.6,106.08,163.43,376,376,north,3.98,70.63
30,5.8,105.46,168.18,384,344,north,4.79,73.3
31,6,104.07,173.75,360,408,north,5.73,76.2
32,6.2,103.45,178.71,320,328,north,5,79.46
33,6.4,101.94,181.93,284,324,north,3.55,80.97
34,6.6,101.22,184.43,232,268,north,2.61,82.5
35,6.8,95.57,184.67,100,300,north,5.66,79.29
36,7,94.74,183.73,192,180,north,1.25,78.05
37,7.2,92.31,180.99,236,164,north,3.67,74.4
38,7.4,89.9,177.5,308,256,north,4.24,70.16
39,7.6,87.55,172.48,348,328,north,5.54,64.72
40,7.8,86.04,166.03,356,400,north,6.63,58.67
41,8,84.59,159,380,376,north,7.17,52.24
42,8.2,85.42,152.89,348,360,north,6.17,48.25
43,8.4,86.26,145.46,416,444,north,7.48,43.91
44,8.6,88.54,138.93,440,464,north,6.91,42.1
45,8.8,90.06,133.25,448,400,north,5.87,40.64
46,9,92.27,128.39,440,448,north,5.35,40.9
47,9.2,95.18,122.92,436,436,north,6.19,42.4
48,9.4,97.33,120.92,488,388,north,2.93,44.14
49,9.6,99.48,118.95,412,508,north,2.92,46
50,9.8,101.61,119.04,456,316,north,2.14,48.14
51,10,103.75,119.14,444,332,north,2.14,50.28
52,10.2,105.91,120.65,488,356,north,2.63,52.6
53,10.4,108.84,124.34,500,348,north,4.71,56.07
54,10.6,110.4,130.15,508,464,north,6.02,58.83
55,10.8,110.51,134.47,448,436,north,4.33,60.13
56,11,110.63,138.86,444,348,north,4.39,61.74
57,11.2,110.77,143.31,416,332,north,4.45,63.65
58,11.4,109.4,147.62,376,336,north,4.53,64.44
59,11.6,108.02,151.99,360,328,north,4.58,65.55
60,11.8,106.61,155.65,344,408,north,3.92,66.35
61,12,104.36,157.69,360,368,north,3.03,65.72
62,12.2,99.02,158.69,380,332,north,5.44,62.18
63,12.4,92.93,159.86,380,352,north,6.21,58.48
64,12.6,86.85,160.52,436,432,north,6.12,54.84
65,12.8,80.04,160.74,392,484,north,6.81,50.82
66,13,73.27,161.32,384,456,north,6.8,47.51
67,13.2,67.23,162.94,368,408,north,6.26,46.23
68,13.4,61.21,164.07,292,404,north,6.12,45.3
69,13.6,61.25,163.27,188,280,north,0.81,44.54
70,13.8,52.91,166.1,276,376,north,8.81,45.48
71,14,49.21,165.54,236,360,west,3.74,44.53
72,14.2,47.2,161.22,148,240,west,4.76,40.08
73,14.4,47.25,160.38,260,136,west,0.83,39.26
74,14.6,48.21,156.05,344,260,west,4.44,34.99
75,14.8,50.67,151.42,352,360,west,5.24,30.63
76,15,54.56,147.42,348,292,west,5.58,27.44
77,15.2,59.19,142.73,368,364,west,6.58,24.49
78,15.4,64.41,140.46,372,404,west,5.7,25.22
79,15.6,68.85,139.21,384,348,west,4.61,26.94
80,15.8,73.96,138.74,412,340,north,5.14,30.19
81,16,79.8,138.39,396,424,north,5.85,34.5
82,16.2,86.36,138.22,436,408,north,6.56,39.88
83,16.4,91.47,138.25,432,380,north,5.11,44.23
84,16.6,96.6,138.42,412,380,north,5.13,48.79
85,16.8,101.76,139.45,420,456,north,5.26,53.87
86,17,106.98,141.38,388,376,north,5.57,59.41
87,17.2,113.06,144.37,404,408,north,6.77,66.18
88,17.4,119.27,147.66,400,420,north,7.03,73.2
89,17.6,124.07,150.95,356,364,north,5.82,78.96
90,17.8,127.22,151.65,164,296,north,3.22,82.1
91,18,134.84,158.5,288,364,north,10.25,91.99
92,18.2,135.5,157.03,156,300,north,1.61,91.9
93,18.4,139.38,164.1,252,320,north,8.07,98.65
94,18.6,140.7,168.84,240,260,north,4.92,102.18
95,18.8,141.1,172.48,260,252,north,3.66,104.45
96,19,141.85,171.87,144,244,north,0.97,104.75
97,19.2,142.92,174.03,76,148,north,2.41,106.81
98,19.4,135.81,176.74,128,204,north,7.6,102.37
99,19.6,134.87,175.53,240,208,north,1.53,100.91
100,19.8,131.33,172.62,316,260,north,4.59,96.34
101,20,126.13,168.52,360,300,north,6.62,89.73
102,20.2,121.76,163.24,328,328,north,6.85,83.18
103,20.4,118.41,160.05,324,268,north,4.62,78.65
104,20.6,115.92,157.16,380,344,north,3.82,74.98
105,20.8,113.4,152.8,380,448,north,5.04,70.52
106,21,111.65,147.18,388,304,north,5.89,66.2
107,21.2,111.45,141.17,396,424,north,6.01,63.38
108,21.4,111.25,134.55,432,412,north,6.62,60.85
109,21.6,110.33,126.58,480,512,north,8.03,57.98
