Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00008.trk,,,,,,
Object,0,,,,,,
Samples,130,,,,,,
id,104,,,,,,
trial,4,,,,,,
date,39:24.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,148.83,114.86,488,576,east,95.08
2,0.2,143.01,106.34,536,656,east,89.44
3,0.4,136.07,98.38,556,700,east,83.48
4,0.6,129.45,90.96,592,756,east,78.5
5,0.8,123.07,83.89,600,744,east,74.56
6,1,116.16,78.43,596,676,south,70.46
7,1.2,108.62,73.67,660,768,south,66.35
8,1.4,101.05,68.67,684,736,south,63.06
9,1.6,93.36,64.02,672,756,south,60.57
10,1.8,86.21,58.19,652,740,south,60.56
11,2,79.55,51.86,664,700,south,62.32
12,2.2,72.61,44.06,556,652,south,66.51
13,2.4,68.5,37.15,576,476,south,71.81
14,2.6,66.61,30.52,592,448,south,77.78
15,2.8,65.38,22.94,532,508,south,84.94
16,3,65.84,17.57,524,504,s ext,90.31
17,3.2,66.28,12.08,352,468,s ext,95.79
18,3.4,68.66,11.96,288,400,s ext,96.36
19,3.6,71.02,11.8,228,372,s ext,97.02
20,3.8,75.76,12.31,148,368,s ext,97.69
21,4,79.77,15.25,304,316,s ext,96.06
22,4.2,82.98,18.74,436,292,s ext,93.86
23,4.4,86.09,21.17,508,304,south,92.79
24,4.6,89.17,24.35,544,292,south,91.18
25,4.8,90.72,27.18,544,288,south,89.35
26,5,92.98,30.03,576,360,south,87.93
27,5.2,95.97,35.35,632,520,south,84.96
28,5.4,98.2,43.62,656,632,south,79.38
29,5.6,100.35,51.54,704,704,south,74.51
30,5.8,103.14,59.9,684,732,south,70.42
31,6,106.57,68.68,724,776,south,67.45
32,6.2,109.98,76.49,696,788,south,66
33,6.4,114.11,85.59,668,828,east,65.6
34,6.6,119.01,94,676,792,east,67.64
35,6.8,124.09,102.62,628,800,east,70.99
36,7,129.4,111.64,568,756,east,75.64
37,7.2,134.15,118.83,536,616,east,80.55
38,7.4,139.96,127.4,516,604,east,87.26
39,7.6,145.41,137.35,456,580,east,94.55
40,7.8,150.44,147.89,424,576,east,102.25
41,8,155.72,158.31,404,564,east,110.84
42,8.2,160.36,168.21,408,516,east,119.14
43,8.4,163.47,177.94,360,440,n ext,126.43
44,8.6,163.98,186.79,316,388,n ext,131.43
45,8.8,163.44,194.28,180,312,n ext,135.08
46,9,158.95,198.83,92,256,n ext,134.08
47,9.2,154.28,196.5,108,152,n ext,128.94
48,9.4,149.96,196.34,176,204,n ext,125.44
49,9.6,142.03,194.65,212,324,n ext,118.24
50,9.8,133.14,191.04,196,368,n ext,109.16
51,10,124.55,188.95,264,380,n ext,101.44
52,10.2,114.49,187.88,292,468,north,93.65
53,10.4,105.38,186.84,368,484,north,86.95
54,10.6,96.43,187.38,328,504,n ext,82
55,10.8,89.17,188.69,216,424,n ext,79.16
56,11,83.55,190.44,200,296,n ext,78.04
57,11.2,79.54,191.51,156,252,n ext,77.34
58,11.4,77.12,193.49,116,184,n ext,78.26
59,11.6,74.67,196.46,60,104,n ext,80.23
60,11.8,74.65,197.37,84,64,n ext,81.09
61,12,75.47,196.37,112,92,n ext,80.4
62,12.2,77.09,195.3,132,156,n ext,79.95
63,12.4,78.72,193.36,160,156,n ext,78.73
64,12.6,81.15,190.53,188,188,n ext,77.09
65,12.8,82.77,186.94,208,276,n ext,74.55
66,13,85.17,182.55,280,280,north,71.84
67,13.2,88.33,177.47,320,360,north,69.23
68,13.4,90.67,172.54,360,400,north,66.65
69,13.6,92.96,166.16,388,436,north,63.1
70,13.8,95.97,159.24,400,524,north,60.27
71,14,98.19,153.25,368,424,north,58.12
72,14.2,101.11,146.73,388,476,north,56.89
73,14.4,102.5,139.51,428,464,north,54.56
74,14.6,103.88,133.15,424,500,north,53.42
75,14.8,105.97,125.53,420,580,north,53.49
76,15,108.77,120.13,484,480,north,55.37
77,15.2,112.26,114.08,492,544,east,58.5
78,15.4,115.72,108.68,484,520,east,62.06
79,15.6,121.26,102.54,512,628,east,68.2
80,15.8,126.79,97.6,556,596,east,74.5
81,16,133.06,93.86,568,580,east,81.35
82,16.2,139.32,89.83,576,600,east,88.35
83,16.4,145.6,85.43,556,644,east,95.53
84,16.6,151.87,79.76,512,636,east,103.13
85,16.8,158.88,73.38,476,596,east,111.8
86,17,164.46,66.63,344,524,east,119.39
87,17.2,168.64,60.67,368,368,e ext,125.53
88,17.4,174.37,54.78,320,400,e ext,133.16
89,17.6,179.45,49.71,252,340,e ext,139.92
90,17.8,179.45,49.71,176,148,e ext,139.92
91,18,180.21,49.41,84,116,e ext,140.74
92,18.2,179.34,47.6,64,92,e ext,140.75
93,18.4,176.2,45.71,80,136,e ext,138.82
94,18.6,173.2,45.94,172,180,e ext,136.07
95,18.8,171.05,47.85,256,260,e ext,133.27
96,19,169.59,48.44,264,168,e ext,131.71
97,19.2,165.97,49.84,276,228,e ext,127.85
98,19.4,163.82,50.65,224,148,e ext,125.57
99,19.6,161.02,53.54,236,260,east,121.74
100,19.8,158.25,57.21,256,228,east,117.59
101,20,155.52,61.61,336,288,east,113.2
102,20.2,152.08,65.98,424,336,east,108.23
103,20.4,148.67,70.96,424,408,east,103.13
104,20.6,145.97,75.57,456,408,east,98.91
105,20.8,141.87,80.95,520,504,east,93.25
106,21,136.39,86.89,548,596,east,86.26
107,21.2,130.89,92.41,620,624,east,79.56
108,21.4,125.37,96.86,588,648,east,73.22
109,21.6,118.42,101.75,648,716,east,65.52
110,21.8,112.15,105.74,552,680,east,58.75
111,22,104.42,108.89,532,652,east,50.77
112,22.2,97.37,110.69,544,580,north,43.64
113,22.4,89.58,112.55,496,632,west,35.81
114,22.6,81.75,113.85,540,652,west,28
115,22.8,74.57,115.31,512,580,west,20.87
116,23,66.58,116.98,528,584,west,13.19
117,23.2,59.22,118.83,420,548,west,6.6
118,23.4,53.26,120.03,324,424,west,2.3
119,23.6,50.25,121.07,276,248,west,1.3
120,23.8,49.51,120.37,272,140,west,0.38
121,24,49.55,118.03,468,220,platform,0
122,24.2,48.06,116.59,476,216,platform,0
123,24.4,48.08,115.8,424,116,platform,0
124,24.6,48.09,115.02,484,156,platform,0
125,24.8,47.33,114.28,464,132,platform,0
126,25,48.1,114.23,452,116,platform,0
127,25.2,48.1,114.23,448,84,platform,0
128,25.4,48.84,114.97,464,184,platform,0
129,25.6,50.38,113.32,432,200,platform,0
130,25.8,50.39,112.54,460,156,platform,0
