Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00050.trk,,,,,,
Object,0,,,,,,
Samples,265,,,,,,
id,98,,,,,,
trial,2,,,,,,
date,49:41.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,96.98,175.41,356,316,north,72.78
2,0.2,94.53,168.66,364,376,north,66.02
3,0.4,92.17,162.17,400,428,north,59.62
4,0.6,89.9,155.16,412,428,north,53.04
5,0.8,86.96,148.39,412,424,north,46.32
6,1,82.63,142.62,440,420,north,39.3
7,1.2,78.4,136.31,424,480,north,32.15
8,1.4,74.21,130.11,440,464,west,25.28
9,1.6,69.33,123.28,488,528,west,17.63
10,1.8,64.41,116.35,448,488,west,10.94
11,2,60.12,109.92,432,512,west,6.73
12,2.2,55.73,103.23,416,448,west,6.22
13,2.4,52.71,96.26,428,428,west,10.65
14,2.6,50.33,89.03,432,452,west,17.2
15,2.8,46.27,81.32,400,488,west,24.68
16,3,42.04,73.97,404,468,west,32.23
17,3.2,36.78,65.94,388,504,west,41.01
18,3.4,33.08,59.6,364,440,west,48
19,3.6,29.39,54.85,336,340,west,53.51
20,3.8,27.34,50.41,332,300,west,58.34
21,4,24.43,46.54,308,320,w ext,62.88
22,4.2,23.26,43.17,296,268,w ext,66.45
23,4.4,22.87,39.04,304,200,w ext,70.51
24,4.6,22.56,35.91,328,216,w ext,73.59
25,4.8,23.97,32.45,268,292,w ext,76.55
26,5,28.18,31.19,288,292,w ext,76.79
27,5.2,32.54,31.99,304,272,s ext,75.14
28,5.4,39.44,33.76,340,388,south,72.5
29,5.6,47.92,36.88,356,456,south,69.1
30,5.8,55.44,41.15,332,432,south,65.33
31,6,61.96,45.61,408,508,south,62.04
32,6.2,69.1,51.48,432,560,south,58.33
33,6.4,76,57.56,492,564,south,55.62
34,6.6,82.67,63.08,520,564,south,54.52
35,6.8,89.14,68.14,564,604,south,54.68
36,7,96.86,75.01,604,664,south,55.88
37,7.2,103.77,80.75,632,676,south,58.48
38,7.4,111.35,85.62,604,740,south,63.04
39,7.6,117.59,90.47,612,680,east,67.22
40,7.8,123.92,94.7,572,568,east,72.24
41,8,128.96,99.08,556,528,east,76.35
42,8.2,134.92,105.21,552,580,east,81.46
43,8.4,140.43,112.48,540,540,east,86.66
44,8.6,146.93,119.57,508,608,east,93.35
45,8.8,153.86,128.17,480,588,east,101.12
46,9,161.24,137.63,444,532,east,110.08
47,9.2,167.54,148.54,392,484,east,118.78
48,9.4,171.46,158.39,344,416,east,125.54
49,9.6,172.56,165.56,324,388,e ext,129.17
50,9.8,173.56,171.82,288,380,e ext,132.61
51,10,171.48,174.81,324,372,e ext,132.03
52,10.2,167.39,175.88,308,320,e ext,128.89
53,10.4,160.32,173.75,396,368,north,121.64
54,10.6,152.25,169.57,416,444,north,112.56
55,10.8,143.48,164.6,444,500,north,102.48
56,11,133.95,157.42,436,592,north,90.7
57,11.2,125.59,150.49,436,576,north,80.12
58,11.4,116.79,143.43,484,592,north,69.18
59,11.6,109.1,137.23,532,616,north,59.72
60,11.8,100.95,131.53,512,636,north,50.13
61,12,93.01,126.32,528,608,north,41.02
62,12.2,85.19,121.41,528,624,north,32.32
63,12.4,78.11,117.34,524,604,west,24.6
64,12.6,70.31,111.88,528,676,west,16.55
65,12.8,64.58,106.93,464,544,west,11.71
66,13,60.95,101.05,472,568,west,11.53
67,13.2,60.22,93.57,476,548,west,16.71
68,13.4,60.93,86.83,492,496,west,22.72
69,13.6,63.08,79.46,500,544,west,30.22
70,13.8,65.92,71.42,492,552,south,38.68
71,14,70.98,64.5,428,520,south,47.13
72,14.2,76.78,59.24,512,540,south,54.54
73,14.4,83.25,53.98,576,576,south,62.41
74,14.6,88.96,49.22,608,600,south,69.54
75,14.8,94.64,44.2,616,656,south,76.86
76,15,99.58,38.85,568,600,south,84.07
77,15.2,105.21,32.32,552,624,south,92.65
78,15.4,109.42,27.96,428,508,south,98.65
79,15.6,112.93,23.38,376,396,south,104.42
80,15.8,116.43,20.33,320,296,s ext,108.94
81,16,119.91,17.99,336,256,s ext,112.91
82,16.2,123.36,17.28,296,264,s ext,115.59
83,16.4,126.75,20.03,260,340,s ext,115.62
84,16.6,129.43,22.83,280,332,s ext,115.3
85,16.8,130.72,27.72,384,432,south,112.65
86,17,131.31,35.27,376,464,south,107.82
87,17.2,131.24,42.8,472,472,south,102.81
88,17.4,131.19,50.15,512,552,south,98.26
89,17.6,130.49,58.24,544,552,east,93.11
90,17.8,129.14,66.22,572,620,east,87.71
91,18,127.13,74.78,556,640,east,81.91
92,18.2,123.75,83.13,568,684,east,75.47
93,18.4,119.68,91.16,604,684,east,69.02
94,18.6,115.58,98.89,596,704,east,63.23
95,18.8,111.44,105.72,568,612,east,58.06
96,19,105.85,112.36,508,636,north,52.08
97,19.2,100.9,115.58,500,528,north,47.18
98,19.4,95.22,116.75,444,536,north,41.56
99,19.6,90.96,116.66,456,468,north,37.31
100,19.8,86,115.23,472,456,west,32.28
101,20,82.49,112.48,512,424,west,28.72
102,20.2,78.27,109.03,516,460,west,24.72
103,20.4,75.48,104.14,508,536,west,22.95
104,20.6,73.39,97.77,500,496,west,23.68
105,20.8,71.99,89.86,500,504,west,27.19
106,21,70.5,81.01,484,512,west,32.86
107,21.2,68.89,71.08,448,532,south,40.34
108,21.4,68.7,62.56,444,492,south,47.89
109,21.6,69.16,53.11,452,512,south,56.82
110,21.8,69.54,43.34,520,580,south,66.18
111,22,69.11,33.86,564,660,south,75.15
112,22.2,68.64,24.88,556,632,south,83.73
113,22.4,68.26,18.38,464,460,s ext,89.99
114,22.6,67.84,11.68,344,360,s ext,96.47
115,22.8,67.59,7.76,300,196,s ext,100.27
116,23,67.65,8.74,252,120,s ext,99.32
