Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00017.trk,,,,,,
Object,0,,,,,,
Samples,51,,,,,,
id,90,,,,,,
trial,1,,,,,,
date,03:24.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,65.65,183.78,168,n ext,-,65.45
2,0.2,61.16,181.37,112,n ext,5.1,61.97
3,0.4,59.7,180.03,76,n ext,1.98,60.36
4,0.6,59.14,175.97,88,north,4.1,56.27
5,0.8,59.91,175.78,204,north,0.79,56.25
6,1,60.91,170.6,296,north,5.28,51.47
7,1.2,63.43,164.42,328,north,6.68,46.28
8,1.4,67.5,155.88,372,north,9.45,39.96
9,1.6,71.51,147.05,416,north,9.7,34.76
10,1.8,76.17,137.87,484,north,10.3,31.29
11,2,81.47,128.41,528,north,10.84,30.81
12,2.2,87.36,119.35,548,north,10.8,34.05
13,2.4,93.15,109.9,568,west,11.08,39.45
14,2.6,100.22,101.95,620,east,10.64,47.57
15,2.8,107.2,93.92,636,east,10.64,56.28
16,3,114.11,86.29,612,east,10.29,65.34
17,3.2,119.59,78.27,576,east,9.71,73.6
18,3.4,123,69.21,544,south,9.68,80.9
19,3.6,123.01,60.17,532,south,9.05,85.8
20,3.8,121.02,50.38,536,south,9.99,90.11
21,4,116.3,41.45,560,south,10.1,92.75
22,4.2,110.12,35.47,488,south,8.6,93.1
23,4.4,102.34,28.08,512,south,10.73,94.55
24,4.6,95.74,21.63,588,south,9.23,96.62
25,4.8,88.9,15.33,484,s ext,9.29,99.26
26,5,80.94,7.09,356,s ext,11.46,104.18
27,5.2,72.91,3.77,328,s ext,8.69,105.26
28,5.4,64.9,3.83,268,s ext,8.01,103.64
29,5.6,58.49,5.18,288,s ext,6.55,101.41
30,5.8,53.04,8.74,356,s ext,6.51,97.41
31,6,47.53,12.18,360,s ext,6.49,93.8
32,6.2,42.18,17.61,356,s ext,7.63,88.46
33,6.4,37.77,24.45,368,s ext,8.14,81.92
34,6.6,34.21,31.7,440,s ext,8.07,75.16
35,6.8,30.63,39.01,440,w ext,8.14,68.63
36,7,28.84,48.02,384,west,9.18,60.26
37,7.2,29.6,57.74,404,west,9.75,50.67
38,7.4,31.98,68.5,460,west,11.02,39.67
39,7.6,34.24,80.57,472,west,12.28,27.5
40,7.8,37.06,92.16,464,west,11.93,15.69
41,8,40.41,103.21,452,west,11.55,4.51
42,8.2,41.99,109.75,464,platform,6.73,0
43,8.4,41.98,113.01,448,platform,3.26,0
44,8.6,42.74,114.58,456,platform,1.75,0
45,8.8,43.5,115.34,452,platform,1.07,0
46,9,43.5,115.34,464,platform,0,0
47,9.2,43.51,114.53,416,platform,0.81,0
48,9.4,44.28,114.48,436,platform,0.77,0
49,9.6,45.04,114.43,456,platform,0.77,0
50,9.8,47.33,115.07,476,platform,2.37,0
51,10,47.33,115.07,444,platform,0,0
