Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00072.trk,,,,,,
Object,0,,,,,,
Samples,36,,,,,,
id,122,,,,,,
trial,4,,,,,,
date,47:21.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,172.45,116.51,284,300,east,118.73
2,0.2,166.47,113.07,288,332,east,112.7
3,0.4,159.19,110.66,344,408,east,105.43
4,0.6,153.15,111.91,420,524,east,99.38
5,0.8,148.89,115.69,416,540,east,95.16
6,1,145.52,121.01,440,536,east,92.05
7,1.2,144.59,128.18,456,512,east,91.95
8,1.4,144.54,136.33,408,480,east,93.47
9,1.6,143.5,141.85,392,344,east,93.83
10,1.8,141.66,147.16,400,360,east,93.71
11,2,138.92,151.38,404,388,north,92.66
12,2.2,134.39,153.44,432,356,north,89.34
13,2.4,128.38,156.75,436,500,north,85.46
14,2.6,122.28,159.31,476,504,north,81.5
15,2.8,116.17,161.99,420,488,north,77.83
16,3,108.43,163.79,352,476,north,72.68
17,3.2,100.64,162.76,344,480,north,66.08
18,3.4,95.22,159.97,376,376,north,60.21
19,3.6,89.15,155.15,364,428,north,52.49
20,3.8,83.99,149.18,400,468,north,44.64
21,4,78.95,143.5,396,484,north,37.08
22,4.2,73.3,136.62,392,548,north,28.28
23,4.4,67.67,130.58,400,568,west,20.1
24,4.6,61.28,124.58,432,584,west,11.4
25,4.8,55.53,118.34,396,572,west,3.23
26,5,54.83,116.12,440,332,west,1.52
27,5.2,52.6,115.5,448,272,platform,0
28,5.4,50.34,115.65,452,220,platform,0
29,5.6,50.34,115.65,432,84,platform,0
30,5.8,51.11,114.82,392,96,platform,0
31,6,51.11,114.82,392,104,platform,0
32,6.2,50.37,114.1,380,100,platform,0
33,6.4,49.61,114.14,392,76,platform,0
34,6.6,49.61,114.14,400,104,platform,0
35,6.8,48.85,114.19,444,124,platform,0
36,7,48.1,114.23,444,128,platform,0
