Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00059.trk,,,,,,
Object,0,,,,,,
Samples,124,,,,,,
id,99,,,,,,
trial,3,,,,,,
date,15:52.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,156.43,28.15,140,168,e ext,131.65
2,0.2,155.74,30.38,180,208,e ext,129.76
3,0.4,155.75,32.26,212,168,e ext,128.64
4,0.6,155.75,33.2,248,156,e ext,128.09
5,0.8,156.44,33.82,312,240,e ext,128.3
6,1,157.13,33.5,284,228,e ext,129.05
7,1.2,159.2,31.55,220,232,e ext,131.86
8,1.4,159.19,29.63,228,152,e ext,132.98
9,1.6,158.49,27.1,288,196,e ext,133.93
10,1.8,157.8,23.6,216,184,e ext,135.54
11,2,157.81,21.66,196,116,e ext,136.76
12,2.2,157.13,20.09,172,120,e ext,137.24
13,2.4,157.13,19.11,104,116,e ext,137.87
14,2.6,157.82,18.73,132,68,e ext,138.64
15,2.8,158.5,19.32,148,112,e ext,138.79
16,3,161.24,21.69,208,268,e ext,139.42
17,3.2,162.64,23.88,272,248,e ext,139.18
18,3.4,166.87,26.53,216,312,e ext,141.02
19,3.6,170.5,29.66,276,228,e ext,142.23
20,3.8,175.01,34.61,268,336,e ext,143.33
21,4,176.71,40.17,272,380,e ext,141.94
22,4.2,179.34,47.6,304,368,e ext,140.75
23,4.4,182.05,54.16,304,344,e ext,140.42
24,4.6,185.14,64.17,352,400,e ext,139.63
25,4.8,188.58,75.62,328,432,e ext,139.59
26,5,191.49,87.6,352,440,e ext,139.93
27,5.2,194.8,101.07,312,440,e ext,141.48
28,5.4,197.55,114.93,316,436,e ext,143.8
29,5.6,199.47,127.81,332,384,e ext,146.39
30,5.8,199.91,141.6,276,440,e ext,148.76
31,6,199.32,153.83,272,420,e ext,150.84
32,6.2,198.79,165.89,232,416,e ext,153.82
33,6.4,197.11,176.19,244,348,e ext,155.92
34,6.6,193.98,183.39,208,340,e ext,156.02
35,6.8,187.86,188.8,204,348,e ext,153.02
36,7,181.85,189.83,224,284,e ext,148.29
37,7.2,175.12,191.4,260,340,n ext,143.31
38,7.4,167.47,192.42,272,356,n ext,137.4
39,7.6,157.85,191.5,308,388,n ext,128.89
40,7.8,148.23,189.87,304,428,n ext,120.12
41,8,137.79,187.33,344,440,north,110.3
42,8.2,126.63,184.23,308,476,north,99.77
43,8.4,116.59,182.22,360,484,north,91.04
44,8.6,105.09,179.82,356,548,north,81.38
45,8.8,96.25,178.72,372,496,north,74.95
46,9,85.97,178.3,340,488,north,68.62
47,9.2,75.87,177.16,332,488,north,62.74
48,9.4,66.69,176.82,352,484,north,59.08
49,9.6,56.9,175.73,332,476,north,55.6
50,9.8,48.73,174.01,280,444,north,52.94
51,10,41.39,171.52,312,432,w ext,50.5
52,10.2,34.76,168.9,308,428,w ext,48.7
