Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00068.trk,,,,,,,
Object,0,,,,,,,
Samples,160,,,,,,,
id,100,,,,,,,
trial,4,,,,,,,
date,22:27.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,81.68,6.32,80,64,s ext,-,105.14
2,0.2,80.94,7.09,104,88,s ext,1.07,104.18
3,0.4,83.37,9.58,184,216,s ext,3.48,102.59
4,0.6,83.41,10.53,272,208,s ext,0.95,101.71
5,0.8,82.63,10.35,324,244,s ext,0.8,101.62
6,1,81.12,10.93,276,216,s ext,1.62,100.59
7,1.2,80.43,12.63,220,184,s ext,1.84,98.75
8,1.4,82.02,13.94,324,280,s ext,2.07,98.03
9,1.6,81.25,13.76,400,140,s ext,0.8,97.94
10,1.8,81.37,16.56,400,240,s ext,2.8,95.35
11,2,80.75,20.05,420,332,s ext,3.55,91.85
12,2.2,80.05,21.69,420,336,south,1.78,90.07
13,2.4,80.13,23.5,416,156,south,1.81,88.4
14,2.6,79.4,24.22,464,152,south,1.03,87.47
15,2.8,77.97,26.54,492,364,south,2.72,84.8
16,3,77.24,27.24,468,456,south,1.02,83.9
17,3.2,76.51,27.94,460,352,south,1.01,82.99
18,3.4,75,28.44,468,208,south,1.59,82.03
19,3.6,74.27,29.13,516,288,south,1.01,81.15
20,3.8,71.98,29.4,412,416,south,2.31,80.22
21,4,71.19,29.19,420,312,south,0.81,80.2
22,4.2,70.46,29.87,428,160,south,1,79.36
23,4.4,70.54,31.64,388,168,south,1.78,77.67
24,4.6,70.67,34.28,424,188,south,2.64,75.17
25,4.8,72.37,38.14,468,332,south,4.21,72.01
26,5,73.31,42.55,492,280,south,4.51,68.16
27,5.2,74.16,45.22,476,256,south,2.8,65.99
28,5.4,74.27,48.5,492,280,south,3.29,63
29,5.6,74.34,50.94,496,228,south,2.44,60.81
30,5.8,74.43,54.15,500,228,south,3.21,57.94
31,6,74.5,56.52,524,208,south,2.38,55.83
32,6.2,74.56,58.88,476,200,south,2.36,53.77
33,6.4,74.63,61.99,464,260,south,3.11,51.08
34,6.6,74.71,66.59,516,340,south,4.6,47.19
35,6.8,75.49,69.7,504,340,south,3.21,45.03
36,7,76.99,73.59,500,356,south,4.17,42.68
37,7.2,77.74,76.6,532,320,south,3.1,40.78
38,7.4,79.2,81.06,564,360,south,4.7,38.49
39,7.6,79.92,84.68,532,368,south,3.69,36.58
40,7.8,82.04,89.03,556,392,west,4.84,35.71
41,8,83.44,92.57,564,352,west,3.81,34.96
42,8.2,85.54,95.41,548,312,west,3.53,35.48
43,8.4,86.93,97.52,556,360,west,2.52,35.94
44,8.6,87.62,98.9,540,280,west,1.55,36.11
45,8.8,89.72,100.32,540,368,west,2.53,37.7
46,9,91.11,102.4,516,576,west,2.49,38.55
47,9.2,91.8,103.77,584,292,west,1.54,38.96
48,9.4,92.47,106.5,528,320,west,2.81,39.15
49,9.6,91.74,109.87,568,456,west,3.45,38.05
50,9.8,90.29,112.56,580,348,west,3.05,36.52
51,10,87.41,115.93,568,348,west,4.43,33.72
52,10.2,84.51,119.35,584,400,west,4.48,31.24
53,10.4,81.58,122.83,548,412,west,4.55,29.09
54,10.6,79.35,126.36,532,368,west,4.18,28.06
55,10.8,76.36,130.71,556,400,west,5.27,27.41
56,11,73.32,135.9,488,412,north,6.02,27.84
57,11.2,70.26,140.53,476,380,north,5.55,28.87
58,11.4,67.19,144.57,460,336,north,5.08,30.17
59,11.6,65.63,147.03,456,332,north,2.91,31.32
60,11.8,62.61,149,468,404,west,3.61,31.62
61,12,58.08,151.36,436,304,west,5.11,32.23
62,12.2,55.02,153.57,432,260,west,3.77,33.51
63,12.4,52.73,154.89,392,232,west,2.64,34.36
64,12.6,51.19,156.07,364,220,west,1.94,35.31
65,12.8,49.68,156.46,392,268,west,1.56,35.55
66,13,48.93,156.66,376,192,west,0.78,35.67
67,13.2,48.09,158.51,304,136,west,2.03,37.44
68,13.4,47.96,160.99,332,196,west,2.48,39.9
69,13.6,49.39,162.21,316,176,west,1.88,41.24
70,13.8,51.48,164.87,344,252,west,3.39,44.1
71,14,53.62,166.72,380,188,north,2.83,46.19
72,14.2,56.48,169.23,388,304,north,3.8,49.13
73,14.4,60.19,169.95,368,348,north,3.78,50.65
74,14.6,63.94,169.95,392,296,north,3.75,51.71
75,14.8,66.94,170.19,372,292,north,3.01,52.88
76,15,69.22,169.81,404,304,north,2.31,53.34
77,15.2,73.84,167.58,392,332,north,5.12,53.25
78,15.4,76.93,164.88,416,328,north,4.11,52.45
79,15.6,81.53,162.22,428,372,north,5.31,52.9
80,15.8,85.34,159.76,428,336,north,4.54,53.3
81,16,89.13,158.21,432,372,north,4.1,54.65
82,16.2,93.67,156.8,472,352,north,4.76,56.92
83,16.4,98.96,154.84,500,420,north,5.64,59.69
84,16.6,102.74,153.66,468,344,north,3.96,62.04
85,16.8,106.49,151.8,472,364,north,4.19,64.15
86,17,110.21,149.25,472,328,north,4.51,65.95
87,17.2,112.38,146.53,440,424,north,3.48,66.54
88,17.4,113.76,142.97,448,360,north,3.81,66.22
89,17.6,114.37,139.33,524,460,north,3.69,65.39
90,17.8,112.71,133.99,488,476,north,5.59,62.08
91,18,110.4,130.15,524,428,north,4.48,58.83
92,18.2,108.15,126.4,508,440,north,4.37,55.81
93,18.4,105.95,124.13,464,444,north,3.16,53.19
94,18.6,103.06,122.56,544,392,north,3.29,50.06
95,18.8,99.48,121.01,556,428,north,3.91,46.27
96,19,95.2,118.8,520,500,north,4.81,41.74
97,19.2,91.68,115.31,548,404,north,4.96,37.96
98,19.4,87.46,112.52,572,432,west,5.06,33.69
99,19.6,83.24,109.74,552,460,west,5.05,29.59
100,19.8,77.6,106.25,540,476,west,6.64,24.54
101,20,74.05,103.42,496,468,west,4.54,21.81
102,20.2,71.21,99.83,480,424,west,4.58,20.74
103,20.4,69.06,95.47,496,440,west,4.87,21.36
104,20.6,67.61,92.5,472,528,west,3.3,22.21
105,20.8,69.07,88.95,500,444,west,3.84,25.77
106,21,71.98,85.53,464,316,west,4.49,30.26
107,21.2,75.6,82.2,500,348,south,4.91,35.16
108,21.4,80.62,77.58,508,440,south,6.83,41.97
109,21.6,84.9,74.33,492,440,south,5.37,47.28
110,21.8,87.02,71.61,480,340,south,3.45,50.71
111,22,89.14,68.14,512,408,south,4.07,54.68
112,22.2,89.83,63.78,532,420,south,4.41,58.37
113,22.4,89.79,58.54,512,412,south,5.24,62.4
114,22.6,89.74,53.19,520,344,south,5.35,66.68
115,22.8,88.95,48.43,508,340,south,4.83,70.2
116,23,88.15,43.55,508,568,south,4.95,73.85
117,23.2,85.1,38.21,528,420,south,6.15,76.97
118,23.4,81.27,34.17,512,352,south,5.56,78.94
119,23.6,78.94,31.98,484,404,south,3.2,80.06
120,23.8,76.62,30.59,492,344,south,2.71,80.54
121,24,72.84,31.38,484,320,south,3.86,78.57
122,24.2,69.93,34.95,464,436,south,4.6,74.32
123,24.4,67.15,41.06,448,400,south,6.71,67.69
124,24.6,66.71,48.48,432,424,south,7.44,60.43
125,24.8,65.49,56.38,444,460,south,7.99,52.53
126,25,64.97,63.46,464,412,south,7.1,45.66
127,25.2,65.19,72.08,452,516,west,8.62,37.77
128,25.4,65.34,81.23,488,516,west,9.15,29.81
129,25.6,66.14,89.48,476,500,west,8.29,23.46
130,25.8,66.86,97.55,492,472,west,8.1,18.36
131,26,66.79,105.49,452,520,west,7.94,14.27
132,26.2,68.85,112.61,452,536,west,7.42,15.08
133,26.4,72.33,118.88,500,512,west,7.17,19.23
134,26.6,75.8,124.38,496,460,west,6.5,24.03
135,26.8,77.86,128.52,464,432,west,4.62,27.61
136,27,79.21,132.71,420,404,north,4.4,30.88
137,27.2,80.56,136.93,440,300,north,4.43,34.3
138,27.4,81.97,139.03,428,316,north,2.53,36.64
139,27.6,81.9,142.64,468,440,north,3.62,38.75
140,27.8,81.09,146.33,424,316,north,3.78,40.57
141,28,78.07,149.46,440,432,north,4.35,40.73
142,28.2,75.06,151.19,448,304,north,3.46,40.21
143,28.4,71.31,153.08,476,452,north,4.21,39.5
144,28.6,66.2,151.49,448,444,north,5.36,35.46
145,28.8,61.87,149.13,432,360,west,4.93,31.42
146,29,57.58,146.06,388,348,west,5.28,27.01
147,29.2,54.05,142.1,404,376,west,5.31,22.19
148,29.4,51.3,136.4,400,460,west,6.32,15.95
149,29.6,50.03,129.62,388,380,west,6.9,9.08
150,29.8,48.69,123.57,404,344,west,6.2,2.97
151,30,47.27,119.01,396,336,platform,4.77,0
152,30.2,47.28,118.22,384,116,platform,0.79,0
153,30.4,47.28,118.22,340,100,platform,0,0
154,30.6,48.03,118.94,356,152,platform,1.04,0
155,30.8,47.27,119.01,372,72,platform,0.76,0
156,31,47.28,118.22,372,96,platform,0.79,0
157,31.2,46.54,116.7,384,164,platform,1.69,0
158,31.4,46.55,115.91,360,120,platform,0.79,0
159,31.6,46.55,115.91,340,108,platform,0,0
160,31.8,45.79,115.97,356,80,platform,0.76,0
