Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00077.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,115,,,,,,,
trial,1,,,,,,,
date,43:11.0,yyyy-MM-dd HH:mm:ss,,,,,,
57,11.2,140.28,19,308,272,s ext,3.62,125.56
58,11.4,143.58,23.07,324,328,s ext,5.24,125.11
59,11.6,146.89,28.9,360,364,e ext,6.71,123.73
60,11.8,151.63,37.77,380,508,e ext,10.06,122.08
61,12,155.19,47.29,388,512,east,10.16,119.8
62,12.2,159.02,58.81,420,600,east,12.14,117.57
63,12.4,163.22,71.6,388,624,east,13.46,116.49
64,12.6,166.27,84.2,456,612,east,12.96,115.87
65,12.8,169.66,97.22,460,660,east,13.46,116.88
66,13,172.72,111.72,452,648,east,14.81,118.95
67,13.2,174.35,125.49,456,652,east,13.87,121.16
68,13.4,176.39,140.58,416,672,east,15.23,125.5
69,13.6,177.66,154.76,404,612,e ext,14.24,130.27
70,13.8,178.97,168.2,348,544,e ext,13.5,136.1
71,14,180.63,178,304,388,e ext,9.94,141.65
72,14.2,182.21,186.93,204,300,e ext,9.07,147.18
73,14.4,182.27,192.1,176,236,e ext,5.18,149.79
74,14.6,183.11,196.7,156,172,e ext,4.67,152.9
75,14.8,181.56,197.92,116,136,n ext,1.97,152.24
76,15,-,-,-,-,-,-,-
77,15.2,174.57,203.25,272,-,n ext,-,149.32
78,15.4,168.51,203.93,236,364,n ext,6.09,144.79
79,15.6,163.8,207.37,180,280,n ext,5.83,143.13
80,15.8,160.82,210.76,96,188,n ext,4.52,142.98
81,16,158.72,208.61,124,140,n ext,3.01,139.99
82,16.2,-,-,-,-,-,-,-
83,16.4,-,-,-,-,-,-,-
84,16.6,-,-,-,-,-,-,-
85,16.8,147.96,207.03,148,-,n ext,-,130.88
86,17,141.59,204.99,252,208,n ext,6.69,124.83
87,17.2,131.7,201.75,292,376,n ext,10.4,115.54
88,17.4,122.04,199.23,276,408,n ext,9.98,107.15
89,17.6,113.44,197.67,328,332,n ext,8.74,100.45
90,17.8,104.11,195.64,268,412,n ext,9.56,93.19
91,18,98.29,195.7,248,324,n ext,5.82,89.92
92,18.2,94.17,196.19,168,240,n ext,4.15,88.16
93,18.4,85.97,196.74,80,232,n ext,8.22,84.77
94,18.6,82.73,194.96,232,192,n ext,3.7,81.78
95,18.8,76.35,191.77,264,320,n ext,7.13,76.38
96,19,67.82,187.69,296,400,n ext,9.46,69.81
97,19.2,59.54,183.49,344,456,n ext,9.29,63.71
98,19.4,51.35,180.78,288,472,n ext,8.63,59.9
99,19.6,43.32,176.78,300,428,w ext,8.97,55.64
100,19.8,37.54,173.01,284,400,w ext,6.91,52.36
101,20,31.85,166.56,288,388,w ext,8.6,47.03
102,20.2,28.39,159.05,344,408,w ext,8.27,40.93
103,20.4,26.43,149.92,352,416,west,9.34,33.57
104,20.6,24.32,140.63,408,464,west,9.52,26.93
105,20.8,23.69,128.97,400,512,west,11.68,19.62
106,21,23.7,118.01,412,508,west,10.95,15.49
107,21.2,25.17,105.13,428,568,west,12.97,15.31
108,21.4,26.46,92.36,444,584,west,12.83,21.6
109,21.6,28.42,79.75,448,604,west,12.77,30.68
110,21.8,31.02,66.46,448,624,west,13.54,41.9
111,22,34.39,54.43,440,600,west,12.49,52.76
112,22.2,37.73,43.45,432,592,west,11.48,63.04
113,22.4,41.78,31.83,412,572,south,12.3,74.27
114,22.6,45.32,24.74,348,448,s ext,7.93,81.27
115,22.8,51.56,20.64,352,388,s ext,7.47,85.44
116,23,58.72,18.73,400,440,s ext,7.41,87.98
117,23.2,66.65,17.84,460,420,s ext,7.97,90.19
118,23.4,74.42,16.58,540,512,s ext,7.88,93.22
119,23.6,82.1,15.81,444,496,s ext,7.71,96.3
120,23.8,85.87,14.77,404,416,s ext,3.91,98.6
121,24,90.3,11.87,368,428,s ext,5.3,102.99
122,24.2,92.51,10.33,340,332,s ext,2.69,105.29
123,24.4,93.96,8.65,304,348,s ext,2.22,107.42
124,24.6,93.21,8.55,232,344,s ext,0.76,107.2
125,24.8,90.94,8.22,288,280,s ext,2.29,106.6
126,25,87.89,7.69,360,296,s ext,3.1,105.94
127,25.2,82.46,6.51,356,348,s ext,5.55,105.2
128,25.4,76.13,4.78,300,328,s ext,6.56,105.05
129,25.6,71.35,4.22,316,312,s ext,4.82,104.48
130,25.8,64.97,4.84,336,372,s ext,6.41,102.66
131,26,59.26,4.52,320,360,s ext,5.72,102.16
132,26.2,51.9,5.27,288,424,s ext,7.39,100.82
133,26.4,47.06,7.02,336,400,s ext,5.15,98.97
134,26.6,40.49,8.89,320,432,s ext,6.83,97.25
135,26.8,34.85,12.2,324,452,s ext,6.54,94.41
136,27,28.36,16.17,300,416,s ext,7.61,91.46
137,27.2,25.38,20.9,304,372,s ext,5.58,87.46
138,27.4,21.8,28.49,376,400,w ext,8.4,80.93
139,27.6,19.22,37.65,348,476,w ext,9.51,72.98
140,27.8,17.3,45.09,364,384,w ext,7.69,66.73
141,28,16.25,52.89,340,360,w ext,7.86,60.12
142,28.2,13.25,59.16,320,372,w ext,6.96,56.16
143,28.4,11.95,64.99,300,284,w ext,5.97,52.1
144,28.6,10.47,68.78,296,236,w ext,4.07,49.94
145,28.8,10.1,75.94,288,264,w ext,7.16,44.78
146,29,9.69,83.08,332,292,w ext,7.15,40.24
147,29.2,11.15,93.39,364,344,w ext,10.42,33.23
148,29.4,12.42,102.46,360,356,w ext,9.15,28.21
149,29.6,14.43,112.25,360,384,w ext,10,24.45
150,29.8,17.12,121.63,440,472,west,9.76,22.62
151,30,19.59,133.48,428,548,west,12.11,25.52
152,30.2,21.83,144.98,388,520,w ext,11.71,31.89
153,30.4,23.05,156.5,372,512,w ext,11.59,40.96
154,30.6,25.03,164.86,332,424,w ext,8.58,47.58
155,30.8,26.91,173.12,292,368,w ext,8.48,54.7
156,31,29.6,179.12,232,276,w ext,6.57,59.76
157,31.2,32.31,184.15,248,288,w ext,5.71,64.14
158,31.4,37.39,187.15,236,388,w ext,5.9,66.45
159,31.6,44.8,189.29,240,388,n ext,7.7,68.11
160,31.8,51.56,190.27,236,364,n ext,6.83,69.38
161,32,60.76,190.13,268,408,n ext,9.2,70.46
162,32.2,70.87,189.8,264,460,n ext,10.12,72.73
163,32.4,80.36,189.69,304,440,n ext,9.49,75.99
164,32.6,90.81,190.53,332,492,n ext,10.48,81.57
165,32.8,101.43,190.66,352,508,n ext,10.62,87.59
166,33,113.15,192.97,336,552,n ext,11.95,96.61
167,33.2,124.17,194.32,312,520,n ext,11.11,104.97
168,33.4,136.44,197.95,288,488,n ext,12.79,116.26
169,33.6,146.19,200.33,284,420,n ext,10.04,125.09
170,33.8,157.88,203.19,204,408,n ext,12.04,135.9
171,34,166.76,203.97,168,316,n ext,8.91,143.4
172,34.2,175.14,201.54,188,316,n ext,8.73,148.83
173,34.4,181.56,197.92,204,304,n ext,7.37,152.24
174,34.6,185.55,190.73,204,320,e ext,8.22,151.95
175,34.8,188.31,181.67,212,376,e ext,9.47,150.16
176,35,192.01,172.8,228,408,e ext,9.6,149.91
177,35.2,195.89,164.72,228,352,e ext,8.96,150.69
178,35.4,199.96,157.41,168,348,e ext,8.37,152.39
179,35.6,199.44,149.38,180,236,e ext,8.05,149.9
180,35.8,198.4,137.82,236,336,e ext,11.6,146.61
181,36,196.92,128.49,264,348,e ext,9.45,143.91
182,36.2,194.32,116.87,320,376,e ext,11.9,140.6
183,36.4,191.37,101.08,352,504,e ext,16.07,138.06
184,36.6,188.87,86.75,332,532,e ext,14.55,137.51
185,36.8,186.67,72.66,336,532,e ext,14.25,138.51
186,37,184.73,58.75,288,456,e ext,14.05,141.14
187,37.2,181.79,49.87,264,392,e ext,9.35,141.96
188,37.4,177.54,41.92,220,364,e ext,9.01,141.8
189,37.6,172.87,36.75,248,324,e ext,6.97,140.38
190,37.8,168.4,32.82,272,360,e ext,5.94,138.75
191,38,163.39,30.41,324,332,e ext,5.57,135.94
192,38.2,156.43,27.2,340,464,e ext,7.67,132.23
193,38.4,147.58,26.77,372,560,e ext,8.86,125.63
194,38.6,138.82,26.78,404,544,s ext,8.76,119.09
195,38.8,130.06,27.04,420,592,s ext,8.77,112.66
196,39,119.83,27.64,456,644,south,10.24,105.34
197,39.2,109.42,27.1,480,696,south,10.43,99.34
198,39.4,98.73,26.22,508,708,south,10.73,94.15
199,39.6,88.42,24.23,580,704,south,10.49,90.96
200,39.8,78.47,20.41,564,672,s ext,10.66,90.75
201,40,69.7,16.06,464,572,s ext,9.79,92.56
202,40.2,61.25,9.23,388,468,s ext,10.86,97.74
203,40.4,56.11,6.14,332,368,s ext,6,100.23
204,40.6,51.13,5.91,316,328,s ext,4.99,100.14
205,40.8,45.4,7.23,344,396,s ext,5.88,98.77
206,41,39.7,9.52,340,436,s ext,6.14,96.67
207,41.2,32.35,13.02,340,456,s ext,8.14,93.92
208,41.4,26.75,17.45,344,476,s ext,7.14,90.52
209,41.6,21.1,22,320,400,w ext,7.26,87.38
210,41.8,17.27,27.55,312,392,w ext,6.74,83.16
211,42,14.24,32.54,300,388,w ext,5.84,79.51
212,42.2,11.18,37.64,308,376,w ext,5.95,76.04
213,42.4,9.27,45.42,316,416,w ext,8.01,69.99
214,42.6,6.27,51.91,316,440,w ext,7.14,66.06
215,42.8,4.29,59.94,300,432,w ext,8.28,60.72
216,43,2.35,69.22,292,432,w ext,9.48,55.01
217,43.2,1.35,79.89,308,432,w ext,10.72,48.79
218,43.4,0.25,90.64,296,452,w ext,10.81,44.06
219,43.6,0.76,99.33,272,400,w ext,8.71,40.27
220,43.8,2.11,108.96,264,376,w ext,9.73,37.01
221,44,2.38,116.39,208,360,w ext,7.43,36.52
222,44.2,1.7,123.92,104,264,w ext,7.56,38.19
223,44.4,5.2,123.38,168,224,w ext,3.54,34.65
224,44.6,5.24,125.45,152,184,w ext,2.07,35.06
225,44.8,7.03,130.27,228,276,w ext,5.14,34.87
226,45,10.46,135.57,292,392,w ext,6.32,34.3
227,45.2,14.55,144.29,336,444,w ext,9.63,36.27
228,45.4,20.9,149.88,376,512,w ext,8.46,36.43
229,45.6,26.94,156.9,336,544,w ext,9.26,39.53
230,45.8,32.77,163.58,324,516,w ext,8.86,43.91
231,46,37.7,170.35,308,480,w ext,8.37,49.7
232,46.2,42.55,177.08,296,412,w ext,8.3,55.97
233,46.4,45.96,182.68,280,352,n ext,6.56,61.51
234,46.6,49.44,187.5,144,280,n ext,5.94,66.45
235,46.8,53.11,189.74,204,204,n ext,4.3,69.01
236,47,59.93,191.23,224,300,n ext,6.98,71.39
237,47.2,65.34,191.7,228,244,n ext,5.43,73
238,47.4,74.76,191.94,308,384,n ext,9.42,75.99
239,47.6,83.54,192.23,284,440,n ext,8.79,79.64
240,47.8,94.9,191.7,304,492,n ext,11.37,84.72
241,48,104.74,191.2,324,508,n ext,9.86,90.02
242,48.2,113.88,191.33,312,500,n ext,9.14,95.83
243,48.4,123.85,190.54,284,460,n ext,10,102.05
244,48.6,133.92,190.42,308,488,n ext,10.07,109.33
245,48.8,145.14,192.25,304,508,n ext,11.37,119.12
246,49,155.38,192.23,316,500,n ext,10.24,127.29
247,49.2,166.7,193.01,252,496,n ext,11.34,137.08
248,49.4,177.64,195.77,272,420,n ext,11.29,147.78
249,49.6,185.65,196.01,192,336,e ext,8.01,154.7
250,49.8,190.28,192.19,188,300,e ext,6,156.78
251,50,193.44,185.27,200,276,e ext,7.6,156.36
252,50.2,195.59,177.67,244,332,e ext,7.9,155.1
253,50.4,197.72,169.87,272,332,e ext,8.08,154.16
254,50.6,200.17,158.61,220,372,e ext,11.52,152.93
255,50.8,201.14,148.77,232,292,e ext,9.89,151.42
256,51,201.19,138.5,140,284,e ext,10.27,149.48
257,51.2,200.96,131.55,104,204,e ext,6.96,148.26
258,51.4,198.93,124.28,92,188,e ext,7.54,145.55
259,51.6,196.77,121.68,152,228,e ext,3.38,143.23
260,51.8,195.45,112.47,196,332,e ext,9.3,141.68
261,52,194.11,108.99,192,260,e ext,3.73,140.37
262,52.2,192.22,107.78,88,184,e ext,2.24,138.52
263,52.4,192.8,98.82,164,204,e ext,8.98,139.69
264,52.6,188.52,91.21,232,340,e ext,8.74,136.4
265,52.8,183.64,84.08,312,344,e ext,8.63,132.87
266,53,178.06,75.48,368,464,e ext,10.25,129.46
267,53.2,171.93,65.68,384,520,e ext,11.56,126.7
268,53.4,166.15,54.64,356,580,e ext,12.46,125.8
269,53.6,162.24,45.51,356,496,e ext,9.93,126.74
270,53.8,159.26,37.26,312,428,e ext,8.78,128.67
271,54,157.12,31.61,308,292,e ext,6.04,130.14
272,54.2,155.06,25.99,236,320,e ext,5.99,131.9
273,54.4,151.02,20.48,292,304,e ext,6.83,132.35
274,54.6,146.36,16.23,364,376,s ext,6.3,131.83
275,54.8,142.38,13.45,256,364,s ext,4.86,131
276,55,137,13.91,316,300,s ext,5.4,126.99
277,55.2,129.55,14.72,336,404,s ext,7.49,121.48
278,55.4,122,15.78,360,432,s ext,7.62,115.94
279,55.6,113.64,17.11,440,512,s ext,8.47,109.95
280,55.8,104.39,16.69,416,568,s ext,9.26,105.23
281,56,95.61,15.32,420,548,s ext,8.88,102.13
282,56.2,88.81,12.55,396,488,s ext,7.34,101.78
283,56.4,82.59,9.4,352,356,s ext,6.97,102.51
284,56.6,76.19,5.77,304,320,s ext,7.36,104.11
285,56.8,73.78,5.02,284,188,s ext,2.52,104.24
286,57,71.41,5.21,236,224,s ext,2.38,103.52
287,57.2,69.91,6.64,224,308,s ext,2.07,101.82
288,57.4,67.97,13.61,380,460,s ext,7.24,94.6
289,57.6,66.94,22.54,420,520,south,8.99,85.65
290,57.8,65.82,30.28,504,452,south,7.82,77.84
291,58,64.06,41.08,432,632,south,10.95,66.92
292,58.2,63.05,52.57,448,624,south,11.53,55.51
293,58.4,62.68,63.03,476,636,south,10.47,45.34
294,58.6,61.48,74.63,480,700,west,11.66,33.98
295,58.8,60.16,85.24,500,684,west,10.69,23.74
296,59,59.48,96.53,484,672,west,11.31,13.82
297,59.2,59.42,106.97,464,660,west,10.44,6.96
298,59.4,58.5,118.14,460,676,west,11.2,5.65
299,59.6,57.46,129.42,480,692,west,11.33,12.23
300,59.8,55.6,140.29,524,660,west,11.02,20.91
301,60,54.42,150.57,476,624,west,10.35,30.45
302,60.2,51.78,159.12,416,500,west,8.96,38.42
303,60.4,49.21,165.54,364,364,west,6.91,44.53
304,60.6,45.11,171.87,308,376,west,7.54,50.69
305,60.8,40.41,175.33,264,284,w ext,5.84,54.37
306,61,38.09,176.26,204,228,w ext,2.49,55.54
307,61.2,34.28,177,188,192,w ext,3.89,56.76
308,61.4,32,177.12,212,192,w ext,2.28,57.29
309,61.6,29.66,178.19,176,140,w ext,2.58,58.84
310,61.8,27.98,180.8,148,172,w ext,3.11,61.79
311,62,30.27,180.61,108,208,w ext,2.3,61.07
312,62.2,34.88,179.38,200,276,w ext,4.78,59.03
313,62.4,41.07,176.79,280,352,w ext,6.7,55.78
314,62.6,47.87,175.99,328,416,n ext,6.85,54.87
315,62.8,56.9,175.73,324,452,north,9.03,55.6
316,63,65.95,176.12,348,504,north,9.07,58.2
317,63.2,75.87,177.16,352,532,north,9.98,62.74
318,63.4,86.76,178.29,352,576,north,10.94,69.05
319,63.6,98.67,179.8,372,628,north,12.01,77.28
320,63.8,110.08,182.46,328,588,north,11.71,86.67
321,64,120.07,184.91,412,540,north,10.29,95.41
322,64.2,132.07,188.81,360,588,n ext,12.62,106.88
323,64.4,143.59,193.45,304,488,n ext,12.41,118.66
324,64.6,151.66,196.19,184,312,n ext,8.52,126.68
325,64.8,156.76,195.79,164,236,n ext,5.12,130.5
326,65,160.79,193.92,208,300,n ext,4.44,132.69
327,65.2,164.31,188.88,284,324,n ext,6.15,132.84
328,65.4,166.53,181.25,312,364,n ext,7.94,130.73
329,65.6,169.32,171.93,344,456,e ext,9.73,128.83
330,65.8,172.24,163.5,352,464,east,8.92,128.09
331,66,174.82,152.81,364,492,east,11,126.98
332,66.2,177.56,142.87,384,484,east,10.31,127.12
333,66.4,180.29,132.58,372,492,e ext,10.64,127.91
334,66.6,181.59,123.71,320,396,e ext,8.97,128.22
335,66.8,181.95,113.5,320,408,e ext,10.21,128.18
336,67,180.49,101.07,344,424,e ext,12.51,127.22
337,67.2,178.72,91.89,364,372,e ext,9.36,126.62
338,67.4,175.43,82.05,368,404,e ext,10.37,125.28
339,67.6,171.61,72.72,388,420,e ext,10.08,124.08
340,67.8,165.06,63.63,372,504,east,11.21,121.07
341,68,158.99,57.9,356,472,east,8.34,117.94
342,68.2,151.08,53.16,420,536,east,9.22,113.25
343,68.4,142.07,49.86,412,648,east,9.59,107.39
344,68.6,132.57,46.59,456,668,south,10.05,101.5
345,68.8,123.79,43.57,492,676,south,9.28,96.67
346,69,114.25,40.05,488,716,south,10.16,92.35
347,69.2,105.22,36.47,520,696,south,9.71,89.3
348,69.4,96.63,31.21,552,656,south,10.07,88.8
349,69.6,87.7,24.99,580,684,south,10.88,89.97
350,69.8,79.9,18.04,492,608,s ext,10.45,93.46
351,70,74.11,10.88,408,468,s ext,9.2,98.64
352,70.2,68.27,6.06,368,328,s ext,7.57,102.06
353,70.4,64.9,3.83,300,300,s ext,4.04,103.64
354,70.6,62.55,4.87,268,240,s ext,2.57,102.24
355,70.8,57.81,6.86,320,428,s ext,5.14,99.67
356,71,55.76,11.84,368,352,s ext,5.39,94.51
357,71.2,51.4,18.68,400,432,s ext,8.1,87.4
358,71.4,46.34,27.04,392,520,s ext,9.77,78.95
359,71.6,42.02,34.74,396,468,south,8.83,71.36
360,71.8,36.1,43.82,456,604,west,10.84,62.89
361,72,30.82,51.5,416,512,west,9.32,56.41
362,72.2,25.41,58.49,400,496,west,8.84,51.27
363,72.4,20.73,65.05,400,384,west,8.05,47.27
364,72.6,16.82,71.09,400,392,w ext,7.2,44.31
365,72.8,11.9,76.23,384,352,w ext,7.11,43.33
366,73,6.85,80.64,344,352,w ext,6.7,43.98
367,73.2,2.72,86.52,324,324,w ext,7.19,44
368,73.4,2.21,92.92,320,372,w ext,6.42,41.28
369,73.6,1.77,101.49,304,336,w ext,8.58,38.71
370,73.8,3.04,109.97,324,340,w ext,8.58,35.97
371,74,4.2,118.3,324,344,w ext,8.41,34.83
372,74.2,7.86,127.05,332,400,w ext,9.48,32.98
373,74.4,11.31,135.37,328,380,w ext,9.01,33.48
374,74.6,15.39,143.08,376,408,w ext,8.73,34.83
375,74.8,21.67,150.55,352,480,w ext,9.76,36.57
376,75,28.51,156.35,364,508,west,8.96,38.38
377,75.2,35.14,161.84,384,508,west,8.61,41.69
378,75.4,42.45,166.06,384,536,west,8.44,44.97
379,75.6,50.45,170.11,352,552,north,8.97,49.21
380,75.8,57.66,175.52,336,544,north,9.01,55.53
381,76,64.98,181.36,336,528,n ext,9.36,62.93
382,76.2,70.2,186.41,292,372,n ext,7.26,69.29
383,76.4,73.99,191.14,312,308,n ext,6.06,74.98
384,76.6,77.09,195.3,172,260,n ext,5.19,79.95
385,76.8,78.67,197,140,120,n ext,2.32,82.09
386,77,80.27,198.73,76,80,n ext,2.36,84.29
387,77.2,91.76,199.71,68,144,n ext,11.53,90.04
388,77.4,98.44,200.36,196,184,n ext,6.71,93.94
389,77.6,105.12,199.55,260,272,n ext,6.73,96.95
390,77.8,113.63,200.53,284,352,n ext,8.57,102.83
391,78,123.09,201.47,252,400,n ext,9.5,109.52
392,78.2,132.6,202.11,304,388,n ext,9.53,116.42
393,78.4,143.17,203.77,288,416,n ext,10.7,125.15
394,78.6,152.85,204.55,236,388,n ext,9.71,132.89
395,78.8,162.83,206.83,244,352,n ext,10.25,142.05
396,79,169.87,206.71,220,312,n ext,7.03,147.53
397,79.2,173,204.41,168,260,n ext,3.89,148.71
398,79.4,173,194.3,244,372,n ext,10.11,143.09
399,79.6,171.35,184.53,300,368,n ext,9.92,136.54
400,79.8,169.48,172.96,316,456,e ext,11.72,129.42
401,80,167.77,161.77,328,476,east,11.32,123.3
402,80.2,165.09,148.71,336,472,east,13.33,116.48
403,80.4,163.74,138.25,356,468,east,10.55,112.64
404,80.6,162.12,124.35,412,608,east,13.99,108.87
405,80.8,161.7,112.65,416,572,east,11.72,107.93
406,81,160.74,101.87,392,560,east,10.82,107.48
407,81.2,161.5,91.98,420,516,east,9.92,109.64
408,81.4,163.01,80.89,408,548,east,11.19,113.52
409,81.6,166.24,71.91,360,504,east,9.55,119.23
410,81.8,169.63,65.3,352,400,e ext,7.43,124.69
411,82,173.14,60.3,320,336,e ext,6.11,129.82
412,82.2,176.73,56.04,288,232,e ext,5.57,134.8
413,82.4,178.93,54.2,264,152,e ext,2.87,137.56
414,82.6,180.33,51.53,236,220,e ext,3.01,139.94
415,82.8,178.76,51.06,192,260,e ext,1.64,138.71
416,83,176.29,47.78,216,320,e ext,4.09,137.95
417,83.2,173.98,46.65,300,268,e ext,2.58,136.42
418,83.4,170.1,42.16,328,308,e ext,5.93,135.22
419,83.6,164.96,39.49,316,340,e ext,5.8,132.22
420,83.8,159.28,39.14,336,348,e ext,5.69,127.65
421,84,153.02,39.03,360,384,e ext,6.27,122.5
422,84.2,144.8,39.53,376,504,east,8.23,115.52
423,84.4,135.99,40.7,412,580,south,8.89,107.82
424,84.6,127.2,41.27,428,552,south,8.81,100.74
425,84.8,117.67,42.09,476,632,south,9.56,93.25
426,85,108.72,41.25,560,684,south,8.99,87.77
427,85.2,98.87,38.82,552,744,south,10.15,83.69
428,85.4,90.16,34.77,556,652,south,9.6,82.42
429,85.6,81.85,29.14,548,672,south,10.03,83.79
430,85.8,74.75,23.05,512,564,south,9.36,87.1
431,86,68.83,14.84,452,492,s ext,10.11,93.57
432,86.2,64.43,8.53,336,348,s ext,7.7,98.94
433,86.4,61.02,6.22,316,292,s ext,4.11,100.69
434,86.6,60.18,5.88,288,220,s ext,0.91,100.92
435,86.8,59.5,7.56,284,276,s ext,1.81,99.17
436,87,55.76,11.84,312,428,s ext,5.69,94.51
437,87.2,53.86,18.72,360,384,s ext,7.14,87.5
438,87.4,51.03,24.2,336,360,s ext,6.16,81.87
439,87.6,49.18,31.84,340,380,south,7.87,74.16
440,87.8,49.08,41.78,352,396,south,9.94,64.22
441,88,49.7,51.66,392,440,south,9.89,54.37
442,88.2,51.8,61.57,428,500,west,10.13,44.64
443,88.4,53.02,72.52,444,528,west,11.02,33.93
444,88.6,54.84,83.93,480,628,west,11.56,23.09
445,88.8,56.48,94.12,456,592,west,10.32,14.18
446,89,58.7,105.49,480,664,west,11.58,7.16
447,89.2,60.77,115.06,460,636,west,9.79,7.12
448,89.4,63.46,125.13,476,624,west,10.42,13.54
449,89.6,66.8,135.03,468,624,west,10.45,22.46
450,89.8,70.14,144.23,492,600,north,9.79,31.69
