Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00006.trk,,,,,,
Object,0,,,,,,
Samples,50,,,,,,
id,104,,,,,,
trial,2,,,,,,
date,39:06.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,176.15,59.36,292,e ext,-,132.96
2,0.2,175.29,69.9,352,e ext,10.58,128.45
3,0.4,173.64,79.31,412,e ext,9.55,124.2
4,0.6,171.33,89.43,428,east,10.39,119.78
5,0.8,167.48,99.15,436,east,10.45,114.48
6,1,162.93,109.14,452,east,10.98,109.21
7,1.2,156.79,118.29,436,east,11.02,103.13
8,1.4,150.54,125.89,468,east,9.84,97.52
9,1.6,144.87,131.49,476,east,7.96,92.8
10,1.8,139.18,136.81,480,east,7.8,88.36
11,2,134.88,140.69,428,north,5.78,85.24
12,2.2,129.61,141.94,416,north,5.42,80.61
13,2.4,123.5,141.53,448,north,6.13,74.71
14,2.6,116.69,141.16,492,north,6.82,68.22
15,2.8,106.96,140.65,512,north,9.74,59.08
16,3,98.08,140.66,516,north,8.88,51.16
17,3.2,89.25,141.09,544,north,8.84,43.86
18,3.4,79.7,142.74,528,north,9.69,37.12
19,3.6,73.81,143.87,468,north,6,33.72
20,3.8,69.38,145.05,420,north,4.59,31.88
21,4,64.89,147.13,376,west,4.94,31.03
22,4.2,62.61,149,416,west,2.95,31.62
23,4.4,59.47,153.42,432,west,5.42,34.59
24,4.6,58.61,155.93,452,west,2.65,36.76
25,4.8,58.35,161.51,428,north,5.59,42.03
26,5,59.63,166.02,388,north,4.69,46.72
27,5.2,61.63,171.25,372,north,5.6,52.29
28,5.4,61.47,174.58,324,north,3.33,55.46
29,5.6,61.36,177.1,332,north,2.53,57.88
30,5.8,61.28,178.8,364,north,1.7,59.5
31,6,58.98,179.38,320,north,2.37,59.57
32,6.2,56.04,177.64,344,north,3.41,57.34
33,6.4,53.26,173.42,312,north,5.05,52.79
34,6.6,50.54,168.43,324,west,5.68,47.54
35,6.8,48.67,161.6,424,west,7.08,40.56
36,7,46.03,155.03,416,west,7.09,33.86
37,7.2,44.86,148.04,408,west,7.08,26.87
38,7.4,43.73,138.62,412,west,9.49,17.52
39,7.6,43.98,130.54,428,west,8.09,9.46
40,7.8,45.69,122.33,388,west,8.38,1.19
41,8,46.51,119.08,432,platform,3.35,0
42,8.2,48.06,116.59,500,platform,2.94,0
43,8.4,48.09,115.02,492,platform,1.57,0
44,8.6,48.06,116.59,424,platform,1.57,0
45,8.8,48.06,116.59,432,platform,0,0
46,9,48.06,116.59,428,platform,0,0
47,9.2,48.06,116.59,428,platform,0,0
48,9.4,46.56,115.12,500,platform,2.1,0
49,9.6,46.59,112.74,508,platform,2.38,0
50,9.8,46.6,111.16,492,platform,1.59,0
