Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00053.trk,,,,,,
Object,0,,,,,,
Samples,138,,,,,,
id,113,,,,,,
trial,1,,,,,,
date,54:43.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,103.52,4.62,124,140,s ext,115.28
2,0.2,104.26,5.58,108,128,s ext,114.78
3,0.4,105.74,7.47,104,132,s ext,113.85
4,0.6,105.03,8.42,108,76,s ext,112.68
5,0.8,105.02,7.48,156,96,s ext,113.49
6,1,104.25,4.63,200,148,s ext,115.62
7,1.2,103.5,3.66,172,84,s ext,116.12
8,1.4,103.52,4.62,92,104,s ext,115.28
9,1.6,-,-,-,-,-,-
10,1.8,102.09,7.43,64,-,s ext,112.13
11,2,101.37,8.34,200,168,s ext,110.98
12,2.2,96.79,2.29,204,244,s ext,114.39
13,2.4,93.01,1.82,160,316,s ext,113.3
14,2.6,90.02,3.28,124,220,s ext,110.82
15,2.8,88.48,3,92,136,s ext,110.52
16,3,89.25,3.15,116,96,s ext,110.66
17,3.2,90.82,4.38,132,136,s ext,110.09
18,3.4,92.34,4.62,100,152,s ext,110.46
19,3.6,94.66,6.85,80,148,s ext,109.36
20,3.8,97.74,10.91,132,188,s ext,107.02
21,4,99.26,13.8,268,232,s ext,105.18
22,4.2,102.23,17.56,332,272,s ext,103.37
23,4.4,103.69,19.37,308,184,s ext,102.58
24,4.6,105.16,22.91,308,296,south,100.41
25,4.8,105.89,26.37,296,228,south,97.94
26,5,107.31,30.6,412,284,south,95.28
27,5.2,108.72,35.55,560,340,south,92.18
28,5.4,110.8,40.33,560,408,south,89.83
29,5.6,112.85,46.56,580,476,south,86.68
30,5.8,116.23,53.27,628,576,south,84.59
31,6,119.61,59.04,560,516,south,83.67
32,6.2,120.95,65.68,536,616,south,81.05
33,6.4,119.58,72.45,528,624,south,76.32
34,6.6,114.79,79.2,532,644,south,68.89
35,6.8,107.9,83.55,524,672,south,60.78
36,7,98.21,85.52,528,740,south,51.28
37,7.2,89.12,86.59,580,740,south,42.97
38,7.4,79.19,88.17,540,776,west,33.85
39,7.6,69.8,91.9,492,744,west,24.21
40,7.8,60.97,96.59,496,708,west,14.68
41,8,52.72,102.45,460,652,west,5.19
42,8.2,43.54,107.26,468,648,platform,0
43,8.4,33.34,110.15,420,600,west,6
44,8.6,24.46,111.55,432,572,west,14.51
45,8.8,13.48,108.38,368,592,w ext,25.85
46,9,5.4,102.52,356,476,w ext,34.93
47,9.2,0.64,97.17,256,364,w ext,41.06
48,9.4,0.25,90.64,140,292,w ext,44.06
49,9.6,0.04,87.36,136,148,w ext,45.86
50,9.8,0.82,85.25,256,200,w ext,46.29
51,10,1.35,79.89,264,344,w ext,48.79
52,10.2,2.53,71.42,312,352,w ext,53.34
53,10.4,3.55,61.91,284,380,w ext,59.63
54,10.6,5.33,51.61,276,416,w ext,66.84
55,10.8,8.1,42.88,284,408,w ext,72.79
56,11,11.89,35.8,264,412,w ext,77.42
57,11.2,14.82,29.63,240,432,w ext,82.02
58,11.4,18.9,26.19,272,368,w ext,83.96
59,11.6,22.96,22.85,264,312,w ext,86.09
60,11.8,28.59,18.32,292,380,s ext,89.3
61,12,31.67,14.72,252,296,s ext,92.33
62,12.2,34.74,11.14,244,352,s ext,95.48
63,12.4,38.81,9.08,172,352,s ext,97.16
64,12.6,42.74,5.96,104,220,s ext,100.09
65,12.8,44.31,4.7,132,132,s ext,101.32
66,13,46.76,3.87,132,216,s ext,102.12
67,13.2,50.07,3.42,144,228,s ext,102.6
68,13.4,54.22,3.32,152,256,s ext,102.89
69,13.6,58.41,4.16,176,264,s ext,102.42
70,13.8,62.55,4.87,280,328,s ext,102.24
71,14,69.84,5.65,324,444,s ext,102.77
72,14.2,77.78,6.23,320,492,s ext,104.09
73,14.4,84.72,5.12,300,420,s ext,107.25
74,14.6,91.55,3.54,260,392,s ext,111.15
75,14.8,97.59,4.29,264,348,s ext,112.91
76,15,104.25,4.63,324,380,s ext,115.62
77,15.2,110.79,5.37,296,396,s ext,118.22
78,15.4,117.9,5.46,256,392,s ext,122
79,15.6,122.1,5.58,216,328,s ext,124.24
80,15.8,126.93,6.23,136,312,s ext,126.53
81,16,128.94,9.37,96,232,s ext,125.25
82,16.2,129.56,13.8,208,288,s ext,122.19
83,16.4,132.2,18.4,308,396,s ext,120.44
84,16.6,136.18,23.31,328,428,s ext,119.62
85,16.8,141.48,29.32,332,476,s ext,119.36
86,17,148.22,33.76,280,500,e ext,121.72
87,17.2,155.76,36,324,500,e ext,126.48
88,17.4,164.18,35.93,284,480,e ext,133.51
89,17.6,172.08,35.05,300,464,e ext,140.61
90,17.8,175.85,37.38,228,360,e ext,142.6
91,18,179.03,41.24,188,232,e ext,143.43
92,18.2,181.6,46.65,216,276,e ext,143.2
93,18.4,182.68,51.72,280,280,e ext,141.99
94,18.6,185.68,60.68,320,400,e ext,141.33
95,18.8,189.69,69.73,256,384,e ext,142.23
96,19,193.14,79.37,236,340,e ext,143.14
97,19.2,195.25,90.7,264,348,e ext,143.13
98,19.4,197.26,99.9,288,360,e ext,144.03
99,19.6,196.74,109.14,296,424,e ext,143
100,19.8,196.6,120.53,300,404,e ext,143
101,20,195.63,131.6,260,400,e ext,142.98
102,20.2,195.83,143.85,304,396,e ext,145.2
103,20.4,195.39,156.89,292,444,e ext,147.85
104,20.6,196.21,171.41,268,472,e ext,153.3
105,20.8,196.27,181.26,248,356,e ext,157.18
106,21,193.13,188.34,200,344,e ext,157.47
107,21.2,187.09,189.45,252,348,e ext,152.66
108,21.4,181.29,191.59,324,416,e ext,148.69
109,21.6,172.81,193.2,308,472,n ext,142.33
110,21.8,163.61,195.35,280,476,n ext,135.82
111,22,152.73,197.67,252,500,n ext,128.43
112,22.2,144.35,199.48,308,448,n ext,123.15
113,22.4,132.6,202.11,252,544,n ext,116.42
114,22.6,122.37,203.14,196,408,n ext,110.33
115,22.8,-,-,-,-,-,-
116,23,-,-,-,-,-,-
117,23.2,-,-,-,-,-,-
118,23.4,-,-,-,-,-,-
119,23.6,92.52,196.06,216,-,n ext,87.22
120,23.8,86.76,188.64,236,348,n ext,77.93
121,24,82.02,181.78,248,356,north,69.64
122,24.2,77.49,173.7,316,428,north,60.37
123,24.4,73.91,165.18,316,480,north,51.18
124,24.6,69.71,156.34,376,524,north,41.41
125,24.8,66.31,148.44,404,556,north,32.88
126,25,62.26,139.26,392,596,west,22.98
127,25.2,58.18,130.09,452,572,west,13.19
