Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00049.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,98,,,,,,
trial,1,,,,,,
date,46:22.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-
2,0.2,-,-,-,-,-,-
3,0.4,88.58,5.91,100,-,s ext,107.85
4,0.6,90.08,5.22,136,92,s ext,109.04
5,0.8,92.31,3.66,144,176,s ext,111.34
6,1,94.61,4.93,96,200,s ext,111.08
7,1.2,95.39,5.98,92,108,s ext,110.45
8,1.4,96.93,8.03,68,136,s ext,109.25
9,1.6,98.44,9.1,96,68,s ext,108.96
10,1.8,100.67,10.18,156,116,s ext,109.03
11,2,102.15,11.17,212,176,s ext,108.87
12,2.2,104.34,12.13,280,244,s ext,109.12
13,2.4,106.52,13.03,276,204,s ext,109.46
14,2.6,107.96,13.91,268,216,s ext,109.48
15,2.8,110.81,14.66,240,188,s ext,110.42
16,3,113.64,16.21,272,224,s ext,110.7
17,3.2,115.74,18.65,360,280,s ext,109.9
18,3.4,118.49,23.54,368,352,s ext,107.65
19,3.6,121.19,29.11,408,368,south,105.12
20,3.8,123.86,35.34,408,432,south,102.4
21,4,126.51,42.23,484,516,south,99.59
22,4.2,129.17,48.97,520,548,south,97.35
23,4.4,131.18,55.75,552,560,south,95.05
24,4.6,132.55,64.15,564,652,east,91.7
25,4.8,132.62,72.66,576,764,east,87.77
26,5,132.08,82.61,532,772,east,83.45
27,5.2,129.45,90.96,540,688,east,78.5
28,5.4,126.1,98.32,596,688,east,73.69
29,5.6,121.34,106.1,624,684,east,67.86
30,5.8,115.81,113.6,564,684,east,62.05
31,6,110.94,120.98,568,668,north,57.63
32,6.2,104.55,128.24,548,716,north,52.69
33,6.4,98.78,134.95,552,636,north,49.3
34,6.6,91.46,141.12,476,636,north,45.74
35,6.8,84.04,146.23,456,620,north,42.69
36,7,77.35,148.76,436,500,north,39.73
37,7.2,71.43,149.3,440,452,north,36.5
38,7.4,65.63,147.03,388,460,north,31.32
39,7.6,62.82,143.68,436,392,west,27
40,7.8,60.02,140.33,452,392,west,22.71
41,8,58.71,136.01,444,480,west,18.31
42,8.2,58.13,131.59,428,464,west,14.35
43,8.4,59.7,128.42,428,480,west,12.8
44,8.6,61.22,126.79,436,408,west,12.72
45,8.8,64.9,125.74,464,476,west,15.09
46,9,69.23,126.86,548,396,west,19.34
47,9.2,74.99,127.94,476,504,west,24.8
48,9.4,79.26,130.58,480,436,north,29.82
49,9.6,83.51,134.7,500,420,north,35.58
50,9.8,87.05,141.09,512,500,north,42.01
51,10,90.68,148.42,484,532,north,49.21
52,10.2,93.67,156.8,484,568,north,56.92
53,10.4,97.58,164.86,500,600,north,65.32
54,10.6,100.89,173.32,416,524,north,73.73
55,10.8,105.2,182.42,388,508,north,83.42
56,11,108.09,191.83,360,476,n ext,92.55
57,11.2,110.13,198.73,188,348,n ext,99.28
58,11.4,110.3,201.6,60,144,n ext,101.66
59,11.6,-,-,-,-,-,-
60,11.8,-,-,-,-,-,-
61,12,-,-,-,-,-,-
62,12.2,-,-,-,-,-,-
63,12.4,-,-,-,-,-,-
64,12.6,-,-,-,-,-,-
65,12.8,-,-,-,-,-,-
66,13,-,-,-,-,-,-
67,13.2,-,-,-,-,-,-
68,13.4,-,-,-,-,-,-
69,13.6,-,-,-,-,-,-
70,13.8,-,-,-,-,-,-
71,14,-,-,-,-,-,-
72,14.2,-,-,-,-,-,-
73,14.4,77.87,197.06,80,-,n ext,81.86
74,14.6,76.3,194.47,216,232,n ext,78.89
75,14.8,71.66,189.68,256,280,n ext,72.85
76,15,67.2,183.48,292,340,n ext,65.61
77,15.2,62.81,178.45,340,352,north,59.54
78,15.4,57.15,170.69,332,464,north,50.69
79,15.6,52.28,163.84,384,484,west,43.15
80,15.8,46.66,157.29,396,500,west,36.14
81,16,41.81,148.83,392,516,west,27.88
82,16.2,36.86,139.29,460,612,west,19.46
83,16.4,34.03,128.04,452,632,west,11.04
84,16.6,31.77,117.18,448,588,west,7.46
85,16.8,31.66,103.25,456,672,west,10.6
86,17,30.47,89.04,464,688,west,21.77
87,17.2,28.98,74.33,460,668,west,35.27
88,17.4,28.01,59.19,420,712,west,49.74
89,17.6,27.63,43.74,404,656,w ext,64.7
90,17.8,27.97,29.12,424,612,w ext,78.86
91,18,29.27,16.61,280,560,s ext,90.86
92,18.2,32.35,13.02,260,444,s ext,93.92
93,18.4,36.65,13.07,224,388,s ext,93.36
94,18.6,40.59,9.95,184,320,s ext,96.19
95,18.8,42.27,9.75,276,268,s ext,96.32
96,19,44.51,6.81,120,268,s ext,99.2
97,19.2,46.28,7.65,128,120,s ext,98.34
98,19.4,46.08,5.55,128,80,s ext,100.44
99,19.6,46.76,3.87,144,128,s ext,102.12
100,19.8,47.54,3.23,148,100,s ext,102.75
101,20,50.17,4.47,96,140,s ext,101.55
102,20.2,53.54,5.01,116,188,s ext,101.16
103,20.4,56.03,5.11,148,176,s ext,101.24
104,20.6,58.66,7.21,268,304,s ext,99.41
105,20.8,63.31,4.19,268,424,s ext,103.03
106,21,67.38,4.77,324,432,s ext,103.17
107,21.2,72.16,4.49,304,476,s ext,104.39
108,21.4,77.68,4.27,316,396,s ext,105.95
109,21.6,85.42,3.34,276,440,s ext,109.16
110,21.8,91.55,3.54,316,408,s ext,111.15
111,22,98.34,4.36,304,428,s ext,113.17
112,22.2,105.71,4.63,308,420,s ext,116.32
113,22.4,113.65,5.11,312,452,s ext,119.96
114,22.6,121.39,6.68,320,536,s ext,122.93
115,22.8,128.27,8.65,288,504,s ext,125.41
116,23,135.06,9.09,308,452,s ext,129.33
117,23.2,140.43,9.64,256,428,s ext,132.46
118,23.4,146.45,10.51,232,376,s ext,135.94
119,23.6,151.77,13.4,204,404,s ext,137.7
120,23.8,155.11,16.37,252,392,e ext,138.15
121,24,159.87,19.52,276,408,e ext,139.71
122,24.2,164.03,23.09,296,396,e ext,140.76
123,24.4,169.75,28.01,272,432,e ext,142.53
124,24.6,174.98,33.56,284,428,e ext,143.86
125,24.8,178.19,39.46,256,412,e ext,143.57
126,25,180.04,46.22,196,428,e ext,141.99
127,25.2,180.27,50.47,184,356,e ext,140.33
128,25.4,182.89,54.95,224,288,e ext,140.88
129,25.6,185.68,60.68,236,380,e ext,141.33
130,25.8,188.69,67.7,256,444,e ext,141.87
131,26,191.25,77.39,276,460,e ext,141.75
132,26.2,193.88,86.2,276,416,e ext,142.53
133,26.4,196.81,96.42,272,356,e ext,143.93
134,26.6,198.51,109.23,256,368,e ext,144.77
135,26.8,200.03,119.82,268,396,e ext,146.4
136,27,200.96,131.55,248,428,e ext,148.26
137,27.2,200.85,141.85,288,440,e ext,149.73
138,27.4,199.74,156.22,196,476,e ext,151.86
139,27.6,198.35,163.5,248,388,e ext,152.64
140,27.8,197.41,173.04,248,400,e ext,155.01
141,28,194.74,182.69,220,420,e ext,156.4
142,28.2,192.13,187.83,188,320,e ext,156.35
143,28.4,189.51,192.84,156,288,e ext,156.43
144,28.6,185.1,197.8,140,280,e ext,155.16
145,28.8,180.86,203.75,84,224,n ext,154.82
146,29,-,-,-,-,-,-
147,29.2,174.39,207.25,64,-,n ext,151.49
148,29.4,171.63,206.7,104,168,n ext,148.94
149,29.6,-,-,-,-,-,-
150,29.8,-,-,-,-,-,-
151,30,-,-,-,-,-,-
152,30.2,-,-,-,-,-,-
153,30.4,-,-,-,-,-,-
154,30.6,-,-,-,-,-,-
155,30.8,-,-,-,-,-,-
156,31,-,-,-,-,-,-
157,31.2,-,-,-,-,-,-
158,31.4,-,-,-,-,-,-
159,31.6,-,-,-,-,-,-
160,31.8,-,-,-,-,-,-
161,32,61.22,197.17,160,-,n ext,77.46
162,32.2,53.54,195.85,128,264,n ext,75.12
163,32.4,44.5,193.88,136,248,n ext,72.71
164,32.6,34.21,189.56,100,236,w ext,69.19
165,32.8,29.18,185.68,172,248,w ext,66.26
166,33,24.21,179.9,192,356,w ext,61.98
167,33.2,20.68,174.18,224,376,w ext,57.86
168,33.4,17.05,168.31,280,400,w ext,54.19
169,33.6,12.57,159.59,260,468,w ext,49.15
170,33.8,8.67,150.11,288,452,w ext,44.54
171,34,6.22,138.65,284,460,w ext,39.53
172,34.2,3.5,125.74,264,468,w ext,36.82
173,34.4,1.45,115.42,296,424,w ext,37.41
174,34.6,0.02,102.58,292,460,w ext,40.16
175,34.8,0.18,89.55,260,464,w ext,44.63
176,35,1.27,78.79,316,424,w ext,49.51
177,35.2,3.1,67.21,292,520,w ext,55.93
178,35.4,5.76,56.04,324,560,w ext,62.99
179,35.6,8.33,45.09,260,504,w ext,70.74
180,35.8,12.01,36.9,312,476,w ext,76.36
181,36,16.58,29.34,292,500,w ext,81.69
182,36.2,22.03,22.43,316,488,w ext,86.73
183,36.4,28.47,17.25,312,564,s ext,90.38
184,36.6,35.75,12.64,344,480,s ext,93.88
185,36.8,43.94,9.54,300,452,s ext,96.49
186,37,53.72,7.07,296,468,s ext,99.12
187,37.2,64.36,7.53,328,448,s ext,99.9
188,37.4,73.89,6.99,352,464,s ext,102.36
189,37.6,85.58,7.22,356,548,s ext,105.56
190,37.8,96.91,7.09,332,552,s ext,110.09
191,38,107.19,6.5,308,504,s ext,115.41
192,38.2,116.49,5.69,312,540,s ext,121.02
193,38.4,125.55,6.61,252,500,s ext,125.4
194,38.6,132.37,8.23,284,416,s ext,128.28
195,38.8,138.42,9.59,220,424,s ext,131.15
196,39,141.75,10.92,240,404,s ext,132.41
197,39.2,148.43,12.34,112,344,s ext,136.04
198,39.4,149.06,14.86,208,288,s ext,134.73
199,39.6,152.4,16.9,224,368,e ext,135.78
200,39.8,157.82,18.73,244,380,e ext,138.64
201,40,163.33,22.49,264,388,e ext,140.57
202,40.2,167.59,27.15,312,424,e ext,141.25
203,40.4,173.5,33.28,256,448,e ext,142.76
204,40.6,177.45,39.82,216,384,e ext,142.75
205,40.8,180.04,46.22,176,328,e ext,141.99
206,41,181.72,48.8,148,244,e ext,142.37
207,41.2,182.75,52.8,152,228,e ext,141.61
208,41.4,185.21,54.12,104,184,e ext,143.34
209,41.6,186.3,58.24,96,184,e ext,142.78
210,41.8,186.63,62.63,84,148,e ext,141.55
211,42,187.88,67.91,72,156,e ext,141.05
212,42.2,188.38,73.42,124,196,e ext,139.96
213,42.4,188.2,80.16,224,300,e ext,138.15
214,42.6,189.7,86.66,296,288,e ext,138.34
215,42.8,190.96,97.74,276,356,e ext,137.97
216,43,192.51,110.02,328,340,e ext,138.76
217,43.2,194.25,122.45,352,440,e ext,140.76
218,43.4,195.08,133.7,312,416,e ext,142.71
219,43.6,196.96,145.28,252,372,e ext,146.6
220,43.8,198.37,153.51,220,280,e ext,149.83
221,44,198.04,156.73,172,288,e ext,150.36
222,44.2,196.54,158.4,148,256,e ext,149.39
223,44.4,195.46,162.38,112,228,e ext,149.55
224,44.6,197.95,171.07,84,156,e ext,154.79
225,44.8,194.92,174.11,100,176,e ext,153.1
226,45,190.92,176.57,112,204,e ext,150.38
227,45.2,187.89,179.37,184,200,e ext,148.79
228,45.4,182.93,181.13,284,236,e ext,145.1
229,45.6,176.28,182.96,272,316,e ext,140.06
230,45.8,167.62,182.73,360,400,n ext,132.42
231,46,158.32,183.17,372,500,n ext,124.71
232,46.2,147.33,182.99,384,548,north,115.41
233,46.4,136.5,183.21,360,504,north,106.75
234,46.6,126.55,183.32,332,484,north,99.11
235,46.8,114.16,182.49,340,520,north,89.51
236,47,102.76,182.04,372,560,north,81.57
237,47.2,90.74,183.49,336,588,north,75.57
238,47.4,79.62,185.35,332,564,n ext,71.75
239,47.6,69.33,189.17,272,492,n ext,71.67
240,47.8,59.07,193.24,228,436,n ext,73.23
241,48,54.42,193.76,144,260,n ext,73.13
242,48.2,-,-,-,-,-,-
243,48.4,-,-,-,-,-,-
244,48.6,44.08,188.69,84,-,n ext,67.53
245,48.8,43.42,187.19,196,176,n ext,66.05
246,49,39.96,182.47,264,268,w ext,61.53
247,49.2,35,177.57,316,332,w ext,57.21
248,49.4,29.41,169.33,292,456,w ext,50.34
249,49.6,24.37,162.39,328,436,w ext,45.59
250,49.8,16.77,154.12,328,536,w ext,42.26
251,50,10.39,146.55,340,500,w ext,40.85
252,50.2,6.22,138.65,244,448,w ext,39.53
253,50.4,5.35,134.75,212,344,w ext,38.3
