Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00075.trk,,,,,,
Object,0,,,,,,
Samples,139,,,,,,
id,101,,,,,,
trial,3,,,,,,
date,54:13.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,158.5,18.34,108,56,e ext,139.42
2,0.2,157.83,16.76,108,144,e ext,139.93
3,0.4,155.78,17.93,72,132,e ext,137.62
4,0.6,155.09,19.28,60,60,e ext,136.21
5,0.8,155.08,20.24,88,76,e ext,135.58
6,1,-,-,-,-,-,-
7,1.2,153.69,26.67,68,-,e ext,130.41
8,1.4,152.32,28.27,104,116,e ext,128.34
9,1.6,149.58,32.28,204,196,e ext,123.71
10,1.8,145.48,37.52,272,284,east,117.27
11,2,141.39,44.99,400,400,east,109.56
12,2.2,137.3,52.79,480,536,east,101.79
13,2.4,134.59,59.85,528,488,east,95.67
14,2.6,131.2,67.47,564,500,east,88.89
15,2.8,127.13,74.78,548,560,east,81.91
16,3,121.67,81.06,544,572,east,74.33
17,3.2,116.87,85.53,528,504,east,68.18
18,3.4,110.66,89.8,560,584,east,60.87
19,3.6,104.43,93.19,532,532,south,53.86
20,3.8,97.46,95.77,544,540,south,46.43
21,4,89.75,96.92,536,576,west,38.79
22,4.2,81.98,97.36,560,560,west,31.44
23,4.4,72.68,97.04,552,616,west,23.49
24,4.6,64.66,97.47,512,552,west,16.67
25,4.8,55.74,97.91,456,544,west,10.62
26,5,48.89,96.89,408,504,west,9.22
27,5.2,42.63,93.35,416,472,west,12.98
28,5.4,40.14,88.15,360,368,west,18.61
29,5.6,39.15,82.09,388,332,west,24.74
30,5.8,39.65,74.41,376,332,west,32.13
31,6,42.49,66.31,388,436,west,39.82
32,6.2,46.19,60.25,392,412,west,45.75
33,6.4,52.22,54.06,376,456,south,52.15
34,6.6,58.36,51.42,356,380,south,55.66
35,6.8,65.97,49.14,400,444,south,59.59
36,7,73.46,46.71,440,488,south,64.35
37,7.2,80.87,45.69,532,564,south,68.38
38,7.4,87.42,43.45,600,540,south,73.55
39,7.6,94.61,41.79,632,592,south,78.85
40,7.8,99.58,38.85,568,488,south,84.07
41,8,103.11,36.48,536,496,south,88.05
42,8.2,105.21,33.16,540,492,south,91.97
43,8.4,105.9,28.94,512,420,south,95.82
44,8.6,104.45,24.65,488,320,south,98.57
45,8.8,100.79,18.41,416,472,s ext,101.91
46,9,95.55,12.56,376,376,s ext,104.57
47,9.2,90.88,6.31,300,356,s ext,108.33
48,9.4,87.01,4.65,196,352,s ext,108.47
49,9.6,81.59,4.37,116,240,s ext,106.97
50,9.8,80.06,4.93,128,140,s ext,105.98
51,10,80.16,6.88,252,228,s ext,104.14
52,10.2,79.55,10.53,308,304,s ext,100.48
53,10.4,78.99,15.05,408,356,s ext,96
54,10.6,79.98,19.87,456,320,s ext,91.76
55,10.8,79.47,26.01,556,412,south,85.82
56,11,80.46,32.3,620,448,south,80.33
57,11.2,82.22,41.03,644,568,south,73.15
58,11.4,85.34,48.77,624,556,south,67.93
59,11.6,87.63,56.81,592,568,south,62.5
60,11.8,90.54,64.57,544,560,south,58.25
61,12,93.37,72.73,540,556,south,54.57
62,12.2,96.84,80.63,516,584,south,52.69
63,12.4,100.98,87.65,544,564,south,52.76
64,12.6,105.12,93.89,532,556,south,54.3
65,12.8,109.31,100.83,536,540,east,56.71
66,13,114.3,108.61,516,612,east,60.65
67,13.2,118.72,115.21,524,568,east,64.98
68,13.4,122.48,119.84,424,508,east,68.98
69,13.6,126.27,123.18,424,488,east,73.11
70,13.8,131.43,123.06,408,424,east,78.22
71,14,133.54,121.05,424,288,east,80.11
72,14.2,135.59,118.22,400,336,east,81.96
73,14.4,136.03,112.9,428,332,east,82.26
74,14.6,135.79,108.29,472,372,east,82.12
75,14.8,134.16,104.42,444,412,east,80.78
76,15,130.45,101.32,448,404,east,77.47
77,15.2,126.85,99.78,512,376,east,74.16
78,15.4,122.6,99,484,388,east,70.11
79,15.6,119.81,100.37,492,480,east,67.12
80,15.8,117.74,103.14,520,404,east,64.64
81,16,117.1,106.63,504,416,east,63.59
82,16.2,117.88,110.19,532,340,east,64.14
83,16.4,118.75,116.64,508,416,east,65.06
84,16.6,121.15,123.34,508,416,east,68.06
85,16.8,123.62,129.51,468,456,north,71.59
86,17,127.77,136.95,452,472,north,77.36
87,17.2,132.97,145.82,456,540,north,85.09
88,17.4,139.16,153.93,444,508,north,93.89
89,17.6,146.34,161.25,428,440,north,103.49
90,17.8,151.89,166.74,372,376,north,110.92
91,18,159.57,174.36,364,384,north,121.28
92,18.2,165.29,178.76,336,348,n ext,128.42
93,18.4,171.76,181.77,280,304,e ext,135.53
94,18.6,176.28,182.96,216,264,e ext,140.06
95,18.8,179.69,182.61,228,220,e ext,142.91
96,19,183.13,182.25,244,224,e ext,145.79
97,19.2,184.65,180.93,212,160,e ext,146.55
98,19.4,189.5,183.3,196,224,e ext,151.95
99,19.6,189.5,183.3,212,176,e ext,151.95
100,19.8,191.14,187.32,100,232,e ext,155.23
101,20,189.61,188.65,96,116,e ext,154.5
102,20.2,186.45,185.98,156,220,e ext,150.45
103,20.4,185.13,188.43,212,184,e ext,150.45
104,20.6,182.83,190.34,240,212,e ext,149.39
105,20.8,178.78,192.31,212,212,e ext,146.91
106,21,172.8,198.22,200,300,n ext,145.04
107,21.2,166.21,200.67,156,268,n ext,141.01
108,21.4,161.52,204.13,164,224,n ext,139.34
109,21.6,155.38,209.83,120,260,n ext,138.26
110,21.8,151.4,212.75,64,152,n ext,137.3
111,22,-,-,-,-,-,-
112,22.2,140.92,206.64,80,-,n ext,125.51
113,22.4,137.01,202.97,196,252,n ext,120.14
114,22.6,127.76,196.48,208,324,n ext,109.02
115,22.8,118.92,191.78,232,304,n ext,99.52
116,23,110.36,187.81,296,336,north,90.86
117,23.2,102.03,184.55,352,384,north,83.08
118,23.4,93.89,180.23,348,460,north,74.72
119,23.6,85.19,177.47,340,432,north,67.5
120,23.8,76.67,176.25,292,456,north,62.27
121,24,68.25,175.7,316,400,north,58.51
122,24.2,59.95,174.94,344,412,north,55.44
123,24.4,53.31,172.58,300,404,north,51.95
124,24.6,49.07,168.05,296,364,west,47.03
125,24.8,45.68,161.67,324,388,west,40.5
126,25,43.79,154.84,328,380,west,33.7
127,25.2,42.65,146.98,392,400,west,25.94
128,25.4,43.02,137.15,416,472,west,16.14
129,25.6,43.3,127.43,452,524,west,6.45
130,25.8,43.44,120.17,416,436,platform,0
131,26,45.01,117.62,452,268,platform,0
132,26.2,45.78,116.76,424,228,platform,0
133,26.4,46.54,116.7,416,88,platform,0
134,26.6,46.54,116.7,400,120,platform,0
135,26.8,46.54,116.7,380,60,platform,0
136,27,47.3,116.64,364,88,platform,0
137,27.2,47.3,116.64,368,100,platform,0
138,27.4,48.06,116.59,432,104,platform,0
139,27.6,48.09,115.02,408,120,platform,0
