Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00007.trk,,,,,,,
Object,0,,,,,,,
Samples,80,,,,,,,
id,104,,,,,,,
trial,3,,,,,,,
date,05:34.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,89.11,173.33,400,328,north,66.32,-
2,0.2,87.56,168.43,408,360,north,61.5,5.14
3,0.4,86.83,162.08,420,388,north,56.04,6.39
4,0.6,85.39,155.16,428,416,north,49.87,7.07
5,0.8,85.47,149.15,448,380,north,45.71,6.01
6,1,84.1,142.58,468,460,north,40.44,6.72
7,1.2,83.49,136.12,504,460,north,36.33,6.48
8,1.4,82.15,130.49,516,468,north,32.32,5.78
9,1.6,80.81,125.62,556,472,west,29.16,5.05
10,1.8,77.34,120.13,572,520,west,24.37,6.5
11,2,74.6,113.91,584,564,west,20.84,6.8
12,2.2,69.66,107.63,512,560,west,16.49,7.99
13,2.4,65.37,101.86,556,556,west,14.74,7.19
14,2.6,59.48,96.53,512,596,west,13.82,7.94
15,2.8,53.44,92.41,544,528,west,14.54,7.32
16,3,48.77,88.1,492,404,west,17.94,6.35
17,3.2,44.79,84.44,468,376,west,21.58,5.41
18,3.4,42.33,81.65,460,288,west,24.57,3.72
19,3.6,39.02,78.63,444,280,west,28.13,4.48
20,3.8,37.36,77.51,388,256,west,29.59,2
21,4,34.08,77,424,308,west,30.94,3.32
22,4.2,31.76,80.22,464,328,west,28.75,3.97
23,4.4,29.47,84.44,480,360,west,26.13,4.8
24,4.6,28.06,90.65,444,380,west,21.89,6.37
25,4.8,29.11,97.91,440,364,west,15.84,7.34
26,5,30.08,105.91,444,388,west,10.55,8.06
27,5.2,30.97,114.64,444,440,west,7.9,8.77
28,5.4,31.75,121.51,484,432,west,8.79,6.91
29,5.6,31.66,129.3,472,420,west,13.57,7.79
30,5.8,31.52,136.24,452,356,west,19.23,6.94
31,6,31.36,142.34,452,344,west,24.54,6.1
32,6.2,31.18,147.59,428,344,west,29.3,5.26
33,6.4,33.31,152.13,452,376,west,32.76,5.02
34,6.6,36.22,155.48,404,320,west,35.25,4.43
35,6.8,39.93,156.83,384,300,west,36.02,3.95
36,7,45.27,155.24,384,368,west,34.07,5.57
37,7.2,50.59,153.03,400,352,west,32.23,5.77
38,7.4,56.02,147.9,448,464,west,28.32,7.46
39,7.6,59.9,143.37,468,436,west,25.37,5.96
40,7.8,62.32,137.76,464,444,west,21.8,6.11
41,8,64.77,130.12,512,536,west,17.58,8.03
42,8.2,66.4,124.18,516,460,west,15.5,6.16
43,8.4,69.47,117.57,508,576,west,16.14,7.28
44,8.6,71.73,113.26,544,460,west,17.97,4.87
45,8.8,73.98,108.33,556,468,west,20.61,5.43
46,9,75.48,104.14,612,464,west,22.95,4.44
47,9.2,76.26,98.57,616,588,west,25.77,5.63
48,9.4,76.31,92.95,580,508,west,28.77,5.62
49,9.6,74.88,85.75,592,580,west,32.13,7.34
50,9.8,72.68,79.02,548,548,south,35.74,7.08
51,10,70.41,73.56,528,428,south,39,5.91
52,10.2,68.1,68.67,528,440,south,42.11,5.41
53,10.4,65.7,62.81,560,448,south,46.53,6.33
54,10.6,62.48,57.35,556,428,south,50.74,6.34
55,10.8,59.23,53.31,492,488,south,53.96,5.19
56,11,56.82,51.86,448,404,south,54.94,2.81
57,11.2,54.48,52.1,464,384,south,54.35,2.35
58,11.4,53.06,55.13,436,292,south,51.17,3.34
59,11.6,53.31,60.24,448,300,west,46.13,5.12
60,11.8,55.09,65.58,492,340,west,41.14,5.63
61,12,56.86,72.35,520,468,west,34.83,7
62,12.2,59.34,80.55,508,548,west,27.68,8.56
63,12.4,60.17,86,544,468,west,23.07,5.52
64,12.6,58.72,91.97,616,544,west,17.19,6.14
65,12.8,56.49,97.93,528,472,west,10.99,6.37
66,13,54.23,102.46,476,340,west,6,5.06
67,13.2,51.96,104.76,380,328,west,2.8,3.23
68,13.4,51.2,104.77,352,148,west,2.46,0.76
69,13.6,49.68,104.78,400,224,west,1.62,1.52
70,13.8,48.92,105.57,388,172,west,0.79,1.1
71,14,47.38,108.75,496,364,platform,0,3.54
72,14.2,47.37,111.12,532,172,platform,0,2.37
73,14.4,47.36,111.91,552,196,platform,0,0.79
74,14.6,46.58,113.54,552,256,platform,0,1.8
75,14.8,46.58,113.54,512,216,platform,0,0
76,15,46.58,113.54,528,272,platform,0,0
77,15.2,45.82,112.79,552,264,platform,0,1.07
78,15.4,45.06,112.03,568,168,platform,0,1.07
79,15.6,45.06,112.83,580,116,platform,0,0.8
80,15.8,45.06,112.83,536,108,platform,0,0
