Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00069.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,122,,,,,,
trial,1,,,,,,
date,38:50.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,-,-,-,-,-,-
2,0.2,-,-,-,-,-,-
3,0.4,84.14,9.75,60,-,s ext,102.69
4,0.6,84.99,11.81,116,112,s ext,101.05
5,0.8,77.63,3.28,96,212,s ext,106.89
6,1,75.97,1.8,156,124,s ext,107.89
7,1.2,72.85,2.77,180,248,s ext,106.22
8,1.4,69.58,1.64,124,208,s ext,106.66
9,1.6,67.25,2.75,124,152,s ext,105.12
10,1.8,65.59,2.13,104,100,s ext,105.44
11,2,65.66,3.14,84,68,s ext,104.45
12,2.2,64.97,4.84,96,92,s ext,102.66
13,2.4,64.07,3.51,104,80,s ext,103.82
14,2.6,64.83,2.82,100,84,s ext,104.63
15,2.8,65.8,5.16,132,144,s ext,102.49
16,3,66.56,4.46,144,92,s ext,103.31
17,3.2,68.89,3.36,152,168,s ext,104.84
18,3.4,70.53,3.94,216,192,s ext,104.59
19,3.6,72.16,4.49,268,260,s ext,104.39
20,3.8,75.33,4.54,200,308,s ext,105.09
21,4,77.68,4.27,216,192,s ext,105.95
22,4.2,80.75,3.18,180,196,s ext,107.86
23,4.4,84.64,3.17,168,268,s ext,109.07
24,4.6,84.76,6.09,196,244,s ext,106.35
25,4.8,88.55,4.95,184,236,s ext,108.73
26,5,91.58,4.51,276,220,s ext,110.27
27,5.2,96.09,4.14,324,328,s ext,112.41
28,5.4,101.31,4.54,320,372,s ext,114.32
29,5.6,107.17,4.6,308,348,s ext,117.05
30,5.8,112.93,5.19,296,324,s ext,119.51
31,6,117.89,6.41,320,408,s ext,121.21
32,6.2,123.47,7.15,300,356,s ext,123.75
33,6.4,128.97,7.49,304,348,s ext,126.75
34,6.6,134.39,8.41,272,344,s ext,129.43
35,6.8,139.08,10.24,252,356,s ext,131.1
36,7,143.09,11.23,252,336,s ext,133.09
37,7.2,147.09,12.08,264,276,s ext,135.28
38,7.4,149.08,13.9,260,228,s ext,135.41
39,7.6,152.41,15.94,296,300,e ext,136.44
40,7.8,156.46,17.55,244,268,e ext,138.38
41,8,159.87,20.5,192,268,e ext,139.09
42,8.2,162.63,22.89,212,260,e ext,139.78
43,8.4,166.15,24.91,200,252,e ext,141.37
44,8.6,169.04,28.4,192,240,e ext,141.73
45,8.8,171.98,30.94,204,196,e ext,142.77
46,9,175.05,35.65,140,240,e ext,142.81
47,9.2,174.39,38.1,184,212,e ext,140.98
48,9.4,174.67,45.31,192,288,e ext,137.66
49,9.6,173.42,51,264,304,e ext,133.94
50,9.8,172.24,57.55,272,336,e ext,130.08
51,10,170.55,68.02,344,456,e ext,124.59
52,10.2,169.6,77.03,396,460,east,120.9
53,10.4,168.01,86.85,428,488,east,117
54,10.6,168.09,97.26,412,560,east,115.32
55,10.8,169.79,106.74,404,480,east,116.15
56,11,172.56,117.49,420,480,east,118.87
57,11.2,174.61,127.48,400,444,east,121.62
58,11.4,174.23,137.1,420,468,east,122.7
59,11.6,173.05,146.43,372,472,east,123.55
60,11.8,168.23,153.45,368,460,east,120.88
61,12,161.23,156.61,372,476,east,115.34
62,12.2,152.55,158.99,416,524,east,108.19
63,12.4,143.82,160.41,448,592,north,100.86
64,12.6,133.52,161.44,448,656,north,92.24
65,12.8,123.37,163.64,456,728,north,84.75
66,13,113.25,166.27,416,648,north,77.99
67,13.2,103.12,168.67,448,632,north,71.94
68,13.4,94.57,171.92,432,608,north,68.54
69,13.6,83.64,175.83,444,668,north,65.29
70,13.8,73.49,179.95,336,588,north,64.33
71,14,64.17,182.38,356,516,n ext,63.7
72,14.2,54.13,185.04,296,500,n ext,64.44
73,14.4,45.02,185.67,260,444,n ext,64.49
74,14.6,35.9,186.95,224,420,w ext,66.4
75,14.8,30.69,185.84,168,304,w ext,66.11
76,15,-,-,-,-,-,-
77,15.2,24.21,179.9,100,-,w ext,61.98
78,15.4,21.26,177.64,160,204,w ext,60.85
79,15.6,19.23,172.05,184,296,w ext,56.51
80,15.8,17.81,168.91,200,224,w ext,54.35
81,16,15.63,164.14,252,284,w ext,51.32
82,16.2,14.27,156.97,348,344,w ext,46.04
83,16.4,12.88,145.77,304,452,w ext,38.49
84,16.6,13.81,135.76,352,448,w ext,31.6
85,16.8,16.3,123.67,368,504,w ext,23.92
86,17,19.49,111.89,408,560,west,19.42
87,17.2,23.4,100.54,432,640,west,19.07
88,17.4,27.16,88.76,408,664,west,23.95
89,17.6,30.8,77.37,440,632,west,31.75
90,17.8,35.17,66.47,492,652,west,40.84
91,18,40.28,56.09,460,640,west,50.19
92,18.2,47.85,47.62,416,660,south,58.37
93,18.4,56.3,42.29,400,592,south,64.32
94,18.6,66.32,39.99,480,640,south,68.51
95,18.8,75.43,38.85,548,660,south,72.38
96,19,85.14,39.87,696,772,south,75.53
97,19.2,94.58,39.36,684,868,south,80.86
98,19.4,105.23,38.92,620,848,south,87.36
99,19.6,114.94,39.17,596,752,south,93.47
100,19.8,124.51,38.53,532,704,south,100.63
101,20,133.31,38.09,436,672,south,107.43
102,20.2,142.77,36.77,384,620,east,115.58
103,20.4,151.63,35.04,348,516,e ext,123.68
104,20.6,160.62,33.75,300,472,e ext,131.76
105,20.8,168.36,30.81,184,372,e ext,139.82
106,21,170.5,29.66,140,140,e ext,142.23
107,21.2,171.23,30.3,68,96,e ext,142.5
108,21.4,171.21,29.27,64,52,e ext,143.05
109,21.6,169.73,26.98,84,100,e ext,143.1
110,21.8,168.28,25.74,128,156,e ext,142.62
111,22,166.14,23.9,176,216,e ext,141.96
112,22.2,163.32,21.5,224,288,e ext,141.18
113,22.4,159.19,17.94,212,372,e ext,140.2
114,22.6,155.79,15.98,272,324,e ext,138.92
115,22.8,150.43,13.18,256,424,s ext,136.88
116,23,144.42,11.53,276,364,s ext,133.8
117,23.2,138.44,8.64,288,388,s ext,131.88
118,23.4,131.01,7.76,272,456,s ext,127.8
119,23.6,123.48,6.2,296,448,s ext,124.52
120,23.8,115.07,5.89,292,508,s ext,120.08
121,24,107.18,5.55,296,524,s ext,116.23
122,24.2,98.34,4.36,316,524,s ext,113.17
123,24.4,90.05,4.26,308,528,s ext,109.93
124,24.6,80.75,3.18,296,524,s ext,107.86
125,24.8,72.91,3.77,308,540,s ext,105.26
126,25,64.07,3.51,288,516,s ext,103.82
127,25.2,56.03,5.11,288,480,s ext,101.24
128,25.4,46.18,6.6,276,532,s ext,99.39
129,25.6,39.59,8.46,300,472,s ext,97.73
130,25.8,31.44,12.57,248,516,s ext,94.49
131,26,25.83,17.01,304,448,s ext,91.15
132,26.2,19.47,23.33,236,500,w ext,86.54
133,26.4,16.58,29.34,244,424,w ext,81.69
134,26.6,12.83,36.17,280,484,w ext,76.7
135,26.8,9.05,43.21,284,484,w ext,72.03
136,27,7.22,52.2,304,468,w ext,65.29
137,27.2,5.42,62.37,304,480,w ext,58.1
138,27.4,2.79,74.71,324,468,w ext,50.92
139,27.6,1.95,88.6,304,484,w ext,43.58
140,27.8,0.87,101.49,332,492,w ext,39.58
141,28,1.45,115.42,312,484,w ext,37.41
142,28.2,3.53,127.84,276,492,w ext,37.34
143,28.4,5.37,139.91,272,468,w ext,40.94
144,28.6,8.67,150.11,296,472,w ext,44.54
145,28.8,11.77,158.93,276,492,w ext,49.09
146,29,16.32,166.72,264,460,w ext,53.17
147,29.2,20.73,173.22,268,412,w ext,56.96
148,29.4,24.94,180.46,240,436,w ext,62.29
149,29.6,29.97,185.29,192,384,w ext,65.71
150,29.8,35.71,189.74,156,316,w ext,69.19
151,30,40.85,191.86,156,288,n ext,70.83
152,30.2,46.78,193.84,164,296,n ext,72.68
153,30.4,52.81,195.2,152,276,n ext,74.4
154,30.6,60.43,197.38,184,304,n ext,77.53
155,30.8,68.22,199.26,172,300,n ext,81.04
156,31,-,-,-,-,-,-
157,31.2,-,-,-,-,-,-
158,31.4,-,-,-,-,-,-
159,31.6,-,-,-,-,-,-
160,31.8,-,-,-,-,-,-
161,32,127.92,207.05,192,-,n ext,116.9
162,32.2,139.33,207.88,184,336,n ext,125.25
163,32.4,150.94,209.51,196,364,n ext,134.75
164,32.6,161.26,207.98,188,384,n ext,141.54
165,32.8,170.06,207.84,148,304,n ext,148.37
166,33,180.3,205.5,96,244,n ext,155.32
167,33.2,183.54,199.02,208,288,e ext,154.51
168,33.4,186.76,192.42,240,368,e ext,153.83
169,33.6,190.7,184.96,272,408,e ext,153.77
170,33.8,194.16,174.85,272,448,e ext,152.68
171,34,198.57,164.7,268,436,e ext,153.23
172,34.2,200.28,154.15,280,404,e ext,151.85
173,34.4,200.45,139.46,260,460,e ext,148.91
174,34.6,198.2,125.31,280,468,e ext,144.9
175,34.8,196.33,112.54,292,436,e ext,142.56
176,35,191.81,97.72,300,456,e ext,138.81
177,35.2,187,84.75,292,472,e ext,136.04
178,35.4,182.51,71.39,288,444,e ext,134.88
179,35.6,176.97,60.14,320,528,e ext,133.42
180,35.8,172.55,48.27,336,544,e ext,134.41
181,36,169.9,35.12,276,540,e ext,138.74
182,36.2,167.58,26.14,256,428,e ext,141.82
183,36.4,162.63,20.9,204,420,e ext,141
184,36.6,157.82,18.73,232,348,e ext,138.64
185,36.8,153.08,16.53,328,384,e ext,136.53
186,37,147.08,13.04,304,456,s ext,134.59
187,37.2,139.76,9.95,288,448,s ext,131.78
188,37.4,132.35,9.17,308,452,s ext,127.54
189,37.6,124.15,7.92,336,444,s ext,123.52
190,37.8,115.78,6.73,304,528,s ext,119.76
191,38,107.19,7.44,344,512,s ext,114.6
192,38.2,97.63,6.21,380,532,s ext,111.2
193,38.4,89.32,5.09,360,540,s ext,108.88
194,38.6,79.22,3.74,340,548,s ext,106.89
195,38.8,70.53,3.94,288,508,s ext,104.59
196,39,62.55,4.87,324,452,s ext,102.24
197,39.2,54.57,7.44,328,524,s ext,98.8
198,39.4,46.47,9.73,320,480,s ext,96.26
199,39.6,37.55,13.5,332,516,s ext,92.85
200,39.8,29.5,18.75,360,484,s ext,88.71
201,40,21.34,24.18,340,532,w ext,85.22
202,40.2,15.76,30.03,340,480,w ext,81.31
203,40.4,12.01,36.9,280,508,w ext,76.36
204,40.6,9.38,46.52,308,444,w ext,68.98
205,40.8,7.53,55.48,360,452,w ext,62.41
206,41,4.87,66.52,352,456,w ext,55.26
207,41.2,4.04,79.19,344,488,w ext,47.08
208,41.4,3.12,92.97,336,480,w ext,40.44
209,41.6,3.89,108.87,336,504,w ext,35.25
210,41.8,5.18,122.34,316,500,w ext,34.49
211,42,6.22,136.6,312,516,w ext,38.45
212,42.2,7.88,146.33,284,444,w ext,42.61
213,42.4,11.03,156.25,232,452,w ext,47.44
214,42.6,14.11,161.89,252,364,w ext,50.19
215,42.8,17.85,167.94,272,380,w ext,53.48
216,43,23.8,173.63,304,432,w ext,56.19
217,43.2,31.22,177.47,256,464,w ext,57.8
218,43.4,39.24,181.9,264,448,w ext,61.03
219,43.6,47.34,184.78,268,428,n ext,63.63
220,43.8,56.31,186.98,284,472,n ext,66.63
221,44,65.37,190.81,292,488,n ext,72.15
222,44.2,75.5,194.55,232,452,n ext,78.7
223,44.4,84.34,197.67,200,328,n ext,84.91
224,44.6,-,-,-,-,-,-
225,44.8,-,-,-,-,-,-
226,45,-,-,-,-,-,-
227,45.2,-,-,-,-,-,-
228,45.4,132.57,209.88,196,-,n ext,122.09
229,45.6,143.18,210.65,176,340,n ext,129.94
230,45.8,150.29,211.18,188,276,n ext,135.41
231,46,160.82,210.76,172,328,n ext,142.98
232,46.2,168.3,207.85,164,288,n ext,146.97
233,46.4,174.57,203.25,216,340,n ext,149.32
234,46.6,182.34,197.31,216,392,e ext,152.57
235,46.8,187.31,190.61,276,396,e ext,153.42
236,47,191.78,181.24,288,460,e ext,153.11
237,47.2,196.21,171.41,308,468,e ext,153.3
238,47.4,199.42,159.46,316,432,e ext,152.45
239,47.6,200.18,148.48,268,424,e ext,150.42
240,47.8,200.61,134.92,256,396,e ext,148.35
241,48,198.93,124.28,276,404,e ext,145.55
242,48.2,197.22,112.61,300,392,e ext,143.45
243,48.4,194.8,101.07,304,428,e ext,141.48
244,48.6,192.45,88.64,264,408,e ext,140.7
245,48.8,189.5,76.57,200,344,e ext,140.25
246,49,186.9,65.91,208,280,e ext,140.73
