Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00040.trk,,,,,,,
Object,0,,,,,,,
Samples,68,,,,,,,
id,118,,,,,,,
trial,4,,,,,,,
date,11:39.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,173.08,42.89,304,304,e ext,137.44,-
2,0.2,171.78,47.56,336,328,e ext,134.05,4.85
3,0.4,169.83,54.35,356,372,e ext,129.25,7.06
4,0.6,167.81,58.97,376,340,e ext,125.46,5.04
5,0.8,165.74,62.48,396,268,east,122.15,4.08
6,1,163.73,66.81,404,264,east,118.64,4.78
7,1.2,161.66,70.08,368,228,east,115.54,3.87
8,1.4,160.34,73.1,324,212,east,113.27,3.3
9,1.6,158.92,74.27,324,176,east,111.54,1.84
10,1.8,159.01,76.06,328,228,east,111.06,1.78
11,2,157.59,77.18,360,248,east,109.37,1.81
12,2.2,156.91,78.18,416,264,east,108.41,1.21
13,2.4,155.49,79.26,392,240,east,106.74,1.78
14,2.6,155.58,81,360,216,east,106.33,1.74
15,2.8,154.89,81.95,380,228,east,105.41,1.18
16,3,154.21,82.9,416,300,east,104.49,1.17
17,3.2,154.25,83.76,396,172,east,104.31,0.86
18,3.4,154.25,83.76,392,252,east,104.31,0
19,3.6,153.52,83.84,400,160,east,103.59,0.73
20,3.8,153.48,82.98,436,140,east,103.77,0.85
21,4,151.98,82.3,436,248,east,102.51,1.64
22,4.2,150.5,81.63,448,228,east,101.28,1.63
23,4.4,147.59,81.13,440,272,east,98.64,2.95
24,4.6,145.39,79.75,484,236,east,96.97,2.6
25,4.8,142.53,79.28,524,296,east,94.42,2.9
26,5,140.4,78.73,512,276,east,92.59,2.2
27,5.2,136.86,77.57,572,372,east,89.7,3.72
28,5.4,131.97,75.8,556,384,east,85.87,5.2
29,5.6,127.81,73.96,524,408,east,82.88,4.54
30,5.8,123.69,72.12,552,420,east,80.06,4.52
31,6,118.9,68.83,616,496,south,77.61,5.81
32,6.2,116.18,66.09,560,392,south,76.83,3.87
33,6.4,112.77,63.35,484,420,south,75.6,4.37
34,6.6,110.03,62.74,496,324,south,73.79,2.81
35,6.8,107.97,62.81,572,372,south,72.14,2.06
36,7,105.21,63.59,572,440,south,69.51,2.87
37,7.2,101.75,65.78,584,452,south,65.45,4.1
38,7.4,97.57,68.59,572,452,south,60.45,5.03
39,7.6,94.08,69.89,608,380,south,56.97,3.73
40,7.8,89.86,71.09,592,416,south,53.08,4.39
41,8,86.32,72.28,576,344,south,49.74,3.73
42,8.2,82.76,74.88,528,456,south,45.4,4.4
43,8.4,79.91,77.52,592,400,south,41.52,3.89
44,8.6,77.76,80.94,620,436,south,37.56,4.04
45,8.8,75.61,84.37,584,420,west,33.61,4.05
46,9,73.44,87.08,568,376,west,30.16,3.48
47,9.2,69.8,89,564,444,west,26.24,4.11
48,9.4,66.14,89.48,616,380,west,23.46,3.7
49,9.6,60.95,89.1,580,476,west,20.81,5.21
50,9.8,56.43,87.97,520,372,west,19.71,4.66
51,10,52.6,86.85,476,444,west,19.77,3.98
52,10.2,50.31,87.44,504,332,west,18.77,2.37
53,10.4,47.24,88.77,520,344,west,17.21,3.35
54,10.6,44.19,92.62,540,404,west,13.45,4.91
55,10.8,41.9,96.62,504,356,west,9.97,4.61
56,11,41.17,100.73,436,524,west,6.19,4.18
57,11.2,40.4,102.38,384,252,west,5.14,1.82
58,11.4,42.76,105.65,484,340,west,1.11,4.03
59,11.6,44.31,108.85,532,336,platform,0,3.55
60,11.8,45.83,111.99,544,292,platform,0,3.49
61,12,45.82,112.79,544,208,platform,0,0.8
62,12.2,46.6,111.95,508,276,platform,0,1.14
63,12.4,48.12,111.88,504,204,platform,0,1.53
64,12.6,49.64,111.8,564,244,platform,0,1.52
65,12.8,51.14,112.51,556,240,platform,0,1.66
66,13,51.14,112.51,580,120,platform,0,0
67,13.2,50.4,111.77,560,276,platform,0,1.05
68,13.4,49.63,112.58,544,272,platform,0,1.12
