Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00011.trk,,,,,,,
Object,0,,,,,,,
Samples,59,,,,,,,
id,87,,,,,,,
trial,3,,,,,,,
date,12:23.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,96.15,172.85,424,284,north,70.27,-
2,0.2,96.09,168.76,392,504,north,67.13,4.09
3,0.4,99.12,164.2,364,380,north,65.95,5.47
4,0.6,102.92,161.44,412,368,north,66.93,4.7
5,0.8,107.48,158.89,448,420,north,68.93,5.22
6,1,111.27,157.12,400,408,north,71.05,4.18
7,1.2,116.74,158.11,436,388,north,76.19,5.56
8,1.4,121.44,158.31,440,388,north,80.25,4.7
9,1.6,124.56,158.23,452,324,north,82.88,3.13
10,1.8,127.7,158.2,456,332,north,85.58,3.14
11,2,130.05,158,396,508,north,87.53,2.36
12,2.2,131.32,154.26,412,496,north,86.93,3.95
13,2.4,130.92,149.33,440,300,north,84.5,4.94
14,2.6,129.67,142.73,448,376,north,80.92,6.72
15,2.8,128.48,136.31,464,408,north,77.88,6.53
16,3,128.11,130.16,452,476,east,76.12,6.16
17,3.2,129.36,125.81,516,528,east,76.54,4.52
18,3.4,130.69,122.97,496,588,east,77.47,3.14
19,3.6,134.33,121.91,452,548,east,80.98,3.8
20,3.8,136.63,122.98,468,520,east,83.38,2.54
21,4,138.37,126.35,496,412,east,85.53,3.79
22,4.2,137.96,131.01,524,404,east,85.92,4.67
23,4.4,135.23,135.23,500,440,east,84.15,5.02
24,4.6,131.66,138.45,520,404,north,81.51,4.81
25,4.8,126.43,139.77,528,456,north,76.9,5.4
26,5,119.69,140.88,524,492,north,70.91,6.83
27,5.2,112.95,141.37,520,476,north,64.84,6.76
28,5.4,105.47,140.5,516,540,north,57.67,7.52
29,5.6,98.07,139.21,532,536,north,50.47,7.51
30,5.8,90.75,137.52,552,564,north,43.23,7.52
31,6,83.53,133.99,544,544,north,35.22,8.04
32,6.2,77.09,130.67,556,564,west,28,7.24
33,6.4,71.41,126.72,524,504,west,21.09,6.92
34,6.6,67.15,123.41,488,516,west,15.75,5.39
35,6.8,63.54,122.21,468,556,west,12.02,3.81
36,7,59.87,122.48,512,516,west,9.1,3.68
37,7.2,57.63,123.42,432,424,west,7.8,2.42
38,7.4,56.09,125.82,452,484,west,8.55,2.85
39,7.6,55.3,127.41,476,256,west,9.34,1.78
40,7.8,55.24,129.69,424,308,west,11.12,2.28
41,8,55.16,131.98,460,196,west,13.05,2.29
42,8.2,55.16,131.98,452,272,west,13.05,0
43,8.4,55.14,132.74,432,572,west,13.72,0.76
44,8.6,56.59,133.29,408,432,west,14.9,1.56
45,8.8,58.15,130.84,408,344,west,13.78,2.91
46,9,58.25,127.84,452,268,west,11.44,3
47,9.2,57.61,124.17,480,356,west,8.29,3.72
48,9.4,56.23,120.54,468,340,west,4.99,3.88
49,9.6,54.79,118.4,496,284,west,2.6,2.59
50,9.8,51.86,114.78,524,436,platform,0,4.65
51,10,48.86,113.4,520,300,platform,0,3.3
52,10.2,46.59,112.74,496,272,platform,0,2.37
53,10.4,46.59,112.74,476,148,platform,0,0
54,10.6,45.83,111.99,480,148,platform,0,1.07
55,10.8,45.83,111.99,476,124,platform,0,0
56,11,46.6,111.95,464,116,platform,0,0.77
57,11.2,45.83,111.99,476,124,platform,0,0.77
58,11.4,46.6,111.95,452,96,platform,0,0.77
59,11.6,46.6,111.95,456,92,platform,0,0
