Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00024.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,106,,,,,,
trial,4,,,,,,
date,29:03.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,168.28,80.13,384,620,east,118.81
2,0.2,163.22,71.6,392,536,east,116.49
3,0.4,158.46,63.53,376,536,east,115.06
4,0.6,151.84,56.45,396,548,east,112.29
5,0.8,145.51,50.54,340,552,east,109.88
6,1,139.35,46.44,396,496,east,107.05
7,1.2,132.59,43.29,424,516,south,103.55
8,1.4,125.17,40.87,424,544,south,99.5
9,1.6,117.7,37.2,476,548,south,96.79
10,1.8,110.81,34.6,500,544,south,94.22
11,2,103.78,30.65,592,612,south,93.21
12,2.2,97.29,26.99,564,532,south,92.74
13,2.4,89.87,22.69,648,620,south,92.98
14,2.6,82.94,17.83,548,572,s ext,94.7
15,2.8,75.76,12.31,396,552,s ext,97.69
16,3,68.27,6.06,272,412,s ext,102.06
17,3.2,64.14,4.52,208,264,s ext,102.84
18,3.4,60.95,5.21,188,244,s ext,101.68
19,3.6,57.81,6.86,256,204,s ext,99.67
20,3.8,54.83,10.48,280,240,s ext,95.79
21,4,51.84,14.06,288,272,s ext,92.03
22,4.2,49.1,20.58,280,352,s ext,85.42
23,4.4,47.19,27.37,280,320,s ext,78.61
24,4.6,45.34,35.04,304,360,south,70.97
25,4.8,44.29,42.91,288,368,south,63.12
26,5,42.36,50.42,336,376,west,55.68
27,5.2,40.4,57.91,336,432,west,48.37
28,5.4,37.56,65.22,336,424,west,41.55
29,5.6,34.69,72.65,396,444,west,34.95
30,5.8,31.68,78.41,380,416,west,30.44
31,6,28.67,85.26,384,380,west,25.89
32,6.2,28.15,93.37,388,372,west,19.72
33,6.4,27.55,101.48,400,364,west,15.03
34,6.6,29.32,109.48,416,392,west,10.08
35,6.8,30.97,117.26,432,440,west,8.25
36,7,33.29,125.6,408,496,west,9.82
37,7.2,35.45,134.55,420,460,west,15.75
38,7.4,37.54,141.64,416,436,west,21.48
39,7.6,38.75,149.67,396,452,west,29.07
40,7.8,39.25,155.37,352,372,west,34.65
41,8,40.44,161.7,316,364,west,40.82
42,8.2,41.64,167.18,280,316,west,46.16
43,8.4,45.16,171.01,240,296,west,49.83
44,8.6,49.54,172.9,228,252,north,51.9
45,8.8,54.02,173.2,252,280,north,52.66
46,9,60.15,170.77,288,332,north,51.44
47,9.2,67.04,167.75,336,408,north,50.62
48,9.4,73.17,164.48,348,444,north,50.2
49,9.6,79.27,161.57,340,448,north,51.02
50,9.8,86.11,158.21,376,460,north,52.61
51,10,92.16,155.98,420,468,north,55.25
52,10.2,99.69,152.61,404,520,north,58.95
53,10.4,107.95,149.7,376,580,north,64.25
54,10.6,115.5,148.53,348,532,north,70.23
55,10.8,123.19,149.2,348,488,north,77.4
56,11,131.85,151.16,356,480,north,86.08
