Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00032.trk,,,,,,
Object,0,,,,,,
Samples,240,,,,,,
id,93,,,,,,
trial,4,,,,,,
date,51:24.0,yyyy-MM-dd HH:mm:ss,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]]
1,0,163.98,146.53,336,380,east,114.82
2,0.2,156.32,143.46,332,444,east,106.61
3,0.4,148.78,139.8,424,500,east,98.4
4,0.6,139.96,136.98,432,504,east,89.16
5,0.8,132,132.31,404,540,east,80.36
6,1,124.26,127.37,452,584,east,71.78
7,1.2,117.43,120.81,500,608,east,64.05
8,1.4,111.54,114.04,532,640,east,57.79
9,1.6,105.12,107.55,600,724,east,51.58
10,1.8,98.12,101.9,588,724,south,45.52
11,2,91.17,95.6,536,724,south,40.58
12,2.2,84.16,91.22,484,724,west,36.28
13,2.4,75.6,87.95,496,628,west,31.17
14,2.6,66.85,84.36,504,680,west,28.03
15,2.8,58.58,80.46,468,636,west,27.5
16,3,49.24,75.98,444,600,west,30.06
17,3.2,40.26,70.19,396,528,west,36.2
18,3.4,35.06,64.65,404,416,west,42.65
19,3.6,30.46,57.97,356,384,west,50.21
20,3.8,27.25,49.42,364,400,west,59.31
21,4,27.54,42.74,360,388,w ext,65.69
22,4.2,27.68,34.95,352,392,w ext,73.24
23,4.4,29.57,27.81,312,432,s ext,79.81
24,4.6,28.59,18.32,184,336,s ext,89.3
25,4.8,29.62,19.82,276,188,s ext,87.64
26,5,27.79,18.96,196,280,s ext,88.83
27,5.2,26.41,22.39,168,260,s ext,85.77
28,5.4,27.07,28.73,200,304,w ext,79.44
29,5.6,27.48,32.89,284,244,w ext,75.3
30,5.8,27.97,38.01,316,256,w ext,70.19
31,6,29.39,44.36,352,276,west,63.69
32,6.2,30.74,50.53,352,232,west,57.37
33,6.4,31.18,56.3,324,276,west,51.65
34,6.6,33.15,60.54,272,236,west,47.08
35,6.8,35.01,63.73,340,252,west,43.56
36,7,37.71,67.91,372,320,west,38.88
37,7.2,41.97,72.24,412,320,west,33.95
38,7.4,47.72,77.4,360,428,west,28.59
39,7.6,54.03,81.48,392,416,west,25.32
40,7.8,60.16,85.24,452,476,west,23.74
41,8,66.88,90.26,472,556,west,23.33
42,8.2,73.41,94.94,512,576,west,25.26
43,8.4,79.09,101.43,512,696,west,27.22
44,8.6,83.99,107.02,608,656,west,30.69
45,8.8,88.13,115.25,544,696,west,34.41
46,9,93.04,122.17,548,684,north,40.15
47,9.2,98.77,130.01,568,708,north,47.58
48,9.4,103.94,137.46,512,640,north,55.02
49,9.6,110.08,145.46,472,624,north,64.01
50,9.8,116.54,154.13,440,648,north,73.89
51,10,122.51,162.61,488,544,north,83.47
52,10.2,128.82,171.84,424,560,north,93.84
53,10.4,135.44,181.03,328,464,north,104.58
54,10.6,142.98,188.52,292,412,n ext,115.12
55,10.8,149.82,195.32,280,348,n ext,124.69
56,11,157.72,202.12,240,328,n ext,135.11
57,11.2,166.72,208.99,120,312,n ext,146.43
58,11.4,170.26,208.97,124,156,n ext,149.21
59,11.6,173.61,207.83,100,160,n ext,151.2
60,11.8,177.53,204.94,112,204,n ext,152.72
61,12,178.67,201.46,216,296,n ext,151.73
62,12.2,182.77,199.63,160,312,n ext,154.18
63,12.4,185.43,194.84,160,264,e ext,153.91
64,12.6,183.94,186.78,184,296,e ext,148.63
65,12.8,183.49,179.34,208,256,e ext,144.81
66,13,182.13,171.57,248,296,e ext,140.33
67,13.2,179.57,161.44,344,392,e ext,134.21
68,13.4,176.13,150.31,344,440,east,127.54
69,13.6,171.08,138.23,368,528,east,119.83
70,13.8,166.51,127.86,420,532,east,113.62
71,14,162.15,117.18,448,604,east,108.45
72,14.2,158.18,107.96,440,528,east,104.5
73,14.4,152.95,99.21,512,584,platform reversal,100.05
74,14.6,148.76,90.95,484,620,east,97.32
75,14.8,144.76,82.26,504,604,east,95.61
76,15,141.7,74.57,516,564,east,95.31
77,15.2,137.39,67.27,480,556,east,94.44
78,15.4,133.9,59.98,500,564,east,95.02
79,15.6,130.51,52.7,480,532,south,96.22
80,15.8,127.15,46.96,492,492,south,97.01
81,16,123.13,40.44,460,528,south,98.32
82,16.2,118.4,35.45,440,404,south,98.54
83,16.4,112.21,31.15,416,512,south,97.79
84,16.6,105.89,27.23,460,476,south,97.23
85,16.8,99.41,23.65,532,512,south,96.7
86,17,92.75,19.52,584,572,s ext,97.1
87,17.2,86.63,14.92,508,556,s ext,98.75
88,17.4,77.78,6.23,292,600,s ext,104.09
89,17.6,73.78,5.02,228,272,s ext,104.24
90,17.8,72.22,5.48,156,256,s ext,103.44
91,18,68.34,7.06,104,212,s ext,101.1
92,18.2,67.65,8.74,140,164,s ext,99.32
93,18.4,66.4,14.02,220,272,s ext,93.9
94,18.6,66.71,18.79,364,344,s ext,89.27
95,18.8,66.19,23.21,380,312,south,84.84
96,19,66.41,26.89,456,284,south,81.28
97,19.2,67.5,32.54,448,344,south,76.02
98,19.4,69.32,38.22,504,400,south,71.01
99,19.6,72.64,44.89,416,472,south,65.74
100,19.8,77.24,48.27,408,400,south,64.45
101,20,81.73,50.62,520,376,south,64.47
102,20.2,86.13,52.8,576,368,south,65
103,20.4,88.32,54.59,616,384,south,64.72
