Track file,I:\Rat Navigation Data\exp nesté 1morris_0003\data\track_00021.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
id,106,,,,,,,
trial,1,,,,,,,
date,31:44.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,186.54,191.25,132,216,e ext,153.06,-
2,0.2,179.92,188.82,220,328,e ext,146.11,7.05
3,0.4,173.02,189.32,292,424,n ext,140.43,6.91
4,0.6,163.71,190.52,304,500,n ext,133.22,9.39
5,0.8,153.54,191.36,292,468,n ext,125.29,10.2
6,1,146.82,192.05,280,396,n ext,120.31,6.76
7,1.2,141.91,193.66,268,348,n ext,117.5,5.16
8,1.4,135.43,196.59,240,380,n ext,114.6,7.11
9,1.6,132.29,199.12,224,176,n ext,114.08,4.04
10,1.8,128.92,199.74,256,224,n ext,112.16,3.42
11,2,124.59,199.14,256,248,n ext,108.77,4.37
12,2.2,117.55,195.99,292,300,n ext,101.75,7.71
13,2.4,111.45,192.57,276,288,n ext,95.22,6.99
14,2.6,103.84,189.25,312,332,n ext,87.92,8.31
15,2.8,96.43,187.38,360,384,n ext,82,7.64
16,3,87.55,185.14,336,440,north,75.28,9.16
17,3.2,78.86,183.68,412,484,north,69.91,8.82
18,3.4,71.08,182.83,316,416,n ext,66.17,7.82
19,3.6,61.85,182.91,308,424,n ext,63.63,9.23
20,3.8,53.46,183.53,296,404,n ext,62.86,8.42
21,4,46.62,184.17,312,352,n ext,63.01,6.86
22,4.2,40.61,183.96,300,356,w ext,62.96,6.01
23,4.4,36.2,182.34,264,252,w ext,61.79,4.7
24,4.6,32.55,180.44,260,276,w ext,60.45,4.12
25,4.8,29.77,176.34,296,260,w ext,57.02,4.96
26,5,26.32,169.75,300,348,w ext,51.69,7.43
27,5.2,24.37,162.39,332,320,w ext,45.59,7.62
28,5.4,21.59,153.35,352,412,w ext,39.01,9.46
29,5.6,19.43,144.75,404,396,w ext,33.24,8.86
30,5.8,17.13,134.98,360,420,w ext,28.41,10.04
31,6,16.3,123.67,424,480,w ext,23.92,11.34
32,6.2,14.41,111.27,408,512,w ext,24.53,12.54
33,6.4,12.3,99.46,392,528,w ext,29.37,12
34,6.6,10.83,87.29,360,504,w ext,36.78,12.27
35,6.8,8.44,77.74,368,424,w ext,44.7,9.84
36,7,6.98,70.15,320,328,w ext,51.14,7.72
37,7.2,6.63,65.85,308,268,w ext,54.63,4.31
38,7.4,7.37,63.91,272,316,w ext,55.69,2.08
39,7.6,8.11,61.98,260,268,w ext,56.8,2.06
40,7.8,10.31,56.28,280,372,w ext,60.18,6.11
41,8,13.51,52.04,348,324,w ext,62.15,5.31
42,8.2,17.6,48.24,376,308,w ext,63.73,5.58
43,8.4,23.35,44.2,416,384,w ext,65.44,7.03
44,8.6,29.83,39.69,396,404,w ext,68.15,7.9
45,8.8,36.23,35.37,400,476,south,71.24,7.71
46,9,42.47,30.22,408,472,s ext,75.85,8.09
47,9.2,48.65,25.13,392,440,s ext,80.86,8
48,9.4,56.52,21.64,412,500,s ext,84.84,8.61
49,9.6,64.34,18.91,376,492,s ext,88.71,8.28
50,9.8,70.44,15.37,364,468,s ext,93.4,7.06
51,10,74.22,12.79,360,308,s ext,96.82,4.57
52,10.2,79.6,11.48,384,344,s ext,99.59,5.54
53,10.4,86.49,11.19,368,384,s ext,102.17,6.9
54,10.6,92.59,13.13,356,404,s ext,102.78,6.4
55,10.8,99.28,14.71,412,400,s ext,104.38,6.87
56,11,106.54,16.67,396,408,s ext,106.39,7.52
57,11.2,113.64,18.9,428,424,s ext,108.48,7.44
58,11.4,120.57,21.42,428,456,s ext,110.61,7.38
59,11.6,127.4,22.51,368,436,s ext,114.17,6.92
60,11.8,133.48,23.35,372,436,s ext,117.7,6.14
61,12,137.52,23.71,364,432,s ext,120.29,4.05
62,12.2,142.9,23.36,332,424,s ext,124.41,5.39
63,12.4,147.63,22.15,312,324,s ext,128.71,4.88
64,12.6,152.35,22.63,296,328,e ext,131.95,4.75
65,12.8,155.74,24.68,292,268,e ext,133.25,3.97
66,13,159.88,27.34,284,280,e ext,134.89,4.91
67,13.2,162.71,32.72,316,296,e ext,134.07,6.08
68,13.4,165.67,39.17,320,308,e ext,132.99,7.1
69,13.6,169.55,47.45,300,420,e ext,132.14,9.14
70,13.8,172.14,55.56,324,328,e ext,130.81,8.51
71,14,175.71,64.66,320,372,e ext,130.6,9.78
72,14.2,178.14,76.5,336,400,e ext,129.27,12.09
73,14.4,181.53,87.5,340,444,e ext,130.16,11.51
74,14.6,184.5,100.02,348,448,e ext,131.31,12.86
75,14.8,187.62,111.87,332,392,e ext,133.85,12.26
76,15,188.53,124.83,312,380,e ext,135.23,12.99
77,15.2,190.51,138.09,280,384,e ext,138.88,13.4
78,15.4,190.48,148.77,300,332,e ext,141.03,10.68
79,15.6,191.26,158.63,272,364,e ext,144.4,9.89
80,15.8,192.67,166.67,232,296,e ext,148.31,8.16
81,16,192.55,170.9,252,292,e ext,149.7,4.24
82,16.2,193.62,176.75,188,232,e ext,152.94,5.95
83,16.4,192.01,172.8,64,172,e ext,149.91,4.27
84,16.6,191.78,181.24,132,156,e ext,153.11,8.44
85,16.8,190.26,182.62,192,228,e ext,152.34,2.06
86,17,183.13,182.25,232,344,e ext,145.79,7.14
87,17.2,178.17,183.89,268,332,e ext,142.18,5.22
88,17.4,170.41,184.07,268,344,n ext,135.5,7.76
89,17.6,163.05,186.34,340,408,n ext,130.41,7.7
90,17.8,155.71,188.58,348,432,n ext,125.47,7.68
91,18,149.27,191.27,280,468,n ext,121.79,6.98
92,18.2,146.3,194.65,308,396,n ext,121.53,4.49
93,18.4,144.35,199.48,228,296,n ext,123.15,5.21
94,18.6,143.3,204.8,260,272,n ext,125.95,5.42
95,18.8,141.98,208.11,184,244,n ext,127.29,3.56
96,19,140.38,209.34,136,184,n ext,127.04,2.02
97,19.2,138.66,209.55,140,132,n ext,125.98,1.74
98,19.4,136.25,211.45,60,112,n ext,125.72,3.07
99,19.6,-,-,-,-,-,-,-
100,19.8,-,-,-,-,-,-,-
101,20,-,-,-,-,-,-,-
102,20.2,-,-,-,-,-,-,-
103,20.4,-,-,-,-,-,-,-
104,20.6,-,-,-,-,-,-,-
105,20.8,-,-,-,-,-,-,-
106,21,-,-,-,-,-,-,-
107,21.2,-,-,-,-,-,-,-
108,21.4,-,-,-,-,-,-,-
109,21.6,-,-,-,-,-,-,-
110,21.8,-,-,-,-,-,-,-
111,22,-,-,-,-,-,-,-
112,22.2,-,-,-,-,-,-,-
