Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00072.trk,,,,,,,
Object,0,,,,,,,
Samples,139,,,,,,,
id,122,,,,,,,
trial,4,,,,,,,
date,30:27.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,80.85,5.14,72,216,s ext,-,106.01
2,0.2,82.59,9.4,152,152,s ext,4.6,102.51
3,0.4,80.06,4.93,100,164,s ext,5.13,105.98
4,0.6,80.75,3.18,120,124,s ext,1.89,107.86
5,0.8,81.59,4.37,108,116,s ext,1.45,106.97
6,1,83.2,5.73,92,144,s ext,2.11,106.18
7,1.2,85.65,9.14,108,200,s ext,4.2,103.79
8,1.4,87.29,12.27,144,196,s ext,3.54,101.46
9,1.6,88.18,16.12,248,280,s ext,3.95,98.25
10,1.8,89.04,19.89,360,256,s ext,3.86,95.16
11,2,89.89,23.57,396,276,south,3.78,92.19
12,2.2,89.98,27.08,476,288,south,3.51,89.1
13,2.4,89.37,32.14,472,356,south,5.09,84.34
14,2.6,87.97,35.31,476,324,south,3.47,80.88
15,2.8,85.14,39.87,492,336,south,5.36,75.53
16,3,83.75,42.92,508,360,south,3.36,72.18
17,3.2,82.39,47.55,536,364,south,4.82,67.47
18,3.4,81.04,52.88,540,412,south,5.5,62.18
19,3.6,78.95,58.02,520,412,south,5.55,56.7
20,3.8,77.57,62.43,484,380,south,4.62,52.24
21,4,74.71,66.59,472,372,south,5.05,47.19
22,4.2,72.57,70.07,452,292,south,4.09,43.1
23,4.4,71.14,72.9,440,244,south,3.17,39.95
24,4.6,69.71,75.72,416,240,south,3.17,36.8
25,4.8,69.01,79.38,428,332,west,3.72,33.38
26,5,68.31,83.02,452,304,west,3.71,29.96
27,5.2,66.86,86.58,424,340,west,3.85,26.21
28,5.4,66.13,88,428,340,west,1.6,24.63
29,5.6,63.92,89.32,420,272,west,2.57,22.28
30,5.8,62.45,92.2,448,492,west,3.23,19.07
31,6,60.23,95.82,464,352,west,4.25,14.84
32,6.2,58.73,98.76,452,324,west,3.3,11.59
33,6.4,56.47,103.99,444,376,west,5.7,6.21
34,6.6,55.69,108.53,452,344,west,4.61,3
35,6.8,54.86,114.61,388,392,west,6.13,1.31
36,7,54.76,119.91,380,312,west,5.3,3.39
37,7.2,54.67,123.7,400,300,west,3.79,6
38,7.4,54.63,125.22,348,252,west,1.52,7.17
39,7.6,54.56,127.5,288,292,west,2.28,8.94
40,7.8,56.67,131.02,284,420,west,4.1,13.02
41,8,59.63,130.66,336,252,west,2.98,14.54
42,8.2,61.81,131.16,444,260,west,2.24,16.26
43,8.4,64.75,130.85,444,280,west,2.95,18.06
44,8.6,69.08,131.91,420,376,west,4.46,22.03
45,8.8,71.22,133.18,472,276,west,2.49,24.5
46,9,74.07,135.13,420,348,north,3.45,27.95
47,9.2,75.47,137.19,396,384,north,2.49,30.32
48,9.4,76.87,139.27,444,264,north,2.5,32.71
49,9.6,78.29,140.63,392,420,north,1.97,34.68
50,9.8,81.2,141.22,360,440,north,2.97,37.31
51,10,83.41,140.42,368,360,north,2.35,38.61
52,10.2,86.36,138.22,416,304,north,3.69,39.88
53,10.4,89.32,134.66,440,360,north,4.63,40.6
54,10.6,90.8,131.15,476,388,north,3.81,40.47
55,10.8,91.58,125.59,468,456,north,5.61,39.46
56,11,90.92,120.07,484,504,north,5.56,37.68
57,11.2,89.56,114.59,484,560,west,5.65,35.82
58,11.4,86.09,109.09,500,512,west,6.5,32.48
59,11.6,83.3,105.64,488,388,west,4.44,30.27
60,11.8,79.08,102.12,516,420,west,5.49,26.99
61,12,74.83,97.82,492,424,west,6.04,24.88
62,12.2,69.07,94.02,488,492,west,6.9,22.26
63,12.4,64.67,91.59,484,364,west,5.03,20.89
64,12.6,59.44,88.22,468,448,west,6.22,20.77
65,12.8,55.62,84.8,448,364,west,5.13,22.46
66,13,51.7,80.39,428,396,west,5.9,25.95
67,13.2,48.45,75.86,420,320,west,5.57,30.14
68,13.4,46.75,72.26,416,236,west,3.99,33.73
69,13.6,45,68.55,376,344,west,4.1,37.47
70,13.8,44.88,65.96,272,312,west,2.59,40.06
71,14,45.56,63.54,304,264,west,2.52,42.47
72,14.2,47.89,62.36,300,220,west,2.61,43.62
73,14.4,51.05,62.23,344,268,west,3.16,43.9
74,14.6,54.99,63.1,368,256,west,4.04,43.56
75,14.8,58.2,66.18,360,336,west,4.45,41.14
76,15,59.84,69.67,384,264,west,3.86,38.16
77,15.2,63,74.85,440,360,west,6.06,34.35
78,15.4,65.33,80.47,428,372,west,6.09,30.44
79,15.6,66.86,85.84,420,368,west,5.59,26.81
80,15.8,66.88,90.99,436,360,west,5.15,22.78
81,16,66.13,96.07,460,376,west,5.13,18.7
82,16.2,66.11,100.42,468,296,west,4.36,16.14
83,16.4,66.06,105.48,432,372,west,5.06,13.59
84,16.6,64.58,106.93,392,376,west,2.07,11.71
85,16.8,63.09,108.4,400,288,west,2.09,9.89
86,17,61.62,108.42,380,276,west,1.47,8.46
87,17.2,59.41,107.72,380,232,west,2.32,6.61
88,17.4,57.19,107,416,228,west,2.33,5.1
89,17.6,54.97,105.51,360,248,west,2.68,4.07
90,17.8,54.98,101.71,324,356,west,3.81,7.04
91,18,54.23,98.63,404,216,west,3.17,9.16
92,18.2,54.21,94,436,328,west,4.63,13.29
93,18.4,53.37,86.93,424,372,west,7.13,19.84
94,18.6,51.65,78.78,424,464,west,8.33,27.54
95,18.8,49.85,71.15,432,440,west,7.84,34.92
96,19,47.09,62.18,392,448,west,9.39,43.81
97,19.2,43.37,53.39,416,432,west,9.54,52.67
98,19.4,39.44,44.03,372,452,west,10.15,62.28
99,19.6,35.45,36.03,356,384,south,8.94,70.7
100,19.8,31.16,26.51,372,360,s ext,10.44,80.78
101,20,28.93,21.52,300,288,s ext,5.47,86.1
102,20.2,27.79,18.96,268,144,s ext,2.8,88.83
103,20.4,26.63,16.37,136,212,s ext,2.84,91.61
104,20.6,30.99,16.42,96,232,s ext,4.35,90.76
105,20.8,35.71,20.6,92,188,s ext,6.31,85.97
106,21,38.56,23.82,188,184,s ext,4.3,82.49
107,21.2,42.3,28.26,228,216,s ext,5.81,77.82
108,21.4,46.11,34.4,280,244,south,7.22,71.6
109,21.6,50.72,42.31,316,364,south,9.16,63.76
110,21.8,53.54,49.27,336,372,south,7.51,57.04
111,22,56.31,57.6,356,404,south,8.78,49.2
112,22.2,58.17,65.37,368,428,west,7.99,41.93
113,22.4,59.16,72.72,408,448,west,7.42,35.04
114,22.6,59.32,79.77,384,408,west,7.05,28.4
115,22.8,59.42,85.94,436,396,west,6.16,22.78
116,23,61.71,92.15,424,460,west,6.63,18.7
117,23.2,64.66,97.47,392,376,west,6.08,16.67
118,23.4,67.55,102.62,388,388,west,5.9,16.18
119,23.6,68.95,106.92,400,340,west,4.52,15.93
120,23.8,68.89,110.48,448,376,west,3.56,15.24
121,24,68.08,114.77,436,396,west,4.37,14.36
122,24.2,66.55,118.41,456,404,west,3.95,13.45
123,24.4,64.29,121.43,392,328,west,3.77,12.29
124,24.6,62.05,123.05,316,364,west,2.76,11.23
125,24.8,59.85,123.22,356,272,west,2.21,9.46
126,25,58.41,121.86,380,248,west,1.98,7.53
127,25.2,56.24,119.79,412,248,west,3,4.59
128,25.4,54.06,117.69,384,268,west,3.03,1.62
129,25.6,52.58,117.03,412,196,platform,1.62,0
130,25.8,51.1,115.6,412,184,platform,2.06,0
131,26,49.6,114.92,432,204,platform,1.64,0
132,26.2,48.84,114.97,408,96,platform,0.76,0
133,26.4,48.83,115.75,464,128,platform,0.78,0
134,26.6,51.11,114.82,400,288,platform,2.46,0
135,26.8,49.61,114.14,412,156,platform,1.65,0
136,27,48.1,114.23,460,240,platform,1.52,0
137,27.2,47.33,114.28,440,156,platform,0.76,0
138,27.4,48.1,113.45,416,184,platform,1.13,0
139,27.6,48.1,113.45,416,128,platform,0,0
