Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00012.trk,,,,,,
Object,0,,,,,,
Samples,115,,,,,,
id,87,,,,,,
trial,4,,,,,,
date,52:15.0,yyyy-MM-dd HH:mm:ss,,,,,
58,11.4,36.96,135.92,324,268,west,16.29
59,11.6,33.95,132.31,332,288,west,14.61
60,11.8,33.26,127.31,352,356,west,11.03
61,12,33.34,120.46,360,336,west,6.89
62,12.2,33.36,113.59,396,364,west,5.51
63,12.4,34.91,106.66,372,392,west,6.04
64,12.6,37.96,97.31,360,484,west,10.7
65,12.8,40.94,88.23,364,476,west,18.36
66,13,43.84,79.33,368,508,west,26.73
67,13.2,45.08,70.26,332,532,west,35.75
68,13.4,44.66,61.61,308,544,west,44.41
69,13.6,42.54,53.15,304,356,west,52.94
70,13.8,41.33,47.39,344,256,west,58.77
71,14,40,40.52,308,316,south,65.72
72,14.2,39.01,28.83,156,352,s ext,77.45
73,14.4,39.97,30.17,244,192,s ext,76.04
74,14.6,40.9,21.92,100,288,s ext,84.22
75,14.8,44.29,22.4,120,172,s ext,83.62
76,15,48.57,24.16,164,180,s ext,81.83
77,15.2,53.76,28.01,244,240,south,78.23
78,15.4,59.62,31.87,320,316,south,75.12
79,15.6,65.45,38.03,400,416,south,70.2
80,15.8,70.31,43.53,448,432,south,66.24
81,16,75.82,50.42,460,500,south,61.9
82,16.2,79.65,56.57,452,472,south,58.3
83,16.4,83.4,63.91,404,520,south,54.26
84,16.6,85.6,70.04,448,532,south,50.88
85,16.8,85.62,77.97,436,524,south,45.28
86,17,86.31,86.46,468,536,south,40.69
87,17.2,86.97,92.72,516,440,south,37.97
88,17.4,89.02,99.62,480,500,west,37.23
89,17.6,90.37,105.09,452,412,west,37.32
90,17.8,91.04,109.18,400,428,west,37.4
91,18,91.68,115.31,388,484,north,37.96
92,18.2,90.21,119.38,392,444,north,36.87
93,18.4,88.75,122.11,404,364,north,35.95
94,18.6,85.86,124.17,436,312,north,33.57
95,18.8,81.51,126.31,468,320,north,30.05
96,19,77.16,127.84,396,384,west,26.67
97,19.2,71.37,128.15,392,348,west,21.83
98,19.4,67.73,128.41,364,300,west,18.9
99,19.6,62.68,126.66,340,360,west,13.76
100,19.8,59.79,125.45,356,296,west,10.76
101,20,56.15,123.56,352,284,west,6.81
102,20.2,53.98,121.49,280,248,west,3.82
103,20.4,51.01,120.23,192,208,west,1.02
104,20.6,52.53,119.33,224,168,west,1.3
105,20.8,52.53,119.33,384,184,west,1.3
106,21,50.33,116.42,424,272,platform,0
107,21.2,49.58,116.48,412,148,platform,0
108,21.4,48.82,116.53,408,100,platform,0
109,21.6,49.59,115.7,412,140,platform,0
110,21.8,49.59,115.7,388,104,platform,0
111,22,49.59,115.7,380,144,platform,0
112,22.2,48.08,115.8,448,140,platform,0
113,22.4,48.09,115.02,416,160,platform,0
114,22.6,48.84,114.97,404,108,platform,0
115,22.8,48.84,114.97,396,128,platform,0
