Track file,I:\Rat Navigation Data\exp nesté 1morris_0001\data\track_00033.trk,,,,,,
Object,0,,,,,,
Samples,450,,,,,,
id,108,,,,,,
trial,1,,,,,,
date,55:24.0,yyyy-MM-dd HH:mm:ss,,,,,
250,49.8,105.8,13.96,436,580,s ext,108.3
251,50,94.71,8.74,396,632,s ext,107.65
252,50.2,85.46,4.32,308,528,s ext,108.25
253,50.4,76.83,3.04,284,488,s ext,106.91
254,50.6,73.03,5.75,252,456,s ext,103.36
255,50.8,67.38,4.77,196,336,s ext,103.17
256,51,65.12,6.85,204,336,s ext,100.71
257,51.2,62.09,9.56,264,308,s ext,97.54
258,51.4,57.37,11.54,364,324,s ext,94.97
259,51.6,51.16,15.7,368,420,s ext,90.36
260,51.8,44.2,21.4,336,448,s ext,84.62
261,52,35.32,25.35,360,512,s ext,81.3
262,52.2,26.27,29.39,392,544,w ext,78.97
263,52.4,18.67,32.3,312,472,w ext,78.21
264,52.6,13.65,35.45,256,432,w ext,77.04
265,52.8,14.59,35.82,116,220,w ext,76.33
266,53,11.75,43.13,260,256,w ext,70.85
267,53.2,10.64,50.1,368,300,w ext,65.26
268,53.4,9.49,57.09,380,364,w ext,59.97
269,53.6,8.38,65.2,348,392,w ext,54.05
270,53.8,8.3,75.63,372,392,w ext,46.26
271,54,9.05,87.12,400,412,w ext,38.34
272,54.2,9.64,98.41,400,440,w ext,32.24
273,54.4,9.26,111.63,440,504,w ext,29.65
274,54.6,9.54,124.73,412,540,w ext,30.71
275,54.8,8.77,139,400,580,w ext,37.6
276,55,8.69,149.1,360,472,w ext,43.83
277,55.2,10.27,153.56,280,408,w ext,45.9
278,55.4,13.39,159.26,232,392,w ext,48.41
279,55.6,16.51,161.85,272,416,w ext,48.91
280,55.8,20.3,165.93,276,348,w ext,50.55
281,56,24.8,169.51,348,376,w ext,51.99
282,56.2,30.61,175.06,292,440,w ext,55.58
283,56.4,37.15,179.28,380,472,w ext,58.64
284,56.6,43.53,185.38,272,532,n ext,64.23
285,56.8,49.23,191.11,240,480,n ext,70.05
286,57,53.49,196.77,116,356,n ext,76.03
287,57.2,-,-,-,-,-,-
288,57.4,-,-,-,-,-,-
289,57.6,-,-,-,-,-,-
290,57.8,66.62,199.57,72,-,n ext,80.95
291,58,-,-,-,-,-,-
292,58.2,76.29,195.38,68,-,n ext,79.74
293,58.4,83.54,194.03,128,196,n ext,81.27
294,58.6,90.02,193.19,236,260,n ext,83.49
295,58.8,98.18,192.04,340,416,n ext,86.82
296,59,108.18,193.67,332,496,n ext,94.07
297,59.2,121.09,197.99,280,516,n ext,105.58
298,59.4,132.92,205.13,228,444,n ext,118.83
299,59.6,141.31,209.77,176,332,n ext,128
300,59.8,-,-,-,-,-,-
301,60,152.84,210.49,108,-,n ext,136.81
302,60.2,154.43,209.32,132,152,n ext,137.21
303,60.4,164.59,206.79,276,408,n ext,143.39
304,60.6,172.81,203.28,304,412,n ext,147.9
305,60.8,180.79,198.53,324,476,n ext,151.92
306,61,187.2,194.76,276,400,e ext,155.38
307,61.2,191.37,188.5,248,388,e ext,155.98
308,61.4,195.5,181.98,236,332,e ext,156.79
309,61.6,195.59,177.67,100,248,e ext,155.1
310,61.8,198.04,166.69,252,328,e ext,153.37
311,62,199.74,156.22,256,404,e ext,151.86
312,62.2,200.72,146.37,276,428,e ext,150.51
313,62.4,200.61,134.92,252,440,e ext,148.35
314,62.6,199.66,123.24,220,408,e ext,146.21
315,62.8,198.11,112.68,256,436,e ext,144.34
316,63,196.54,101.07,300,492,e ext,143.21
317,63.2,194.54,91.91,304,532,e ext,142.25
318,63.4,191.6,80.76,292,500,e ext,141.34
319,63.6,188.78,68.81,264,516,e ext,141.63
320,63.8,184.66,57.66,248,512,e ext,141.47
321,64,180.96,49.11,300,508,e ext,141.55
322,64.2,177.49,40.87,268,512,e ext,142.27
323,64.4,173.63,37.42,192,396,e ext,140.68
324,64.6,167.78,37.18,264,424,e ext,135.85
325,64.8,161.38,38.21,368,448,e ext,129.92
326,65,153.7,36.91,396,548,e ext,124.27
327,65.2,146.17,37.26,420,504,east,117.97
328,65.4,136.71,35.37,444,648,south,111.78
329,65.6,127.97,31.9,468,672,south,107.74
330,65.8,119.84,26.78,476,688,south,106
331,66,112.23,21.69,480,636,s ext,105.38
332,66.2,104.37,14.88,444,644,s ext,106.77
333,66.4,96.93,8.03,388,536,s ext,109.25
334,66.6,90.05,4.26,280,436,s ext,109.93
335,66.8,85.46,4.32,224,352,s ext,108.25
336,67,76.77,2.05,108,316,s ext,107.86
337,67.2,76.13,4.78,244,304,s ext,105.05
338,67.4,72.22,5.48,340,352,s ext,103.44
339,67.6,66.7,6.46,404,512,s ext,101.37
340,67.8,59.34,5.53,340,536,s ext,101.16
341,68,51.04,4.87,216,468,s ext,101.18
342,68.2,46.18,6.6,212,332,s ext,99.39
343,68.4,42.06,7.64,216,364,s ext,98.43
344,68.6,37.23,10.33,220,380,s ext,96.04
345,68.8,32.35,13.02,228,408,s ext,93.92
346,69,27.56,16.81,272,396,s ext,90.98
347,69.2,21.91,21.34,264,424,w ext,87.82
348,69.4,18.09,26.87,244,396,w ext,83.56
349,69.6,14.94,30.73,168,340,w ext,80.94
350,69.8,11.89,35.8,108,236,w ext,77.42
351,70,10.35,38.38,100,168,w ext,75.73
352,70.2,9.99,43.55,84,168,w ext,71.29
353,70.4,11.57,50.39,108,192,w ext,64.54
354,70.6,13.8,55.21,296,332,w ext,59.24
355,70.8,14.33,61.49,420,404,w ext,53.62
356,71,15.12,71.76,416,548,w ext,44.78
357,71.2,15,83.71,432,544,w ext,35.83
358,71.4,14.69,94.57,468,548,west,29.6
359,71.6,12.56,106.44,440,572,w ext,27.11
360,71.8,9.44,118.7,396,548,w ext,29.67
361,72,7.02,129.24,364,432,w ext,34.5
362,72.2,6.21,135.57,288,388,w ext,37.93
363,72.4,7.08,139.45,212,308,w ext,39.26
364,72.6,7.91,142.27,224,212,w ext,40.13
365,72.8,8.72,146.07,216,200,w ext,41.8
366,73,9.55,146.81,232,216,w ext,41.65
367,73.2,11.21,147.28,292,356,w ext,40.75
368,73.4,12.85,147.74,204,312,w ext,39.9
369,73.6,15.29,148.89,264,268,w ext,39.07
370,73.8,18.5,149.74,312,256,w ext,37.7
371,74,22.48,150.29,352,280,w ext,35.92
372,74.2,27.98,150.32,428,412,west,33.16
373,74.4,35.64,151.42,440,500,west,31.42
374,74.6,42.39,152.78,476,508,west,31.74
375,74.8,49.68,156.46,492,544,west,35.55
376,75,56.13,161.23,500,584,north,41.23
377,75.2,63.33,166.84,452,608,north,48.56
378,75.4,69.81,174.62,420,608,north,58.03
379,75.6,76.54,182.16,384,572,north,67.56
380,75.8,82.75,190.47,364,524,n ext,77.71
381,76,88.43,196.78,176,388,n ext,85.89
382,76.2,-,-,-,-,-,-
383,76.4,-,-,-,-,-,-
384,76.6,108.69,203.13,88,-,n ext,101.93
385,76.8,118.13,203.71,280,296,n ext,108.09
386,77,127.62,204.03,276,420,n ext,114.44
387,77.2,139.75,204.16,208,380,n ext,122.94
388,77.4,150.63,207.37,276,364,n ext,133.08
389,77.6,160.47,208.55,196,376,n ext,141.3
390,77.8,172.62,207.26,124,320,n ext,150.07
391,78,179.3,204.93,124,240,n ext,154.18
392,78.2,182.99,200.79,128,236,n ext,154.99
393,78.4,188.42,196.48,120,232,e ext,157.31
394,78.6,190.38,187.99,160,280,e ext,154.87
395,78.8,192.77,181.72,200,320,e ext,154.2
396,79,198.62,174.68,124,324,e ext,156.74
397,79.2,199.68,170.71,92,192,e ext,156.29
398,79.4,200.52,165.48,72,148,e ext,155.32
399,79.6,-,-,-,-,-,-
400,79.8,199.42,159.46,72,-,e ext,152.45
401,80,198.04,156.73,68,68,e ext,150.36
402,80.2,197.62,154.37,80,92,e ext,149.33
403,80.4,197.42,153.19,88,64,e ext,148.83
404,80.6,197.95,151.14,108,76,e ext,148.86
405,80.8,197.95,151.14,84,48,e ext,148.86
406,81,200.6,150.87,88,100,e ext,151.37
407,81.2,201.14,148.77,92,100,e ext,151.42
408,81.4,198.83,145.82,136,116,e ext,148.55
409,81.6,198.63,144.64,116,124,e ext,148.11
410,81.8,197.11,140.86,180,184,e ext,145.88
411,82,195.81,138.31,180,240,e ext,144.14
412,82.2,192.71,135.37,196,240,e ext,140.6
413,82.4,190.22,130.5,232,228,e ext,137.48
414,82.6,187.66,124.69,344,256,e ext,134.34
415,82.8,184.9,116.92,432,368,e ext,131.18
416,83,180.95,105.2,492,572,e ext,127.38
417,83.2,177.12,91.99,520,652,e ext,125.02
418,83.4,175.11,78.06,492,692,e ext,125.94
419,83.6,174.89,63.87,432,684,e ext,130.11
420,83.8,175.65,50.14,328,552,e ext,136.32
421,84,175.89,38.43,276,428,e ext,142.1
422,84.2,172.81,34.69,200,364,e ext,141.42
423,84.4,170.5,29.66,152,232,e ext,142.23
424,84.6,169.04,28.4,72,144,e ext,141.73
425,84.8,167.62,29.17,104,112,e ext,140.12
426,85,164.07,28.07,80,176,e ext,137.84
427,85.2,160.59,29.89,132,204,e ext,133.95
428,85.4,157.12,30.66,224,252,e ext,130.7
429,85.6,151.63,31.37,380,396,e ext,125.89
430,85.8,144.17,30.94,432,548,s ext,120.34
431,86,136.1,29.51,420,580,s ext,115.24
432,86.2,127.37,25.15,456,668,s ext,112.19
433,86.4,119.9,19.77,428,644,s ext,111.48
434,86.6,112.23,12.71,408,604,s ext,112.82
435,86.8,105.74,7.47,344,464,s ext,113.85
436,87,99.08,4.41,272,440,s ext,113.44
437,87.2,94.61,4.93,168,360,s ext,111.08
438,87.4,91.61,5.47,148,228,s ext,109.39
439,87.6,89.35,6.05,200,228,s ext,108
440,87.8,85.46,4.32,212,300,s ext,108.25
441,88,83.2,5.73,116,256,s ext,106.18
442,88.2,-,-,-,-,-,-
443,88.4,77.14,8.92,96,-,s ext,101.33
444,88.6,74.06,9.91,168,168,s ext,99.56
445,88.8,72.68,13.26,284,292,s ext,95.98
446,89,66.47,14.98,388,424,s ext,92.97
447,89.2,56.76,14.18,316,496,s ext,92.28
448,89.4,49.27,12.95,292,408,s ext,93.05
449,89.6,39.49,7.39,244,432,s ext,98.8
450,89.8,32.8,9.16,128,372,s ext,97.68
