Track file,I:\Rat Navigation Data\exp nesté 1morris_0002\data\track_00062.trk,,,,,,,
Object,0,,,,,,,
Samples,77,,,,,,,
id,114,,,,,,,
trial,2,,,,,,,
date,08:50.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance moved,Distance to zone [platform [Acquisition Zonedef]]
1,0,154.39,70.71,328,356,east,-,108.52
2,0.2,150.26,75.75,336,336,east,6.52,102.88
3,0.4,146.04,78.03,384,344,east,4.79,98.15
4,0.6,140.4,78.73,400,368,east,5.69,92.59
5,0.8,134.79,78.56,448,432,east,5.61,87.41
6,1,129.9,76.01,428,436,east,5.52,83.89
7,1.2,124.37,72.06,472,468,east,6.79,80.69
8,1.4,119.59,67.3,504,496,south,6.75,79.02
9,1.6,115.51,62.43,528,464,south,6.35,78.36
10,1.8,110.74,56.73,576,520,south,7.43,78.17
11,2,105.93,50.79,544,544,south,7.64,78.82
12,2.2,102.44,46.13,508,404,south,5.82,80
13,2.4,100.31,42.11,528,396,south,4.55,81.85
14,2.6,98.15,37.96,548,356,south,4.67,84
15,2.8,95.94,33.69,552,420,south,4.81,86.35
16,3,94.47,31.88,484,324,south,2.33,87.1
17,3.2,91.5,29.01,488,332,south,4.13,88.11
18,3.4,87.7,24.99,528,392,south,5.52,89.97
19,3.6,84.67,23.57,512,496,south,3.35,90.02
20,3.8,81.66,23.84,504,448,south,3.02,88.63
21,4,77.16,25.46,520,448,south,4.78,85.56
22,4.2,74.31,30.02,532,444,south,5.38,80.32
23,4.4,72.3,36.42,552,524,south,6.71,73.61
24,4.6,70.31,43.53,524,532,south,7.38,66.24
25,4.8,70.62,51.8,496,524,south,8.28,58.56
26,5,70.87,59.81,480,496,south,8.01,51.29
27,5.2,71.82,69.21,460,516,south,9.45,43.43
28,5.4,71.21,78.13,496,532,south,8.94,35.63
29,5.6,71.26,86.93,512,528,west,8.8,28.74
30,5.8,71.97,94.88,528,592,west,7.98,24.08
31,6,72.63,101.99,516,604,west,7.14,21.01
32,6.2,74.69,109.02,508,568,west,7.33,21.18
33,6.4,78.15,115.26,520,524,west,7.13,24.44
34,6.6,81.62,120.75,564,492,west,6.5,28.7
35,6.8,84.38,126.96,516,544,north,6.79,32.96
36,7,86.44,133.24,500,536,north,6.62,37.39
37,7.2,86.35,138.93,448,468,north,5.69,40.26
38,7.4,84.83,142.56,464,416,north,3.93,41.02
39,7.6,81.84,145.56,488,456,north,4.24,40.61
40,7.8,78.16,145.75,444,356,north,3.69,38.07
41,8,73.79,144.61,472,364,north,4.52,34.26
42,8.2,69.5,141.34,508,372,north,5.39,29.01
43,8.4,65.26,137.4,492,440,west,5.8,23.3
44,8.6,61.03,132.73,496,436,west,6.3,17.03
45,8.8,58.96,128.5,480,408,west,4.7,12.4
46,9,57.63,123.42,412,500,west,5.26,7.8
47,9.2,59.96,118.79,436,384,west,5.18,7.24
48,9.4,64.44,114.9,488,436,west,5.93,10.74
49,9.6,69.63,109.76,524,508,west,7.3,16.07
50,9.8,73.31,104.82,516,464,west,6.17,20.69
51,10,76.95,100.68,556,496,west,5.51,25.5
52,10.2,81.97,98.05,568,524,west,5.67,31.15
53,10.4,84.82,96.76,488,544,west,3.12,34.27
54,10.6,86.94,96.83,464,472,west,2.12,36.2
55,10.8,88.33,98.92,540,372,west,2.51,36.77
56,11,88.28,103.01,524,400,west,4.08,35.66
57,11.2,87.53,107.07,544,412,west,4.13,34.17
58,11.4,85.35,111.13,564,364,west,4.61,31.6
59,11.6,83.13,116.6,608,468,west,5.9,29.5
60,11.8,80.91,120.76,552,416,west,4.71,28
61,12,77.96,124.31,540,404,west,4.61,26.03
62,12.2,72.82,128.06,536,476,west,6.37,22.99
63,12.4,66.94,130.65,496,488,west,6.42,19.57
64,12.6,61.79,131.9,436,444,west,5.3,16.82
65,12.8,56.67,131.02,444,472,west,5.19,13.02
66,13,51.6,127.1,448,500,west,6.41,7.13
67,13.2,47.98,121.3,448,464,west,6.83,0.79
68,13.4,45.73,119.94,420,252,platform,2.62,0
69,13.6,46.51,119.08,408,204,platform,1.16,0
70,13.8,47.25,119.8,412,124,platform,1.04,0
71,14,46.51,119.08,416,108,platform,1.04,0
72,14.2,46.52,118.29,416,80,platform,0.79,0
73,14.4,46.51,119.08,412,92,platform,0.79,0
74,14.6,47.27,119.01,416,100,platform,0.76,0
75,14.8,46.51,119.08,416,72,platform,0.76,0
76,15,46.52,118.29,432,136,platform,0.79,0
77,15.2,46.53,117.49,408,144,platform,0.79,0
